row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
14,d1_u8,neutral,train,1,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8775999995123129,0.011000000085914508,0.00019999970390927047,0.010400000064691994,0.0038999996831989847,0.9071999993466306
15,d2_u0,neutral,train,2,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8408000003328198,0.010800000382005237,0.00020000061340397224,0.010199999451288022,0.00419999923906289,0.8704000001671375
16,d2_u1,neutral,train,2,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8678000003783382,0.011000000085914508,0.00019999970390927047,0.009999999747378752,0.0045000006139162,0.8980000002338784
17,d2_u2,happy,train,2,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8301999996547238,0.01049999991664663,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.8502999999109306
18,d2_u3,sad,train,2,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9986999993998324,0.011000000085914508,0.0002999995558639057,0.010400000064691994,0.0038999996831989847,1.0284999998475541
19,d2_u5,neutral,train,2,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9925000003931927,0.010999999176419806,0.00019999970390927047,0.010800000382005237,0.00399999953515362,1.022700000248733
20,d2_u7,sad,train,2,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1559000004126574,0.017400000615452882,0.00030000046535860747,0.015300000086426735,0.029400000130408444,1.2249000001247623
21,d2_u8,neutral,train,2,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.227699999617471,0.014899999769113492,0.0002999995558639057,0.000999999429041054,0.005899999450775795,1.2551999998322572
22,d2_u9,neutral,train,2,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0098999991896562,0.01539999993838137,0.00019999970390927047,0.000999999429041054,0.005100000635138713,1.0374000003139372
23,d2_u10,happy,train,2,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0972000000037951,0.018199999431089964,0.00019999970390927047,0.0012999998943996616,0.008600000001024455,1.1319000004732516
24,d2_u11,neutral,train,2,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2504999995144317,0.022500000341096893,0.00030000046535860747,0.0012999998943996616,0.0068999997893115506,1.2885000005553593
25,d2_u12,happy,train,2,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2829000006604474,0.04470000021683518,0.0002999995558639057,0.015499999790336005,0.005800000508315861,1.3557000002037967
26,d3_u3,neutral,train,3,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7860999994591111,0.010900000233959872,0.00020000061340397224,0.0009000004865811206,0.010400000064691994,0.8129999996526749
27,d3_u4,neutral,train,3,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7848000004742062,0.0106999996205559,0.0002999995558639057,0.0006999998731771484,0.004100000296602957,0.804700000117009
28,d3_u5,neutral,train,3,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.788000000284228,0.010600000678095967,0.00030000046535860747,0.0007999997251317836,0.00419999923906289,0.8081000005404348
29,d3_u8,sad,train,3,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.766200000725803,0.01049999991664663,0.00030000046535860747,0.0008000006346264854,0.004200000148557592,0.7862000002205605
30,d3_u9,neutral,train,3,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7983000004969654,0.010599999768601265,0.0002999995558639057,0.0106999996205559,0.004099999387108255,0.828199999887147
31,d4_u1,happy,train,4,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7967999999891617,0.010800000382005237,0.00019999970390927047,0.010000000656873453,0.00399999953515362,0.8261000002676155
32,d4_u3,neutral,train,4,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2630000001081498,0.01539999993838137,0.00020000061340397224,0.01810000048863003,0.007700000423938036,1.3103000001137843
33,d4_u4,neutral,train,4,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1799000003520632,0.021099999685247894,0.00030000046535860747,0.0013999997463542968,0.006299999768089037,1.2148999994678888
34,d4_u5,neutral,train,4,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8766000000832719,0.014100000043981709,0.0002999995558639057,0.014000000192027073,0.004599999556376133,0.9144999994532554
35,d4_u6,neutral,train,4,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7973000001584296,0.010700000530050602,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,0.817799999822455
36,d4_u7,neutral,train,4,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8038000005399226,0.010599999768601265,0.00019999970390927047,0.011000000085914508,0.0039000005926936865,0.8336000000781496
37,d4_u8,happy,train,4,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7787999993524863,0.011099999937869143,0.00020000061340397224,0.010600000678095967,0.004100000296602957,0.8093000005828799
38,d4_u9,happy,train,4,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7589000006191782,0.010799999472510535,0.00020000061340397224,0.0007999997251317836,0.004400000761961564,0.7793000004312489
39,d4_u10,happy,train,4,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8631000000605127,0.03710000055434648,0.00030000046535860747,0.012399999832268804,0.004900000021734741,0.9224999994330574
40,d4_u11,sad,train,4,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0480000000825385,0.012200000128359534,0.0002999995558639057,0.012199999218864832,0.004799999260285404,1.082200000382727
41,d4_u12,neutral,train,4,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8014000004550326,0.011299999641778413,0.0002999995558639057,0.011000000085914508,0.004200000148557592,0.8324999998876592
42,d4_u13,neutral,train,4,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7630999998582411,0.010800000382005237,0.00030000046535860747,0.0009000004865811206,0.004100000296602957,0.7834999996703118
43,d4_u14,neutral,train,4,14,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7221999994726502,0.010800000382005237,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.7525000000896398
44,d5_u0,neutral,train,5,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7034000000203378,0.010800000382005237,0.0002999995558639057,0.010400000064691994,0.0045000006139162,0.7335000000239233
45,d5_u1,neutral,train,5,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7129999994504033,0.010600000678095967,0.00030000046535860747,0.0008000006346264854,0.004399999852466863,0.7334000001719687
46,d5_u2,neutral,train,5,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7100000002537854,0.010900000233959872,0.00030000046535860747,0.0009000004865811206,0.004100000296602957,0.7304000000658561
47,d6_u0,happy,train,6,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7129000005079433,0.010900000233959872,0.00019999970390927047,0.0009000004865811206,0.004100000296602957,0.7333000003200141
48,d6_u2,happy,train,6,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2042999996992876,0.012500000593718141,0.00019999970390927047,0.012200000128359534,0.00470000031782547,1.23870000061288
49,d6_u3,neutral,train,6,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7422999997288571,0.011099999937869143,0.00019999970390927047,0.010700000530050602,0.004300000000512227,0.7731999994575744
50,d6_u4,neutral,train,6,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7804999995641992,0.010400000064691994,0.00030000046535860747,0.0008999995770864189,0.004399999852466863,0.8005999998204061
51,d6_u5,angry,train,6,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7697000000916887,0.010799999472510535,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.7993999997779611
52,d6_u6,happy,train,6,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9489999993093079,0.011500000255182385,0.00030000046535860747,0.0008999995770864189,0.004399999852466863,0.9704000003694091
53,d6_u7,neutral,train,6,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9803000002648332,0.011699999959091656,0.00030000046535860747,0.0009000004865811206,0.004300000000512227,1.001900000119349
54,d6_u9,angry,train,6,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7895999997344916,0.011300000551273115,0.0002999995558639057,0.0008000006346264854,0.004399999852466863,0.8105999995677848
55,d6_u10,angry,train,6,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8336999999301042,0.012099999366910197,0.0002999995558639057,0.013999999282532372,0.004699999408330768,0.869599999532511
56,d6_u11,angry,train,6,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.092900000003283,0.012100000276404899,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,1.1154000003443798
57,d6_u12,neutral,train,6,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7431999993059435,0.0106999996205559,0.00019999970390927047,0.012400000741763506,0.004200000148557592,0.7749000005787821
58,d6_u13,neutral,train,6,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7141999994928483,0.018700000509852543,0.0002999995558639057,0.0007999997251317836,0.004399999852466863,0.742799999898125
59,d6_u14,sad,train,6,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7178000005296781,0.0106999996205559,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7379999997283448
60,d6_u15,sad,train,6,15,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7095000000845175,0.010799999472510535,0.00020000061340397224,0.010800000382005237,0.004099999387108255,0.7396000000881031
61,d6_u16,sad,train,6,16,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7310000000870787,0.010799999472510535,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.7611000000906643
62,d6_u18,angry,train,6,18,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7083000000420725,0.010600000678095967,0.00030000046535860747,0.0009000004865811206,0.004200000148557592,0.728500000150234
63,d6_u19,angry,train,6,19,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7155000002967427,0.01049999991664663,0.00019999970390927047,0.01049999991664663,0.004000000444648322,0.7450000002791057
64,d6_u20,angry,train,6,20,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9497000000919797,0.011800000720540993,0.0002999995558639057,0.0008999995770864189,0.00470000031782547,0.9717000002638088
65,d6_u21,angry,train,6,21,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7792000005792943,0.011499999345687684,0.00030000046535860747,0.0008999995770864189,0.0045000006139162,0.8010000001377193
66,d7_u0,neutral,train,7,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7434999997713021,0.010800000382005237,0.00019999970390927047,0.011199999789823778,0.0038999996831989847,0.773799999478797
67,d7_u1,angry,train,7,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7095000000845175,0.010900000233959872,0.00019999970390927047,0.010599999768601265,0.004200000148557592,0.7396999999400578
68,d8_u0,neutral,train,8,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7673999998587533,0.010800000382005237,0.0002999995558639057,0.0008000006346264854,0.004200000148557592,0.787799999670824
69,d8_u1,neutral,train,8,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7128999995984486,0.010800000382005237,0.00019999970390927047,0.010600000678095967,0.004099999387108255,0.7428999997500796
70,d8_u2,neutral,train,8,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7132000000638072,0.010900000233959872,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7335000000239233
71,d8_u3,neutral,train,8,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7148999993660254,0.010799999472510535,0.00020000061340397224,0.0006999998731771484,0.004300000000512227,0.7353999999395455
72,d8_u4,happy,train,8,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7324999996853876,0.01089999932446517,0.00019999970390927047,0.01049999991664663,0.004000000444648322,0.7623999999850639
73,d8_u5,neutral,train,8,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1344999993525562,0.012299999980314169,0.00019999970390927047,0.01140000040322775,0.004900000021734741,1.1682000003929716
74,d8_u6,happy,train,8,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7775000003675814,0.011299999641778413,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,0.7987999997567385
75,d9_u0,neutral,train,9,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7377000001724809,0.010799999472510535,0.00019999970390927047,0.010400000064691994,0.004100000296602957,0.7674999997107079
76,d9_u1,neutral,train,9,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7117999994079582,0.010900000233959872,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.7418000004690839
77,d9_u2,neutral,train,9,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.715199999831384,0.010900000233959872,0.00019999970390927047,0.0008999995770864189,0.004100000296602957,0.7355999996434548
78,d9_u3,happy,train,9,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7046999999147374,0.010599999768601265,0.00019999970390927047,0.010500000826141331,0.00399999953515362,0.7339999992836965
79,d9_u4,neutral,train,9,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7440999997925246,0.010700000530050602,0.00030000046535860747,0.0008000006346264854,0.004200000148557592,0.7642999999006861
80,d9_u5,neutral,train,9,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7214999995994731,0.010800000382005237,0.00019999970390927047,0.010400000064691994,0.004200000148557592,0.7516000005125534
81,d9_u6,neutral,train,9,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8417999997618608,0.011399999493733048,0.00020000061340397224,0.011300000551273115,0.004399999852466863,0.8735999999771593
82,d9_u7,neutral,train,9,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0523000000830507,0.01160000010713702,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,1.073999999789521
83,d9_u8,neutral,train,9,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.755600000047707,0.011199999789823778,0.00020000061340397224,0.011500000255182385,0.004100000296602957,0.7869999999456923
84,d9_u9,happy,train,9,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7322999999814783,0.0106999996205559,0.0002999995558639057,0.010600000678095967,0.00399999953515362,0.7620000005772454
85,d9_u10,neutral,train,9,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7149000002755201,0.0106999996205559,0.00030000046535860747,0.010400000064691994,0.004200000148557592,0.7445999999617925
86,d9_u11,neutral,train,9,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7111999993867357,0.010599999768601265,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7313999994948972
87,d9_u13,angry,train,9,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7059999998091371,0.01650000012887176,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7320999993680744
88,d10_u0,angry,train,10,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7112000002962304,0.010799999472510535,0.00019999970390927047,0.01049999991664663,0.004100000296602957,0.7409999998344574
89,d10_u1,angry,train,10,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7152999996833387,0.010800000382005237,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7358000002568588
90,d10_u2,angry,train,10,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0091000003740191,0.013099999705445953,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,1.034099999742466
91,d10_u3,angry,train,10,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8596999996370869,0.011300000551273115,0.00019999970390927047,0.01160000010713702,0.004200000148557592,0.8914999998523854
92,d10_u4,angry,train,10,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7378000000244356,0.011000000085914508,0.00019999970390927047,0.010400000064691994,0.004099999387108255,0.7680999997319304
93,d10_u5,neutral,train,10,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7126000000425847,0.0106999996205559,0.0002999995558639057,0.01049999991664663,0.004100000296602957,0.742500000342261
94,d11_u0,neutral,train,11,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7183999996414059,0.01089999932446517,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,0.7390000000668806
95,d11_u1,angry,train,11,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7146000007196562,0.010599999768601265,0.00019999970390927047,0.01049999991664663,0.00399999953515362,0.7440999997925246
96,d11_u2,neutral,train,11,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7159000006140559,0.010799999472510535,0.00019999970390927047,0.0007999997251317836,0.004200000148557592,0.7361999996646773
97,d11_u3,happy,train,11,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.711599999704049,0.010600000678095967,0.00020000061340397224,0.010900000233959872,0.004100000296602957,0.7415999998556799
98,d11_u4,neutral,train,11,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9663999999247608,0.016400000276917126,0.00039999940781854093,0.01700000029813964,0.022500000341096893,1.0294000003341353
99,d11_u5,neutral,train,11,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.429400000233727,0.013300000318849925,0.00030000046535860747,0.000999999429041054,0.004600000465870835,1.4535999998770421
100,d11_u6,happy,train,11,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8975000000646105,0.011699999959091656,0.00019999970390927047,0.012700000297627412,0.004200000148557592,0.9307000000262633
101,d11_u7,happy,train,11,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.767200000154844,0.011000000085914508,0.00020000061340397224,0.010800000382005237,0.004100000296602957,0.7978000003276975
102,d11_u8,happy,train,11,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7203999994089827,0.010900000233959872,0.00019999970390927047,0.0106999996205559,0.004100000296602957,0.7503999995606137
103,d11_u9,happy,train,11,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7608999994772603,0.010900000233959872,0.00019999970390927047,0.01049999991664663,0.004100000296602957,0.7909000005383859
104,d12_u0,neutral,train,12,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7578999993711477,0.010900000233959872,0.0002999995558639057,0.0106999996205559,0.004000000444648322,0.7878000005803187
105,d12_u1,happy,train,12,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.753199999962817,0.011000000085914508,0.00019999970390927047,0.010700000530050602,0.004100000296602957,0.7836000004317611
106,d12_u5,neutral,train,12,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9470999993936857,0.010700000530050602,0.00019999970390927047,0.011099999937869143,0.004099999387108255,0.9776000006240793
