row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
14,d1_u8,neutral,train,1,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.963300000374147,0.0068999997893115506,0.00030000046535860747,0.000999999429041054,0.005899999450775795,2.9831000001649954
15,d2_u0,neutral,train,2,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0157999999573804,0.005800000508315861,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,3.0323999999382067
16,d2_u1,neutral,train,2,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0850000002828892,0.006300000677583739,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,3.10300000001007
17,d2_u2,happy,train,2,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.793999999994412,0.006199999916134402,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,2.8120999995735474
18,d2_u3,sad,train,2,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7912000005017035,0.006400000529538374,0.00020000061340397224,0.015199999324977398,0.005200000487093348,2.82359999982873
19,d2_u5,neutral,train,2,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1881000002395012,0.0059000003602704965,0.00020000061340397224,0.000999999429041054,0.0052999994295532815,2.205899999353278
20,d2_u7,sad,train,2,7,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7426000006016693,0.0059000003602704965,0.00019999970390927047,0.01320000046689529,0.004900000021734741,2.771800000118674
21,d2_u8,neutral,train,2,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3289000000659144,0.006100000064179767,0.00030000046535860747,0.0009000004865811206,0.005199999577598646,2.3462000008294126
22,d2_u9,neutral,train,2,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5293999999339576,0.00650000038149301,0.00030000046535860747,0.001100000190490391,0.005700000656361226,3.5483000001477194
23,d2_u10,happy,train,2,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.101299999798357,0.005899999450775795,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,3.118699999504315
24,d2_u11,neutral,train,2,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7067999999417225,0.006000000212225132,0.00019999970390927047,0.000999999429041054,0.005099999725644011,2.7244000002610846
25,d2_u12,happy,train,2,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0709999991813675,0.006000000212225132,0.00019999970390927047,0.000999999429041054,0.005500000042957254,3.0886000004102243
26,d3_u3,neutral,train,3,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.930999999989581,0.0059000003602704965,0.0002999995558639057,0.0009000004865811206,0.005399999281507917,2.9487000001608976
27,d3_u4,neutral,train,3,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.211600000213366,0.006099999154685065,0.0002999995558639057,0.000999999429041054,0.005199999577598646,3.229299999475188
28,d3_u5,neutral,train,3,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4444999999104766,0.006000000212225132,0.0002999995558639057,0.001100000190490391,0.005099999725644011,2.4619999994683894
29,d3_u8,sad,train,3,8,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.854000000297674,0.006000000212225132,0.00020000061340397224,0.012500000593718141,0.004900000021734741,2.882799999497365
30,d3_u9,neutral,train,3,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7661000003718073,0.006000000212225132,0.00020000061340397224,0.0009000004865811206,0.005300000339047983,2.7840000002470333
31,d4_u1,happy,train,4,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8565000002345187,0.006400000529538374,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,2.875099999982922
32,d4_u3,neutral,train,4,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7153000000907923,0.006599999323952943,0.00019999970390927047,0.0012000000424450263,0.005599999894911889,2.7344000000084634
33,d4_u4,neutral,train,4,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5805999994190643,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,2.5996000003942754
34,d4_u5,neutral,train,4,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3791999994718935,0.006400000529538374,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,3.397899999981746
35,d4_u6,neutral,train,4,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5557999997545267,0.00650000038149301,0.0002999995558639057,0.000999999429041054,0.005599999894911889,2.574799999820243
36,d4_u7,neutral,train,4,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.608900000268477,0.00650000038149301,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.6272999994034762
37,d4_u8,happy,train,4,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.574500000264379,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.006000000212225132,2.5935999992725556
38,d4_u9,happy,train,4,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0876000000716886,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.005599999894911889,3.1069999995452235
39,d4_u10,happy,train,4,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5736999996297527,0.0073999999585794285,0.0004000003173132427,0.0012000000424450263,0.022899999748915434,2.612299999782408
40,d4_u11,sad,train,4,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7245000001130393,0.006599999323952943,0.00019999970390927047,0.014500000361294951,0.005099999725644011,2.756500000032247
41,d4_u12,neutral,train,4,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0523999994329643,0.006199999916134402,0.00020000061340397224,0.000999999429041054,0.005100000635138713,3.0701000005137757
42,d4_u13,neutral,train,4,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.02190000002156,0.00650000038149301,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,3.0406000005314127
43,d4_u14,neutral,train,4,14,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.336999999897671,0.006400000529538374,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,2.3557000004075235
44,d5_u0,neutral,train,5,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.191099999639846,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,3.209900000001653
45,d5_u1,neutral,train,5,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.640600000631821,0.006299999768089037,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,2.6590999996187747
46,d5_u2,neutral,train,5,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6467999996384606,0.00650000038149301,0.00020000061340397224,0.000999999429041054,0.005699999746866524,2.6659000004656264
47,d6_u0,happy,train,6,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7416000002631336,0.00650000038149301,0.00030000046535860747,0.001100000190490391,0.005500000042957254,2.760300000772986
48,d6_u2,happy,train,6,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.490099999704398,0.006199999916134402,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,2.5074000004678965
49,d6_u3,neutral,train,6,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6039000003947876,0.006100000064179767,0.00019999970390927047,0.000999999429041054,0.005199999577598646,2.6215999996566097
50,d6_u4,neutral,train,6,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.542300000641262,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,2.5606999997762614
51,d6_u5,angry,train,6,5,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0694999995830585,0.00650000038149301,0.00030000046535860747,0.013899999430577736,0.0052999994295532815,3.1011000000944478
52,d6_u6,happy,train,6,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8566000000864733,0.006499999471998308,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,2.8759000006175484
53,d6_u7,neutral,train,6,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3170000006066402,0.006100000064179767,0.00030000046535860747,0.001100000190490391,0.005500000042957254,3.3353999997416395
54,d6_u9,angry,train,6,9,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.211600000009639,0.006600000233447645,0.00030000046535860747,0.013699999726668466,0.005199999577598646,2.242800000203715
55,d6_u10,angry,train,6,10,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5700000005599577,0.00670000008540228,0.00019999970390927047,0.013699999726668466,0.005399999281507917,2.6184999996985425
56,d6_u11,angry,train,6,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.665799999704177,0.006200000825629104,0.0002999995558639057,0.013300000318849925,0.004900000021734741,2.695500000299944
57,d6_u12,neutral,train,6,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0786999996053055,0.006600000233447645,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,3.0975999998190673
58,d6_u13,neutral,train,6,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7522999998836895,0.006199999916134402,0.00030000046535860747,0.000999999429041054,0.005399999281507917,2.7706999999281834
59,d6_u14,sad,train,6,14,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6790000001710723,0.006299999768089037,0.00019999970390927047,0.013399999261309858,0.0052999994295532815,2.709600000343926
60,d6_u15,sad,train,6,15,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.559099999416503,0.006399999620043673,0.00020000061340397224,0.012900000001536682,0.005099999725644011,2.5887000001603155
61,d6_u16,sad,train,6,16,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1519999993179226,0.006399999620043673,0.0002999995558639057,0.01320000046689529,0.005099999725644011,3.1824000006963615
62,d6_u18,angry,train,6,18,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5469000001976383,0.006499999471998308,0.0002999995558639057,0.013500000022759195,0.004999999873689376,2.577199999905133
63,d6_u19,angry,train,6,19,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.93969999984256,0.006199999916134402,0.00030000046535860747,0.01340000017080456,0.005100000635138713,2.9704999997193227
64,d6_u20,angry,train,6,20,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.631899999869347,0.006499999471998308,0.00019999970390927047,0.01340000017080456,0.005099999725644011,2.6622999994287966
65,d6_u21,angry,train,6,21,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7723000002879417,0.006399999620043673,0.0002999995558639057,0.01359999987471383,0.005100000635138713,2.8032999998686137
66,d7_u0,neutral,train,7,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9068000003462657,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.924899999925401
67,d7_u1,angry,train,7,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4647999998705927,0.006299999768089037,0.00019999970390927047,0.013199999557400588,0.004800000169780105,2.4943000007624505
68,d8_u0,neutral,train,8,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.747500000623404,0.006900000698806252,0.00019999970390927047,0.001100000190490391,0.005899999450775795,2.7673000004142523
69,d8_u1,neutral,train,8,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6821000001291395,0.006299999768089037,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,2.7007000007870374
70,d8_u2,neutral,train,8,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.045199999178294,0.006199999916134402,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,3.063099999963015
71,d8_u3,neutral,train,8,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6213999999527005,0.0057999995988211595,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,2.639199999975972
72,d8_u4,happy,train,8,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6444000004630652,0.0057999995988211595,0.00019999970390927047,0.000999999429041054,0.005200000487093348,2.6615999995556194
73,d8_u5,neutral,train,8,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.833700000337558,0.006399999620043673,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,2.852999999959138
74,d8_u6,happy,train,8,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.662100000634382,0.02229999972769292,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.696499999728985
75,d9_u0,neutral,train,9,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1919999999227002,0.006600000233447645,0.0002999995558639057,0.000999999429041054,0.005499999133462552,2.210600000580598
76,d9_u1,neutral,train,9,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1263000000762986,0.023399999918183312,0.00030000046535860747,0.000999999429041054,0.005599999894911889,3.1619000001228414
77,d9_u2,neutral,train,9,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6942999993480043,0.006399999620043673,0.00030000046535860747,0.000999999429041054,0.005500000042957254,2.7125000005980837
78,d9_u3,happy,train,9,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1268000002455665,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,3.1457999994017882
79,d9_u4,neutral,train,9,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.556899999945017,0.006499999471998308,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,2.575800000158779
80,d9_u5,neutral,train,9,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.887900000132504,0.006499999471998308,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,2.907000000050175
81,d9_u6,neutral,train,9,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.845500000148604,0.006199999916134402,0.0002999995558639057,0.000999999429041054,0.00599999930273043,2.8646000000662752
82,d9_u7,neutral,train,9,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6196999997409876,0.006100000064179767,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.637900000081572
83,d9_u8,neutral,train,9,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.926600000137114,0.006600000233447645,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,2.96269999944343
84,d9_u9,happy,train,9,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.008399999998801,0.006400000529538374,0.00019999970390927047,0.000999999429041054,0.005699999746866524,3.0273000002125627
85,d9_u10,neutral,train,9,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4247000001196284,0.006600000233447645,0.00030000046535860747,0.0010000003385357559,0.006199999916134402,2.4444999999104766
86,d9_u11,neutral,train,9,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.46599999920727,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.006100000064179767,3.485299999738345
87,d9_u13,angry,train,9,13,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6635999993231962,0.006499999471998308,0.00019999970390927047,0.013799999578623101,0.005199999577598646,2.6944999999614083
88,d10_u0,angry,train,10,0,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.447599999868544,0.006499999471998308,0.00019999970390927047,0.013500000022759195,0.006100000064179767,2.4791999994704383
89,d10_u1,angry,train,10,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7473999998619547,0.006100000064179767,0.00019999970390927047,0.013299999409355223,0.010500000826141331,2.7828000002045883
90,d10_u2,angry,train,10,2,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2737000001361594,0.006199999916134402,0.0002999995558639057,0.013800000488117803,0.0052999994295532815,3.304500000012922
91,d10_u3,angry,train,10,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.639199999975972,0.00650000038149301,0.00030000046535860747,0.013399999261309858,0.0052999994295532815,2.6700000007622293
92,d10_u4,angry,train,10,4,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.749299999777577,0.006400000529538374,0.00030000046535860747,0.030500000320898835,0.005100000635138713,2.7970999999524793
93,d10_u5,neutral,train,10,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.859799999896495,0.006400000529538374,0.00030000046535860747,0.001100000190490391,0.005599999894911889,2.8785000004063477
94,d11_u0,neutral,train,11,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.619800000502437,0.006400000529538374,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.6380999997854815
95,d11_u1,angry,train,11,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.402799999799754,0.006199999916134402,0.00019999970390927047,0.013199999557400588,0.005100000635138713,2.432799999951385
96,d11_u2,neutral,train,11,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1018999998195795,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,3.1208000000333413
97,d11_u3,happy,train,11,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.34379999912926,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.005800000508315861,3.3628999999564257
98,d11_u4,neutral,train,11,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.205400000093505,0.006400000529538374,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,2.2238000001379987
99,d11_u5,neutral,train,11,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.47880000006262,0.006199999916134402,0.0002999995558639057,0.000999999429041054,0.005500000042957254,2.4970000004032045
100,d11_u6,happy,train,11,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0380999996850733,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,3.056300000025658
101,d11_u7,happy,train,11,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5802000000112457,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,2.5986999999076943
102,d11_u8,happy,train,11,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1110999998418265,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,3.1289999997170526
103,d11_u9,happy,train,11,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5783000000956235,0.006100000064179767,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,2.596500000436208
104,d12_u0,neutral,train,12,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6059000001623644,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.624400000058813
105,d12_u1,happy,train,12,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.116500000032829,0.006400000529538374,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,3.135100000690727
106,d12_u5,neutral,train,12,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5488000001132605,0.006199999916134402,0.0002999995558639057,0.0009000004865811206,0.005500000042957254,2.567300000009709
107,d12_u7,neutral,train,12,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6608999996824423,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.679600000192295
108,d12_u11,angry,train,12,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8898999999000807,0.006599999323952943,0.00030000046535860747,0.014000000192027073,0.005200000487093348,2.9211000000941567
109,d13_u0,happy,train,13,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.677899999980582,0.006100000064179767,0.0002999995558639057,0.000999999429041054,0.005600000804406591,2.6961000003211666
110,d13_u1,neutral,train,13,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.747800000179268,0.005699999746866524,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,2.764000000752276
111,d13_u3,neutral,train,13,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6293999999325024,0.006300000677583739,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,2.6472999998077285
112,d14_u0,neutral,train,14,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.585199999884935,0.00670000008540228,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,2.604099999189202
113,d14_u1,neutral,train,14,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.361900000323658,0.006299999768089037,0.00019999970390927047,0.000999999429041054,0.0057999995988211595,2.3805999999240157
114,d14_u2,neutral,train,14,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4210000001403387,0.006100000064179767,0.00019999970390927047,0.001100000190490391,0.005500000042957254,2.4392000004809233
