row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,10,train:d0_u13,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,10:train:d0_u13,ed39172d6129db232b8e1c81e684685b,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d0_u13"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00030000046535860747,0.013299999409355223,0.004300000000512227,0.021600000764010474
11,11,train:d1_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,11:train:d1_u1,94c1c93fe07a05b15044f42fbeaf44cf,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d1_u1"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00019999970390927047,0.012699998478638008,0.004399998942972161,0.020899999071843922
12,12,train:d1_u4,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,12:train:d1_u4,ba79a90fc6102fb27b107132bc7d1c7e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d1_u4"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00019999970390927047,0.014000001101521775,0.004700001227320172,0.0228000008064555
13,13,train:d1_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,13:train:d1_u5,40b6c8929b6b4f7fb688355f54bbab6d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d1_u5"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00019999970390927047,0.014299999747890979,0.004999999873689376,0.02390000008745119
14,14,train:d1_u8,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,14:train:d1_u8,01e9b360077a3df7948769efa590ea3d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d1_u8"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.013800001397612505,0.004699999408330768,0.022899999748915434
15,15,train:d2_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,15:train:d2_u0,c1ae357a17a5602287f823c03cdfa3e4,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d2_u0"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.0002999986463692039,0.014000001101521775,0.004800000169780105,0.023399999918183312
16,16,train:d2_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,16:train:d2_u1,2be0fd71dc88ad59bf18b83f64d8eafb,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d2_u1"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00030000046535860747,0.013900000340072438,0.004899999112240039,0.02269999822601676
17,17,train:d2_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,17:train:d2_u2,0917fd6f59c0fd97a29e949e9e08f077,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d2_u2"", ""safety"": ""ok""}",0,0,0.0,0.0006999998731771484,0.0002999986463692039,0.014000001101521775,0.004400000761961564,0.022700000045006163
18,18,train:d2_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,18:train:d2_u3,f6b8ee26092b177571783500c95db424,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d2_u3"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.014200000805431046,0.005099998816149309,0.023299999156733975
19,19,train:d2_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,19:train:d2_u5,6c6bf3ca64d9222195b6b836843f8ab2,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d2_u5"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.014100000043981709,0.004999999873689376,0.023399999918183312
20,20,train:d2_u7,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,20:train:d2_u7,7d772598f071c8cfea5e4e4183f74f94,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d2_u7"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.000200001522898674,0.014799999917158857,0.00419999923906289,0.02320000021427404
21,21,train:d2_u8,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,21:train:d2_u8,9c5ddfb90f06760ab531a012c1c68836,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d2_u8"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.01359999987471383,0.0040000013541430235,0.021699999706470408
22,22,train:d2_u9,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,22:train:d2_u9,50b892f8b177d69dab060da0102c45fb,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d2_u9"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00030000046535860747,0.012099999366910197,0.00399999953515362,0.019799999790848233
23,23,train:d2_u10,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,23:train:d2_u10,c349d1bfec9d5f6a449b8383979dea4b,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d2_u10"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00019999970390927047,0.012500000593718141,0.004100000296602957,0.02029999996011611
24,24,train:d2_u11,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,24:train:d2_u11,502508a0407a7e6ca3ba2e12f1648efb,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d2_u11"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.03769999966607429,0.00529999852005858,0.04690000059781596
25,25,train:d2_u12,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,25:train:d2_u12,2ca6cd09240aa7cd4d78a64c2385fff6,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d2_u12"", ""safety"": ""ok""}",0,0,0.0,0.0006999998731771484,0.00019999970390927047,0.017499998648418114,0.005100000635138713,0.027299998691887595
26,26,train:d3_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,26:train:d3_u3,222919163b8b0f7d343c213a275ed895,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d3_u3"", ""safety"": ""ok""}",0,0,0.0,0.0006999998731771484,0.00019999970390927047,0.015800000255694613,0.004999999873689376,0.025299999833805487
27,27,train:d3_u4,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,27:train:d3_u4,b34a76355677f6467f6ab4756aa01be4,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d3_u4"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00019999970390927047,0.01650000012887176,0.004999999873689376,0.026199999410891905
28,28,train:d3_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,28:train:d3_u5,17589e6ae1ac2a8bcc2a0843c8c9cef6,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d3_u5"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.000200001522898674,0.014199998986441642,0.005300000339047983,0.02409999979136046
29,29,train:d3_u8,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,29:train:d3_u8,f799b4cc790a5f7ff333a6c655b6c5b5,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d3_u8"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00030000046535860747,0.014600000213249587,0.00520000139658805,0.024200000552809797
30,30,train:d3_u9,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,30:train:d3_u9,8684f2ee2a97126cc4cb98592e4d1330,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d3_u9"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00030000046535860747,0.013900000340072438,0.004800000169780105,0.02320000021427404
31,31,train:d4_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,31:train:d4_u1,54db0ba94cd73819f8ed14608153f5b7,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d4_u1"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00030000046535860747,0.014999999621068127,0.00540000110049732,0.02479999966453761
32,32,train:d4_u3,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,32:train:d4_u3,1b97005f7fdd586dcf690da3ecefc432,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d4_u3"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00030000046535860747,0.014600000213249587,0.005199999577598646,0.024500001018168405
33,33,train:d4_u4,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,33:train:d4_u4,7d9925285e175b028fe124b4afd7afbc,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d4_u4"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.0002999986463692039,0.014600000213249587,0.005199999577598646,0.02429999949526973
34,34,train:d4_u5,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,34:train:d4_u5,bfd56e8479dfc4062ca931427dc69d6e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d4_u5"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.0002999986463692039,0.014400000509340316,0.004900000931229442,0.02370000038354192
35,35,train:d4_u6,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,35:train:d4_u6,12fbdd49711a7b88aaa8b6b4946b7b76,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d4_u6"", ""safety"": ""ok""}",0,0,0.0,0.0006999998731771484,0.00030000046535860747,0.01590000101714395,0.005199999577598646,0.02570000106061343
36,36,train:d4_u7,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,36:train:d4_u7,745c30364b65b40108cf632c7b7ce4c0,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d4_u7"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.016399999367422424,0.004800000169780105,0.025499999537714757
37,37,train:d4_u8,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,37:train:d4_u8,b0c78ae46f8592f781b4913b3134c199,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d4_u8"", ""safety"": ""ok""}",0,0,0.0,0.0006999998731771484,0.00030000046535860747,0.014799999917158857,0.00419999923906289,0.023599999622092582
38,38,train:d4_u9,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,38:train:d4_u9,c2025044e374736dd8344065919e26c4,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d4_u9"", ""safety"": ""ok""}",0,0,0.0,0.0004999983502784744,0.00019999970390927047,0.01300000076298602,0.004300000000512227,0.021100000594742596
39,39,train:d4_u10,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,39:train:d4_u10,0b110dca4e8e3fa7c4c8aded38be3ab1,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d4_u10"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.01489999885961879,0.004800000169780105,0.024199998733820394
40,40,train:d4_u11,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,40:train:d4_u11,aab751fdf1b653c113a1eb77182074d4,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d4_u11"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.015800000255694613,0.005199999577598646,0.025600000299164094
41,41,train:d4_u12,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,41:train:d4_u12,5fe673278ad775154c81ee2d75c1b642,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d4_u12"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.0002999986463692039,0.015999999959603883,0.005100000635138713,0.025600000299164094
42,42,train:d4_u13,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,42:train:d4_u13,fe65de1e4aab062f11d844eb238a3e1e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d4_u13"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.015699999494245276,0.005399999281507917,0.025299999833805487
43,43,train:d4_u14,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,43:train:d4_u14,5c853c9c8a31f3c59f9795a405ad0116,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d4_u14"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00019999970390927047,0.014999999621068127,0.005399999281507917,0.024599999960628338
44,44,train:d5_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,44:train:d5_u0,98c7a54f59499d8190a98592d3e3129a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d5_u0"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.01469999915570952,0.00529999852005858,0.024200000552809797
45,45,train:d5_u1,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,45:train:d5_u1,201add22452fe27c6e52ede55c4c6614,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d5_u1"", ""safety"": ""ok""}",0,0,0.0,0.0005999991117278114,0.00030000046535860747,0.01469999915570952,0.005300000339047983,0.024499999199179
46,46,train:d5_u2,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,46:train:d5_u2,32c3525e060813cb13ec814af1aa5c1d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d5_u2"", ""safety"": ""ok""}",0,0,0.0,0.0006000009307172149,0.00030000046535860747,0.014100000043981709,0.004999999873689376,0.023599999622092582
47,47,train:d6_u0,,,,,,always,2,1,1,0,0,0,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-d2dedc1bbe8a1279d50afad3,rbpg-exec-0a820e4d24d0402a81f202ac3db0cf51,47:train:d6_u0,721023dadec37492d41b8419ee5b32de,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u0"", ""safety"": ""ok""}",0,0,0.0,0.0005000001692678779,0.00030000046535860747,0.014799999917158857,0.00520000139658805,0.024400000256719068
