row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
14,d1_u8,neutral,train,1,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0649000005287235,0.01609999981155852,0.00019999970390927047,0.015499999790336005,0.005200000487093348,1.1070000000472646
15,d2_u0,neutral,train,2,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.339200000074925,0.02679999943211442,0.0002999995558639057,0.041599999349273276,0.011199999789823778,1.428499999747146
16,d2_u1,neutral,train,2,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3318999999683,0.017100000150094274,0.00030000046535860747,0.0011999991329503246,0.005699999746866524,1.3613999999506632
17,d2_u2,happy,train,2,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3213000001996988,0.016599999980826396,0.0002999995558639057,0.030399999559449498,0.005500000042957254,1.3796000002912479
18,d2_u3,sad,train,2,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3905000005252077,0.025399999685760122,0.00039999940781854093,0.00199999976757681,0.0073999999585794285,1.4316999995571678
19,d2_u5,neutral,train,2,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0848000001715263,0.0183000001925393,0.00019999970390927047,0.001100000190490391,0.006199999916134402,1.1162000000695116
20,d2_u7,sad,train,2,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.013200000670622,0.01359999987471383,0.00030000046535860747,0.0009000004865811206,0.005199999577598646,1.0377999997217557
21,d2_u8,neutral,train,2,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8694999996805564,0.010799999472510535,0.0002999995558639057,0.014600000213249587,0.004200000148557592,0.9036000001287903
22,d2_u9,neutral,train,2,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8378000002267072,0.010900000233959872,0.00019999970390927047,0.010500000826141331,0.0038999996831989847,0.8674999999129795
23,d2_u10,happy,train,2,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8946000007199473,0.010900000233959872,0.00019999970390927047,0.010400000064691994,0.0038999996831989847,0.924200000554265
24,d2_u11,neutral,train,2,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1683000002449262,0.029600000743812416,0.0002999995558639057,0.030199999855540227,0.004499999704421498,1.2373999998089857
25,d2_u12,happy,train,2,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.089700000193261,0.0304000004689442,0.0002999995558639057,0.0012000000424450263,0.005399999281507917,1.1547999993126723
26,d3_u3,neutral,train,3,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9308999997301726,0.0106999996205559,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.9511000007478287
27,d3_u4,neutral,train,3,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8200000002034358,0.010599999768601265,0.00030000046535860747,0.0006999998731771484,0.004000000444648322,0.8399999996981933
28,d3_u5,neutral,train,3,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8059000001594541,0.010799999472510535,0.00019999970390927047,0.011500000255182385,0.0037999998312443495,0.8362999997189036
29,d3_u8,sad,train,3,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7884999995440012,0.010600000678095967,0.00030000046535860747,0.01049999991664663,0.004000000444648322,0.817799999822455
30,d3_u9,neutral,train,3,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7828999996490893,0.01049999991664663,0.00019999970390927047,0.0007999997251317836,0.004100000296602957,0.8026000004974776
31,d4_u1,happy,train,4,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8006000007299008,0.011099999937869143,0.00020000061340397224,0.0007999997251317836,0.004099999387108255,0.8208999997805222
32,d4_u3,neutral,train,4,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.280600000427512,0.012200000128359534,0.00020000061340397224,0.026400000024295878,0.004200000148557592,1.328299999840965
33,d4_u4,neutral,train,4,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9362000000692206,0.010700000530050602,0.00019999970390927047,0.0009000004865811206,0.004200000148557592,0.956400000177382
34,d4_u5,neutral,train,4,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7908000006864313,0.01089999932446517,0.00030000046535860747,0.0007999997251317836,0.004100000296602957,0.8109000000331434
35,d4_u6,neutral,train,4,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7859999996071565,0.010400000064691994,0.00019999970390927047,0.0007999997251317836,0.004100000296602957,0.8054999998421408
36,d4_u7,neutral,train,4,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8048000008784584,0.010400000064691994,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,0.8246000006693066
37,d4_u8,happy,train,4,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8058000003074994,0.011299999641778413,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,0.8270999996966566
38,d4_u9,happy,train,4,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8090999999694759,0.011000000085914508,0.00019999970390927047,0.011099999937869143,0.00399999953515362,0.8394999995289254
39,d4_u10,happy,train,4,10,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7120000000213622,0.010700000530050602,0.00030000046535860747,0.0008000006346264854,0.004100000296602957,0.732100000277569
40,d4_u11,sad,train,4,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2986000001546927,0.012100000276404899,0.0002999995558639057,0.0007999997251317836,0.004400000761961564,1.321000000643835
41,d4_u12,neutral,train,4,12,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7704999998168205,0.048800000513438135,0.00030000046535860747,0.013900000340072438,0.004600000465870835,0.8429999998043058
42,d4_u13,neutral,train,4,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8091999998214305,0.01140000040322775,0.0002999995558639057,0.011099999937869143,0.004300000000512227,0.8405999997194158
43,d4_u14,neutral,train,4,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7459999997081468,0.01089999932446517,0.00019999970390927047,0.01049999991664663,0.004100000296602957,0.7759999998597777
44,d5_u0,neutral,train,5,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7475000002159504,0.01089999932446517,0.00019999970390927047,0.01049999991664663,0.0038999996831989847,0.7771000000502681
45,d5_u1,neutral,train,5,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7460000006176415,0.0106999996205559,0.0002999995558639057,0.0008999995770864189,0.004399999852466863,0.7662999996682629
46,d5_u2,neutral,train,5,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7118000003174529,0.010599999768601265,0.00019999970390927047,0.01049999991664663,0.004100000296602957,0.7414000001517707
47,d6_u0,happy,train,6,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.721999999768741,0.01049999991664663,0.0002999995558639057,0.0008999995770864189,0.004100000296602957,0.7419000003210385
48,d6_u2,happy,train,6,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1704999997164123,0.013800000488117803,0.00030000046535860747,0.001100000190490391,0.005099999725644011,1.1954000001423992
49,d6_u3,neutral,train,6,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8194000001822133,0.01120000069931848,0.00019999970390927047,0.0009000004865811206,0.004900000021734741,0.8410999998886837
50,d6_u4,neutral,train,6,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7714000003034016,0.010800000382005237,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,0.7917000002635177
51,d6_u5,angry,train,6,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7305999997697654,0.010800000382005237,0.00020000061340397224,0.011699999959091656,0.0039000005926936865,0.7615000004079775
52,d6_u6,happy,train,6,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7202999995570281,0.010900000233959872,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7406999993690988
53,d6_u7,neutral,train,6,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7107999999789172,0.010799999472510535,0.0002999995558639057,0.0007999997251317836,0.004300000000512227,0.7311999997909879
54,d6_u9,angry,train,6,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7376000003205263,0.011000000085914508,0.0002999995558639057,0.011000000085914508,0.004200000148557592,0.7685000000492437
55,d6_u10,angry,train,6,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7355999996434548,0.011300000551273115,0.00020000061340397224,0.010800000382005237,0.004099999387108255,0.7660999999643536
56,d6_u11,angry,train,6,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9272999996028375,0.012299999980314169,0.0002999995558639057,0.031100000342121348,0.004699999408330768,0.9807000005821465
57,d6_u12,neutral,train,6,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1936999999306863,0.011699999959091656,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,1.2156000002505607
58,d6_u13,neutral,train,6,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7469000001947279,0.011000000085914508,0.00030000046535860747,0.011199999789823778,0.004099999387108255,0.7775999993100413
59,d6_u14,sad,train,6,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7147999995140708,0.0106999996205559,0.00019999970390927047,0.010599999768601265,0.004000000444648322,0.7445000001098379
60,d6_u15,sad,train,6,15,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7474999993064557,0.010700000530050602,0.00019999970390927047,0.0008000006346264854,0.004300000000512227,0.7678000001760665
61,d6_u16,sad,train,6,16,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7993999997779611,0.011000000085914508,0.00019999970390927047,0.0008999995770864189,0.004400000761961564,0.8203000006687944
62,d6_u18,angry,train,6,18,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7324000007429277,0.010799999472510535,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,0.7528000005549984
63,d6_u19,angry,train,6,19,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7307999994736747,0.011199999789823778,0.00019999970390927047,0.0008000006346264854,0.004200000148557592,0.7516000005125534
64,d6_u20,angry,train,6,20,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8535999995729071,0.011199999789823778,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.8744000006117858
65,d6_u21,angry,train,6,21,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1481999999887194,0.01160000010713702,0.00020000061340397224,0.012399999832268804,0.004599999556376133,1.181699999506236
66,d7_u0,neutral,train,7,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7556999998996616,0.016700000742275734,0.00019999970390927047,0.01089999932446517,0.004499999704421498,0.7924999999886495
67,d7_u1,angry,train,7,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7111999993867357,0.010800000382005237,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7315000002563465
68,d8_u0,neutral,train,8,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7377000001724809,0.011199999789823778,0.0002999995558639057,0.010799999472510535,0.004100000296602957,0.7681999995838851
69,d8_u1,neutral,train,8,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7349999996222323,0.011000000085914508,0.00020000061340397224,0.011000000085914508,0.004100000296602957,0.7654999999431311
70,d8_u2,neutral,train,8,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.733800000489282,0.011099999937869143,0.0002999995558639057,0.0008999995770864189,0.00470000031782547,0.7551999997303938
71,d8_u3,neutral,train,8,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7239999995363178,0.010900000233959872,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7446999998137471
72,d8_u4,happy,train,8,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7311999997909879,0.011199999789823778,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7521000006818213
73,d8_u5,neutral,train,8,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2468999993870966,0.013499999113264494,0.0002999995558639057,0.013300000318849925,0.018799999452312477,1.2976000007256516
74,d8_u6,happy,train,8,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.844899999719928,0.011299999641778413,0.00030000046535860747,0.011099999937869143,0.004300000000512227,0.8762000006754533
75,d9_u0,neutral,train,9,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7473999994545011,0.010700000530050602,0.00019999970390927047,0.010400000064691994,0.004100000296602957,0.7770000001983135
76,d9_u1,neutral,train,9,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7172000005084556,0.010799999472510535,0.00030000046535860747,0.010800000382005237,0.004099999387108255,0.7615000004079775
77,d9_u2,neutral,train,9,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7381000004897942,0.011000000085914508,0.00019999970390927047,0.0010000003385357559,0.004499999704421498,0.7590000004711328
78,d9_u3,happy,train,9,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7269000006999704,0.010999999176419806,0.00020000061340397224,0.010800000382005237,0.00399999953515362,0.7571000005555106
79,d9_u4,neutral,train,9,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7318000007217051,0.011000000085914508,0.00019999970390927047,0.010800000382005237,0.004200000148557592,0.7623999999850639
80,d9_u5,neutral,train,9,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8561000004192465,0.012999999853491317,0.00030000046535860747,0.012900000001536682,0.005099999725644011,0.8924000003389665
81,d9_u6,neutral,train,9,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2531000002127257,0.014799999917158857,0.0002999995558639057,0.0012000000424450263,0.005500000042957254,1.2799999994967948
82,d9_u7,neutral,train,9,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2590999995154561,0.019300000531075057,0.00039999940781854093,0.001100000190490391,0.005599999894911889,1.2916000005134265
83,d9_u8,neutral,train,9,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.034599999911734,0.013800000488117803,0.0002999995558639057,0.016399999367422424,0.005099999725644011,1.0752999996839208
84,d9_u9,happy,train,9,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0247999998682644,0.012999999853491317,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,1.0493999998288928
85,d9_u10,neutral,train,9,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0463000007803203,0.01340000017080456,0.00019999970390927047,0.013900000340072438,0.005099999725644011,1.0840000004463946
86,d9_u11,neutral,train,9,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.036999999996624,0.011199999789823778,0.00030000046535860747,0.0008000006346264854,0.004499999704421498,1.0580999996818719
87,d9_u13,angry,train,9,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9944000003088149,0.012100000276404899,0.00019999970390927047,0.030899999728717376,0.02809999932651408,1.0707000001275446
88,d10_u0,angry,train,10,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.08630000067933,0.012399999832268804,0.00020000061340397224,0.0010000003385357559,0.004699999408330768,1.1097000005975133
89,d10_u1,angry,train,10,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7990000003701425,0.011799999811046291,0.00019999970390927047,0.01249999968422344,0.004200000148557592,0.8325999997396138
90,d10_u2,angry,train,10,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8777999992162222,0.010900000233959872,0.00019999970390927047,0.0008999995770864189,0.004200000148557592,0.898100000085833
91,d10_u3,angry,train,10,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.825500000246393,0.0106999996205559,0.00020000061340397224,0.0106999996205559,0.00399999953515362,0.8556999991924386
92,d10_u4,angry,train,10,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8910000005926122,0.011699999959091656,0.0002999995558639057,0.012900000001536682,0.004200000148557592,0.9253999996872153
93,d10_u5,neutral,train,10,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8119000003716792,0.011000000085914508,0.00019999970390927047,0.010900000233959872,0.004000000444648322,0.8422000000791741
94,d11_u0,neutral,train,11,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0126999995918595,0.026199999410891905,0.00019999970390927047,0.03190000006725313,0.004300000000512227,1.0796999995363876
95,d11_u1,angry,train,11,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2315999993006699,0.037400000110210385,0.00019999970390927047,0.001100000190490391,0.005599999894911889,1.2817000006180024
96,d11_u2,neutral,train,11,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1966000001848442,0.012299999980314169,0.00030000046535860747,0.013100000614940654,0.004499999704421498,1.2316999991526245
97,d11_u3,happy,train,11,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8025999995879829,0.01089999932446517,0.00030000046535860747,0.0008999995770864189,0.00419999923906289,0.8230000003095483
98,d11_u4,neutral,train,11,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8422999999311287,0.011000000085914508,0.00019999970390927047,0.010799999472510535,0.004099999387108255,0.8727000004000729
99,d11_u5,neutral,train,11,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9212000004481524,0.010799999472510535,0.00019999970390927047,0.0008999995770864189,0.004100000296602957,0.9413999996468192
100,d11_u6,happy,train,11,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8803000000625616,0.013699999726668466,0.0002999995558639057,0.011000000085914508,0.004099999387108255,0.9140000001934823
101,d11_u7,happy,train,11,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0161000000152853,0.011099999937869143,0.00019999970390927047,0.0009000004865811206,0.004300000000512227,1.036999999996624
102,d11_u8,happy,train,11,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0228000001006876,0.02719999974942766,0.0002999995558639057,0.0007999997251317836,0.004999999873689376,1.080500000171014
103,d11_u9,happy,train,11,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8697000002939603,0.011299999641778413,0.00030000046535860747,0.0007999997251317836,0.004200000148557592,0.8906999992177589
104,d12_u0,neutral,train,12,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7707000004302245,0.011099999937869143,0.00019999970390927047,0.01249999968422344,0.004200000148557592,0.8031999996092054
105,d12_u1,happy,train,12,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7919999998193816,0.011000000085914508,0.00019999970390927047,0.010599999768601265,0.004100000296602957,0.8221999996749219
106,d12_u5,neutral,train,12,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.790699999924982,0.010799999472510535,0.00020000061340397224,0.010800000382005237,0.004100000296602957,0.8207999999285676
107,d12_u7,neutral,train,12,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8509999997841078,0.010900000233959872,0.00030000046535860747,0.0008000006346264854,0.004099999387108255,0.8713000006537186
108,d12_u11,angry,train,12,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7847000006222515,0.011000000085914508,0.00020000061340397224,0.0007999997251317836,0.004099999387108255,0.804999999672873
109,d13_u0,happy,train,13,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8617000003141584,0.012299999980314169,0.00039999940781854093,0.0010000003385357559,0.005300000339047983,0.8861999995133374
