row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
19,d2_u5,neutral,train,2,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2114000005094567,0.017600000319362152,0.00030000046535860747,0.01559999964229064,0.005500000042957254,3.256599999986065
20,d2_u7,sad,train,2,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5129000005108537,0.015300000086426735,0.0002999995558639057,0.014100000043981709,0.005300000339047983,2.553299999817682
21,d2_u8,neutral,train,2,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.51790000058827,0.01500000053056283,0.0002999995558639057,0.001100000190490391,0.005599999894911889,3.5459000000628293
22,d2_u9,neutral,train,2,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.381499999704829,0.01500000053056283,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,3.409300000384974
23,d2_u10,happy,train,2,10,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.639800000200921,0.015300000086426735,0.00030000046535860747,0.0012000000424450263,0.0054000001910026185,3.6677999996754806
24,d2_u11,neutral,train,2,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8427999995983555,0.014700000065204222,0.00030000046535860747,0.001100000190490391,0.005500000042957254,2.8699000004053232
25,d2_u12,happy,train,2,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5251000006392132,0.014700000065204222,0.00030000046535860747,0.013899999430577736,0.0052999994295532815,2.565100000538223
26,d3_u3,neutral,train,3,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8099000001020613,0.014199999895936344,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,2.836199999364908
27,d3_u4,neutral,train,3,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.775800000563322,0.014299999747890979,0.00030000046535860747,0.001100000190490391,0.005200000487093348,2.801999999974214
28,d3_u5,neutral,train,3,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0774000006204005,0.032100000680657104,0.0002999995558639057,0.0010000003385357559,0.005800000508315861,3.1225000002450543
29,d3_u8,sad,train,3,8,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0679999999847496,0.014200000805431046,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,3.094299999247596
30,d3_u9,neutral,train,3,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.139500000543194,0.014400000509340316,0.0002999995558639057,0.014899999769113492,0.004900000021734741,3.1795000004422036
31,d4_u1,happy,train,4,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.063799999836192,0.013999999282532372,0.0002999995558639057,0.012900000001536682,0.004800000169780105,3.1009999993329984
32,d4_u3,neutral,train,4,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.453600000080769,0.014000000192027073,0.0002999995558639057,0.013299999409355223,0.004800000169780105,2.4912000008043833
33,d4_u4,neutral,train,4,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.055500000300526,0.013500000022759195,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,3.0803999998170184
34,d4_u5,neutral,train,4,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6823999996850034,0.01359999987471383,0.00020000061340397224,0.012800000149582047,0.004900000021734741,2.719000000070082
35,d4_u6,neutral,train,4,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.801099999487633,0.014000000192027073,0.00020000061340397224,0.0010000003385357559,0.005100000635138713,2.8268000005482463
36,d4_u7,neutral,train,4,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.194999999323045,0.014700000065204222,0.00019999970390927047,0.013500000022759195,0.004999999873689376,3.2340000007025083
37,d4_u8,happy,train,4,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.709800000047835,0.014199999895936344,0.0002999995558639057,0.01359999987471383,0.004800000169780105,2.7484000002004905
38,d4_u9,happy,train,4,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9508999996323837,0.017400000615452882,0.00030000046535860747,0.0012000000424450263,0.005599999894911889,2.981300000101328
39,d4_u10,happy,train,4,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0126000001473585,0.015300000086426735,0.00020000061340397224,0.015099999473022763,0.005200000487093348,3.054199999496632
40,d4_u11,sad,train,4,11,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4812999992936966,0.02930000027845381,0.0002999995558639057,0.013300000318849925,0.004800000169780105,3.534600000421051
41,d4_u12,neutral,train,4,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7113000005556387,0.013999999282532372,0.00019999970390927047,0.013300000318849925,0.00470000031782547,2.749299999777577
42,d4_u13,neutral,train,4,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9139000007489813,0.014199999895936344,0.00019999970390927047,0.0010000003385357559,0.005200000487093348,2.940100000159873
43,d4_u14,neutral,train,4,14,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.252299999985553,0.014100000043981709,0.00019999970390927047,0.012999999853491317,0.004999999873689376,3.2901000004130765
44,d5_u0,neutral,train,5,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3663000001761247,0.013800000488117803,0.0002999995558639057,0.012900000001536682,0.00470000031782547,2.4032000001170672
45,d5_u1,neutral,train,5,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.288500000053318,0.030100000003585592,0.00030000046535860747,0.0010999992809956893,0.005199999577598646,3.33039999986795
46,d5_u2,neutral,train,5,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.641099999891594,0.014299999747890979,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,2.6673000002119807
47,d6_u0,happy,train,6,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0317999999169842,0.014100000043981709,0.0002999995558639057,0.001100000190490391,0.005199999577598646,3.057999999327876
48,d6_u2,happy,train,6,2,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.623700000185636,0.017299999854003545,0.0004000003173132427,0.015300000086426735,0.006000000212225132,2.6686000001063803
49,d6_u3,neutral,train,6,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.297999999631429,0.014999999621068127,0.0002999995558639057,0.014100000043981709,0.005200000487093348,3.338100000291888
50,d6_u4,neutral,train,6,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5521999998309184,0.013799999578623101,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,3.577699999368633
51,d6_u5,angry,train,6,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.250800000183517,0.014200000805431046,0.0002999995558639057,0.01249999968422344,0.004499999704421498,2.2874999995110556
52,d6_u6,happy,train,6,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5908000006893417,0.013300000318849925,0.00030000046535860747,0.000999999429041054,0.005100000635138713,2.6158000000577886
53,d6_u7,neutral,train,6,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7989999998681014,0.013899999430577736,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,2.824500000315311
54,d6_u9,angry,train,6,9,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8148999999757507,0.01359999987471383,0.00030000046535860747,0.0010000003385357559,0.005099999725644011,2.84040000042296
55,d6_u10,angry,train,6,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8086999991501216,0.013900000340072438,0.00030000046535860747,0.012799999240087345,0.004800000169780105,2.846000000317872
56,d6_u11,angry,train,6,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.093100000114646,0.014199999895936344,0.00030000046535860747,0.000999999429041054,0.005300000339047983,3.119199999673583
57,d6_u12,neutral,train,6,12,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2159000002138782,0.014400000509340316,0.00019999970390927047,0.015800000255694613,0.004900000021734741,3.256599999986065
58,d6_u13,neutral,train,6,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.947699999822362,0.014399999599845614,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.9741999996986124
59,d6_u14,sad,train,6,14,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3344999999608262,0.016899999536690302,0.00039999940781854093,0.001100000190490391,0.006000000212225132,2.3648999995202757
60,d6_u15,sad,train,6,15,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1544999992547673,0.014100000043981709,0.00019999970390927047,0.014100000043981709,0.004800000169780105,3.1933000000208267
61,d6_u16,sad,train,6,16,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9463000000760076,0.013799999578623101,0.0002999995558639057,0.013699999726668466,0.004999999873689376,2.9844999999113497
62,d6_u18,angry,train,6,18,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1413999995493214,0.014500000361294951,0.00020000061340397224,0.0010999992809956893,0.005100000635138713,3.168000000187021
63,d6_u19,angry,train,6,19,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.700899999581452,0.014000000192027073,0.0002999995558639057,0.013299999409355223,0.004900000021734741,2.7389000006223796
64,d6_u20,angry,train,6,20,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.788700000564859,0.013799999578623101,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,2.8142000001025735
65,d6_u21,angry,train,6,21,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4996000003957306,0.014399999599845614,0.0002999995558639057,0.001100000190490391,0.005200000487093348,3.5262999999758904
66,d7_u0,neutral,train,7,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.029200000128185,0.014599999303754885,0.00020000061340397224,0.01320000046689529,0.004900000021734741,3.0677999993713456
67,d7_u1,angry,train,7,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3337000002356945,0.014700000065204222,0.0002999995558639057,0.01430000065738568,0.005500000042957254,2.3740999995425227
68,d8_u0,neutral,train,8,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4511000001439243,0.012100000276404899,0.0002999995558639057,0.0008999995770864189,0.0045000006139162,2.473499999723572
69,d8_u1,neutral,train,8,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.694599999813363,0.01809999957913533,0.00030000046535860747,0.015699999494245276,0.005699999746866524,2.7411000000938657
70,d8_u2,neutral,train,8,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.5954000004494446,0.01720000000204891,0.0004000003173132427,0.0012000000424450263,0.006299999768089037,3.62689999928989
71,d8_u3,neutral,train,8,3,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7660999994623126,0.01810000048863003,0.00030000046535860747,0.0015000005078036338,0.0059000003602704965,2.798600000460283
72,d8_u4,happy,train,8,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.6540000000968575,0.015100000382517464,0.00019999970390927047,0.01739999970595818,0.005300000339047983,3.6976000001232023
73,d8_u5,neutral,train,8,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0851999999867985,0.0152000002344721,0.0002999995558639057,0.014899999769113492,0.004900000021734741,3.126200000224344
74,d8_u6,happy,train,8,6,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.741900000728492,0.013900000340072438,0.00030000046535860747,0.000999999429041054,0.005300000339047983,2.767599999970116
75,d9_u0,neutral,train,9,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1108999992284225,0.01359999987471383,0.00030000046535860747,0.013700000636163168,0.004900000021734741,3.1483000002481276
76,d9_u1,neutral,train,9,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2272000007651513,0.014199999895936344,0.00030000046535860747,0.013399999261309858,0.005099999725644011,3.2651999999870895
77,d9_u2,neutral,train,9,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.2122000002345885,0.012800000149582047,0.00020000061340397224,0.0010000003385357559,0.004800000169780105,3.235600000152772
78,d9_u3,happy,train,9,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6496999998926185,0.014200000805431046,0.00030000046535860747,0.013100000614940654,0.004900000021734741,2.687799999876006
79,d9_u4,neutral,train,9,4,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.828500000759959,0.014100000043981709,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,2.854700000170851
80,d9_u5,neutral,train,9,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.690199999960896,0.014299999747890979,0.00030000046535860747,0.013300000318849925,0.004999999873689376,2.7282999999442836
81,d9_u6,neutral,train,9,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.054099999644677,0.013799999578623101,0.0002999995558639057,0.012900000001536682,0.004800000169780105,3.0912000001990236
82,d9_u7,neutral,train,9,7,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3915000001579756,0.012999999853491317,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,2.4157000007107854
83,d9_u8,neutral,train,9,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9451000000335625,0.02990000029967632,0.00030000046535860747,0.014100000043981709,0.005199999577598646,3.000100000463135
84,d9_u9,happy,train,9,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.620799999931478,0.01340000017080456,0.0002999995558639057,0.012299999980314169,0.004900000021734741,2.6567000004433794
85,d9_u10,neutral,train,9,10,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.15619999946648,0.014899999769113492,0.0002999995558639057,0.01340000017080456,0.004900000021734741,3.195300000697898
86,d9_u11,neutral,train,9,11,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.153599999677681,0.014299999747890979,0.0002999995558639057,0.001100000190490391,0.005099999725644011,3.179700000146113
87,d9_u13,angry,train,9,13,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7048000001741457,0.013199999557400588,0.00030000046535860747,0.001100000190490391,0.004900000021734741,2.7290999996694154
88,d10_u0,angry,train,10,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9378999997788924,0.013899999430577736,0.00019999970390927047,0.01320000046689529,0.004900000021734741,2.975499999593012
89,d10_u1,angry,train,10,1,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.533600000788283,0.014400000509340316,0.00030000046535860747,0.001100000190490391,0.005200000487093348,2.5599000000511296
90,d10_u2,angry,train,10,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0747999999221065,0.013699999726668466,0.0002999995558639057,0.0010000003385357559,0.004800000169780105,3.0999000000520027
91,d10_u3,angry,train,10,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.438800000367337,0.013600000784208532,0.0002999995558639057,0.012900000001536682,0.004900000021734741,3.4754999996948754
92,d10_u4,angry,train,10,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.576500000031956,0.014299999747890979,0.00019999970390927047,0.012800000149582047,0.004900000021734741,2.614200000607525
93,d10_u5,neutral,train,10,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.724099999795726,0.014700000065204222,0.0002999995558639057,0.01359999987471383,0.004899999112240039,2.7631000002656947
94,d11_u0,neutral,train,11,0,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.985400000397931,0.013800000488117803,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,3.0104999996183324
95,d11_u1,angry,train,11,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6606000001265784,0.013399999261309858,0.00019999970390927047,0.012900000001536682,0.004600000465870835,2.6973000003636116
96,d11_u2,neutral,train,11,2,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.118699999504315,0.013900000340072438,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,3.1441999999515247
97,d11_u3,happy,train,11,3,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.503200000319339,0.013799999578623101,0.0002999995558639057,0.01320000046689529,0.004800000169780105,2.5405999995200546
98,d11_u4,neutral,train,11,4,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.222599999389786,0.014199999895936344,0.0002999995558639057,0.01320000046689529,0.004900000021734741,3.2605000005787588
99,d11_u5,neutral,train,11,5,random,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4082999998427113,0.012599999536178075,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,2.4324999994860264
100,d11_u6,happy,train,11,6,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6946999996653176,0.013900000340072438,0.00020000061340397224,0.01300000076298602,0.00470000031782547,2.7321000006850227
101,d11_u7,happy,train,11,7,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.707100000407081,0.013300000318849925,0.0002999995558639057,0.012500000593718141,0.00470000031782547,2.7423000001363107
102,d11_u8,happy,train,11,8,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7084000003014808,0.013900000340072438,0.00019999970390927047,0.01320000046689529,0.004800000169780105,2.746099999967555
103,d11_u9,happy,train,11,9,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.641799999764771,0.014100000043981709,0.0002999995558639057,0.012700000297627412,0.004699999408330768,2.6787000006152084
104,d12_u0,neutral,train,12,0,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.746099999967555,0.01359999987471383,0.00019999970390927047,0.012500000593718141,0.004999999873689376,2.7824999997392297
105,d12_u1,happy,train,12,1,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2298999994964106,0.014600000213249587,0.0002999995558639057,0.01359999987471383,0.004800000169780105,3.2688000001144246
106,d12_u5,neutral,train,12,5,random,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0003000001670443,0.01430000065738568,0.00030000046535860747,0.013299999409355223,0.004900000021734741,3.038800000467745
