row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
43,d4_u14,neutral,train,4,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.427899999631336,0.0010999992809956893,0.00019999970390927047,0.000999999429041054,0.0052999994295532815,5.441000000246277
44,d5_u0,neutral,train,5,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.177499999466818,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,6.191899999976158
45,d5_u1,neutral,train,5,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.761800000072981,0.0014000006558489986,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,5.7759000001169625
46,d5_u2,neutral,train,5,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.090400000175578,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,6.103900000198337
47,d6_u0,happy,train,6,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.285499999648891,0.0015000005078036338,0.0002999995558639057,0.001100000190490391,0.005500000042957254,6.299899999248737
48,d6_u2,happy,train,6,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.739799999697425,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,4.753399999572139
49,d6_u3,neutral,train,6,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.73660000009113,0.0017000002117129043,0.00019999970390927047,0.0012000000424450263,0.0057999995988211595,5.75230000049487
50,d6_u4,neutral,train,6,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.564800000480318,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.0057999995988211595,4.5794999996360275
51,d6_u5,angry,train,6,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.680599999323022,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,5.695000000741857
52,d6_u6,happy,train,6,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.675400000654918,0.0014000006558489986,0.00020000061340397224,0.000999999429041054,0.005700000656361226,5.689999999958673
53,d6_u7,neutral,train,6,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.249499999990803,0.0012999998943996616,0.00019999970390927047,0.0012000000424450263,0.006199999916134402,5.264700000225275
54,d6_u9,angry,train,6,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.340000000112923,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.005699999746866524,7.354499999564723
55,d6_u10,angry,train,6,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5513999996037455,0.0012000000424450263,0.0002999995558639057,0.0010999992809956893,0.005599999894911889,5.565700000261131
56,d6_u11,angry,train,6,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.645199999686156,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,4.6597999998994055
57,d6_u12,neutral,train,6,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.483700000193494,0.0013000008038943633,0.0002999995558639057,0.000999999429041054,0.005899999450775795,7.497999999941385
58,d6_u13,neutral,train,6,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.926000000021304,0.0012000000424450263,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,6.938800000170886
59,d6_u14,sad,train,6,14,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.759699999543955,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005800000508315861,5.773900000349386
60,d6_u15,sad,train,6,15,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.779799999392708,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005800000508315861,3.794000000198139
61,d6_u16,sad,train,6,16,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.269800000154646,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.006100000064179767,6.284799999775714
62,d6_u18,angry,train,6,18,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.523499999777414,0.0014000006558489986,0.0002999995558639057,0.001100000190490391,0.005699999746866524,4.537799999525305
63,d6_u19,angry,train,6,19,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.291400000009162,0.0014000006558489986,0.00030000046535860747,0.0010000003385357559,0.006199999916134402,6.30630000068777
64,d6_u20,angry,train,6,20,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.478500000208442,0.0012000000424450263,0.00030000046535860747,0.0010999992809956893,0.006100000064179767,5.493399999977555
65,d6_u21,angry,train,6,21,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.702599999494851,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,5.716700000448327
66,d7_u0,neutral,train,7,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.25259999994887,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005599999894911889,5.267000000458211
67,d7_u1,angry,train,7,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.7018999998254,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.005700000656361226,6.716199999573291
68,d8_u0,neutral,train,8,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.003200000122888,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,6.016999999701511
69,d8_u1,neutral,train,8,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.706900000201131,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005899999450775795,4.721600000266335
70,d8_u2,neutral,train,8,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.578000000241445,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,5.59270000030665
71,d8_u3,neutral,train,8,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.806200000733952,0.0013000008038943633,0.00030000046535860747,0.000999999429041054,0.005699999746866524,5.820200000016484
72,d8_u4,happy,train,8,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.092600000149105,0.0014000006558489986,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,4.10699999974895
73,d8_u5,neutral,train,8,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.654999999431311,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,7.6693999999406515
74,d8_u6,happy,train,8,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.490700000336801,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.006100000064179767,5.505799999809824
75,d9_u0,neutral,train,9,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.188000000089232,0.0013999997463542968,0.00019999970390927047,0.000999999429041054,0.0057999995988211595,5.202599999392987
76,d9_u1,neutral,train,9,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.1211999998486135,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,5.135200000040641
77,d9_u2,neutral,train,9,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.095499999901222,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,6.110199999966426
78,d9_u3,happy,train,9,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9000000001105946,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,5.913699999837263
79,d9_u4,neutral,train,9,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.04139999995823,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005899999450775795,6.055799999558076
80,d9_u5,neutral,train,9,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.459399999381276,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.006000000212225132,5.473799999890616
81,d9_u6,neutral,train,9,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.111899999268644,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005599999894911889,6.125800000518211
82,d9_u7,neutral,train,9,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.825700000059442,0.0012000000424450263,0.0004000003173132427,0.0010000003385357559,0.005800000508315861,5.840200000420737
83,d9_u8,neutral,train,9,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.248700000061945,0.0013000008038943633,0.00030000046535860747,0.001100000190490391,0.005599999894911889,4.263100000571285
84,d9_u9,happy,train,9,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.495399999745132,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.005899999450775795,5.510299999514245
85,d9_u10,neutral,train,9,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.817399999614281,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,5.831600000419712
86,d9_u11,neutral,train,9,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.584900000030757,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,5.599499999334512
87,d9_u13,angry,train,9,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.092599999647064,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,6.107100000008359
88,d10_u0,angry,train,10,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.517700000586046,0.0014000006558489986,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,6.531999999424443
89,d10_u1,angry,train,10,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.5334000002840185,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005700000656361226,7.547799999883864
90,d10_u2,angry,train,10,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.633000000671018,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,5.6474000002708635
91,d10_u3,angry,train,10,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.524799999671814,0.0012000000424450263,0.00030000046535860747,0.000999999429041054,0.005800000508315861,4.538799999863841
92,d10_u4,angry,train,10,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.6609999994398095,0.0015999994502635673,0.0004000003173132427,0.001100000190490391,0.0059000003602704965,6.677600000330131
93,d10_u5,neutral,train,10,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.239599999389611,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005699999746866524,6.254400000216265
94,d11_u0,neutral,train,11,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.6806000000287895,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005700000656361226,4.694700000072771
95,d11_u1,angry,train,11,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.599099999926693,0.001499999598308932,0.0002999995558639057,0.0010000003385357559,0.006100000064179767,5.613999999695807
96,d11_u2,neutral,train,11,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.91089999943506,0.001499999598308932,0.00019999970390927047,0.000999999429041054,0.0057999995988211595,5.925499999648309
97,d11_u3,happy,train,11,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.393899999944551,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006000000212225132,5.40869999986171
98,d11_u4,neutral,train,11,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.084100000203762,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005700000656361226,5.0979000006918795
99,d11_u5,neutral,train,11,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.900100000668317,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,4.9140999999508495
100,d11_u6,happy,train,11,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.360900000800029,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,6.375099999786471
101,d11_u7,happy,train,11,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.241600000066683,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,6.255999999666528
102,d11_u8,happy,train,11,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.706599999939499,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005200000487093348,5.719699999644945
103,d11_u9,happy,train,11,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.393499999627238,0.0012000000424450263,0.00030000046535860747,0.0012000000424450263,0.005700000656361226,5.407999999988533
104,d12_u0,neutral,train,12,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.500500000176544,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.006000000212225132,4.515300000093703
105,d12_u1,happy,train,12,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.104400000367605,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,6.118299999798182
106,d12_u5,neutral,train,12,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.7166999993351055,0.0013999997463542968,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,4.7311000007539405
107,d12_u7,neutral,train,12,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.771199999799137,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005599999894911889,5.785199999991164
108,d12_u11,angry,train,12,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.234300000665826,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,5.248999999821535
109,d13_u0,happy,train,13,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.651299999750336,0.0013999997463542968,0.00019999970390927047,0.0010000003385357559,0.005899999450775795,4.66599999981554
110,d13_u1,neutral,train,13,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.612000000131957,0.0012999998943996616,0.0002999995558639057,0.0008999995770864189,0.005099999725644011,6.624799999372044
111,d13_u3,neutral,train,13,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.044800000177929,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005800000508315861,5.059699999947043
112,d14_u0,neutral,train,14,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.948500000158674,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,5.96289999975852
113,d14_u1,neutral,train,14,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.512299999689276,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.00599999930273043,7.527000000663975
114,d14_u2,neutral,train,14,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.377299999963725,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005599999894911889,5.391600000621111
115,d14_u4,neutral,train,14,4,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.347499999923457,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.005899999450775795,7.362099999227212
116,d14_u5,neutral,train,14,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.5990999997229665,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,4.613299999618903
117,d15_u0,angry,train,15,0,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.515599999853293,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005699999746866524,5.530200000066543
118,d15_u1,neutral,train,15,1,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.6125999999494525,0.0011999991329503246,0.00019999970390927047,0.0008999995770864189,0.005500000042957254,5.626199999824166
119,d15_u2,neutral,train,15,2,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.941299999904004,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005699999746866524,5.9549000006882125
120,d15_u3,sad,train,15,3,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.927599999267841,0.0012999998943996616,0.00020000061340397224,0.0010999992809956893,0.005599999894911889,5.9416000003693625
121,d15_u5,sad,train,15,5,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.361700000321434,0.0012999998943996616,0.00020000061340397224,0.001100000190490391,0.005700000656361226,5.376199999773235
122,d15_u6,angry,train,15,6,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.228799999917101,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005699999746866524,6.243199999516946
123,d15_u7,sad,train,15,7,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.9102000002676505,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005699999746866524,4.924400000163587
124,d15_u8,neutral,train,15,8,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.372999999759486,0.0013999997463542968,0.00019999970390927047,0.001100000190490391,0.005699999746866524,4.387700000734185
125,d15_u9,sad,train,15,9,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.294700000376906,0.0012999998943996616,0.0002999995558639057,0.0008999995770864189,0.005700000656361226,5.308499999955529
126,d15_u10,neutral,train,15,10,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.6793000005418435,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.0057999995988211595,6.693700000141689
127,d15_u11,neutral,train,15,11,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.044900000233611,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.005700000656361226,6.0594999995373655
128,d15_u12,neutral,train,15,12,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.216800000198418,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.00599999930273043,5.2315000002636225
129,d15_u13,neutral,train,15,13,never,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.154900000183261,0.0013000008038943633,0.0002999995558639057,0.000999999429041054,0.005699999746866524,6.168699999761884
