row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7628000003023772,0.0008999995770864189,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,0.7734999999229331
11,d1_u1,sad,train,1,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7623999999850639,0.000999999429041054,0.00020000061340397224,0.0008000006346264854,0.004499999704421498,0.7733000002190238
12,d1_u4,neutral,train,1,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7528000005549984,0.0010000003385357559,0.00030000046535860747,0.0007999997251317836,0.004600000465870835,0.7638999995833728
13,d1_u5,neutral,train,1,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7682000004933798,0.0008999995770864189,0.00019999970390927047,0.0008000006346264854,0.005199999577598646,0.7796999998390675
14,d1_u8,neutral,train,1,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7544999998572166,0.0008999995770864189,0.00030000046535860747,0.0009000004865811206,0.004599999556376133,0.7654999999431311
15,d2_u0,neutral,train,2,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0953999999401276,0.0010000003385357559,0.00030000046535860747,0.0009000004865811206,0.004800000169780105,1.1075000002165325
16,d2_u1,neutral,train,2,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7679999998799758,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7789999999658903
17,d2_u2,happy,train,2,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7774999994580867,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004699999408330768,0.7887000001574052
18,d2_u3,sad,train,2,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7636999998794636,0.0009000004865811206,0.0002999995558639057,0.0008999995770864189,0.004300000000512227,0.7743999995000195
19,d2_u5,neutral,train,2,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7501000000047497,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.760900000386755
20,d2_u7,sad,train,2,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7583000005979557,0.000999999429041054,0.00030000046535860747,0.0009000004865811206,0.011399999493733048,0.7763000003251364
21,d2_u8,neutral,train,2,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7638000006409129,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,0.7746999999653781
22,d2_u9,neutral,train,2,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7384000000456581,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.0045000006139162,0.7494000001315726
23,d2_u10,happy,train,2,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8795000003374298,0.0008999995770864189,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.8905000004233443
24,d2_u11,neutral,train,2,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1863999998240615,0.000999999429041054,0.00020000061340397224,0.0008999995770864189,0.004800000169780105,1.1980999997831532
25,d2_u12,happy,train,2,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7821999997759121,0.0009000004865811206,0.0002999995558639057,0.0007999997251317836,0.0045000006139162,0.793100000009872
26,d3_u3,neutral,train,3,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.755600000047707,0.0008999995770864189,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,0.7666000001336215
27,d3_u4,neutral,train,3,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7665000002816669,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,0.7772999997541774
28,d3_u5,neutral,train,3,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7547999994130805,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7659000002604444
29,d3_u8,sad,train,3,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7693999996263301,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.7799999993949314
30,d3_u9,neutral,train,3,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7650000006833579,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004400000761961564,0.7758000001558685
31,d4_u1,happy,train,4,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8483999999953085,0.001100000190490391,0.00030000046535860747,0.0009000004865811206,0.005599999894911889,0.8611999992353958
32,d4_u3,neutral,train,4,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1438999999882071,0.001100000190490391,0.0002999995558639057,0.0008999995770864189,0.005099999725644011,1.1559000004126574
33,d4_u4,neutral,train,4,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7682999994358397,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.005099999725644011,0.7795999999871128
34,d4_u5,neutral,train,4,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7679000000280212,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004900000021734741,0.7789999999658903
35,d4_u6,neutral,train,4,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7579000002806424,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.00889999955688836,0.7730999996056198
36,d4_u7,neutral,train,4,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7740999999441556,0.0010000003385357559,0.00020000061340397224,0.0008000006346264854,0.004499999704421498,0.7849999992686207
37,d4_u8,happy,train,4,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7706000005782698,0.000999999429041054,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,0.7814000000507804
38,d4_u9,happy,train,4,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8076999993136269,0.0009000004865811206,0.00019999970390927047,0.0006999998731771484,0.004499999704421498,0.8185000006051268
39,d4_u10,happy,train,4,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7661999998163083,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7769000003463589
40,d4_u11,sad,train,4,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1346999999659602,0.001100000190490391,0.00019999970390927047,0.0007999997251317836,0.005100000635138713,1.1463000000730972
41,d4_u12,neutral,train,4,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7762000004731817,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004599999556376133,0.7870999997976469
42,d4_u13,neutral,train,4,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7832999999664025,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.794300000052317
43,d4_u14,neutral,train,4,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8002000004125875,0.0008999995770864189,0.0002999995558639057,0.0009000004865811206,0.004399999852466863,0.8109999998850981
44,d5_u0,neutral,train,5,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8219999999710126,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.8329000002049725
45,d5_u1,neutral,train,5,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7420000001729932,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.752900000406953
46,d5_u2,neutral,train,5,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7650000006833579,0.000999999429041054,0.00020000061340397224,0.0008999995770864189,0.004399999852466863,0.7757000003039138
47,d6_u0,happy,train,6,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8072000000538537,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.8179999995263643
48,d6_u2,happy,train,6,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.983799999630719,0.001100000190490391,0.00030000046535860747,0.0006999998731771484,0.004999999873689376,0.9952000000339467
49,d6_u3,neutral,train,6,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9313000000474858,0.000999999429041054,0.00020000061340397224,0.0008000006346264854,0.004599999556376133,0.942199999371951
50,d6_u4,neutral,train,6,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7807000001776032,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7916000004115631
51,d6_u5,angry,train,6,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7524000002376852,0.0008999995770864189,0.00019999970390927047,0.0008999995770864189,0.01140000040322775,0.7699999996475526
52,d6_u6,happy,train,6,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7742999996480648,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004400000761961564,0.7851000000300701
53,d6_u7,neutral,train,6,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7881999999881373,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7992000000740518
54,d6_u9,angry,train,6,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7759000000078231,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.786800000241783
55,d6_u10,angry,train,6,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.784100000601029,0.000999999429041054,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7950999997774488
56,d6_u11,angry,train,6,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9049000000231899,0.0008999995770864189,0.00019999970390927047,0.0008000006346264854,0.004900000021734741,0.9161999996649683
57,d6_u12,neutral,train,6,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0344999991502846,0.0012000000424450263,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,1.0457000007590977
58,d6_u13,neutral,train,6,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7881999999881373,0.000999999429041054,0.00019999970390927047,0.0007999997251317836,0.004499999704421498,0.7991000002220972
59,d6_u14,sad,train,6,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7793999993737089,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,0.7900999999037595
60,d6_u15,sad,train,6,15,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7685999999011983,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7794000002832036
61,d6_u16,sad,train,6,16,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7591999992655474,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7702000002609566
62,d6_u18,angry,train,6,18,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8235999994212762,0.0010000003385357559,0.00030000046535860747,0.0008999995770864189,0.004399999852466863,0.834499999655236
63,d6_u19,angry,train,6,19,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8126000002448563,0.000999999429041054,0.00019999970390927047,0.0008999995770864189,0.004300000000512227,0.823300000774907
64,d6_u20,angry,train,6,20,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8146999998643878,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.8398999998462386
65,d6_u21,angry,train,6,21,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1651999993773643,0.0009000004865811206,0.0002999995558639057,0.0007999997251317836,0.005200000487093348,1.1776000001191278
66,d7_u0,neutral,train,7,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7495999998354819,0.0010000003385357559,0.0002999995558639057,0.0008999995770864189,0.004400000761961564,0.7605999999213964
67,d7_u1,angry,train,7,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7644999996045954,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7752999999866006
68,d8_u0,neutral,train,8,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7680999997319304,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.779099999817845
69,d8_u1,neutral,train,8,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7539999996879487,0.001100000190490391,0.0002999995558639057,0.0008000006346264854,0.004499999704421498,0.7647999991604593
70,d8_u2,neutral,train,8,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7348999997702776,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7456000003003282
71,d8_u3,neutral,train,8,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7734000000709784,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,0.7845000000088476
72,d8_u4,happy,train,8,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7634000003235997,0.001100000190490391,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.7742999996480648
73,d8_u5,neutral,train,8,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8643000001029577,0.001100000190490391,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.8754999998927815
74,d8_u6,happy,train,8,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0949999996228144,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.004599999556376133,1.1063000001740875
75,d9_u0,neutral,train,9,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7785999996485771,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.004499999704421498,0.7894000000305823
76,d9_u1,neutral,train,9,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7406000004266389,0.0008999995770864189,0.00020000061340397224,0.0008000006346264854,0.004399999852466863,0.7513999998991494
77,d9_u2,neutral,train,9,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7488999999623047,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7599000000482192
78,d9_u3,happy,train,9,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7680000007894705,0.000999999429041054,0.00030000046535860747,0.0007999997251317836,0.004300000000512227,0.778800000261981
79,d9_u4,neutral,train,9,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7704999998168205,0.0008999995770864189,0.00030000046535860747,0.0009000004865811206,0.004399999852466863,0.7812000003468711
80,d9_u5,neutral,train,9,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7476000000679051,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004300000000512227,0.7581999998365063
81,d9_u6,neutral,train,9,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9080999998332118,0.001100000190490391,0.00019999970390927047,0.000999999429041054,0.005100000635138713,0.9583999999449588
82,d9_u7,neutral,train,9,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8655000001454027,0.001100000190490391,0.00020000061340397224,0.0008999995770864189,0.004800000169780105,0.8773999998084037
83,d9_u8,neutral,train,9,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8572999995521968,0.0010000003385357559,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,0.8687999998073792
84,d9_u9,happy,train,9,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7733999991614837,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.7843000003049383
85,d9_u10,neutral,train,9,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7798999995429767,0.0009000004865811206,0.0002999995558639057,0.0008999995770864189,0.004300000000512227,0.7906000000730273
86,d9_u11,neutral,train,9,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7771000000502681,0.0010000003385357559,0.00020000061340397224,0.0009000004865811206,0.004399999852466863,0.7882999998400919
87,d9_u13,angry,train,9,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.735999999960768,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.7470000000466825
88,d10_u0,angry,train,10,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7587000000057742,0.0008999995770864189,0.00019999970390927047,0.0007999997251317836,0.004399999852466863,0.7692999997743755
89,d10_u1,angry,train,10,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7657000005565351,0.000999999429041054,0.00019999970390927047,0.0008999995770864189,0.004499999704421498,0.7765999998810003
90,d10_u2,angry,train,10,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2747999999191961,0.001600000359758269,0.00019999970390927047,0.000999999429041054,0.005199999577598646,1.2880999993285513
91,d10_u3,angry,train,10,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9122000001298147,0.0010000003385357559,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,0.9238000002369517
92,d10_u4,angry,train,10,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.775200000134646,0.0010000003385357559,0.0002999995558639057,0.0007999997251317836,0.00470000031782547,0.7863999999244697
93,d10_u5,neutral,train,10,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7777999999234453,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.004599999556376133,0.7887000001574052
94,d11_u0,neutral,train,11,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.754400000005262,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7651000005353126
95,d11_u1,angry,train,11,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7825999991837307,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004599999556376133,0.7936000001791399
96,d11_u2,neutral,train,11,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7663000005777576,0.0009000004865811206,0.0002999995558639057,0.0007999997251317836,0.0045000006139162,0.7771000000502681
97,d11_u3,happy,train,11,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7743999995000195,0.0008999995770864189,0.00020000061340397224,0.0007999997251317836,0.004400000761961564,0.785300000643474
98,d11_u4,neutral,train,11,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0550999995757593,0.001100000190490391,0.00019999970390927047,0.0007999997251317836,0.005200000487093348,1.0674000004655682
99,d11_u5,neutral,train,11,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9879999997792765,0.001100000190490391,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.9993000003305497
100,d11_u6,happy,train,11,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7961999999679392,0.0010000003385357559,0.00030000046535860747,0.0007999997251317836,0.004599999556376133,0.8074999996097176
101,d11_u7,happy,train,11,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8123000006889924,0.000999999429041054,0.00019999970390927047,0.0008000006346264854,0.004399999852466863,0.8232999998654122
102,d11_u8,happy,train,11,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7799000004524714,0.000999999429041054,0.00020000061340397224,0.0007999997251317836,0.004499999704421498,0.7907999997769366
103,d11_u9,happy,train,11,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7620999995197053,0.0008999995770864189,0.00030000046535860747,0.0007999997251317836,0.004400000761961564,0.7728999999017105
104,d12_u0,neutral,train,12,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.823300000774907,0.0008999995770864189,0.0002999995558639057,0.0007999997251317836,0.0045000006139162,0.8341000002474175
105,d12_u1,happy,train,12,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7667999998375308,0.0010000003385357559,0.00019999970390927047,0.0009000004865811206,0.004399999852466863,0.777600000219536
106,d12_u5,neutral,train,12,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9717000002638088,0.001100000190490391,0.00019999970390927047,0.0008000006346264854,0.00470000031782547,1.0117000001628185
107,d12_u7,neutral,train,12,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9776000006240793,0.0010999992809956893,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,0.9890999999697669
108,d12_u11,angry,train,12,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7794000002832036,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.790699999924982
109,d13_u0,happy,train,13,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7885999993959558,0.0009000004865811206,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,0.799600000391365
110,d13_u1,neutral,train,13,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7626999995409278,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004800000169780105,0.7736999996268423
111,d13_u3,neutral,train,13,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7807000001776032,0.0008999995770864189,0.00020000061340397224,0.0008999995770864189,0.004499999704421498,0.7915999995020684
112,d14_u0,neutral,train,14,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8147999997163424,0.0010000003385357559,0.00020000061340397224,0.0008000006346264854,0.004499999704421498,0.8259999995061662
113,d14_u1,neutral,train,14,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7433999999193475,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.0045000006139162,0.7543000001533073
114,d14_u2,neutral,train,14,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8260999993581208,0.0010000003385357559,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,0.837399999909394
115,d14_u4,neutral,train,14,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7947000003696303,0.000999999429041054,0.00019999970390927047,0.0008000006346264854,0.004499999704421498,0.8056999995460501
116,d14_u5,neutral,train,14,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8244000000559026,0.0010000003385357559,0.00019999970390927047,0.0008000006346264854,0.00470000031782547,0.8354000001418171
117,d15_u0,angry,train,15,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7654000000911765,0.0008999995770864189,0.00020000061340397224,0.0008999995770864189,0.004900000021734741,0.7768000004944042
118,d15_u1,neutral,train,15,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8376000005227979,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,0.8488000003126217
119,d15_u2,neutral,train,15,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.904600000467326,0.0010000003385357559,0.00020000061340397224,0.0010000003385357559,0.0054000001910026185,0.9171000001515495
120,d15_u3,sad,train,15,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.0267000006933813,0.001100000190490391,0.00019999970390927047,0.0007999997251317836,0.005100000635138713,1.0386000003563822
121,d15_u5,sad,train,15,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9737000000313856,0.0010000003385357559,0.00019999970390927047,0.000999999429041054,0.004999999873689376,0.9855999996943865
122,d15_u6,angry,train,15,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.9589999999661813,0.0010999992809956893,0.0002999995558639057,0.000999999429041054,0.005699999746866524,0.9725999998408952
123,d15_u7,sad,train,15,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.8262999999715248,0.0009000004865811206,0.00019999970390927047,0.0009000004865811206,0.004600000465870835,0.8373000000574393
124,d15_u8,neutral,train,15,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7599000000482192,0.0009000004865811206,0.00019999970390927047,0.0008999995770864189,0.004399999852466863,0.7709000001341337
125,d15_u9,sad,train,15,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7565000005342881,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.004499999704421498,0.7674999997107079
126,d15_u10,neutral,train,15,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.7833999998183572,0.0010000003385357559,0.00019999970390927047,0.0007999997251317836,0.004400000761961564,0.794300000052317
127,d15_u11,neutral,train,15,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,0.747800000681309,0.000999999429041054,0.00020000061340397224,0.0009000004865811206,0.004300000000512227,0.7585000003018649
