row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
14,d1_u8,neutral,train,1,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.584699999715667,0.0012999998943996616,0.0002999995558639057,0.015900000107649248,0.0057999995988211595,2.614500000163389
15,d2_u0,neutral,train,2,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.067399999963527,0.0014000006558489986,0.00030000046535860747,0.014999999621068127,0.005700000656361226,3.095699999903445
16,d2_u1,neutral,train,2,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8075000000171713,0.0012999998943996616,0.00020000061340397224,0.01449999945180025,0.005500000042957254,2.834899999470508
17,d2_u2,happy,train,2,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.7493999998332583,0.0013000008038943633,0.00030000046535860747,0.015199999324977398,0.0057999995988211595,3.7784000005558482
18,d2_u3,sad,train,2,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.149400000438618,0.0013999997463542968,0.00019999970390927047,0.014500000361294951,0.005599999894911889,3.1771999992997735
19,d2_u5,neutral,train,2,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.042299999833631,0.0013999997463542968,0.00019999970390927047,0.0152000002344721,0.0057999995988211595,3.071200000704266
20,d2_u7,sad,train,2,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.2859999999127467,0.0012000000424450263,0.00030000046535860747,0.014700000065204222,0.005199999577598646,2.3133000004236237
21,d2_u8,neutral,train,2,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.804200000355195,0.0012000000424450263,0.0002999995558639057,0.014999999621068127,0.0057999995988211595,2.83320000016829
22,d2_u9,neutral,train,2,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0346000003191875,0.0013999997463542968,0.0002999995558639057,0.015100000382517464,0.005599999894911889,3.0631999998149695
23,d2_u10,happy,train,2,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.283699999883538,0.0012999998943996616,0.0002999995558639057,0.014899999769113492,0.005800000508315861,3.312099999675411
24,d2_u11,neutral,train,2,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4713000002520857,0.0012999998943996616,0.0002999995558639057,0.014799999917158857,0.005500000042957254,2.499600000192004
25,d2_u12,happy,train,2,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.592900000308873,0.0015000005078036338,0.0002999995558639057,0.015300000086426735,0.005500000042957254,2.621799999360519
26,d3_u3,neutral,train,3,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.161999999974796,0.0013999997463542968,0.0004000003173132427,0.014599999303754885,0.005599999894911889,3.190299999914714
27,d3_u4,neutral,train,3,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.192000000126427,0.0012999998943996616,0.00030000046535860747,0.014599999303754885,0.005599999894911889,3.219600000193168
28,d3_u5,neutral,train,3,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7844000005643466,0.0014000006558489986,0.00020000061340397224,0.014899999769113492,0.0059000003602704965,2.813099999912083
29,d3_u8,sad,train,3,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.155400000650843,0.0012999998943996616,0.00019999970390927047,0.014600000213249587,0.0054000001910026185,3.1829999998080893
30,d3_u9,neutral,train,3,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3475000000180444,0.0012000000424450263,0.00019999970390927047,0.01359999987471383,0.005199999577598646,3.3733000000211177
31,d4_u1,happy,train,4,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.1607999997286242,0.0012999998943996616,0.0002999995558639057,0.014199999895936344,0.005599999894911889,2.188199999181961
32,d4_u3,neutral,train,4,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.320499999768799,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.005300000339047983,2.3473000001104083
33,d4_u4,neutral,train,4,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.023100000064005,0.0012999998943996616,0.00030000046535860747,0.013699999726668466,0.005099999725644011,3.049000000828528
34,d4_u5,neutral,train,4,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.233600000385195,0.0012000000424450263,0.00030000046535860747,0.01320000046689529,0.004900000021734741,3.258799999457551
35,d4_u6,neutral,train,4,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.2826000003988156,0.0012000000424450263,0.00030000046535860747,0.01320000046689529,0.004999999873689376,2.3075999997672625
36,d4_u7,neutral,train,4,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0464999999821885,0.0012999998943996616,0.00020000061340397224,0.014100000043981709,0.005300000339047983,3.073299999414303
37,d4_u8,happy,train,4,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4634000001242384,0.0013999997463542968,0.0002999995558639057,0.013799999578623101,0.004999999873689376,2.4894999996831757
38,d4_u9,happy,train,4,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9202999994595302,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.005500000042957254,2.947699999822362
39,d4_u10,happy,train,4,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6847999997698935,0.0013000008038943633,0.00019999970390927047,0.013299999409355223,0.005000000783184078,2.7101000005131937
40,d4_u11,sad,train,4,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.462099999320344,0.0012999998943996616,0.00030000046535860747,0.030100000003585592,0.005199999577598646,2.504699999917648
41,d4_u12,neutral,train,4,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.987300000313553,0.0014000006558489986,0.0002999995558639057,0.014199999895936344,0.0054000001910026185,3.0142999994495767
42,d4_u13,neutral,train,4,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6463000003786874,0.0013000008038943633,0.00030000046535860747,0.014000000192027073,0.0054000001910026185,2.6733999993666657
43,d4_u14,neutral,train,4,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.529299999878276,0.0012000000424450263,0.00019999970390927047,0.014100000043981709,0.005099999725644011,2.5561000002198853
44,d5_u0,neutral,train,5,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0689000004713307,0.0012000000424450263,0.0002999995558639057,0.014399999599845614,0.005199999577598646,3.095900000516849
45,d5_u1,neutral,train,5,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6131000004170346,0.0012999998943996616,0.00030000046535860747,0.013999999282532372,0.005099999725644011,2.639399999679881
46,d5_u2,neutral,train,5,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7950999992754078,0.0013999997463542968,0.0002999995558639057,0.014000000192027073,0.005300000339047983,2.822100000230421
47,d6_u0,happy,train,6,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8128000003562192,0.0013999997463542968,0.00019999970390927047,0.014100000043981709,0.005300000339047983,2.839499999936379
48,d6_u2,happy,train,6,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.919399999882444,0.0012999998943996616,0.00019999970390927047,0.014500000361294951,0.005300000339047983,2.947199999653094
49,d6_u3,neutral,train,6,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6932999999189633,0.0012000000424450263,0.00020000061340397224,0.013600000784208532,0.0052999994295532815,2.7189000002181274
50,d6_u4,neutral,train,6,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.452400000038324,0.0012000000424450263,0.0002999995558639057,0.014000000192027073,0.005300000339047983,2.4794000000838423
51,d6_u5,angry,train,6,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0005000007804483,0.0012000000424450263,0.0002999995558639057,0.013099999705445953,0.005000000783184078,3.025300000444986
52,d6_u6,happy,train,6,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1879999996817787,0.0017000002117129043,0.0004000003173132427,0.01990000055229757,0.008600000001024455,3.226599999834434
53,d6_u7,neutral,train,6,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0335999999806518,0.0012999998943996616,0.00019999970390927047,0.013900000340072438,0.005100000635138713,3.059900000152993
54,d6_u9,angry,train,6,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6201999999102554,0.0013999997463542968,0.00019999970390927047,0.014100000043981709,0.005200000487093348,2.64690000039991
55,d6_u10,angry,train,6,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9133999996702187,0.0013000008038943633,0.0002999995558639057,0.013800000488117803,0.004900000021734741,2.9395000001386506
56,d6_u11,angry,train,6,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5350000005346374,0.0013999997463542968,0.00030000046535860747,0.014599999303754885,0.0052999994295532815,2.562700000453333
57,d6_u12,neutral,train,6,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0077999999775784,0.0013000008038943633,0.00030000046535860747,0.014100000043981709,0.0052999994295532815,3.0350000006365008
58,d6_u13,neutral,train,6,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.026800000043295,0.0013999997463542968,0.00030000046535860747,0.013999999282532372,0.0052999994295532815,3.053699999327364
59,d6_u14,sad,train,6,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8877000004285946,0.0012000000424450263,0.00019999970390927047,0.01320000046689529,0.004900000021734741,2.912799999648996
60,d6_u15,sad,train,6,15,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.843100000063714,0.0013999997463542968,0.00030000046535860747,0.01449999945180025,0.005199999577598646,2.870700000130455
61,d6_u16,sad,train,6,16,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0954000003475812,0.0012999998943996616,0.00030000046535860747,0.032899999496294186,0.005800000508315861,3.14170000001468
62,d6_u18,angry,train,6,18,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7436000000307104,0.0013999997463542968,0.00019999970390927047,0.013999999282532372,0.005199999577598646,2.77029999961087
63,d6_u19,angry,train,6,19,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4910000001909793,0.0013999997463542968,0.00030000046535860747,0.013500000022759195,0.005099999725644011,2.5169000000460073
64,d6_u20,angry,train,6,20,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8093999999327934,0.0012000000424450263,0.00030000046535860747,0.01340000017080456,0.004999999873689376,2.8352999997878214
65,d6_u21,angry,train,6,21,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.831099999639264,0.0012000000424450263,0.00030000046535860747,0.013300000318849925,0.004900000021734741,2.8562999996211147
66,d7_u0,neutral,train,7,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.097900000284426,0.001100000190490391,0.00019999970390927047,0.01359999987471383,0.004800000169780105,3.1232000001182314
67,d7_u1,angry,train,7,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4967999997898005,0.0013000008038943633,0.0002999995558639057,0.013299999409355223,0.004900000021734741,2.5218999999196967
68,d8_u0,neutral,train,8,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.973999999994703,0.0012999998943996616,0.00030000046535860747,0.014000000192027073,0.005199999577598646,3.000400000018999
69,d8_u1,neutral,train,8,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8751999998348765,0.0012999998943996616,0.00019999970390927047,0.013500000022759195,0.004999999873689376,2.901199999541859
70,d8_u2,neutral,train,8,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.4513000000515603,0.0012999998943996616,0.00020000061340397224,0.013900000340072438,0.005200000487093348,3.4778999997797655
71,d8_u3,neutral,train,8,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.53569999949832,0.0012999998943996616,0.0002999995558639057,0.013500000022759195,0.005099999725644011,2.561299999797484
72,d8_u4,happy,train,8,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4168999998437357,0.0013000008038943633,0.0002999995558639057,0.01359999987471383,0.005099999725644011,2.442699999846809
73,d8_u5,neutral,train,8,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.9006000004301313,0.0012000000424450263,0.00020000061340397224,0.01359999987471383,0.005099999725644011,2.92630000058125
74,d8_u6,happy,train,8,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.2693999999319203,0.0012999998943996616,0.00019999970390927047,0.013899999430577736,0.005199999577598646,2.2957000001042616
75,d9_u0,neutral,train,9,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0082000002948917,0.0012999998943996616,0.00019999970390927047,0.04669999998441199,0.005300000339047983,3.067399999963527
76,d9_u1,neutral,train,9,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.0978000004324713,0.0012000000424450263,0.00020000061340397224,0.01359999987471383,0.004800000169780105,3.1229999995048274
77,d9_u2,neutral,train,9,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1671999995523947,0.0012999998943996616,0.00030000046535860747,0.013800000488117803,0.005099999725644011,3.1936000004861853
78,d9_u3,happy,train,9,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.365500000450993,0.0012999998943996616,0.00019999970390927047,0.013700000636163168,0.005199999577598646,2.3917999997138395
79,d9_u4,neutral,train,9,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.287399999862828,0.0012999998943996616,0.00030000046535860747,0.014000000192027073,0.005300000339047983,3.3140999994429876
80,d9_u5,neutral,train,9,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.661900000020978,0.0012999998943996616,0.0002999995558639057,0.014100000043981709,0.004999999873689376,2.688300000045274
81,d9_u6,neutral,train,9,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5817999994615093,0.0012999998943996616,0.00020000061340397224,0.014500000361294951,0.005200000487093348,2.6088000004165224
82,d9_u7,neutral,train,9,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.3471999995526858,0.0012999998943996616,0.0002999995558639057,0.014399999599845614,0.005399999281507917,3.3748000005289214
83,d9_u8,neutral,train,9,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.778000000034808,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.005199999577598646,2.804400000059104
84,d9_u9,happy,train,9,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8693000003841007,0.001100000190490391,0.00019999970390927047,0.012800000149582047,0.00470000031782547,2.893500000027416
85,d9_u10,neutral,train,9,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4203000002671615,0.0013999997463542968,0.00019999970390927047,0.013700000636163168,0.0052999994295532815,2.446800000143412
86,d9_u11,neutral,train,9,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.982999999403546,0.0012999998943996616,0.00020000061340397224,0.014399999599845614,0.005200000487093348,3.010000000358559
87,d9_u13,angry,train,9,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4450000000797445,0.0012999998943996616,0.00030000046535860747,0.014100000043981709,0.0052999994295532815,2.471999999215768
88,d10_u0,angry,train,10,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5955000000976725,0.0012999998943996616,0.00030000046535860747,0.013699999726668466,0.005099999725644011,2.621700000418059
89,d10_u1,angry,train,10,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.416999999899417,0.0012999998943996616,0.0002999995558639057,0.013500000022759195,0.005100000635138713,3.459699999439181
90,d10_u2,angry,train,10,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.995800000462623,0.0012999998943996616,0.00019999970390927047,0.013900000340072438,0.005300000339047983,3.022400000190828
91,d10_u3,angry,train,10,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.54570000035892,0.0011999991329503246,0.00019999970390927047,0.014500000361294951,0.005300000339047983,3.573300000425661
92,d10_u4,angry,train,10,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.0484000006035785,0.001100000190490391,0.00019999970390927047,0.013100000614940654,0.004900000021734741,2.0735999996759347
93,d10_u5,neutral,train,10,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8081000000383938,0.0013999997463542968,0.00019999970390927047,0.014199999895936344,0.005199999577598646,2.835199999935867
94,d11_u0,neutral,train,11,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.5151999998342944,0.0012999998943996616,0.0002999995558639057,0.013500000022759195,0.005099999725644011,2.541100000598817
