row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
13,d1_u5,neutral,train,1,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6337999995812424,0.007300000106624793,0.00020000061340397224,0.001100000190490391,0.006199999916134402,1.654699999562581
14,d1_u8,neutral,train,1,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6132000000652624,0.007599999662488699,0.00019999970390927047,0.0010000003385357559,0.006000000212225132,1.6335999998773332
15,d2_u0,neutral,train,2,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5599999996993574,0.007199999345175456,0.00019999970390927047,0.0012000000424450263,0.006100000064179767,1.5807999998287414
16,d2_u1,neutral,train,2,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8020999996224418,0.0068999997893115506,0.00030000046535860747,0.0010999992809956893,0.006099999154685065,1.8222000007881434
17,d2_u2,happy,train,2,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5579999999317806,0.0072999991971300915,0.0002999995558639057,0.001100000190490391,0.006199999916134402,1.5788999999131192
18,d2_u3,sad,train,2,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5737000003355206,0.007100000402715523,0.00030000046535860747,0.017100000150094274,0.005500000042957254,1.6097999996418366
19,d2_u5,neutral,train,2,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5364999999292195,0.007700000423938036,0.00019999970390927047,0.001100000190490391,0.006400000529538374,1.557900000079826
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5958000003593042,0.007999999979801942,0.0002999995558639057,0.0183000001925393,0.006199999916134402,1.6345000003639143
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4713999999003136,0.006999999641266186,0.00030000046535860747,0.001100000190490391,0.006199999916134402,1.4924000006431015
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5548999999737134,0.006799999937356915,0.0002999995558639057,0.0010999992809956893,0.006399999620043673,1.5751999999338295
23,d2_u10,happy,train,2,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4692999993712874,0.005899999450775795,0.0002999995558639057,0.0010999992809956893,0.0052999994295532815,1.486799999838695
24,d2_u11,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4840000003459863,0.006799999937356915,0.00019999970390927047,0.001100000190490391,0.0057999995988211595,1.5032999999675667
25,d2_u12,happy,train,2,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4667999994344427,0.006699999175907578,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.4854000000923406
26,d3_u3,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3779999999314896,0.006400000529538374,0.0002999995558639057,0.0008999995770864189,0.005099999725644011,1.3957000001028064
27,d3_u4,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5886999999565887,0.0070000005507608876,0.00030000046535860747,0.0008999995770864189,0.005600000804406591,1.6077999998742598
28,d3_u5,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4742000003025169,0.00670000008540228,0.00019999970390927047,0.000999999429041054,0.005800000508315861,1.4929999997548293
29,d3_u8,sad,train,3,8,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5263000004779315,0.007300000106624793,0.0002999995558639057,0.01630000042496249,0.005199999577598646,1.5609000001859386
30,d3_u9,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5299999995477265,0.006199999916134402,0.00019999970390927047,0.0009000004865811206,0.005500000042957254,1.5479000003324472
31,d4_u1,happy,train,4,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3778000002275803,0.006199999916134402,0.0002999995558639057,0.0008999995770864189,0.005100000635138713,1.3951999999335385
32,d4_u3,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3770999994449085,0.00599999930273043,0.0002999995558639057,0.0008999995770864189,0.005100000635138713,1.394300000356452
33,d4_u4,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4221999999790569,0.0059000003602704965,0.0002999995558639057,0.000999999429041054,0.005200000487093348,1.4393999999811058
34,d4_u5,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.328800000010233,0.005699999746866524,0.00020000061340397224,0.0008000006346264854,0.005099999725644011,1.3453999999910593
35,d4_u6,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3358999995034537,0.00599999930273043,0.00019999970390927047,0.0009000004865811206,0.005099999725644011,1.3526999991881894
36,d4_u7,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3366000002861256,0.005800000508315861,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,1.3534999998228159
37,d4_u8,happy,train,4,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.486799999838695,0.006299999768089037,0.00019999970390927047,0.000999999429041054,0.005200000487093348,1.5043000003061024
38,d4_u9,happy,train,4,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5432000000146218,0.005899999450775795,0.00019999970390927047,0.0008999995770864189,0.005500000042957254,1.560300000164716
39,d4_u10,happy,train,4,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5567999998893356,0.006300000677583739,0.00019999970390927047,0.0009000004865811206,0.004900000021734741,1.5737999992779805
40,d4_u11,sad,train,4,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5474000001631794,0.006100000064179767,0.00030000046535860747,0.015500000699830707,0.004699999408330768,1.5785999994477606
41,d4_u12,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3415000003078603,0.006100000064179767,0.0002999995558639057,0.0008999995770864189,0.004999999873689376,1.3588000001618639
42,d4_u13,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2753999999404186,0.005899999450775795,0.0002999995558639057,0.0009000004865811206,0.005099999725644011,1.292299999477109
43,d4_u14,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2458999999580556,0.006000000212225132,0.00019999970390927047,0.0009000004865811206,0.004999999873689376,1.2630000001081498
44,d5_u0,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2686000000030617,0.0057999995988211595,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,1.2851000001319335
45,d5_u1,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3524000005418202,0.0057999995988211595,0.00030000046535860747,0.0007999997251317836,0.004599999556376133,1.368499999443884
46,d5_u2,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4074999999138527,0.0057999995988211595,0.0002999995558639057,0.0008999995770864189,0.004999999873689376,1.424099999894679
47,d6_u0,happy,train,6,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6519000000698725,0.006799999937356915,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.670699999522185
48,d6_u2,happy,train,6,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4257999991968973,0.006199999916134402,0.00019999970390927047,0.0009000004865811206,0.0054000001910026185,1.4434000004257541
49,d6_u3,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5438000000358443,0.006000000212225132,0.00020000061340397224,0.0009000004865811206,0.004999999873689376,1.5609000001859386
50,d6_u4,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.411299999745097,0.005599999894911889,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,1.4271000000007916
51,d6_u5,angry,train,6,5,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7668000000412576,0.006099999154685065,0.00019999970390927047,0.015099999473022763,0.004599999556376133,1.7977999996219296
52,d6_u6,happy,train,6,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4848999999230728,0.006199999916134402,0.00019999970390927047,0.0008999995770864189,0.005399999281507917,1.5027999997982988
53,d6_u7,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.1989000004177797,0.0054000001910026185,0.0002999995558639057,0.0007999997251317836,0.00470000031782547,1.2145000000600703
54,d6_u9,angry,train,6,9,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.444600000671926,0.005700000656361226,0.0002999995558639057,0.038299999687296804,0.02010000025620684,2.5279999999838765
55,d6_u10,angry,train,6,10,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9473999998590443,0.005699999746866524,0.00019999970390927047,0.012299999980314169,0.004600000465870835,0.9743999999045627
56,d6_u11,angry,train,6,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7177999998239102,0.0070000005507608876,0.00030000046535860747,0.01249999968422344,0.005200000487093348,1.7474000005677226
57,d6_u12,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6436999994766666,0.00670000008540228,0.0002999995558639057,0.001100000190490391,0.005500000042957254,1.662699999542383
58,d6_u13,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4971000000514323,0.006199999916134402,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.5140000004976173
59,d6_u14,sad,train,6,14,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3755999998465995,0.005899999450775795,0.00020000061340397224,0.012399999832268804,0.004400000761961564,1.403299999765295
60,d6_u15,sad,train,6,15,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4578000000255997,0.005699999746866524,0.00019999970390927047,0.011999999514955562,0.004499999704421498,1.4848999999230728
61,d6_u16,sad,train,6,16,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3471000002027722,0.005699999746866524,0.0002999995558639057,0.011500000255182385,0.004300000000512227,1.3733999994656187
62,d6_u18,angry,train,6,18,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3865000000805594,0.005700000656361226,0.00030000046535860747,0.01160000010713702,0.004600000465870835,1.4131999996607192
63,d6_u19,angry,train,6,19,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3886999995520455,0.005699999746866524,0.00019999970390927047,0.011399999493733048,0.004399999852466863,1.4149999997243867
64,d6_u20,angry,train,6,20,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.712299999780953,0.006400000529538374,0.00030000046535860747,0.012599999536178075,0.004999999873689376,1.7416999999113614
65,d6_u21,angry,train,6,21,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8519000004744157,0.0052999994295532815,0.00019999970390927047,0.011099999937869143,0.004300000000512227,1.8769999996948172
66,d7_u0,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6533000007257215,0.006600000233447645,0.00019999970390927047,0.0010000003385357559,0.004900000021734741,1.6708000002836343
67,d7_u1,angry,train,7,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5158999995037448,0.005899999450775795,0.00020000061340397224,0.012100000276404899,0.004300000000512227,1.5428999995492632
68,d8_u0,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.412499999787542,0.005699999746866524,0.00019999970390927047,0.0012000000424450263,0.004999999873689376,1.4292000005298178
69,d8_u1,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.404700000421144,0.005699999746866524,0.00030000046535860747,0.0007999997251317836,0.004699999408330768,1.4208000002327026
70,d8_u2,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3515999999071937,0.005699999746866524,0.00019999970390927047,0.0009000004865811206,0.005099999725644011,1.3682000007975148
71,d8_u3,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3533000001189066,0.005599999894911889,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,1.3690000005226466
72,d8_u4,happy,train,8,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4166999999360996,0.005599999894911889,0.00019999970390927047,0.0009000004865811206,0.004999999873689376,1.4333999997688807
73,d8_u5,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3693000000785105,0.005599999894911889,0.00020000061340397224,0.0008999995770864189,0.004599999556376133,1.385199999276665
74,d8_u6,happy,train,8,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6272000002572895,0.0068999997893115506,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,1.6458000000056927
75,d9_u0,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6895999997359468,0.005800000508315861,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,1.705499999843596
76,d9_u1,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.524999999674037,0.0059000003602704965,0.00019999970390927047,0.0009000004865811206,0.004999999873689376,1.5414999998029089
77,d9_u2,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.502500000242435,0.0057999995988211595,0.00020000061340397224,0.0009000004865811206,0.004699999408330768,1.5186000000539934
78,d9_u3,happy,train,9,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.407400000061898,0.005599999894911889,0.00020000061340397224,0.0009000004865811206,0.004800000169780105,1.4235999997254112
79,d9_u4,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4090000004216563,0.005599999894911889,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,1.4248999996198108
80,d9_u5,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3216999996075174,0.0057999995988211595,0.00020000061340397224,0.0009000004865811206,0.004999999873689376,1.3383999994402984
81,d9_u6,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.321799999459472,0.005700000656361226,0.00030000046535860747,0.0008000006346264854,0.004599999556376133,1.3374000000112574
82,d9_u7,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3834999999744468,0.005500000042957254,0.00030000046535860747,0.0007999997251317836,0.004900000021734741,1.3994999999340507
83,d9_u8,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5432000000146218,0.006000000212225132,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,1.5602999992552213
84,d9_u9,happy,train,9,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6705999996702303,0.0070000005507608876,0.00020000061340397224,0.001100000190490391,0.0054000001910026185,1.6894000000320375
85,d9_u10,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6722999998819432,0.005500000042957254,0.00020000061340397224,0.0008999995770864189,0.004399999852466863,1.68759999996837
86,d9_u11,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3719999997192645,0.0057999995988211595,0.00030000046535860747,0.0009000004865811206,0.004999999873689376,1.3885999997000908
87,d9_u13,angry,train,9,13,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.218700000208628,0.005599999894911889,0.00019999970390927047,0.014599999303754885,0.00419999923906289,1.2476000001697685
88,d10_u0,angry,train,10,0,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3545000001613516,0.005699999746866524,0.00019999970390927047,0.012200000128359534,0.004499999704421498,1.38150000020687
89,d10_u1,angry,train,10,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3538000002881745,0.005599999894911889,0.0002999995558639057,0.011799999811046291,0.004300000000512227,1.380300000164425
90,d10_u2,angry,train,10,2,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4188000004651258,0.005699999746866524,0.00020000061340397224,0.011500000255182385,0.004600000465870835,1.445400000193331
91,d10_u3,angry,train,10,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4206000005287933,0.005500000042957254,0.00019999970390927047,0.011299999641778413,0.004300000000512227,1.4465000003838213
92,d10_u4,angry,train,10,4,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7176999999719555,0.007199999345175456,0.0002999995558639057,0.013800000488117803,0.02119999953720253,1.7658000006122165
93,d10_u5,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7492000006313901,0.005899999450775795,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,1.7653000004429487
94,d11_u0,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5463999998246436,0.006299999768089037,0.00019999970390927047,0.0008999995770864189,0.005100000635138713,1.5635999998266925
95,d11_u1,angry,train,11,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5462000001207343,0.0059000003602704965,0.00019999970390927047,0.012400000741763506,0.004499999704421498,1.573699999426026
96,d11_u2,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4556999994965736,0.005699999746866524,0.00020000061340397224,0.0009000004865811206,0.004800000169780105,1.4720999997734907
97,d11_u3,happy,train,11,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3954999994894024,0.005500000042957254,0.0002999995558639057,0.0008999995770864189,0.004499999704421498,1.4111000000411877
98,d11_u4,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4384999994945247,0.005500000042957254,0.00020000061340397224,0.0009000004865811206,0.005099999725644011,1.4547000000675325
99,d11_u5,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4888999994582264,0.005500000042957254,0.00020000061340397224,0.0009000004865811206,0.004800000169780105,1.504699999713921
100,d11_u6,happy,train,11,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5234000002237735,0.006299999768089037,0.00020000061340397224,0.01559999964229064,0.005099999725644011,1.5561000000161584
101,d11_u7,happy,train,11,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6473999994559563,0.006900000698806252,0.0002999995558639057,0.0012999998943996616,0.0054000001910026185,1.6821000008349074
102,d11_u8,happy,train,11,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6519000000698725,0.0072999991971300915,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,1.671399999395362
103,d11_u9,happy,train,11,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.553599999169819,0.006599999323952943,0.00019999970390927047,0.0008999995770864189,0.005199999577598646,1.5714999999545398
104,d12_u0,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.404000000547967,0.005599999894911889,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,1.420499999767344
105,d12_u1,happy,train,12,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3760000001639128,0.005599999894911889,0.00019999970390927047,0.0008999995770864189,0.004600000465870835,1.3915999998062034
106,d12_u5,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3622000005852897,0.005599999894911889,0.00019999970390927047,0.0008999995770864189,0.005100000635138713,1.3785000001007575
107,d12_u7,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3625999999931082,0.005699999746866524,0.00030000046535860747,0.0008000006346264854,0.004699999408330768,1.3785000001007575
108,d12_u11,angry,train,12,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3911000005464302,0.0059000003602704965,0.00019999970390927047,0.014400000509340316,0.004599999556376133,1.420700000380748
109,d13_u0,happy,train,13,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5143000000534812,0.005699999746866524,0.00019999970390927047,0.0007999997251317836,0.00470000031782547,1.5301999992516357
110,d13_u1,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5481000000363565,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,1.5658000002076733
111,d13_u3,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.448799999707262,0.00599999930273043,0.00030000046535860747,0.0009000004865811206,0.00470000031782547,1.4651999999841792
112,d14_u0,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.475199999731558,0.006299999768089037,0.0002999995558639057,0.0008999995770864189,0.005500000042957254,1.4932999993106932
113,d14_u1,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4743000001544715,0.0059000003602704965,0.00019999970390927047,0.0007999997251317836,0.004600000465870835,1.4903000001140754
114,d14_u2,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3963999999759835,0.005700000656361226,0.00019999970390927047,0.0008999995770864189,0.005100000635138713,1.4131000007182593
