row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
27,d3_u4,neutral,train,3,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.169099999970058,0.0011999991329503246,0.00019999970390927047,0.011799999811046291,0.004399999852466863,1.1912999998457963
28,d3_u5,neutral,train,3,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8292000002256827,0.0010000003385357559,0.00019999970390927047,0.011100000847363845,0.004399999852466863,0.8502999999109306
29,d3_u8,sad,train,3,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7562999999208841,0.0010000003385357559,0.00019999970390927047,0.010900000233959872,0.004200000148557592,0.7771000000502681
30,d3_u9,neutral,train,3,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7511000003432855,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004200000148557592,0.7721000001765788
31,d4_u1,happy,train,4,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7653000002392218,0.000999999429041054,0.0002999995558639057,0.011099999937869143,0.004399999852466863,0.7864999997764244
32,d4_u3,neutral,train,4,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7524000002376852,0.0010000003385357559,0.00019999970390927047,0.010999999176419806,0.004300000000512227,0.7733000002190238
33,d4_u4,neutral,train,4,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7607999996253056,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004200000148557592,0.7815999997546896
34,d4_u5,neutral,train,4,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7548999992650351,0.0008999995770864189,0.00020000061340397224,0.011199999789823778,0.004400000761961564,0.7760999997117324
35,d4_u6,neutral,train,4,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1862000001201523,0.001100000190490391,0.00019999970390927047,0.011500000255182385,0.004800000169780105,1.2083999999958905
36,d4_u7,neutral,train,4,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7769000003463589,0.0010000003385357559,0.00019999970390927047,0.011199999789823778,0.004300000000512227,0.7982999995874707
37,d4_u8,happy,train,4,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7820000000720029,0.0010000003385357559,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.8026999994399375
38,d4_u9,happy,train,4,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8354999999937718,0.0010000003385357559,0.00030000046535860747,0.011000000085914508,0.00399999953515362,0.8562000002712011
39,d4_u10,happy,train,4,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7921999995232909,0.0010000003385357559,0.00019999970390927047,0.011000000085914508,0.004300000000512227,0.8131999993565842
40,d4_u11,sad,train,4,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.777600000219536,0.000999999429041054,0.00019999970390927047,0.01120000069931848,0.004300000000512227,0.7986999999047839
41,d4_u12,neutral,train,4,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7590000004711328,0.000999999429041054,0.00019999970390927047,0.011099999937869143,0.00419999923906289,0.7801000001563807
42,d4_u13,neutral,train,4,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7704999998168205,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004600000465870835,0.7922000004327856
43,d4_u14,neutral,train,4,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1838000000352622,0.0012999998943996616,0.00019999970390927047,0.013999999282532372,0.004999999873689376,1.2101000002076034
44,d5_u0,neutral,train,5,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8232999998654122,0.001100000190490391,0.00019999970390927047,0.011000000085914508,0.004399999852466863,0.8447000000160187
45,d5_u1,neutral,train,5,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8133000001180335,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004200000148557592,0.8342999999513268
46,d5_u2,neutral,train,5,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7567000002381974,0.000999999429041054,0.00019999970390927047,0.010900000233959872,0.004200000148557592,0.7775999993100413
47,d6_u0,happy,train,6,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.761899999815796,0.000999999429041054,0.00020000061340397224,0.010900000233959872,0.004100000296602957,0.7825000002412708
48,d6_u2,happy,train,6,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7576999996672384,0.0009000004865811206,0.00019999970390927047,0.01089999932446517,0.004399999852466863,0.7786000005580718
49,d6_u3,neutral,train,6,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7574999999633292,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004399999852466863,0.7787999993524863
50,d6_u4,neutral,train,6,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7703999999648659,0.0010000003385357559,0.00019999970390927047,0.010799999472510535,0.004200000148557592,0.7909999994808459
51,d6_u5,angry,train,6,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9322999994765269,0.0008999995770864189,0.00020000061340397224,0.011500000255182385,0.004200000148557592,0.9538999993310426
52,d6_u6,happy,train,6,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.040800000737363,0.0010999992809956893,0.00019999970390927047,0.011999999514955562,0.0045000006139162,1.063100000465056
53,d6_u7,neutral,train,6,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7709999999860884,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004300000000512227,0.7919999998193816
54,d6_u9,angry,train,6,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7697999999436433,0.0010000003385357559,0.00019999970390927047,0.011199999789823778,0.004399999852466863,0.7908999996288912
55,d6_u10,angry,train,6,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7834999996703118,0.000999999429041054,0.00020000061340397224,0.011000000085914508,0.0045000006139162,0.8048999998209183
56,d6_u11,angry,train,6,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7685999999011983,0.0008999995770864189,0.00019999970390927047,0.011099999937869143,0.004200000148557592,0.7894000000305823
57,d6_u12,neutral,train,6,12,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8876000001691864,0.0010000003385357559,0.00019999970390927047,0.010900000233959872,0.004100000296602957,0.9080999998332118
58,d6_u13,neutral,train,6,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7687999996051076,0.0009000004865811206,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.7895999997344916
59,d6_u14,sad,train,6,14,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9633999998186482,0.001100000190490391,0.00019999970390927047,0.011099999937869143,0.004399999852466863,0.9847999999692547
60,d6_u15,sad,train,6,15,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0485000002518063,0.0012000000424450263,0.00019999970390927047,0.011399999493733048,0.004399999852466863,1.0707999999794993
61,d6_u16,sad,train,6,16,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7674999997107079,0.000999999429041054,0.00020000061340397224,0.011100000847363845,0.004300000000512227,0.7888000000093598
62,d6_u18,angry,train,6,18,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7552999995823484,0.0010000003385357559,0.00020000061340397224,0.010799999472510535,0.004200000148557592,0.7759999998597777
63,d6_u19,angry,train,6,19,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7552999995823484,0.0010000003385357559,0.00020000061340397224,0.011000000085914508,0.004200000148557592,0.7762999994156417
64,d6_u20,angry,train,6,20,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.803700000687968,0.000999999429041054,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.8247000005212612
65,d6_u21,angry,train,6,21,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7560999993074802,0.0010999992809956893,0.00019999970390927047,0.010800000382005237,0.004300000000512227,0.7771000000502681
66,d7_u0,neutral,train,7,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7642999999006861,0.0010000003385357559,0.00019999970390927047,0.010800000382005237,0.004300000000512227,0.7851999998820247
67,d7_u1,angry,train,7,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9327999996457947,0.0010000003385357559,0.00020000061340397224,0.011099999937869143,0.02120000044669723,0.9709999994811369
68,d8_u0,neutral,train,8,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1125000000902219,0.0010000003385357559,0.00020000061340397224,0.011899999663000926,0.004599999556376133,1.134999999521824
69,d8_u1,neutral,train,8,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7673999998587533,0.000999999429041054,0.0002999995558639057,0.01120000069931848,0.004200000148557592,0.7886000003054505
70,d8_u2,neutral,train,8,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7587999998577288,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004300000000512227,0.7797999996910221
71,d8_u3,neutral,train,8,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7608999994772603,0.0008999995770864189,0.0002999995558639057,0.010799999472510535,0.004200000148557592,0.781299999289331
72,d8_u4,happy,train,8,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7924000001366949,0.0010000003385357559,0.0002999995558639057,0.011000000085914508,0.004200000148557592,0.8133000001180335
73,d8_u5,neutral,train,8,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7679000000280212,0.000999999429041054,0.00020000061340397224,0.011099999937869143,0.004100000296602957,0.7886000003054505
74,d8_u6,happy,train,8,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7720000003246241,0.000999999429041054,0.00019999970390927047,0.011000000085914508,0.004100000296602957,0.7926999996925588
75,d9_u0,neutral,train,9,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8471999999528634,0.001100000190490391,0.00019999970390927047,0.02080000012938399,0.004900000021734741,0.8792999997240258
76,d9_u1,neutral,train,9,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4251000002332148,0.001100000190490391,0.00019999970390927047,0.012900000001536682,0.005500000042957254,1.449999999749707
77,d9_u2,neutral,train,9,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.8076999995173537,0.001600000359758269,0.00030000046535860747,0.012200000128359534,0.004800000169780105,1.831300000048941
78,d9_u3,happy,train,9,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8225000001402805,0.0008999995770864189,0.00030000046535860747,0.011699999959091656,0.004399999852466863,0.8447999998679734
79,d9_u4,neutral,train,9,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.808800000413612,0.000999999429041054,0.00019999970390927047,0.01140000040322775,0.004499999704421498,0.8307999996759463
80,d9_u5,neutral,train,9,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7999999997991836,0.001100000190490391,0.0002999995558639057,0.011799999811046291,0.004600000465870835,0.8224000002883258
81,d9_u6,neutral,train,9,6,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8103000000119209,0.0008999995770864189,0.00019999970390927047,0.010900000233959872,0.004200000148557592,0.8309999993798556
82,d9_u7,neutral,train,9,7,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2698999998974614,0.001100000190490391,0.00019999970390927047,0.011999999514955562,0.004600000465870835,1.2925999999424675
83,d9_u8,neutral,train,9,8,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9462999996685539,0.0012000000424450263,0.00019999970390927047,0.012700000297627412,0.004699999408330768,0.9701000008135452
84,d9_u9,happy,train,9,9,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7992000000740518,0.001100000190490391,0.00020000061340397224,0.011799999811046291,0.004900000021734741,0.8219999999710126
85,d9_u10,neutral,train,9,10,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8028000002013869,0.001100000190490391,0.00020000061340397224,0.011799999811046291,0.004400000761961564,0.8250000000771252
86,d9_u11,neutral,train,9,11,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7508999997298815,0.0010000003385357559,0.00020000061340397224,0.011500000255182385,0.004300000000512227,0.7725999994363519
87,d9_u13,angry,train,9,13,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7639000004928675,0.000999999429041054,0.00019999970390927047,0.011499999345687684,0.004400000761961564,0.785600000199338
88,d10_u0,angry,train,10,0,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7815999997546896,0.0010000003385357559,0.00019999970390927047,0.011099999937869143,0.004100000296602957,0.8024999997360283
89,d10_u1,angry,train,10,1,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7990000003701425,0.000999999429041054,0.00019999970390927047,0.01120000069931848,0.004200000148557592,0.8200000002034358
90,d10_u2,angry,train,10,2,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1477999996714061,0.001100000190490391,0.0002999995558639057,0.011399999493733048,0.004699999408330768,1.1696999999912805
91,d10_u3,angry,train,10,3,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8219999999710126,0.001100000190490391,0.00020000061340397224,0.011199999789823778,0.004400000761961564,0.8434000001216191
92,d10_u4,angry,train,10,4,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0529999999562278,0.000999999429041054,0.00019999970390927047,0.011300000551273115,0.004399999852466863,1.0743000002548797
93,d10_u5,neutral,train,10,5,always,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0308999999324442,0.001100000190490391,0.00020000061340397224,0.028000000384054147,0.004900000021734741,1.0707000001275446
