row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
13,d1_u5,neutral,train,1,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.809799999951792,0.014399999599845614,0.0002999995558639057,0.001100000190490391,0.005300000339047983,5.8366000002934015
14,d1_u8,neutral,train,1,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.718300000102317,0.014299999747890979,0.00030000046535860747,0.014100000043981709,0.005300000339047983,6.757799999832059
15,d2_u0,neutral,train,2,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.244499999615073,0.014799999917158857,0.0002999995558639057,0.01340000017080456,0.005099999725644011,7.283699999788951
16,d2_u1,neutral,train,2,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5382999998983,0.021500000002561137,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,5.572600000050443
17,d2_u2,happy,train,2,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.310900000040419,0.01539999993838137,0.0002999995558639057,0.014100000043981709,0.005100000635138713,5.3520000001299195
18,d2_u3,sad,train,2,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.068199999390345,0.015499999790336005,0.00030000046535860747,0.0012000000424450263,0.005599999894911889,6.096500000239757
19,d2_u5,neutral,train,2,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,8.469600000353239,0.01340000017080456,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,8.494199999404373
20,d2_u7,sad,train,2,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.524200000058045,0.014600000213249587,0.0002999995558639057,0.001100000190490391,0.005300000339047983,6.551200000103563
21,d2_u8,neutral,train,2,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.529200000433775,0.014399999599845614,0.00030000046535860747,0.014000000192027073,0.005099999725644011,4.568700000163517
22,d2_u9,neutral,train,2,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.528000000595057,0.014400000509340316,0.00030000046535860747,0.013699999726668466,0.005100000635138713,5.567000000155531
23,d2_u10,happy,train,2,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.984800000078394,0.012299999980314169,0.0002999995558639057,0.012900000001536682,0.00470000031782547,6.019800000103714
24,d2_u11,neutral,train,2,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.31119999980001,0.014600000213249587,0.0002999995558639057,0.013900000340072438,0.004900000021734741,6.350699999529752
25,d2_u12,happy,train,2,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.855600000155391,0.013800000488117803,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,4.881099999693106
26,d3_u3,neutral,train,3,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.613100000322447,0.013100000614940654,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,6.637599999521626
27,d3_u4,neutral,train,3,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.75109999954293,0.014199999895936344,0.0002999995558639057,0.001100000190490391,0.004999999873689376,5.7771000001594075
28,d3_u5,neutral,train,3,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.256499999835796,0.01359999987471383,0.00030000046535860747,0.01300000076298602,0.004800000169780105,6.293500000538188
29,d3_u8,sad,train,3,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.00639999993291,0.013999999282532372,0.00030000046535860747,0.01320000046689529,0.004999999873689376,6.044700000529701
30,d3_u9,neutral,train,3,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.320599999526166,0.013799999578623101,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,6.346099999973376
31,d4_u1,happy,train,4,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.7686999996585655,0.012700000297627412,0.00019999970390927047,0.0010000003385357559,0.00470000031782547,4.7921000004862435
32,d4_u3,neutral,train,4,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.461300000206393,0.013300000318849925,0.0002999995558639057,0.013099999705445953,0.004800000169780105,5.497999999533931
33,d4_u4,neutral,train,4,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.182500000250002,0.014299999747890979,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,6.208599999808939
34,d4_u5,neutral,train,4,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.96839999959775,0.015300000086426735,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,4.995599999347178
35,d4_u6,neutral,train,4,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.382799999300914,0.012799999240087345,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,6.4069000000017695
36,d4_u7,neutral,train,4,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.3118999994694605,0.014000000192027073,0.00030000046535860747,0.0010000003385357559,0.004999999873689376,5.3377000003820285
37,d4_u8,happy,train,4,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.117499999869324,0.01430000065738568,0.00020000061340397224,0.001100000190490391,0.005100000635138713,5.143800000041665
38,d4_u9,happy,train,4,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.194200000005367,0.01430000065738568,0.00030000046535860747,0.01500000053056283,0.004999999873689376,5.234299999756331
39,d4_u10,happy,train,4,10,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.7430000004169415,0.011999999514955562,0.0002999995558639057,0.000999999429041054,0.004699999408330768,4.76529999923514
40,d4_u11,sad,train,4,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.576399999881687,0.014299999747890979,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,5.602600000202074
41,d4_u12,neutral,train,4,12,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.814600000325299,0.014399999599845614,0.0002999995558639057,0.013699999726668466,0.004800000169780105,6.853299999420415
42,d4_u13,neutral,train,4,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.985499999747844,0.014100000043981709,0.00030000046535860747,0.013999999282532372,0.004900000021734741,5.0239000001965906
43,d4_u14,neutral,train,4,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.4828000006164075,0.013800000488117803,0.0002999995558639057,0.013199999557400588,0.004999999873689376,7.520600000134436
44,d5_u0,neutral,train,5,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.219399999987218,0.013500000022759195,0.00030000046535860747,0.013300000318849925,0.004999999873689376,5.256700000245473
45,d5_u1,neutral,train,5,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.309800000759424,0.014299999747890979,0.0002999995558639057,0.0010999992809956893,0.005199999577598646,5.336199999874225
46,d5_u2,neutral,train,5,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.701799999769719,0.014000000192027073,0.00019999970390927047,0.012999999853491317,0.004800000169780105,5.739599999287748
47,d6_u0,happy,train,6,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.753200000071956,0.014600000213249587,0.00030000046535860747,0.000999999429041054,0.004999999873689376,5.779899999652116
48,d6_u2,happy,train,6,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.411299999854236,0.014100000043981709,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,6.437300000470714
49,d6_u3,neutral,train,6,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.451899999774469,0.014199999895936344,0.0004000003173132427,0.0010999992809956893,0.005199999577598646,6.478599999354628
50,d6_u4,neutral,train,6,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.012499999793363,0.014199999895936344,0.00030000046535860747,0.0010000003385357559,0.004900000021734741,5.038299999796436
51,d6_u5,angry,train,6,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.257300000062969,0.014500000361294951,0.00019999970390927047,0.013299999409355223,0.004900000021734741,4.29580000036367
52,d6_u6,happy,train,6,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.30280000041239,0.013999999282532372,0.0002999995558639057,0.001100000190490391,0.005099999725644011,6.328600000415463
53,d6_u7,neutral,train,6,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.520699999578937,0.013699999726668466,0.00030000046535860747,0.000999999429041054,0.004800000169780105,5.545800000618328
54,d6_u9,angry,train,6,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.664899999828776,0.01340000017080456,0.0002999995558639057,0.013099999705445953,0.00470000031782547,5.701500000213855
55,d6_u10,angry,train,6,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.487100000413193,0.01359999987471383,0.00030000046535860747,0.012700000297627412,0.004999999873689376,6.524200000058045
56,d6_u11,angry,train,6,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.064100000003236,0.014199999895936344,0.0002999995558639057,0.012999999853491317,0.004999999873689376,6.102000000282715
57,d6_u12,neutral,train,6,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8988000000681495,0.014100000043981709,0.0002999995558639057,0.000999999429041054,0.004999999873689376,5.925000000388536
58,d6_u13,neutral,train,6,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.8245000002207235,0.014400000509340316,0.00020000061340397224,0.01300000076298602,0.004699999408330768,6.862199999886798
59,d6_u14,sad,train,6,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.66409999919415,0.014500000361294951,0.00030000046535860747,0.01340000017080456,0.00470000031782547,5.7027000002563
60,d6_u15,sad,train,6,15,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.171400000312133,0.013699999726668466,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,6.1968999998498475
61,d6_u16,sad,train,6,16,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.1617999999725726,0.013999999282532372,0.0002999995558639057,0.0012000000424450263,0.005099999725644011,6.187599999975646
62,d6_u18,angry,train,6,18,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.39469999987341,0.014000000192027073,0.00030000046535860747,0.0010999992809956893,0.0052999994295532815,6.420899999284302
63,d6_u19,angry,train,6,19,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.264000000148371,0.013699999726668466,0.0002999995558639057,0.0010999992809956893,0.005099999725644011,4.289599999538041
64,d6_u20,angry,train,6,20,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.631600000218896,0.01340000017080456,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,6.656799999291252
65,d6_u21,angry,train,6,21,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.140600000231643,0.01449999945180025,0.00019999970390927047,0.01340000017080456,0.004900000021734741,5.1792999993267586
66,d7_u0,neutral,train,7,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.183699999179225,0.014100000043981709,0.0002999995558639057,0.01340000017080456,0.004800000169780105,5.221800000072108
67,d7_u1,angry,train,7,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.486600000040198,0.013900000340072438,0.00030000046535860747,0.001100000190490391,0.004999999873689376,5.512499999895226
68,d8_u0,neutral,train,8,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.290400000376394,0.01359999987471383,0.0002999995558639057,0.013500000022759195,0.004999999873689376,5.327800000486604
69,d8_u1,neutral,train,8,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.461900000227615,0.014199999895936344,0.00019999970390927047,0.01340000017080456,0.004800000169780105,5.499900000359048
70,d8_u2,neutral,train,8,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.385000000183936,0.013299999409355223,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,4.409900000609923
71,d8_u3,neutral,train,8,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.2447999998767045,0.014199999895936344,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,6.271199999901
72,d8_u4,happy,train,8,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.077799999729905,0.012700000297627412,0.00030000046535860747,0.000999999429041054,0.005000000783184078,6.102000000282715
73,d8_u5,neutral,train,8,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.127899999934016,0.013999999282532372,0.0002999995558639057,0.013700000636163168,0.004800000169780105,5.166200000530807
74,d8_u6,happy,train,8,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.262400000196067,0.014000000192027073,0.0002999995558639057,0.013199999557400588,0.004799999260285404,6.300000000010186
75,d9_u0,neutral,train,9,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.546700000195415,0.013900000340072438,0.00030000046535860747,0.013199999557400588,0.004900000021734741,5.584600000474893
76,d9_u1,neutral,train,9,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.618200000048091,0.01359999987471383,0.00020000061340397224,0.012600000445672777,0.004800000169780105,6.654599999819766
77,d9_u2,neutral,train,9,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.01799999983632,0.01359999987471383,0.00030000046535860747,0.001100000190490391,0.004999999873689376,5.043099999966216
78,d9_u3,happy,train,9,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.049299999882351,0.013900000340072438,0.00019999970390927047,0.013199999557400588,0.004900000021734741,5.087300000013784
79,d9_u4,neutral,train,9,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.674199999702978,0.014100000043981709,0.00030000046535860747,0.013399999261309858,0.004799999260285404,5.712199999834411
80,d9_u5,neutral,train,9,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.198000000244065,0.014000000192027073,0.00020000061340397224,0.012900000001536682,0.004499999704421498,7.234799999423558
81,d9_u6,neutral,train,9,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.7972999991543475,0.01340000017080456,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,4.822300000341784
82,d9_u7,neutral,train,9,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.818999999974039,0.01340000017080456,0.00030000046535860747,0.0010000003385357559,0.004600000465870835,5.843300000378804
83,d9_u8,neutral,train,9,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.942599999594677,0.014199999895936344,0.00019999970390927047,0.013500000022759195,0.004999999873689376,4.981000000043423
84,d9_u9,happy,train,9,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.117100000461505,0.013999999282532372,0.0002999995558639057,0.001100000190490391,0.005099999725644011,5.142899999555084
85,d9_u10,neutral,train,9,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.713400000080583,0.014000000192027073,0.0002999995558639057,0.013300000318849925,0.00470000031782547,6.751099999746657
86,d9_u11,neutral,train,9,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9664000000339,0.013500000022759195,0.00030000046535860747,0.0010000003385357559,0.005100000635138713,5.99179999971966
87,d9_u13,angry,train,9,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.461899999521847,0.013899999430577736,0.0002999995558639057,0.013500000022759195,0.004900000021734741,6.499699999949371
88,d10_u0,angry,train,10,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.883099999460683,0.014100000043981709,0.00030000046535860747,0.000999999429041054,0.005200000487093348,4.908900000373251
89,d10_u1,angry,train,10,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.768900000475696,0.01430000065738568,0.0002999995558639057,0.01340000017080456,0.004999999873689376,5.807699999422766
90,d10_u2,angry,train,10,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.081299999299517,0.014100000043981709,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,7.107100000212085
91,d10_u3,angry,train,10,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.8702999995148275,0.013999999282532372,0.0002999995558639057,0.01340000017080456,0.004800000169780105,5.908099999942351
92,d10_u4,angry,train,10,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.0914000003103865,0.013800000488117803,0.0002999995558639057,0.012900000001536682,0.004900000021734741,5.128899999363057
93,d10_u5,neutral,train,10,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.046700000093551,0.014000000192027073,0.0002999995558639057,0.013199999557400588,0.004999999873689376,5.08449999961158
94,d11_u0,neutral,train,11,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.822100000135833,0.014000000192027073,0.00030000046535860747,0.013500000022759195,0.004999999873689376,6.8605999995270395
95,d11_u1,angry,train,11,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.93380000009347,0.01359999987471383,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,5.959099999927275
96,d11_u2,neutral,train,11,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.417400000122143,0.014400000509340316,0.00030000046535860747,0.01340000017080456,0.004900000021734741,7.456000000274798
97,d11_u3,happy,train,11,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.810200000065379,0.014399999599845614,0.0002999995558639057,0.001100000190490391,0.005099999725644011,4.836899999645539
98,d11_u4,neutral,train,11,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.2003000000695465,0.013300000318849925,0.0002999995558639057,0.013300000318849925,0.004799999260285404,5.237400000623893
99,d11_u5,neutral,train,11,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.685799999810115,0.014399999599845614,0.0002999995558639057,0.0010000003385357559,0.005099999725644011,5.711799999517098
100,d11_u6,happy,train,11,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.348099999740953,0.014000000192027073,0.00030000046535860747,0.013500000022759195,0.00470000031782547,6.386000000020431
101,d11_u7,happy,train,11,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9767000002466375,0.014999999621068127,0.0002999995558639057,0.0010000003385357559,0.005200000487093348,6.003600000440201
102,d11_u8,happy,train,11,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.712199999834411,0.014299999747890979,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,5.738299999393348
103,d11_u9,happy,train,11,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.416700000045239,0.014399999599845614,0.00030000046535860747,0.001100000190490391,0.0052999994295532815,6.443499999477353
104,d12_u0,neutral,train,12,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.239300000539515,0.014299999747890979,0.0002999995558639057,0.01340000017080456,0.004999999873689376,5.278000000544125
105,d12_u1,happy,train,12,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.9656000001050415,0.012700000297627412,0.0002999995558639057,0.012000000424450263,0.004600000465870835,4.9997000005532755
106,d12_u5,neutral,train,12,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.594399999608868,0.014299999747890979,0.0002999995558639057,0.013300000318849925,0.004900000021734741,5.632800000057614
107,d12_u7,neutral,train,12,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.357399999615154,0.014100000043981709,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,6.383500000083586
108,d12_u11,angry,train,12,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.911700000069686,0.014100000043981709,0.00030000046535860747,0.000999999429041054,0.005099999725644011,5.937599999924714
109,d13_u0,happy,train,13,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.559199999879638,0.013299999409355223,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,5.58420000015758
110,d13_u1,neutral,train,13,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.664499999511463,0.014100000043981709,0.0002999995558639057,0.013699999726668466,0.00470000031782547,5.702699999346805
