row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
22,d2_u9,neutral,train,2,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0187000000078115,0.006600000233447645,0.00020000061340397224,0.000999999429041054,0.005500000042957254,2.0373000006657094
23,d2_u10,happy,train,2,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1128999997017672,0.006799999937356915,0.0002999995558639057,0.001100000190490391,0.005199999577598646,2.1310000001903973
24,d2_u11,neutral,train,2,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.327100000002247,0.014799999917158857,0.00039999940781854093,0.0012000000424450263,0.0073999999585794285,2.373799999986659
25,d2_u12,happy,train,2,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.068400000098336,0.023499999770137947,0.00020000061340397224,0.0012000000424450263,0.005699999746866524,2.1050999994258746
26,d3_u3,neutral,train,3,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7692999999781023,0.006299999768089037,0.0002999995558639057,0.000999999429041054,0.005099999725644011,1.787000000149419
27,d3_u4,neutral,train,3,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.430899999832036,0.007600000571983401,0.0004000003173132427,0.0010000003385357559,0.005800000508315861,1.451400000405556
28,d3_u5,neutral,train,3,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.552599999740778,0.006299999768089037,0.0002999995558639057,0.0008999995770864189,0.005399999281507917,1.5708000000813627
29,d3_u8,sad,train,3,8,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7097999998441082,0.00650000038149301,0.00020000061340397224,0.017899999875226058,0.005200000487093348,1.7450000004828325
30,d3_u9,neutral,train,3,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5626000003976515,0.006400000529538374,0.00020000061340397224,0.0010000003385357559,0.005700000656361226,1.5812000001460547
31,d4_u1,happy,train,4,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7982999997911975,0.006699999175907578,0.00030000046535860747,0.0010000003385357559,0.005599999894911889,1.8174000006183633
32,d4_u3,neutral,train,4,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6689000003680121,0.009299999874201603,0.00039999940781854093,0.001499999598308932,0.008600000001024455,1.696799999990617
33,d4_u4,neutral,train,4,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7099999995480175,0.006999999641266186,0.00030000046535860747,0.0010999992809956893,0.00650000038149301,1.7305999999734922
34,d4_u5,neutral,train,4,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5601999994032667,0.00670000008540228,0.00030000046535860747,0.0010000003385357559,0.0059000003602704965,1.5800999999555643
35,d4_u6,neutral,train,4,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.480299999457202,0.006100000064179767,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,1.4984999997977866
36,d4_u7,neutral,train,4,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.478500000303029,0.0068999997893115506,0.0002999995558639057,0.001100000190490391,0.0059000003602704965,1.4983000000938773
37,d4_u8,happy,train,4,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4905999996699393,0.007700000423938036,0.0002999995558639057,0.0012000000424450263,0.00599999930273043,1.5118000001166365
38,d4_u9,happy,train,4,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.443699999981618,0.006300000677583739,0.00019999970390927047,0.0010000003385357559,0.005199999577598646,1.461599999856844
39,d4_u10,happy,train,4,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4673999994556652,0.006799999937356915,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,1.486500000282831
40,d4_u11,sad,train,4,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4000000001033186,0.006300000677583739,0.00030000046535860747,0.01759999940986745,0.005399999281507917,1.435200000742043
41,d4_u12,neutral,train,4,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5234999991662335,0.007700000423938036,0.0002999995558639057,0.0012000000424450263,0.00650000038149301,1.5450000000782893
42,d4_u13,neutral,train,4,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7152000000351109,0.006400000529538374,0.00020000061340397224,0.0014000006558489986,0.005699999746866524,1.7342000001008273
43,d4_u14,neutral,train,4,14,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7966999994314392,0.006499999471998308,0.00019999970390927047,0.0008999995770864189,0.005599999894911889,1.8150000005334732
44,d5_u0,neutral,train,5,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.590599999872211,0.006399999620043673,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,1.6086999994513462
45,d5_u1,neutral,train,5,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.903600000332517,0.006799999937356915,0.00030000046535860747,0.000999999429041054,0.005399999281507917,1.9228000001021428
46,d5_u2,neutral,train,5,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7121999999289983,0.006000000212225132,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,1.7297999993388657
47,d6_u0,happy,train,6,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.8116000001100474,0.006799999937356915,0.00030000046535860747,0.001100000190490391,0.005899999450775795,1.8313999999008956
48,d6_u2,happy,train,6,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4154000000417,0.006299999768089037,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,1.4334000006783754
49,d6_u3,neutral,train,6,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.608200000191573,0.007600000571983401,0.00019999970390927047,0.0012999998943996616,0.006100000064179767,1.6293999997287756
50,d6_u4,neutral,train,6,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5008999998826766,0.00670000008540228,0.00019999970390927047,0.000999999429041054,0.005599999894911889,1.5198000000964385
51,d6_u5,angry,train,6,5,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5384000007543364,0.00670000008540228,0.0002999995558639057,0.01700000029813964,0.005200000487093348,1.573100000314298
52,d6_u6,happy,train,6,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.578400000653346,0.0054000001910026185,0.00030000046535860747,0.0009000004865811206,0.004900000021734741,1.5942999998515006
53,d6_u7,neutral,train,6,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7767999997886363,0.005300000339047983,0.00020000061340397224,0.0010000003385357559,0.004499999704421498,1.7917999994097045
54,d6_u9,angry,train,6,9,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4149999997243867,0.00650000038149301,0.0002999995558639057,0.013899999430577736,0.004999999873689376,1.445899999453104
55,d6_u10,angry,train,6,10,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7084999999497086,0.005600000804406591,0.0002999995558639057,0.01340000017080456,0.004600000465870835,1.736999999593536
56,d6_u11,angry,train,6,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.360000000204309,0.006699999175907578,0.00030000046535860747,0.014000000192027073,0.005399999281507917,1.3920999999754713
57,d6_u12,neutral,train,6,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5127999995456776,0.0070000005507608876,0.0004000003173132427,0.001100000190490391,0.006499999471998308,1.533499999823107
58,d6_u13,neutral,train,6,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.494299999649229,0.00670000008540228,0.00019999970390927047,0.000999999429041054,0.005500000042957254,1.512699999693723
59,d6_u14,sad,train,6,14,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6051000002335059,0.006900000698806252,0.0002999995558639057,0.01539999993838137,0.005500000042957254,1.6390000000683358
60,d6_u15,sad,train,6,15,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5797999994902057,0.005099999725644011,0.0002999995558639057,0.011999999514955562,0.02049999966402538,1.6218000000662869
61,d6_u16,sad,train,6,16,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5012000003480352,0.006100000064179767,0.00019999970390927047,0.012400000741763506,0.004800000169780105,1.529600000139908
62,d6_u18,angry,train,6,18,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.403299999765295,0.021100000594742596,0.0002999995558639057,0.012299999980314169,0.004600000465870835,1.4465000003838213
63,d6_u19,angry,train,6,19,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.531799999611394,0.005300000339047983,0.0002999995558639057,0.011299999641778413,0.004600000465870835,1.5575999996144674
64,d6_u20,angry,train,6,20,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2274999999135616,0.005599999894911889,0.00019999970390927047,0.01160000010713702,0.004499999704421498,1.2543000002551707
65,d6_u21,angry,train,6,21,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4542999997502193,0.005600000804406591,0.00019999970390927047,0.01140000040322775,0.004600000465870835,1.4806999997745152
66,d7_u0,neutral,train,7,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4312000002973946,0.005199999577598646,0.00019999970390927047,0.0007999997251317836,0.004300000000512227,1.4456999997491948
67,d7_u1,angry,train,7,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.9528999991962337,0.007300000106624793,0.00019999970390927047,0.013299999409355223,0.005399999281507917,1.9845000006171176
68,d8_u0,neutral,train,8,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9836000001305365,0.005500000042957254,0.00019999970390927047,0.0009000004865811206,0.004800000169780105,1.9994000003862311
69,d8_u1,neutral,train,8,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4280999994298327,0.0057999995988211595,0.00020000061340397224,0.0009000004865811206,0.004999999873689376,1.4447999992626137
70,d8_u2,neutral,train,8,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4037000000826083,0.005199999577598646,0.00019999970390927047,0.0008999995770864189,0.0045000006139162,1.418799999555631
71,d8_u3,neutral,train,8,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.432300000487885,0.005500000042957254,0.00019999970390927047,0.0007999997251317836,0.004799999260285404,1.4485000001513981
72,d8_u4,happy,train,8,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4330000003610621,0.005200000487093348,0.00030000046535860747,0.0009000004865811206,0.004499999704421498,1.4479999999821302
73,d8_u5,neutral,train,8,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4063999997233623,0.005699999746866524,0.00020000061340397224,0.0009000004865811206,0.004900000021734741,1.4229999997041887
74,d8_u6,happy,train,8,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.3989999997647828,0.005100000635138713,0.00019999970390927047,0.0008999995770864189,0.004699999408330768,1.414199999999255
75,d9_u0,neutral,train,9,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9216000000596978,0.007999999979801942,0.00030000046535860747,0.001100000190490391,0.006199999916134402,1.9431999999142135
76,d9_u1,neutral,train,9,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9911999997930252,0.007200000254670158,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.0109999995838734
77,d9_u2,neutral,train,9,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.617199999600416,0.027299999601382297,0.0002999995558639057,0.0010000003385357559,0.02700000004551839,1.677400000517082
78,d9_u3,happy,train,9,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2823999995816848,0.006100000064179767,0.00019999970390927047,0.0008999995770864189,0.0052999994295532815,1.299999999901047
79,d9_u4,neutral,train,9,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6772999997556326,0.006000000212225132,0.00020000061340397224,0.0009000004865811206,0.005200000487093348,1.6949000000749948
80,d9_u5,neutral,train,9,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.649800000450341,0.0054000001910026185,0.00019999970390927047,0.0008999995770864189,0.00470000031782547,1.6654999999445863
81,d9_u6,neutral,train,9,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7989999996643746,0.004900000021734741,0.00019999970390927047,0.0008999995770864189,0.004400000761961564,1.8138000004910282
82,d9_u7,neutral,train,9,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5161999999691034,0.005699999746866524,0.0002999995558639057,0.0008999995770864189,0.004900000021734741,1.5326000002460205
83,d9_u8,neutral,train,9,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6181999999389518,0.006999999641266186,0.00030000046535860747,0.001100000190490391,0.005800000508315861,1.6378999998778454
84,d9_u9,happy,train,9,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.9407999998293235,0.007100000402715523,0.0002999995558639057,0.001100000190490391,0.006000000212225132,1.9609000000855303
85,d9_u10,neutral,train,9,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6612999997960287,0.0059000003602704965,0.00019999970390927047,0.0008999995770864189,0.004800000169780105,1.6778999997768551
86,d9_u11,neutral,train,9,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.573100000314298,0.006199999916134402,0.00030000046535860747,0.0009000004865811206,0.005199999577598646,1.590599999872211
87,d9_u13,angry,train,9,13,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.454399999602174,0.006299999768089037,0.00019999970390927047,0.01650000012887176,0.004900000021734741,1.4879000000291853
88,d10_u0,angry,train,10,0,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6872999995030113,0.006100000064179767,0.00030000046535860747,0.012999999853491317,0.004800000169780105,1.7164000000775559
89,d10_u1,angry,train,10,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5047000006234157,0.00650000038149301,0.00020000061340397224,0.013300000318849925,0.005200000487093348,1.5352999998867745
90,d10_u2,angry,train,10,2,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4755000001969165,0.006100000064179767,0.0002999995558639057,0.01269999938813271,0.004900000021734741,1.5045999998619664
91,d10_u3,angry,train,10,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.493099999606784,0.006499999471998308,0.00019999970390927047,0.013099999705445953,0.005100000635138713,1.523300000371819
92,d10_u4,angry,train,10,4,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5767000004416332,0.006800000846851617,0.00030000046535860747,0.036699999327538535,0.005500000042957254,1.6316000001097564
93,d10_u5,neutral,train,10,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7942999993465492,0.006199999916134402,0.00030000046535860747,0.000999999429041054,0.005099999725644011,1.81220000013127
94,d11_u0,neutral,train,11,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5400000002046,0.005899999450775795,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,1.557600000523962
95,d11_u1,angry,train,11,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.454600000215578,0.006100000064179767,0.0002999995558639057,0.012999999853491317,0.005000000783184078,1.4842999999018502
96,d11_u2,neutral,train,11,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2582999997903244,0.006000000212225132,0.0002999995558639057,0.0009000004865811206,0.005199999577598646,1.2756999994962825
97,d11_u3,happy,train,11,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.5093999991222518,0.006000000212225132,0.0002999995558639057,0.0008999995770864189,0.005399999281507917,1.5273999997589272
98,d11_u4,neutral,train,11,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4948999996704515,0.005200000487093348,0.00020000061340397224,0.0009000004865811206,0.004599999556376133,1.5100999999049236
99,d11_u5,neutral,train,11,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4389999996637926,0.0059000003602704965,0.0002999995558639057,0.0008999995770864189,0.005199999577598646,1.4563999993697507
100,d11_u6,happy,train,11,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4391999993677018,0.005300000339047983,0.00030000046535860747,0.0009000004865811206,0.004699999408330768,1.454300000659714
101,d11_u7,happy,train,11,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0501999997577514,0.006199999916134402,0.00020000061340397224,0.0008999995770864189,0.005099999725644011,2.067400000669295
102,d11_u8,happy,train,11,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7044000005626003,0.007999999979801942,0.0002999995558639057,0.000999999429041054,0.0057999995988211595,1.7251999997824896
103,d11_u9,happy,train,11,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.7891999996209051,0.005300000339047983,0.00030000046535860747,0.0008999995770864189,0.004300000000512227,1.81940000038594
104,d12_u0,neutral,train,12,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4837999997325824,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,1.5021999997770763
105,d12_u1,happy,train,12,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4774999999644933,0.0059000003602704965,0.0002999995558639057,0.0008999995770864189,0.004799999260285404,1.4944000004106783
106,d12_u5,neutral,train,12,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4810000002398738,0.0054000001910026185,0.0002999995558639057,0.0009000004865811206,0.004600000465870835,1.4965999998821644
107,d12_u7,neutral,train,12,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4678000006824732,0.006000000212225132,0.00020000061340397224,0.0010000003385357559,0.005200000487093348,1.485300000240386
108,d12_u11,angry,train,12,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4506999996228842,0.005500000042957254,0.0002999995558639057,0.03170000036334386,0.004399999852466863,1.4967000006436137
109,d13_u0,happy,train,13,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6768000004958594,0.008099999831756577,0.00020000061340397224,0.000999999429041054,0.02409999979136046,1.7165999997814652
110,d13_u1,neutral,train,13,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.662900000155787,0.006400000529538374,0.0002999995558639057,0.000999999429041054,0.004999999873689376,1.6802000000097905
111,d13_u3,neutral,train,13,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4936999996280065,0.006399999620043673,0.00019999970390927047,0.0009000004865811206,0.005099999725644011,1.5119999998205458
112,d14_u0,neutral,train,14,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.4687000002595596,0.005500000042957254,0.00030000046535860747,0.0009000004865811206,0.004600000465870835,1.4842000000498956
113,d14_u1,neutral,train,14,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.6439000000900705,0.006600000233447645,0.00030000046535860747,0.0008999995770864189,0.005500000042957254,1.6621999993731151
114,d14_u2,neutral,train,14,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.2942000003022258,0.007099999493220821,0.0002999995558639057,0.000999999429041054,0.005699999746866524,1.3143999995008926
