row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
12,d1_u4,neutral,train,1,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.833099999814294,0.014700000065204222,0.0002999995558639057,0.001100000190490391,0.005200000487093348,4.860099999859813
13,d1_u5,neutral,train,1,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.706499999381776,0.01340000017080456,0.0002999995558639057,0.0010999992809956893,0.004999999873689376,6.7311000002518995
14,d1_u8,neutral,train,1,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.744500000218977,0.01720000000204891,0.0002999995558639057,0.015100000382517464,0.0057999995988211595,5.78869999935705
15,d2_u0,neutral,train,2,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.64459999986866,0.01430000065738568,0.00019999970390927047,0.013500000022759195,0.005099999725644011,5.683500000486674
16,d2_u1,neutral,train,2,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.445799999914016,0.01449999945180025,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,7.472600000255625
17,d2_u2,happy,train,2,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.9868999996979255,0.014500000361294951,0.00030000046535860747,0.014199999895936344,0.004999999873689376,6.026299999575713
18,d2_u3,sad,train,2,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.620800000338932,0.014999999621068127,0.0002999995558639057,0.001100000190490391,0.005300000339047983,4.6481999997922685
19,d2_u5,neutral,train,2,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.806199999824457,0.015600000551785342,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,5.834300000060466
20,d2_u7,sad,train,2,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.447699999625911,0.014600000213249587,0.00020000061340397224,0.000999999429041054,0.005100000635138713,6.474200000411656
21,d2_u8,neutral,train,2,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.04819999969186,0.013299999409355223,0.00019999970390927047,0.014500000361294951,0.00470000031782547,5.086400000436697
22,d2_u9,neutral,train,2,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.934099999853061,0.015100000382517464,0.0002999995558639057,0.014799999917158857,0.0052999994295532815,6.975600000259874
23,d2_u10,happy,train,2,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.976400000487047,0.014299999747890979,0.00030000046535860747,0.012999999853491317,0.005300000339047983,5.014800000026298
24,d2_u11,neutral,train,2,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.641899999522138,0.01449999945180025,0.00030000046535860747,0.014100000043981709,0.004699999408330768,6.681100000605511
25,d2_u12,happy,train,2,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.50440000006347,0.014799999917158857,0.0002999995558639057,0.001100000190490391,0.005700000656361226,5.531800000426301
26,d3_u3,neutral,train,3,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8141000006580725,0.01340000017080456,0.00030000046535860747,0.000999999429041054,0.005100000635138713,4.839100000026519
27,d3_u4,neutral,train,3,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.956000000172935,0.01809999957913533,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,6.986099999267026
28,d3_u5,neutral,train,3,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.267399999662302,0.014799999917158857,0.0002999995558639057,0.013700000636163168,0.004900000021734741,4.307000000153494
29,d3_u8,sad,train,3,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.467500000326254,0.013799999578623101,0.0002999995558639057,0.013099999705445953,0.004800000169780105,6.505100000140374
30,d3_u9,neutral,train,3,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.142299999941315,0.01609999981155852,0.00030000046535860747,0.0010999992809956893,0.00599999930273043,7.172499999796855
31,d4_u1,happy,train,4,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.4632999999739695,0.014399999599845614,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,5.489900000611669
32,d4_u3,neutral,train,4,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.690599999274127,0.013700000636163168,0.00030000046535860747,0.014799999917158857,0.004800000169780105,6.7298000003575
33,d4_u4,neutral,train,4,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.237600000531529,0.014600000213249587,0.0002999995558639057,0.001100000190490391,0.005699999746866524,6.264700000429002
34,d4_u5,neutral,train,4,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.85949999983859,0.015100000382517464,0.0002999995558639057,0.001100000190490391,0.005300000339047983,4.88729999960924
35,d4_u6,neutral,train,4,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.188300000554591,0.01430000065738568,0.0002999995558639057,0.0010000003385357559,0.005300000339047983,5.214900000282796
36,d4_u7,neutral,train,4,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.5712000003040885,0.014399999599845614,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,5.597600000328384
37,d4_u8,happy,train,4,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.296499999734806,0.014299999747890979,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,6.322800000816642
38,d4_u9,happy,train,4,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.358700000215322,0.01359999987471383,0.00030000046535860747,0.013699999726668466,0.004900000021734741,5.39669999943726
39,d4_u10,happy,train,4,10,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.991400000311842,0.013900000340072438,0.00030000046535860747,0.000999999429041054,0.005199999577598646,6.017599999722734
40,d4_u11,sad,train,4,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.94479999926989,0.012800000149582047,0.00019999970390927047,0.000999999429041054,0.004600000465870835,5.968200000097568
41,d4_u12,neutral,train,4,12,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.687399999667832,0.014399999599845614,0.0002999995558639057,0.014199999895936344,0.005100000635138713,7.726900000307069
42,d4_u13,neutral,train,4,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.307999999989988,0.015100000382517464,0.00019999970390927047,0.014000000192027073,0.004999999873689376,6.347900000037043
43,d4_u14,neutral,train,4,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.080699999780336,0.014899999769113492,0.0002999995558639057,0.014799999917158857,0.004900000021734741,5.1214000004620175
44,d5_u0,neutral,train,5,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.4674999999188,0.02990000029967632,0.00019999970390927047,0.014000000192027073,0.004999999873689376,4.522299999734969
45,d5_u1,neutral,train,5,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.489699999998265,0.013699999726668466,0.00019999970390927047,0.0010000003385357559,0.005099999725644011,5.515200000445475
46,d5_u2,neutral,train,5,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.219900000360212,0.014000000192027073,0.0002999995558639057,0.013299999409355223,0.004900000021734741,6.2581000001955545
47,d6_u0,happy,train,6,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.619700000352168,0.014000000192027073,0.0002999995558639057,0.001100000190490391,0.005099999725644011,5.645399999593792
48,d6_u2,happy,train,6,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.545699999856879,0.013099999705445953,0.00019999970390927047,0.000999999429041054,0.004800000169780105,5.569299999478972
49,d6_u3,neutral,train,6,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.253900000046997,0.014500000361294951,0.0002999995558639057,0.001100000190490391,0.005200000487093348,6.280499999775202
50,d6_u4,neutral,train,6,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.497900000591471,0.01430000065738568,0.00020000061340397224,0.000999999429041054,0.005199999577598646,5.5242999997062725
51,d6_u5,angry,train,6,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.702899999960209,0.013899999430577736,0.0002999995558639057,0.014000000192027073,0.004999999873689376,5.741399999351415
52,d6_u6,happy,train,6,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.319599999391357,0.03280000055383425,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,7.365299999946728
53,d6_u7,neutral,train,6,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.234299999960058,0.012900000001536682,0.00020000061340397224,0.0010000003385357559,0.004900000021734741,6.258599999455328
54,d6_u9,angry,train,6,9,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.607199999962177,0.013699999726668466,0.0002999995558639057,0.012599999536178075,0.00470000031782547,6.643699999585806
55,d6_u10,angry,train,6,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.2114000002111425,0.01320000046689529,0.0002999995558639057,0.013099999705445953,0.004699999408330768,6.247799999982817
56,d6_u11,angry,train,6,11,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.7473999995636404,0.014600000213249587,0.00019999970390927047,0.014999999621068127,0.004900000021734741,5.787800000689458
57,d6_u12,neutral,train,6,12,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.971900000484311,0.015999999959603883,0.00030000046535860747,0.0010999992809956893,0.024399999347224366,8.0193000003419
58,d6_u13,neutral,train,6,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.394000000000233,0.014500000361294951,0.0002999995558639057,0.013099999705445953,0.004900000021734741,6.432300000597024
59,d6_u14,sad,train,6,14,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.51800000014191,0.014600000213249587,0.00019999970390927047,0.01320000046689529,0.0052999994295532815,6.557000000611879
60,d6_u15,sad,train,6,15,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.154599999717902,0.014600000213249587,0.00019999970390927047,0.000999999429041054,0.005599999894911889,6.18170000052487
61,d6_u16,sad,train,6,16,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.764599999769416,0.013800000488117803,0.00030000046535860747,0.0009000004865811206,0.005099999725644011,6.790299999920535
62,d6_u18,angry,train,6,18,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.014800000026298,0.014100000043981709,0.00030000046535860747,0.0010999992809956893,0.005099999725644011,5.0408999995852355
63,d6_u19,angry,train,6,19,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.848200000400539,0.01320000046689529,0.0002999995558639057,0.0010000003385357559,0.004800000169780105,5.87219999943045
64,d6_u20,angry,train,6,20,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.661500000518572,0.014199999895936344,0.0002999995558639057,0.000999999429041054,0.004999999873689376,6.687500000225555
65,d6_u21,angry,train,6,21,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.837699999778124,0.014199999895936344,0.0002999995558639057,0.01340000017080456,0.004900000021734741,6.8760000003749155
66,d7_u0,neutral,train,7,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.293599999276921,0.012900000001536682,0.0002999995558639057,0.014399999599845614,0.00470000031782547,5.330699999831268
67,d7_u1,angry,train,7,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.8523999996396014,0.013299999409355223,0.0002999995558639057,0.0008999995770864189,0.004999999873689376,5.877100000361679
68,d8_u0,neutral,train,8,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.912400000648631,0.013800000488117803,0.00030000046535860747,0.013699999726668466,0.004900000021734741,4.950300000018615
69,d8_u1,neutral,train,8,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.620199999611941,0.013699999726668466,0.00019999970390927047,0.014299999747890979,0.005100000635138713,5.658900000526046
70,d8_u2,neutral,train,8,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.492199999731383,0.013800000488117803,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,4.518300000199815
71,d8_u3,neutral,train,8,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.515000000035798,0.013800000488117803,0.00020000061340397224,0.0010000003385357559,0.004999999873689376,6.5404999995735125
72,d8_u4,happy,train,8,4,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.059600000502542,0.013500000022759195,0.00030000046535860747,0.000999999429041054,0.005100000635138713,7.085100000040256
73,d8_u5,neutral,train,8,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.003999999644293,0.014700000065204222,0.0002999995558639057,0.014000000192027073,0.004900000021734741,5.0435000002835295
74,d8_u6,happy,train,8,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.269800000358373,0.013299999409355223,0.00019999970390927047,0.01340000017080456,0.004999999873689376,7.307099999707134
75,d9_u0,neutral,train,9,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.1381000002947985,0.013900000340072438,0.00030000046535860747,0.013299999409355223,0.004800000169780105,5.1758999998128274
76,d9_u1,neutral,train,9,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.913100000019767,0.014200000805431046,0.00019999970390927047,0.013900000340072438,0.004999999873689376,6.951800000024377
77,d9_u2,neutral,train,9,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.133400000384427,0.014200000805431046,0.00020000061340397224,0.000999999429041054,0.005100000635138713,7.159499999943364
78,d9_u3,happy,train,9,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.892699999800243,0.014700000065204222,0.0002999995558639057,0.013699999726668466,0.004800000169780105,4.932100000587525
79,d9_u4,neutral,train,9,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.7425000004514,0.014400000509340316,0.00030000046535860747,0.013799999578623101,0.004900000021734741,5.78140000015992
80,d9_u5,neutral,train,9,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,4.475499999898602,0.03190000006725313,0.00030000046535860747,0.013800000488117803,0.005199999577598646,4.532500000095752
81,d9_u6,neutral,train,9,6,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.711199999699602,0.014899999769113492,0.00030000046535860747,0.0012000000424450263,0.004999999873689376,6.73839999944903
82,d9_u7,neutral,train,9,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.452499999591964,0.013900000340072438,0.0002999995558639057,0.001100000190490391,0.004999999873689376,5.478100000800623
83,d9_u8,neutral,train,9,8,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.703299999368028,0.013399999261309858,0.0002999995558639057,0.013099999705445953,0.004800000169780105,5.739799999901152
84,d9_u9,happy,train,9,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.981299999599287,0.013300000318849925,0.00019999970390927047,0.0009000004865811206,0.004999999873689376,5.005399999390647
85,d9_u10,neutral,train,9,10,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.095899999512767,0.014100000043981709,0.0004000003173132427,0.014199999895936344,0.005100000635138713,7.135200000448094
86,d9_u11,neutral,train,9,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.157300000268151,0.013799999578623101,0.00030000046535860747,0.0010999992809956893,0.005099999725644011,6.182699999953911
87,d9_u13,angry,train,9,13,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.190899999637622,0.014400000509340316,0.00030000046535860747,0.013799999578623101,0.004900000021734741,6.230100000720995
88,d10_u0,angry,train,10,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.900700000485813,0.013799999578623101,0.0002999995558639057,0.0010000003385357559,0.004999999873689376,3.9264999995793914
89,d10_u1,angry,train,10,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.527100000108476,0.014799999917158857,0.0002999995558639057,0.01359999987471383,0.004900000021734741,5.566199999520904
90,d10_u2,angry,train,10,2,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.004000000553788,0.014399999599845614,0.0002999995558639057,0.0012000000424450263,0.0054000001910026185,5.031700000472483
91,d10_u3,angry,train,10,3,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.457800000134739,0.013900000340072438,0.0002999995558639057,0.012999999853491317,0.004900000021734741,6.495599999652768
92,d10_u4,angry,train,10,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.280200000015611,0.014399999599845614,0.0002999995558639057,0.01359999987471383,0.004799999260285404,5.318700000316312
93,d10_u5,neutral,train,10,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.279000000176893,0.013900000340072438,0.0002999995558639057,0.013199999557400588,0.004699999408330768,6.317000000308326
94,d11_u0,neutral,train,11,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.0461999999242835,0.01449999945180025,0.00019999970390927047,0.013700000636163168,0.004900000021734741,5.0848999999288935
95,d11_u1,angry,train,11,1,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.709400000341702,0.014299999747890979,0.0002999995558639057,0.001100000190490391,0.004900000021734741,5.7354999999006395
96,d11_u2,neutral,train,11,2,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.688200000098732,0.014700000065204222,0.00019999970390927047,0.013300000318849925,0.004800000169780105,6.727099999807251
97,d11_u3,happy,train,11,3,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.855500000507163,0.03440000000409782,0.0002999995558639057,0.001100000190490391,0.005699999746866524,5.902899999455258
98,d11_u4,neutral,train,11,4,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.0369999999020365,0.01449999945180025,0.00019999970390927047,0.013899999430577736,0.004999999873689376,5.076299999927869
99,d11_u5,neutral,train,11,5,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.9934000000794185,0.014299999747890979,0.0002999995558639057,0.006799999937356915,0.005599999894911889,6.0258000003159395
100,d11_u6,happy,train,11,6,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.749199999831035,0.014199999895936344,0.0002999995558639057,0.014799999917158857,0.004900000021734741,6.788499999856867
101,d11_u7,happy,train,11,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.261600000470935,0.015300000086426735,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,6.288900000072317
102,d11_u8,happy,train,11,8,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.514399999810848,0.014299999747890979,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,5.541300000004412
103,d11_u9,happy,train,11,9,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.430900000443216,0.014500000361294951,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,4.457600000023376
104,d12_u0,neutral,train,12,0,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.12379999984114,0.01669999983278103,0.00030000046535860747,0.016200000573007856,0.004999999873689376,6.167999999888707
105,d12_u1,happy,train,12,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.319199999983539,0.029100000574544538,0.0002999995558639057,0.017500000467407517,0.0068999997893115506,7.381200000054378
106,d12_u5,neutral,train,12,5,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.884299999706855,0.015800000255694613,0.0002999995558639057,0.015800000255694613,0.005200000487093348,5.927500000325381
107,d12_u7,neutral,train,12,7,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.895900000017718,0.019999999494757503,0.00030000046535860747,0.0015999994502635673,0.006800000846851617,6.930900000043039
108,d12_u11,angry,train,12,11,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.627099999808706,0.027499999305291567,0.00030000046535860747,0.0015999994502635673,0.008999999408842996,7.674999999835563
109,d13_u0,happy,train,13,0,random,1,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.680600000232516,0.017300000763498247,0.0004000003173132427,0.0016999993022182025,0.008799999704933725,5.717000000004191
110,d13_u1,neutral,train,13,1,random,1,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.837499999870488,0.015900000107649248,0.00030000046535860747,0.017099999240599573,0.0052999994295532815,5.882099999325874
