row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7746999999653781,0.0009000004865811206,0.00019999970390927047,0.010799999472510535,0.004100000296602957,0.7950999997774488
11,d1_u1,sad,train,1,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1025000003428431,0.0013999997463542968,0.00030000046535860747,0.011999999514955562,0.0054000001910026185,1.1269999995420221
12,d1_u4,neutral,train,1,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9276000000681961,0.0013999997463542968,0.00030000046535860747,0.01650000012887176,0.0057999995988211595,0.9569999992891098
13,d1_u5,neutral,train,1,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8188000001609907,0.0012000000424450263,0.0005000001692678779,0.012100000276404899,0.005500000042957254,0.8430999996562605
14,d1_u8,neutral,train,1,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8741999999983818,0.000999999429041054,0.00019999970390927047,0.01140000040322775,0.004800000169780105,0.8961000003182562
15,d2_u0,neutral,train,2,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7732000003670692,0.0008999995770864189,0.00019999970390927047,0.010800000382005237,0.004300000000512227,0.7939999995869584
16,d2_u1,neutral,train,2,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7400000004054164,0.0007999997251317836,0.00019999970390927047,0.010799999472510535,0.004300000000512227,0.7604000002174871
17,d2_u2,happy,train,2,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.772299999880488,0.0008999995770864189,0.00019999970390927047,0.010700000530050602,0.004300000000512227,0.7929000003059627
18,d2_u3,sad,train,2,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7703000001129112,0.000999999429041054,0.00019999970390927047,0.010700000530050602,0.004200000148557592,0.7909000005383859
19,d2_u5,neutral,train,2,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0896000003413064,0.002200000380980782,0.00019999970390927047,0.011899999663000926,0.005800000508315861,1.1143000001538894
20,d2_u7,sad,train,2,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9589999999661813,0.0009000004865811206,0.00019999970390927047,0.011399999493733048,0.00419999923906289,0.9803000002648332
21,d2_u8,neutral,train,2,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7671999992453493,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004400000761961564,0.7878000005803187
22,d2_u9,neutral,train,2,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7654999999431311,0.0008999995770864189,0.00020000061340397224,0.010599999768601265,0.004200000148557592,0.7858000008127419
23,d2_u10,happy,train,2,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7394000003841938,0.0008999995770864189,0.00019999970390927047,0.010599999768601265,0.004099999387108255,0.75970000034431
24,d2_u11,neutral,train,2,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7617000001118868,0.0009000004865811206,0.00019999970390927047,0.011099999937869143,0.004300000000512227,0.7827999997971347
25,d2_u12,happy,train,2,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8170000000973232,0.0010000003385357559,0.00030000046535860747,0.011199999789823778,0.004300000000512227,0.8384000002479297
26,d3_u3,neutral,train,3,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.778800000261981,0.0008999995770864189,0.00030000046535860747,0.011300000551273115,0.004399999852466863,0.8000999996511382
27,d3_u4,neutral,train,3,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8987000001070555,0.0012999998943996616,0.00020000061340397224,0.011699999959091656,0.004300000000512227,0.9209999998347485
28,d3_u5,neutral,train,3,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8238000000346801,0.000999999429041054,0.00019999970390927047,0.011299999641778413,0.004499999704421498,0.8454000007986906
29,d3_u8,sad,train,3,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7726999992883066,0.0008999995770864189,0.00020000061340397224,0.010900000233959872,0.004399999852466863,0.7937000000310945
30,d3_u9,neutral,train,3,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7850000001781154,0.0008000006346264854,0.00019999970390927047,0.011099999937869143,0.004399999852466863,0.8060999998633633
31,d4_u1,happy,train,4,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7272000002558343,0.0009000004865811206,0.00019999970390927047,0.011099999937869143,0.004399999852466863,0.7484999996449915
32,d4_u3,neutral,train,4,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7732000003670692,0.0010000003385357559,0.00019999970390927047,0.011199999789823778,0.004300000000512227,0.7944999997562263
33,d4_u4,neutral,train,4,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8052999992287369,0.0013999997463542968,0.0002999995558639057,0.025999999706982635,0.005500000042957254,0.8457000003545545
34,d4_u5,neutral,train,4,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7702000002609566,0.000999999429041054,0.00019999970390927047,0.011300000551273115,0.004499999704421498,0.791899999967427
35,d4_u6,neutral,train,4,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8650999998280895,0.0010000003385357559,0.00019999970390927047,0.011000000085914508,0.004399999852466863,0.8861999995133374
36,d4_u7,neutral,train,4,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9326000008513802,0.000999999429041054,0.00019999970390927047,0.011999999514955562,0.0045000006139162,0.955200000134937
37,d4_u8,happy,train,4,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7741999997961102,0.000999999429041054,0.00019999970390927047,0.011899999663000926,0.0045000006139162,0.7968999998411164
38,d4_u9,happy,train,4,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7605999999213964,0.000999999429041054,0.0002999995558639057,0.011699999959091656,0.004399999852466863,0.7828999996490893
39,d4_u10,happy,train,4,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7773000006636721,0.0008999995770864189,0.00019999970390927047,0.011500000255182385,0.004400000761961564,0.7991000002220972
40,d4_u11,sad,train,4,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7630999998582411,0.0010000003385357559,0.00030000046535860747,0.01160000010713702,0.004399999852466863,0.7850000001781154
41,d4_u12,neutral,train,4,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7630000000062864,0.0009000004865811206,0.00030000046535860747,0.011599999197642319,0.004399999852466863,0.7850000001781154
42,d4_u13,neutral,train,4,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7679000000280212,0.0009000004865811206,0.0002999995558639057,0.011199999789823778,0.004300000000512227,0.7954000002428074
43,d4_u14,neutral,train,4,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7619000007252907,0.0009000004865811206,0.00030000046535860747,0.010300000212737359,0.004100000296602957,0.7820000000720029
44,d5_u0,neutral,train,5,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0443999999552034,0.001100000190490391,0.00020000061340397224,0.029200000426499173,0.004200000148557592,1.0841000002983492
45,d5_u1,neutral,train,5,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8459999999104184,0.0009000004865811206,0.00019999970390927047,0.011000000085914508,0.004300000000512227,0.8670999995956663
46,d5_u2,neutral,train,5,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.760699999773351,0.0008999995770864189,0.00019999970390927047,0.0106999996205559,0.004100000296602957,0.7811999994373764
47,d6_u0,happy,train,6,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7663000005777576,0.0007999997251317836,0.00020000061340397224,0.010599999768601265,0.004000000444648322,0.7863999999244697
48,d6_u2,happy,train,6,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9324000002379762,0.0008999995770864189,0.00019999970390927047,0.0106999996205559,0.004000000444648322,0.9524999995846883
49,d6_u3,neutral,train,6,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7697000000916887,0.0010000003385357559,0.00019999970390927047,0.0106999996205559,0.00419999923906289,0.7902000006652088
50,d6_u4,neutral,train,6,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7518000002164626,0.0009000004865811206,0.00019999970390927047,0.010500000826141331,0.00399999953515362,0.7719000004726695
51,d6_u5,angry,train,6,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7372999998551677,0.0009000004865811206,0.00019999970390927047,0.010400000064691994,0.00399999953515362,0.7570999996460159
52,d6_u6,happy,train,6,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.1394000002837856,0.0010000003385357559,0.0002999995558639057,0.012100000276404899,0.004800000169780105,1.1622000001807464
53,d6_u7,neutral,train,6,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7611000000906643,0.0009000004865811206,0.00019999970390927047,0.011000000085914508,0.004200000148557592,0.7818000003680936
54,d6_u9,angry,train,6,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7509999995818362,0.0010000003385357559,0.00019999970390927047,0.010700000530050602,0.0038999996831989847,0.7712000005994923
55,d6_u10,angry,train,6,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7330999997066101,0.0009000004865811206,0.00019999970390927047,0.01049999991664663,0.00399999953515362,0.752999999349413
56,d6_u11,angry,train,6,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7888999998613144,0.0009000004865811206,0.00019999970390927047,0.010700000530050602,0.004100000296602957,0.8090000001175213
57,d6_u12,neutral,train,6,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8241000005000387,0.0007999997251317836,0.00019999970390927047,0.010799999472510535,0.004099999387108255,0.8445000003121095
58,d6_u13,neutral,train,6,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7446999998137471,0.0009000004865811206,0.00019999970390927047,0.010800000382005237,0.0039000005926936865,0.764800000069954
59,d6_u14,sad,train,6,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7476000000679051,0.0008999995770864189,0.00019999970390927047,0.0106999996205559,0.004100000296602957,0.7679000000280212
60,d6_u15,sad,train,6,15,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9443999997529318,0.0010999992809956893,0.00020000061340397224,0.013100000614940654,0.005099999725644011,0.969299999269424
61,d6_u16,sad,train,6,16,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9844999995038961,0.0010000003385357559,0.00019999970390927047,0.011199999789823778,0.004100000296602957,1.005500000246684
62,d6_u18,angry,train,6,18,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7479000005332637,0.0007999997251317836,0.00020000061340397224,0.010800000382005237,0.004300000000512227,0.7685000000492437
63,d6_u19,angry,train,6,19,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7579000002806424,0.0009000004865811206,0.00019999970390927047,0.01049999991664663,0.004099999387108255,0.7778999997753999
64,d6_u20,angry,train,6,20,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8348999999725493,0.0008999995770864189,0.00019999970390927047,0.010799999472510535,0.004100000296602957,0.8551000000807107
65,d6_u21,angry,train,6,21,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7699999996475526,0.0010000003385357559,0.00020000061340397224,0.010599999768601265,0.004100000296602957,0.7902999996076687
66,d7_u0,neutral,train,7,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.751700000364508,0.000999999429041054,0.00020000061340397224,0.010599999768601265,0.004099999387108255,0.7720000003246241
67,d7_u1,angry,train,7,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7383000001937035,0.000999999429041054,0.00020000061340397224,0.01049999991664663,0.004100000296602957,0.758299999688461
68,d8_u0,neutral,train,8,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8442999996987055,0.000999999429041054,0.00030000046535860747,0.024599999960628338,0.00419999923906289,0.8790000001681619
69,d8_u1,neutral,train,8,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0182000005443115,0.0008999995770864189,0.00020000061340397224,0.01140000040322775,0.004100000296602957,1.0393000002295594
70,d8_u2,neutral,train,8,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7733000002190238,0.0008999995770864189,0.00019999970390927047,0.01089999932446517,0.004699999408330768,0.7946999994601356
71,d8_u3,neutral,train,8,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8185000006051268,0.0012000000424450263,0.00020000061340397224,0.027200000658922363,0.004699999408330768,0.8573000004616915
72,d8_u4,happy,train,8,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7581999998365063,0.0009000004865811206,0.00019999970390927047,0.010700000530050602,0.004100000296602957,0.7784999997966224
73,d8_u5,neutral,train,8,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7511999992857454,0.0007999997251317836,0.00019999970390927047,0.010599999768601265,0.004200000148557592,0.7715000001553562
74,d8_u6,happy,train,8,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8168000003934139,0.0008999995770864189,0.00020000061340397224,0.010300000212737359,0.004200000148557592,0.8368999997401261
75,d9_u0,neutral,train,9,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7632999995621503,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004100000296602957,0.7837000002837158
76,d9_u1,neutral,train,9,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7454999995388789,0.0009000004865811206,0.00019999970390927047,0.010599999768601265,0.004000000444648322,0.7656999996470404
77,d9_u2,neutral,train,9,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.0075999998662155,0.0008999995770864189,0.00030000046535860747,0.011000000085914508,0.004200000148557592,1.0285999996995088
78,d9_u3,happy,train,9,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8108999991236487,0.0008999995770864189,0.00020000061340397224,0.011000000085914508,0.004200000148557592,0.8317000001625274
79,d9_u4,neutral,train,9,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8113000003504567,0.000999999429041054,0.00019999970390927047,0.010600000678095967,0.00399999953515362,0.8318999998664367
80,d9_u5,neutral,train,9,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7665000002816669,0.0008999995770864189,0.00020000061340397224,0.010700000530050602,0.004100000296602957,0.7867000003898283
81,d9_u6,neutral,train,9,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7704000008743606,0.0008999995770864189,0.00019999970390927047,0.010400000064691994,0.00399999953515362,0.7900999999037595
82,d9_u7,neutral,train,9,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7396999999400578,0.0009000004865811206,0.00019999970390927047,0.010399999155197293,0.004099999387108255,0.75970000034431
83,d9_u8,neutral,train,9,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7658000004084897,0.0008999995770864189,0.00020000061340397224,0.01049999991664663,0.004000000444648322,0.7858999997552019
84,d9_u9,happy,train,9,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7341000000451459,0.0007999997251317836,0.00020000061340397224,0.0106999996205559,0.004099999387108255,0.7543000001533073
85,d9_u10,neutral,train,9,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9199000005537528,0.000999999429041054,0.00019999970390927047,0.018200000340584666,0.0045000006139162,0.9485000000495347
86,d9_u11,neutral,train,9,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9778999992704485,0.0008999995770864189,0.00019999970390927047,0.012099999366910197,0.01919999976962572,1.0154000001421082
87,d9_u13,angry,train,9,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8250999999290798,0.0008999995770864189,0.00020000061340397224,0.010600000678095967,0.00399999953515362,0.8454999997411505
88,d10_u0,angry,train,10,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7537000001320848,0.0009000004865811206,0.00019999970390927047,0.0106999996205559,0.004100000296602957,0.7740000000922009
89,d10_u1,angry,train,10,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7642999999006861,0.000999999429041054,0.00020000061340397224,0.010600000678095967,0.004200000148557592,0.7845999998608022
90,d10_u2,angry,train,10,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7428000008076197,0.000999999429041054,0.00020000061340397224,0.0106999996205559,0.004099999387108255,0.7631999997101957
91,d10_u3,angry,train,10,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.768600000810693,0.0008999995770864189,0.00020000061340397224,0.01049999991664663,0.0045000006139162,0.7894000000305823
92,d10_u4,angry,train,10,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7593999998789513,0.0008000006346264854,0.00020000061340397224,0.01049999991664663,0.004200000148557592,0.7795999999871128
93,d10_u5,neutral,train,10,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8920000000216532,0.0008999995770864189,0.00020000061340397224,0.010599999768601265,0.00399999953515362,0.912600000447128
