row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
28,d3_u5,neutral,train,3,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.967500000020664,0.006699999175907578,0.00030000046535860747,0.001100000190490391,0.0057999995988211595,4.986999999346153
29,d3_u8,sad,train,3,8,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.879899999854388,0.006600000233447645,0.0002999995558639057,0.017299999854003545,0.01300000076298602,5.92289999985951
30,d3_u9,neutral,train,3,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.388999999922817,0.006199999916134402,0.0002999995558639057,0.001100000190490391,0.005500000042957254,5.407399999967311
31,d4_u1,happy,train,4,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.512200000543089,0.006100000064179767,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,6.529999999656866
32,d4_u3,neutral,train,4,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.464999999276188,0.00670000008540228,0.00030000046535860747,0.000999999429041054,0.005600000804406591,5.484000000251399
33,d4_u4,neutral,train,4,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.324499999915133,0.006099999154685065,0.0002999995558639057,0.000999999429041054,0.005200000487093348,5.341899999621091
34,d4_u5,neutral,train,4,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.612999999357271,0.00670000008540228,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,5.631700000776618
35,d4_u6,neutral,train,4,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.259499999738182,0.00650000038149301,0.0002999995558639057,0.000999999429041054,0.005800000508315861,5.278599999655853
36,d4_u7,neutral,train,4,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.695000000036089,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.005500000042957254,6.713499999932537
37,d4_u8,happy,train,4,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.372700000407349,0.0070000005507608876,0.00030000046535860747,0.000999999429041054,0.005699999746866524,5.392099999880884
38,d4_u9,happy,train,4,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.484700000124576,0.00650000038149301,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,5.503299999872979
39,d4_u10,happy,train,4,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.163600000239967,0.006199999916134402,0.0002999995558639057,0.001100000190490391,0.005500000042957254,7.181699999819102
40,d4_u11,sad,train,4,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.395200000042678,0.006600000233447645,0.00030000046535860747,0.01650000012887176,0.0052999994295532815,6.429400000342866
41,d4_u12,neutral,train,4,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.939800000305695,0.006900000698806252,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,5.95919999977923
42,d4_u13,neutral,train,4,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.867299999910756,0.009100000170292333,0.0002999995558639057,0.0010000003385357559,0.006299999768089037,3.8897000003998983
43,d4_u14,neutral,train,4,14,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.221399999754794,0.006400000529538374,0.00039999940781854093,0.001100000190490391,0.005699999746866524,5.240299999968556
44,d5_u0,neutral,train,5,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.959500000448315,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,6.978000000344764
45,d5_u1,neutral,train,5,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.667200000265439,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.006100000064179767,6.686499999887019
46,d5_u2,neutral,train,5,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.778999999871303,0.006900000698806252,0.00030000046535860747,0.001100000190490391,0.005599999894911889,4.798200000550423
47,d6_u0,happy,train,6,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.579300000135845,0.00599999930273043,0.0002999995558639057,0.0009000004865811206,0.0054000001910026185,5.59739999971498
48,d6_u2,happy,train,6,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.187399999864283,0.006300000677583739,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,4.205300000649004
49,d6_u3,neutral,train,6,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.958099999792466,0.006999999641266186,0.0002999995558639057,0.0010999992809956893,0.005899999450775795,6.977699999879405
50,d6_u4,neutral,train,6,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.326800000148069,0.007200000254670158,0.0002999995558639057,0.0010000003385357559,0.0334999995175167,5.374600000322971
51,d6_u5,angry,train,6,5,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.647999999586318,0.0073999999585794285,0.0002999995558639057,0.017100000150094274,0.0054000001910026185,6.68390000009822
52,d6_u6,happy,train,6,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.966899999293673,0.006600000233447645,0.00019999970390927047,0.0010000003385357559,0.005899999450775795,5.986200000734243
53,d6_u7,neutral,train,6,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.083000000420725,0.006599999323952943,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,7.102200000190351
54,d6_u9,angry,train,6,9,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.255099999885715,0.0070000005507608876,0.00019999970390927047,0.015699999494245276,0.0054000001910026185,5.2890999995725
55,d6_u10,angry,train,6,10,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.126200000631798,0.006799999937356915,0.00020000061340397224,0.014100000043981709,0.005199999577598646,5.158099999789556
56,d6_u11,angry,train,6,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.5015000000130385,0.006799999937356915,0.0002999995558639057,0.01340000017080456,0.005300000339047983,6.5327000002071145
57,d6_u12,neutral,train,6,12,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.454799999621173,0.006299999768089037,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,4.473400000279071
58,d6_u13,neutral,train,6,13,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.483399999320682,0.006599999323952943,0.00019999970390927047,0.000999999429041054,0.005599999894911889,5.50199999997858
59,d6_u14,sad,train,6,14,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.392899999606016,0.0073999999585794285,0.00030000046535860747,0.015300000086426735,0.005500000042957254,5.427099999906204
60,d6_u15,sad,train,6,15,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.643200000122306,0.007099999493220821,0.00019999970390927047,0.013900000340072438,0.0054000001910026185,5.675399999745423
61,d6_u16,sad,train,6,16,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.826400000136346,0.006900000698806252,0.00030000046535860747,0.013899999430577736,0.005200000487093348,6.858200000351644
62,d6_u18,angry,train,6,18,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.837499999870488,0.00650000038149301,0.00030000046535860747,0.01340000017080456,0.005499999133462552,5.868700000064564
63,d6_u19,angry,train,6,19,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.995699999606586,0.006600000233447645,0.0002999995558639057,0.013799999578623101,0.0054000001910026185,7.027499999821885
64,d6_u20,angry,train,6,20,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.952300000193645,0.006299999768089037,0.00030000046535860747,0.01340000017080456,0.005200000487093348,6.982400000197231
65,d6_u21,angry,train,6,21,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.684499999915715,0.006299999768089037,0.0002999995558639057,0.013500000022759195,0.005099999725644011,5.715100000088569
66,d7_u0,neutral,train,7,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.551500000161468,0.00650000038149301,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,4.570199999761826
67,d7_u1,angry,train,7,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.000699999276549,0.024499999199179,0.00019999970390927047,0.014600000213249587,0.006000000212225132,6.052100000488281
68,d8_u0,neutral,train,8,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.522700000459736,0.006699999175907578,0.00030000046535860747,0.001100000190490391,0.005800000508315861,6.542099999933271
69,d8_u1,neutral,train,8,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.19989999995596,0.006199999916134402,0.00019999970390927047,0.001100000190490391,0.0054000001910026185,6.21800000044459
70,d8_u2,neutral,train,8,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.647199999453733,0.007600000571983401,0.0002999995558639057,0.0012000000424450263,0.005800000508315861,4.667899999731162
71,d8_u3,neutral,train,8,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.549000000632077,0.006300000677583739,0.00019999970390927047,0.000999999429041054,0.005699999746866524,6.567999999788299
72,d8_u4,happy,train,8,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.406700000094133,0.00650000038149301,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,5.425699999250355
73,d8_u5,neutral,train,8,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.773000000066531,0.006299999768089037,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,6.791200000407116
74,d8_u6,happy,train,8,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.898400000456604,0.006399999620043673,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,4.917199999908917
75,d9_u0,neutral,train,9,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.617199999505829,0.00670000008540228,0.00030000046535860747,0.000999999429041054,0.005699999746866524,5.63620000048104
76,d9_u1,neutral,train,9,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.352000000537373,0.006799999937356915,0.00030000046535860747,0.0011999991329503246,0.005699999746866524,7.371499999862863
77,d9_u2,neutral,train,9,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.161000000043714,0.0073999999585794285,0.0002999995558639057,0.0010000003385357559,0.006600000233447645,5.181900000025053
78,d9_u3,happy,train,9,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.933299999924202,0.0068999997893115506,0.00030000046535860747,0.0012000000424450263,0.005699999746866524,5.953699999736273
79,d9_u4,neutral,train,9,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.726699999991979,0.007900000127847306,0.0002999995558639057,0.0010000003385357559,0.006199999916134402,4.74819999999454
80,d9_u5,neutral,train,9,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.143600000337756,0.00670000008540228,0.00030000046535860747,0.0010999992809956893,0.005500000042957254,5.162700000255427
81,d9_u6,neutral,train,9,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.872499999895808,0.006599999323952943,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,5.891399999200075
82,d9_u7,neutral,train,9,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.349200000637211,0.006100000064179767,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,5.36649999958172
83,d9_u8,neutral,train,9,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.136400000083086,0.00670000008540228,0.00020000061340397224,0.000999999429041054,0.005700000656361226,5.155599999852711
84,d9_u9,happy,train,9,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.701799999973446,0.006799999937356915,0.0002999995558639057,0.0010999992809956893,0.0057999995988211595,6.721499999912339
85,d9_u10,neutral,train,9,10,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.825199999890174,0.006600000233447645,0.00020000061340397224,0.0010999992809956893,0.005600000804406591,5.844299999807845
86,d9_u11,neutral,train,9,11,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.657199999404838,0.006399999620043673,0.0002999995558639057,0.001100000190490391,0.005700000656361226,5.675600000358827
87,d9_u13,angry,train,9,13,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.839800000103423,0.006000000212225132,0.00030000046535860747,0.016400000276917126,0.005200000487093348,5.872699999599718
88,d10_u0,angry,train,10,0,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.686699999590928,0.0073999999585794285,0.00019999970390927047,0.016200000573007856,0.005699999746866524,6.722000000081607
89,d10_u1,angry,train,10,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.546500000084052,0.00670000008540228,0.00020000061340397224,0.017899999875226058,0.005399999281507917,3.5821000001305947
90,d10_u2,angry,train,10,2,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.34139999965555,0.007099999493220821,0.00019999970390927047,0.014100000043981709,0.005200000487093348,6.373700000040117
91,d10_u3,angry,train,10,3,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.825299999945855,0.00670000008540228,0.00019999970390927047,0.013900000340072438,0.005300000339047983,6.8566999998438405
92,d10_u4,angry,train,10,4,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,5.981199999951059,0.0059000003602704965,0.00020000061340397224,0.013699999726668466,0.0052999994295532815,6.011500000568049
93,d10_u5,neutral,train,10,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.055799999354349,0.006599999323952943,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,5.074600000625651
94,d11_u0,neutral,train,11,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.837799999426352,0.006499999471998308,0.00030000046535860747,0.000999999429041054,0.005500000042957254,5.8562000003803405
95,d11_u1,angry,train,11,1,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.027600000379607,0.006499999471998308,0.00019999970390927047,0.013999999282532372,0.005199999577598646,6.058699999812234
96,d11_u2,neutral,train,11,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.80639999932464,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,4.825500000151806
97,d11_u3,happy,train,11,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.908699999963574,0.007999999979801942,0.0002999995558639057,0.001100000190490391,0.006600000233447645,5.930899999839312
98,d11_u4,neutral,train,11,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.18179999946733,0.0068999997893115506,0.00030000046535860747,0.0010999992809956893,0.006100000064179767,6.201900000633032
99,d11_u5,neutral,train,11,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.094000000099186,0.007100000402715523,0.0002999995558639057,0.0012000000424450263,0.005800000508315861,5.114300000059302
100,d11_u6,happy,train,11,6,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.243100000574486,0.006300000677583739,0.00030000046535860747,0.000999999429041054,0.005599999894911889,6.2617000003228895
101,d11_u7,happy,train,11,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,7.101199999851815,0.006600000233447645,0.00030000046535860747,0.0009000004865811206,0.005599999894911889,7.120100000065577
102,d11_u8,happy,train,11,8,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.126000000018394,0.006600000233447645,0.00030000046535860747,0.0008999995770864189,0.005599999894911889,5.144900000232155
103,d11_u9,happy,train,11,9,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.985400000099617,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,6.004499999107793
104,d12_u0,neutral,train,12,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.52780000018538,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.005599999894911889,6.546700000399142
105,d12_u1,happy,train,12,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.583499999578635,0.006900000698806252,0.00030000046535860747,0.001100000190490391,0.005600000804406591,6.602500000553846
106,d12_u5,neutral,train,12,5,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.8983999995471095,0.006499999471998308,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,4.9165000000357395
107,d12_u7,neutral,train,12,7,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.203799999639159,0.007599999662488699,0.00020000061340397224,0.001100000190490391,0.006499999471998308,6.225099999937811
108,d12_u11,angry,train,12,11,risk_proxy,3,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,6.730799999786541,0.006799999937356915,0.00019999970390927047,0.017899999875226058,0.0054000001910026185,6.766699999388948
109,d13_u0,happy,train,13,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.799800000000687,0.006799999937356915,0.0002999995558639057,0.0013999997463542968,0.005599999894911889,4.81960000070103
110,d13_u1,neutral,train,13,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.351500000164378,0.004900000021734741,0.00030000046535860747,0.0010000003385357559,0.004800000169780105,6.3667999993413105
111,d13_u3,neutral,train,13,3,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.607099999906495,0.006499999471998308,0.00019999970390927047,0.001100000190490391,0.005500000042957254,5.625899999358808
112,d14_u0,neutral,train,14,0,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.094899999879999,0.006600000233447645,0.00020000061340397224,0.001100000190490391,0.005599999894911889,6.1138999999457155
113,d14_u1,neutral,train,14,1,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,5.326000000422937,0.006399999620043673,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,5.344899999727204
114,d14_u2,neutral,train,14,2,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,6.745200000295881,0.006599999323952943,0.00020000061340397224,0.001100000190490391,0.0059000003602704965,6.764799999473325
115,d14_u4,neutral,train,14,4,risk_proxy,3,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.864599999564234,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,4.883900000095309
