row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
30,d3_u9,neutral,train,3,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7206000004298403,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005600000804406591,2.7344000000084634
31,d4_u1,happy,train,4,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7245000001130393,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,2.7384000004531117
32,d4_u3,neutral,train,4,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.530499999920721,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.006300000677583739,2.544800000578107
33,d4_u4,neutral,train,4,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.017899999576912,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.010400000064691994,3.0368999996426282
34,d4_u5,neutral,train,4,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5157000000035623,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005500000042957254,2.52950000049168
35,d4_u6,neutral,train,4,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.924700000221492,0.0013999997463542968,0.0002999995558639057,0.0012000000424450263,0.006000000212225132,2.9390999998213374
36,d4_u7,neutral,train,4,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4053000006460934,0.0013999997463542968,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.419499999632535
37,d4_u8,happy,train,4,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.647600000273087,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,2.6618000001690234
38,d4_u9,happy,train,4,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.150399999867659,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.005599999894911889,3.1643000002077315
39,d4_u10,happy,train,4,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7629000005617854,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.005500000042957254,2.7765000004364992
40,d4_u11,sad,train,4,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2705999999743653,0.0013000008038943633,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.2847999998703017
41,d4_u12,neutral,train,4,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.159300000334042,0.001499999598308932,0.00030000046535860747,0.001100000190490391,0.005699999746866524,3.1736999999338877
42,d4_u13,neutral,train,4,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.774699999463337,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.788499999951455
43,d4_u14,neutral,train,4,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9261999998198007,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005700000656361226,2.9408000000330503
44,d5_u0,neutral,train,5,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.376899999944726,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.3909999999887077
45,d5_u1,neutral,train,5,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4882999996407307,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.0059000003602704965,2.502700000150071
46,d5_u2,neutral,train,5,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.669399999831512,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005800000508315861,2.683700000488898
47,d6_u0,happy,train,6,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.806399999826681,0.0014000006558489986,0.00019999970390927047,0.0010999992809956893,0.005500000042957254,2.8202000003147987
48,d6_u2,happy,train,6,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8199000007589348,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005699999746866524,2.834199999597331
49,d6_u3,neutral,train,6,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1681999998909305,0.0012000000424450263,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,3.182100000231003
50,d6_u4,neutral,train,6,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.891599999202299,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.905299999838462
51,d6_u5,angry,train,6,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4191000002247165,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005500000042957254,2.432799999951385
52,d6_u6,happy,train,6,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2681999998894753,0.0013000008038943633,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,2.281800000673684
53,d6_u7,neutral,train,6,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.453100000115228,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.005599999894911889,3.4672000001592096
54,d6_u9,angry,train,6,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.910100000008242,0.0012999998943996616,0.00020000061340397224,0.0010000003385357559,0.005699999746866524,2.9240000003483146
55,d6_u10,angry,train,6,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0898000004526693,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.004999999873689376,3.1026999995447113
56,d6_u11,angry,train,6,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2252000007938477,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005399999281507917,2.2383000004992937
57,d6_u12,neutral,train,6,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8570999993462465,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005699999746866524,2.8713000001516775
58,d6_u13,neutral,train,6,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.315199999429751,0.0013999997463542968,0.0002999995558639057,0.0010999992809956893,0.005699999746866524,2.3293999993256875
59,d6_u14,sad,train,6,14,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4946000003183144,0.0014000006558489986,0.00030000046535860747,0.0010999992809956893,0.005899999450775795,2.5091999996220693
60,d6_u15,sad,train,6,15,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.963199999612698,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005699999746866524,2.977399999508634
61,d6_u16,sad,train,6,16,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.951999999822874,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,2.966000000014901
62,d6_u18,angry,train,6,18,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4302000001625856,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.0054000001910026185,2.4438000000372995
63,d6_u19,angry,train,6,19,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.122300000541145,0.0012000000424450263,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,3.1355999999505
64,d6_u20,angry,train,6,20,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.692699999897741,0.001499999598308932,0.00019999970390927047,0.0010999992809956893,0.005399999281507917,2.7062999997724546
65,d6_u21,angry,train,6,21,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.491100000042934,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.0057999995988211595,2.505599999494734
66,d7_u0,neutral,train,7,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2915999998076586,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,2.305099999830418
67,d7_u1,angry,train,7,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.021200000148383,0.0012000000424450263,0.00020000061340397224,0.001100000190490391,0.005500000042957254,3.0351000004884554
68,d8_u0,neutral,train,8,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1360000002678134,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,3.1492999996771687
69,d8_u1,neutral,train,8,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3485000001528533,0.0014000006558489986,0.00019999970390927047,0.000999999429041054,0.005500000042957254,2.362199999879522
70,d8_u2,neutral,train,8,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.705400000195368,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.0059000003602704965,2.719799999795214
71,d8_u3,neutral,train,8,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8855999998995685,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005800000508315861,2.9001000002608635
72,d8_u4,happy,train,8,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0148999994707992,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005599999894911889,3.029200000128185
73,d8_u5,neutral,train,8,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.11879999935627,0.0010999992809956893,0.00019999970390927047,0.000999999429041054,0.005199999577598646,3.131999999823165
74,d8_u6,happy,train,8,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.397900000687514,0.0014000006558489986,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.4118000001180917
75,d9_u0,neutral,train,9,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5816000006670947,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,2.595899999505491
76,d9_u1,neutral,train,9,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8468999998949585,0.0013999997463542968,0.0004000003173132427,0.0010999992809956893,0.005699999746866524,2.86099999993894
77,d9_u2,neutral,train,9,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3741000006557442,0.0012999998943996616,0.0002999995558639057,0.0010999992809956893,0.005500000042957254,3.3880999999382766
78,d9_u3,happy,train,9,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.0116999994570506,0.0013999997463542968,0.00030000046535860747,0.000999999429041054,0.005600000804406591,2.0259000002624816
79,d9_u4,neutral,train,9,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9461000003720983,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005699999746866524,2.96020000041608
80,d9_u5,neutral,train,9,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0850000002828892,0.0012999998943996616,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,3.0985000003056484
81,d9_u6,neutral,train,9,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.67470000017056,0.0012999998943996616,0.00020000061340397224,0.000999999429041054,0.005600000804406591,2.688800000214542
82,d9_u7,neutral,train,9,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6303000004190835,0.0011999991329503246,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,2.6439000002937973
83,d9_u8,neutral,train,9,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.928500000052736,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005300000339047983,2.9426999999486725
84,d9_u9,happy,train,9,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.247900000133086,0.0014000006558489986,0.00019999970390927047,0.0010000003385357559,0.005500000042957254,3.262199999880977
85,d9_u10,neutral,train,9,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8621000001294306,0.0013000008038943633,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,2.8757000000041444
86,d9_u11,neutral,train,9,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,1.986399999623245,0.0013000008038943633,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,1.999900000555499
87,d9_u13,angry,train,9,13,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.47750000016822,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.491799999916111
88,d10_u0,angry,train,10,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.2656999999526306,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005500000042957254,2.279100000123435
89,d10_u1,angry,train,10,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3959000002141693,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,3.4103999996659695
90,d10_u2,angry,train,10,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.878199999940989,0.0013999997463542968,0.00019999970390927047,0.0010999992809956893,0.005500000042957254,2.8921000002810615
91,d10_u3,angry,train,10,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8250000004845788,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.00599999930273043,2.839799999492243
92,d10_u4,angry,train,10,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8625999993892037,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.0057999995988211595,2.8771000006599934
93,d10_u5,neutral,train,10,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.438399999846297,0.0014000006558489986,0.00030000046535860747,0.000999999429041054,0.005700000656361226,2.452699999594188
94,d11_u0,neutral,train,11,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.155200000037439,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,3.169299999171926
95,d11_u1,angry,train,11,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7039000005970593,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005699999746866524,2.718700000514218
96,d11_u2,neutral,train,11,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.607200000056764,0.0012000000424450263,0.00030000046535860747,0.0012000000424450263,0.005800000508315861,2.621499999804655
97,d11_u3,happy,train,11,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.47070000043459,0.0013000008038943633,0.00019999970390927047,0.0010000003385357559,0.0059000003602704965,3.4851999998863903
98,d11_u4,neutral,train,11,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.390700000432844,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005699999746866524,2.405000000180735
99,d11_u5,neutral,train,11,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5453000007473747,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.005500000042957254,2.559300000029907
100,d11_u6,happy,train,11,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8512999997474253,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,2.865100000235543
101,d11_u7,happy,train,11,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3370999997496256,0.0012000000424450263,0.0002999995558639057,0.0010000003385357559,0.005199999577598646,2.350300000216521
102,d11_u8,happy,train,11,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.185499999744934,0.0015000005078036338,0.00030000046535860747,0.000999999429041054,0.005800000508315861,3.2000999999581836
103,d11_u9,happy,train,11,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.878899999814166,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.0054000001910026185,2.8928000001542387
104,d12_u0,neutral,train,12,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.714199999900302,0.0012000000424450263,0.00019999970390927047,0.0010000003385357559,0.005100000635138713,2.7271999997537932
105,d12_u1,happy,train,12,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7595000001383596,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.7732999997169827
106,d12_u5,neutral,train,12,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.800500000375905,0.0012999998943996616,0.00030000046535860747,0.001100000190490391,0.0054000001910026185,2.8142000001025735
107,d12_u7,neutral,train,12,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.927100000306382,0.0013000008038943633,0.0002999995558639057,0.0010999992809956893,0.005399999281507917,2.9407000001810957
108,d12_u11,angry,train,12,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3516000003146473,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.006100000064179767,3.3660999997664476
109,d13_u0,happy,train,13,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.158899999813002,0.0013999997463542968,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.1733000003223424
110,d13_u1,neutral,train,13,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.872699999898032,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.006000000212225132,2.887399999963236
111,d13_u3,neutral,train,13,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9420000000754953,0.0013999997463542968,0.00030000046535860747,0.001100000190490391,0.0057999995988211595,2.9567000001406996
112,d14_u0,neutral,train,14,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3886999997557723,0.0012999998943996616,0.00019999970390927047,0.0010000003385357559,0.005599999894911889,2.4024999993343954
113,d14_u1,neutral,train,14,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.055099999983213,0.0013999997463542968,0.00030000046535860747,0.0010999992809956893,0.0059000003602704965,3.069699999286968
114,d14_u2,neutral,train,14,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,4.243200000018987,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.005500000042957254,4.257300000062969
115,d14_u4,neutral,train,14,4,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.365800000006857,0.0013999997463542968,0.0004000003173132427,0.001100000190490391,0.005399999281507917,2.380099999754748
116,d14_u5,neutral,train,14,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.841200000148092,0.0012999998943996616,0.00019999970390927047,0.001100000190490391,0.005599999894911889,2.855499999895983
117,d15_u0,angry,train,15,0,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.194200000303681,0.001100000190490391,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,2.2073999998610816
118,d15_u1,neutral,train,15,1,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6323000001866603,0.0012000000424450263,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.646400000230642
119,d15_u2,neutral,train,15,2,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5313999994978076,0.0012999998943996616,0.00019999970390927047,0.000999999429041054,0.005500000042957254,2.5454000005993294
120,d15_u3,sad,train,15,3,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6165999997829203,0.0012999998943996616,0.0002999995558639057,0.000999999429041054,0.0054000001910026185,2.630400000271038
121,d15_u5,sad,train,15,5,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7497999999468448,0.0014000006558489986,0.00030000046535860747,0.0010999992809956893,0.005699999746866524,2.764500000012049
122,d15_u6,angry,train,15,6,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3675000002185698,0.0012999998943996616,0.0002999995558639057,0.001100000190490391,0.0057999995988211595,2.382200000283774
123,d15_u7,sad,train,15,7,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.75099999998929,0.0012999998943996616,0.00030000046535860747,0.0010999992809956893,0.005599999894911889,2.765000000181317
124,d15_u8,neutral,train,15,8,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7556000004551606,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.7694999998857384
125,d15_u9,sad,train,15,9,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.979000000777887,0.0012999998943996616,0.0002999995558639057,0.0010000003385357559,0.006100000064179767,2.9935000002296874
126,d15_u10,neutral,train,15,10,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7952999998888117,0.0012999998943996616,0.00030000046535860747,0.0010000003385357559,0.005300000339047983,2.8088999997635256
127,d15_u11,neutral,train,15,11,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.1905000003243913,0.0013000008038943633,0.0002999995558639057,0.001100000190490391,0.005800000508315861,2.2047000002203276
128,d15_u12,neutral,train,15,12,never,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9058999998596846,0.0012000000424450263,0.00019999970390927047,0.001100000190490391,0.005699999746866524,2.919600000495848
