row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
20,d2_u7,sad,train,2,7,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7349000001777313,0.00670000008540228,0.0002999995558639057,0.015300000086426735,0.005300000339047983,2.7681999999913387
21,d2_u8,neutral,train,2,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.452699999594188,0.006699999175907578,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,2.4714000001040404
22,d2_u9,neutral,train,2,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3143000000563916,0.006299999768089037,0.0002999995558639057,0.001100000190490391,0.005300000339047983,3.332600000248931
23,d2_u10,happy,train,2,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7418999998189975,0.006300000677583739,0.00019999970390927047,0.0009000004865811206,0.005300000339047983,2.759900000455673
24,d2_u11,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0342000000018743,0.006399999620043673,0.00019999970390927047,0.0010000003385357559,0.022700000045006163,3.069800000048417
25,d2_u12,happy,train,2,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0757000004086876,0.006600000233447645,0.00019999970390927047,0.0010000003385357559,0.0054000001910026185,3.094300000157091
26,d3_u3,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.212399999938498,0.006499999471998308,0.00030000046535860747,0.0010000003385357559,0.006000000212225132,3.2317999994120328
27,d3_u4,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7651000000332715,0.006300000677583739,0.00030000046535860747,0.000999999429041054,0.005700000656361226,2.7837999996336293
28,d3_u5,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.989999999954307,0.006100000064179767,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,3.00740000056976
29,d3_u8,sad,train,3,8,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.3750999998810585,0.00670000008540228,0.0002999995558639057,0.014999999621068127,0.005200000487093348,2.407400000265625
30,d3_u9,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.005499999744643,0.006399999620043673,0.0002999995558639057,0.001100000190490391,0.005599999894911889,3.02430000010645
31,d4_u1,happy,train,4,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.908999999817752,0.00650000038149301,0.00030000046535860747,0.0010999992809956893,0.0054000001910026185,2.9276999994181097
32,d4_u3,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6331999997637467,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.652299999681418
33,d4_u4,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.3937999994814163,0.006600000233447645,0.0002999995558639057,0.0010000003385357559,0.0059000003602704965,2.413199999864446
34,d4_u5,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3632999993642443,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,3.381700000318233
35,d4_u6,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6243999991493183,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,2.6427000002513523
36,d4_u7,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.59730000016134,0.00670000008540228,0.0002999995558639057,0.000999999429041054,0.005599999894911889,2.616100000523147
37,d4_u8,happy,train,4,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9049999993731035,0.006299999768089037,0.0002999995558639057,0.001100000190490391,0.005500000042957254,2.9235000001790468
38,d4_u9,happy,train,4,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.5896000006468967,0.006799999937356915,0.00019999970390927047,0.001100000190490391,0.005599999894911889,2.608699999655073
39,d4_u10,happy,train,4,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.32079999952839,0.00670000008540228,0.00019999970390927047,0.000999999429041054,0.005499999133462552,3.3396000007996918
40,d4_u11,sad,train,4,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.534600000217324,0.006199999916134402,0.00019999970390927047,0.01500000053056283,0.005099999725644011,2.5664000004326226
41,d4_u12,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7283999997962383,0.006299999768089037,0.00030000046535860747,0.000999999429041054,0.00599999930273043,2.7474000007714494
42,d4_u13,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.694099999644095,0.006599999323952943,0.0002999995558639057,0.0010000003385357559,0.005599999894911889,2.7128000001539476
43,d4_u14,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4217999998654705,0.006299999768089037,0.0002999995558639057,0.0010999992809956893,0.005500000042957254,2.440299999761919
44,d5_u0,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.166899999996531,0.00670000008540228,0.0002999995558639057,0.001100000190490391,0.005500000042957254,3.1859000000622473
45,d5_u1,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8706000002785004,0.0068999997893115506,0.0002999995558639057,0.0010000003385357559,0.005700000656361226,2.8898999999000807
46,d5_u2,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.657500000168511,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.0059000003602704965,2.676999999494001
47,d6_u0,happy,train,6,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.862199999981385,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.881100000195147
48,d6_u2,happy,train,6,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8045999997630133,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.8238999993845937
49,d6_u3,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7561999995668884,0.006600000233447645,0.00020000061340397224,0.001100000190490391,0.005500000042957254,2.774900000076741
50,d6_u4,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.638200000546931,0.006399999620043673,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,2.656099999512662
51,d6_u5,angry,train,6,5,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7588000002651825,0.00670000008540228,0.00019999970390927047,0.013799999578623101,0.0054000001910026185,2.7900999994017184
52,d6_u6,happy,train,6,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.866300000277988,0.00650000038149301,0.00030000046535860747,0.001100000190490391,0.005700000656361226,2.8850999997303006
53,d6_u7,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6015000003098976,0.0057999995988211595,0.0002999995558639057,0.000999999429041054,0.004900000021734741,2.618100000290724
54,d6_u9,angry,train,6,9,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8125999997428153,0.006499999471998308,0.0002999995558639057,0.013799999578623101,0.005300000339047983,2.8434999994715326
55,d6_u10,angry,train,6,10,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6337999997849693,0.005200000487093348,0.0002999995558639057,0.01249999968422344,0.004999999873689376,2.661400000761205
56,d6_u11,angry,train,6,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.011499999956868,0.006499999471998308,0.00030000046535860747,0.013800000488117803,0.005500000042957254,3.0430999995587626
57,d6_u12,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.982999999403546,0.00670000008540228,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,3.0019000005268026
58,d6_u13,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7718999999706284,0.006399999620043673,0.00019999970390927047,0.000999999429041054,0.005500000042957254,2.7902000001631677
59,d6_u14,sad,train,6,14,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.1014999995022663,0.00650000038149301,0.0002999995558639057,0.01359999987471383,0.005300000339047983,3.132799999548297
60,d6_u15,sad,train,6,15,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7288000001135515,0.00650000038149301,0.00030000046535860747,0.013800000488117803,0.005200000487093348,2.760399999715446
61,d6_u16,sad,train,6,16,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.4597999999969034,0.0068999997893115506,0.00030000046535860747,0.014100000043981709,0.005099999725644011,2.491600000212202
62,d6_u18,angry,train,6,18,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.666000000317581,0.006400000529538374,0.00020000061340397224,0.013500000022759195,0.005199999577598646,2.696499999728985
63,d6_u19,angry,train,6,19,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8406000001268694,0.006099999154685065,0.0002999995558639057,0.012800000149582047,0.005099999725644011,2.8701000001092325
64,d6_u20,angry,train,6,20,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.009799999745155,0.006600000233447645,0.00019999970390927047,0.014000000192027073,0.005199999577598646,3.0419000004258123
65,d6_u21,angry,train,6,21,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.7888000004168134,0.006599999323952943,0.0002999995558639057,0.01340000017080456,0.005300000339047983,2.8199999997013947
66,d7_u0,neutral,train,7,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.947199999653094,0.006399999620043673,0.00030000046535860747,0.0010000003385357559,0.005700000656361226,2.966000000014901
67,d7_u1,angry,train,7,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.300000000104774,0.00670000008540228,0.00019999970390927047,0.014199999895936344,0.005300000339047983,2.332099999875936
68,d8_u0,neutral,train,8,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7657999999064486,0.006499999471998308,0.00020000061340397224,0.0010000003385357559,0.005599999894911889,2.7848999998241197
69,d8_u1,neutral,train,8,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1244000001606764,0.006799999937356915,0.00019999970390927047,0.001100000190490391,0.005599999894911889,3.1437999996342114
70,d8_u2,neutral,train,8,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.3121999995273654,0.006100000064179767,0.00019999970390927047,0.0010000003385357559,0.005300000339047983,3.330100000312086
71,d8_u3,neutral,train,8,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.580100000159291,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.5986999999076943
72,d8_u4,happy,train,8,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.094299999247596,0.006199999916134402,0.00030000046535860747,0.0010000003385357559,0.005699999746866524,3.1125000004976755
73,d8_u5,neutral,train,8,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.789600000141945,0.006600000233447645,0.00030000046535860747,0.001100000190490391,0.005500000042957254,2.808799999911571
74,d8_u6,happy,train,8,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9927000005045556,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.005699999746866524,3.012000000126136
75,d9_u0,neutral,train,9,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.8940000001966837,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.005599999894911889,2.9131999999663094
76,d9_u1,neutral,train,9,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.1209999997372506,0.006399999620043673,0.00030000046535860747,0.000999999429041054,0.005599999894911889,3.139700000247103
77,d9_u2,neutral,train,9,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.703299999666342,0.00670000008540228,0.00030000046535860747,0.000999999429041054,0.005600000804406591,2.722400000493508
78,d9_u3,happy,train,9,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.546300000176416,0.00650000038149301,0.00030000046535860747,0.001100000190490391,0.005300000339047983,2.5649999997767736
79,d9_u4,neutral,train,9,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.79450000016368,0.006499999471998308,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.8132999996159924
80,d9_u5,neutral,train,9,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6680999999371124,0.006399999620043673,0.00030000046535860747,0.0010000003385357559,0.005500000042957254,2.686300000277697
81,d9_u6,neutral,train,9,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0311999998957617,0.006799999937356915,0.00030000046535860747,0.000999999429041054,0.005699999746866524,3.0506000002787914
82,d9_u7,neutral,train,9,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.602900000056252,0.006299999768089037,0.0002999995558639057,0.000999999429041054,0.005300000339047983,2.621099999487342
83,d9_u8,neutral,train,9,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7658999997584033,0.006299999768089037,0.0002999995558639057,0.0010000003385357559,0.005500000042957254,2.7844999995068065
84,d9_u9,happy,train,9,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.4261000000697095,0.005800000508315861,0.00019999970390927047,0.0008999995770864189,0.004900000021734741,3.4426000001985813
85,d9_u10,neutral,train,9,10,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.621200000248791,0.006399999620043673,0.0002999995558639057,0.0010000003385357559,0.0054000001910026185,2.639600000293285
86,d9_u11,neutral,train,9,11,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6196999997409876,0.006399999620043673,0.00020000061340397224,0.001100000190490391,0.005500000042957254,2.6383999993413454
87,d9_u13,angry,train,9,13,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.826199999617529,0.006199999916134402,0.00020000061340397224,0.013100000614940654,0.004999999873689376,2.855900000213296
88,d10_u0,angry,train,10,0,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2379000003857072,0.006599999323952943,0.00030000046535860747,0.013500000022759195,0.005199999577598646,3.2690999996702885
89,d10_u1,angry,train,10,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.898099999583792,0.006399999620043673,0.0002999995558639057,0.013800000488117803,0.005199999577598646,2.9289999993125093
90,d10_u2,angry,train,10,2,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.6315999994039885,0.006399999620043673,0.00019999970390927047,0.01340000017080456,0.0054000001910026185,2.6625000000422006
91,d10_u3,angry,train,10,3,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.8068999999959487,0.006300000677583739,0.00019999970390927047,0.01320000046689529,0.005500000042957254,2.837300000464893
92,d10_u4,angry,train,10,4,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,3.2430000001113513,0.00599999930273043,0.0002999995558639057,0.013500000022759195,0.004799999260285404,3.2725000000937143
93,d10_u5,neutral,train,10,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.779200000077253,0.006799999937356915,0.0002999995558639057,0.000999999429041054,0.005699999746866524,2.7984999996988336
94,d11_u0,neutral,train,11,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.227599999969243,0.006600000233447645,0.0002999995558639057,0.000999999429041054,0.005599999894911889,2.2458000003098277
95,d11_u1,angry,train,11,1,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.1970999996483442,0.006599999323952943,0.0002999995558639057,0.013300000318849925,0.005099999725644011,2.2275000001172884
96,d11_u2,neutral,train,11,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.669199999218108,0.00650000038149301,0.00030000046535860747,0.000999999429041054,0.005300000339047983,2.687799999876006
97,d11_u3,happy,train,11,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6806999994732905,0.00650000038149301,0.00019999970390927047,0.000999999429041054,0.005500000042957254,2.699600000596547
98,d11_u4,neutral,train,11,4,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0062999994697748,0.006299999768089037,0.00030000046535860747,0.000999999429041054,0.0052999994295532815,3.024099999493046
99,d11_u5,neutral,train,11,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6671999994505313,0.006199999916134402,0.00020000061340397224,0.000999999429041054,0.005300000339047983,2.6852999999391614
100,d11_u6,happy,train,11,6,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0682000005981536,0.006400000529538374,0.00030000046535860747,0.0010000003385357559,0.005200000487093348,3.086499999881198
101,d11_u7,happy,train,11,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.0685000001540175,0.005300000339047983,0.00019999970390927047,0.0009000004865811206,0.005099999725644011,3.0844999992041267
102,d11_u8,happy,train,11,8,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.4855999999999767,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.503900000192516
103,d11_u9,happy,train,11,9,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7297999995425926,0.006199999916134402,0.00019999970390927047,0.000999999429041054,0.0054000001910026185,2.7479000000312226
104,d12_u0,neutral,train,12,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.653900000041176,0.023999999939405825,0.00030000046535860747,0.0009000004865811206,0.0054000001910026185,2.6898999994955375
105,d12_u1,happy,train,12,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.9871000006096438,0.006400000529538374,0.00020000061340397224,0.0010000003385357559,0.005300000339047983,3.005499999744643
106,d12_u5,neutral,train,12,5,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6361000000179047,0.00670000008540228,0.0002999995558639057,0.0010000003385357559,0.0052999994295532815,2.654600000823848
107,d12_u7,neutral,train,12,7,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6755999997476465,0.006299999768089037,0.0002999995558639057,0.000999999429041054,0.005399999281507917,2.693899999940186
108,d12_u11,angry,train,12,11,risk_proxy,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,2.354100000047765,0.006600000233447645,0.00030000046535860747,0.013700000636163168,0.0054000001910026185,2.3852000003898866
109,d13_u0,happy,train,13,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,3.134200000204146,0.0059000003602704965,0.00019999970390927047,0.000999999429041054,0.005200000487093348,3.15130000035424
110,d13_u1,neutral,train,13,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7924999994866084,0.006600000233447645,0.0002999995558639057,0.001100000190490391,0.0052999994295532815,2.8112000009059557
111,d13_u3,neutral,train,13,3,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.716300000429328,0.006399999620043673,0.0002999995558639057,0.000999999429041054,0.0052999994295532815,2.7344000000084634
112,d14_u0,neutral,train,14,0,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6579000004858244,0.006199999916134402,0.0002999995558639057,0.0010000003385357559,0.005399999281507917,2.6760000000649597
113,d14_u1,neutral,train,14,1,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.6490000000194414,0.006400000529538374,0.00020000061340397224,0.0010000003385357559,0.005500000042957254,2.66749999991589
114,d14_u2,neutral,train,14,2,risk_proxy,2,0,0,0,0,0,0,0,0,not_invoked,,1,2176,2.7517999997144216,0.006299999768089037,0.00030000046535860747,0.0010000003385357559,0.0054000001910026185,2.7700000000550062
