row_index,utterance_id,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,authorized_to_generate,generation_invoked,unauthorized_invocation,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
10,d0_u13,neutral,train,0,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5853000004426576,0.0012999998943996616,0.00020000061340397224,0.014100000043981709,0.005399999281507917,1.6121999997267267
11,d1_u1,sad,train,1,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5060000005178154,0.0012999998943996616,0.0002999995558639057,0.014000000192027073,0.005099999725644011,1.5327000000979751
12,d1_u4,neutral,train,1,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5156999997998355,0.0012999998943996616,0.00020000061340397224,0.01320000046689529,0.004999999873689376,1.540999999633641
13,d1_u5,neutral,train,1,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.48559999979625,0.0012999998943996616,0.0002999995558639057,0.013600000784208532,0.005099999725644011,1.511200000095414
14,d1_u8,neutral,train,1,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3417999998637242,0.0012000000424450263,0.00030000046535860747,0.013100000614940654,0.005099999725644011,1.3668999999936204
15,d2_u0,neutral,train,2,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3896000000386266,0.0012000000424450263,0.00020000061340397224,0.012700000297627412,0.004800000169780105,1.4137999996819417
16,d2_u1,neutral,train,2,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.414199999999255,0.0012000000424450263,0.00019999970390927047,0.012399999832268804,0.00470000031782547,1.4379000003827969
17,d2_u2,happy,train,2,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.336299999820767,0.0012000000424450263,0.00019999970390927047,0.03529999958118424,0.005099999725644011,1.383699999678356
18,d2_u3,sad,train,2,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5209000002869288,0.0012000000424450263,0.0002999995558639057,0.012399999832268804,0.00470000031782547,1.544599999760976
19,d2_u5,neutral,train,2,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4750000000276486,0.001100000190490391,0.00019999970390927047,0.01249999968422344,0.004699999408330768,1.4989999999670545
20,d2_u7,sad,train,2,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7902999998113955,0.0012000000424450263,0.0002999995558639057,0.028499999643827323,0.004600000465870835,1.8299000003025867
21,d2_u8,neutral,train,2,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.872400000138441,0.001100000190490391,0.00020000061340397224,0.012399999832268804,0.004599999556376133,1.8959999997605337
22,d2_u9,neutral,train,2,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5282999993360136,0.0012999998943996616,0.0002999995558639057,0.013099999705445953,0.004800000169780105,1.5530000000580912
23,d2_u10,happy,train,2,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4964000001782551,0.0012000000424450263,0.00019999970390927047,0.012800000149582047,0.02099999983329326,1.537099999950442
24,d2_u11,neutral,train,2,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4038999997865176,0.0012000000424450263,0.00030000046535860747,0.01269999938813271,0.004800000169780105,1.4283000000432367
25,d2_u12,happy,train,2,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4361999992615893,0.0012000000424450263,0.00030000046535860747,0.012100000276404899,0.004600000465870835,1.4595000002373126
26,d3_u3,neutral,train,3,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.422899999852234,0.0012000000424450263,0.00019999970390927047,0.012799999240087345,0.004699999408330768,1.447300000108953
27,d3_u4,neutral,train,3,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.351799999611103,0.0012000000424450263,0.0002999995558639057,0.01249999968422344,0.004800000169780105,1.3756999996985542
28,d3_u5,neutral,train,3,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2996999994356884,0.001100000190490391,0.00030000046535860747,0.012800000149582047,0.004900000021734741,1.3239999998404528
29,d3_u8,sad,train,3,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4375999999174383,0.0012000000424450263,0.00019999970390927047,0.01269999938813271,0.004699999408330768,1.4619000003222027
30,d3_u9,neutral,train,3,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5026000000943895,0.0012000000424450263,0.00019999970390927047,0.01269999938813271,0.004999999873689376,1.5267999997377046
31,d4_u1,happy,train,4,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4989999999670545,0.0010999992809956893,0.00020000061340397224,0.012800000149582047,0.004999999873689376,1.5233999993142788
32,d4_u3,neutral,train,4,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.43110000044544,0.0012000000424450263,0.00030000046535860747,0.012900000001536682,0.004900000021734741,1.455599999644619
33,d4_u4,neutral,train,4,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4491000001726206,0.0012999998943996616,0.0002999995558639057,0.012900000001536682,0.004999999873689376,1.4740999995410675
34,d4_u5,neutral,train,4,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.2692000000242842,0.0012000000424450263,0.00019999970390927047,0.01340000017080456,0.004999999873689376,1.294699999561999
35,d4_u6,neutral,train,4,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4067000001887209,0.0012000000424450263,0.00019999970390927047,0.012599999536178075,0.005300000339047983,1.4309999996839906
36,d4_u7,neutral,train,4,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3816000000588247,0.0012000000424450263,0.00030000046535860747,0.013999999282532372,0.005199999577598646,1.4085000002523884
37,d4_u8,happy,train,4,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3846000001649372,0.0012000000424450263,0.00020000061340397224,0.013300000318849925,0.004900000021734741,1.4096999993853387
38,d4_u9,happy,train,4,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3331000000107451,0.0012000000424450263,0.00020000061340397224,0.01300000076298602,0.005199999577598646,1.358299999992596
39,d4_u10,happy,train,4,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.455300000088755,0.0012000000424450263,0.0002999995558639057,0.012999999853491317,0.004800000169780105,1.479999999901338
40,d4_u11,sad,train,4,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.403299999765295,0.0012999998943996616,0.00020000061340397224,0.029200000426499173,0.004800000169780105,1.443999999537482
41,d4_u12,neutral,train,4,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.451199999792152,0.0012000000424450263,0.0002999995558639057,0.01320000046689529,0.004999999873689376,1.4765999994779122
42,d4_u13,neutral,train,4,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.3202000000092085,0.017800000023271423,0.0002999995558639057,0.029099999665049836,0.0054000001910026185,1.3784000002488028
43,d4_u14,neutral,train,4,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4176999993651407,0.0012000000424450263,0.0002999995558639057,0.01320000046689529,0.004900000021734741,1.4428000004045316
44,d5_u0,neutral,train,5,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4447000003201538,0.0012999998943996616,0.00019999970390927047,0.013199999557400588,0.005300000339047983,1.4703999995617778
45,d5_u1,neutral,train,5,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.403299999765295,0.001100000190490391,0.0002999995558639057,0.012900000001536682,0.0054000001910026185,1.4283999998951913
46,d5_u2,neutral,train,5,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.465499999540043,0.0012000000424450263,0.00019999970390927047,0.012999999853491317,0.009800000043469481,1.4950000004319008
47,d6_u0,happy,train,6,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5996000001905486,0.0012000000424450263,0.00019999970390927047,0.012900000001536682,0.004999999873689376,1.6244999997070408
48,d6_u2,happy,train,6,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.533499999823107,0.0012000000424450263,0.00019999970390927047,0.013099999705445953,0.005099999725644011,1.5585999999530031
49,d6_u3,neutral,train,6,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4977000000726548,0.0012000000424450263,0.00019999970390927047,0.012800000149582047,0.005200000487093348,1.5229999999064603
50,d6_u4,neutral,train,6,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5524000000368687,0.0012000000424450263,0.00030000046535860747,0.027300000510877,0.004699999408330768,1.5912000008029281
51,d6_u5,angry,train,6,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5411000003950903,0.0012999998943996616,0.00019999970390927047,0.02930000027845381,0.005099999725644011,1.5828999994482729
52,d6_u6,happy,train,6,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5761000004204107,0.0012000000424450263,0.00020000061340397224,0.013199999557400588,0.004999999873689376,1.6015000001061708
53,d6_u7,neutral,train,6,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4586999996026861,0.0012000000424450263,0.00019999970390927047,0.012999999853491317,0.004800000169780105,1.4833000004728092
54,d6_u9,angry,train,6,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.378599999952712,0.0012000000424450263,0.00030000046535860747,0.012999999853491317,0.004799999260285404,1.4031999999133404
55,d6_u10,angry,train,6,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4721999996254453,0.0012000000424450263,0.0002999995558639057,0.012999999853491317,0.005000000783184078,1.497400000516791
56,d6_u11,angry,train,6,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4504000000670203,0.0012000000424450263,0.00019999970390927047,0.01359999987471383,0.004900000021734741,1.4759000005142298
57,d6_u12,neutral,train,6,12,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5172000003076391,0.0011999991329503246,0.00020000061340397224,0.01320000046689529,0.004699999408330768,1.541900000120222
58,d6_u13,neutral,train,6,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5251000004354864,0.0012999998943996616,0.00019999970390927047,0.012900000001536682,0.004800000169780105,1.5494999997827108
59,d6_u14,sad,train,6,14,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4578000000255997,0.001100000190490391,0.00019999970390927047,0.012599999536178075,0.004900000021734741,1.481700000113051
60,d6_u15,sad,train,6,15,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4404000003196415,0.0012999998943996616,0.00019999970390927047,0.013099999705445953,0.005199999577598646,1.4655999993919977
61,d6_u16,sad,train,6,16,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4646999998149113,0.0012999998943996616,0.00020000061340397224,0.013099999705445953,0.004800000169780105,1.4897000000928529
62,d6_u18,angry,train,6,18,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.468199999180797,0.0012000000424450263,0.00019999970390927047,0.012799999240087345,0.004799999260285404,1.4925000004950562
63,d6_u19,angry,train,6,19,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.54480000037438,0.0012999998943996616,0.00019999970390927047,0.013199999557400588,0.004999999873689376,1.5705999994679587
64,d6_u20,angry,train,6,20,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.518900000519352,0.0012000000424450263,0.00030000046535860747,0.012999999853491317,0.004900000021734741,1.5437000001838896
65,d6_u21,angry,train,6,21,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4218999995136983,0.0012000000424450263,0.00019999970390927047,0.012999999853491317,0.004800000169780105,1.4465000003838213
66,d7_u0,neutral,train,7,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.418000000739994,0.0012999998943996616,0.00019999970390927047,0.012900000001536682,0.020600000425474718,1.4584999998987769
67,d7_u1,angry,train,7,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4169000005495036,0.0011999991329503246,0.00030000046535860747,0.012900000001536682,0.004999999873689376,1.4418000000659958
68,d8_u0,neutral,train,8,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4025000000401633,0.001100000190490391,0.0002999995558639057,0.013199999557400588,0.004800000169780105,1.427000000148837
69,d8_u1,neutral,train,8,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.484100000197941,0.0012999998943996616,0.0002999995558639057,0.013500000022759195,0.004999999873689376,1.5100999999049236
70,d8_u2,neutral,train,8,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5102999996088329,0.0012000000424450263,0.00019999970390927047,0.012800000149582047,0.00470000031782547,1.5350000003309106
71,d8_u3,neutral,train,8,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4743000001544715,0.0011999991329503246,0.00019999970390927047,0.012999999853491317,0.004999999873689376,1.499099999819009
72,d8_u4,happy,train,8,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5161000001171487,0.0012999998943996616,0.00020000061340397224,0.01320000046689529,0.004900000021734741,1.541200000247045
73,d8_u5,neutral,train,8,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6225999997914187,0.0013999997463542968,0.00019999970390927047,0.014899999769113492,0.005699999746866524,1.6509999995832914
74,d8_u6,happy,train,8,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6050000003815512,0.0012999998943996616,0.00019999970390927047,0.014299999747890979,0.005199999577598646,1.6318999996656203
75,d9_u0,neutral,train,9,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.4870999993945588,0.0013999997463542968,0.00030000046535860747,0.01449999945180025,0.0054000001910026185,1.5146000005188398
76,d9_u1,neutral,train,9,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.551399999698333,0.0012000000424450263,0.00020000061340397224,0.01300000076298602,0.004999999873689376,1.5761000004204107
77,d9_u2,neutral,train,9,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.7237000001841807,0.0012000000424450263,0.00019999970390927047,0.012999999853491317,0.004900000021734741,1.7486000006101676
78,d9_u3,happy,train,9,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.623000000108732,0.0012000000424450263,0.00019999970390927047,0.012999999853491317,0.004699999408330768,1.647499999307911
79,d9_u4,neutral,train,9,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5352000000348198,0.0012000000424450263,0.00020000061340397224,0.012800000149582047,0.004900000021734741,1.5592999998261803
80,d9_u5,neutral,train,9,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5212999996947474,0.0012000000424450263,0.0002999995558639057,0.02769999991869554,0.004600000465870835,1.5601000004608068
81,d9_u6,neutral,train,9,6,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5750000002299203,0.001100000190490391,0.00030000046535860747,0.013100000614940654,0.004800000169780105,1.5999999995983671
82,d9_u7,neutral,train,9,7,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5761000004204107,0.0012999998943996616,0.0002999995558639057,0.013099999705445953,0.00470000031782547,1.6008000002329936
83,d9_u8,neutral,train,9,8,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.516299999821058,0.001100000190490391,0.00019999970390927047,0.012700000297627412,0.004800000169780105,1.5406000002258224
84,d9_u9,happy,train,9,9,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5690000000176951,0.0012999998943996616,0.00019999970390927047,0.012900000001536682,0.004699999408330768,1.5933000004224596
85,d9_u10,neutral,train,9,10,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5894999996817205,0.001100000190490391,0.00019999970390927047,0.012999999853491317,0.004900000021734741,1.614499999959662
86,d9_u11,neutral,train,9,11,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.580199999807519,0.0011999991329503246,0.00020000061340397224,0.01320000046689529,0.005100000635138713,1.6053999997893698
87,d9_u13,angry,train,9,13,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6425000003437162,0.0012999998943996616,0.00020000061340397224,0.013700000636163168,0.005099999725644011,1.6686999997546081
88,d10_u0,angry,train,10,0,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.6360999998141779,0.0012999998943996616,0.00030000046535860747,0.01340000017080456,0.004999999873689376,1.6615000004094327
89,d10_u1,angry,train,10,1,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5262000006259768,0.0012000000424450263,0.0002999995558639057,0.01359999987471383,0.005099999725644011,1.5524000000368687
90,d10_u2,angry,train,10,2,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5294999993784586,0.0012999998943996616,0.00019999970390927047,0.013099999705445953,0.004799999260285404,1.5546000004178495
91,d10_u3,angry,train,10,3,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5396999997392413,0.0012999998943996616,0.0002999995558639057,0.013099999705445953,0.004799999260285404,1.5646999991076882
92,d10_u4,angry,train,10,4,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.528199999484059,0.0012999998943996616,0.00030000046535860747,0.012900000001536682,0.004799999260285404,1.552500000798318
93,d10_u5,neutral,train,10,5,always,2,1,1,0,0,0,1,1,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,1.5266000000337954,0.0014000006558489986,0.00019999970390927047,0.014299999747890979,0.005200000487093348,1.5534000003754045
