schema_version,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,downstream_operation,attempt_index,execution_status,receipt_event_index,execution_timestamp_ns,execution_monotonic_ns,receipt_digest
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,37:train:d4_u8,b6a65f5a898250e70f95eda793ffc990,deterministic_policy_gated_stub,1,executed,21,1786109123023059300,657765000000,9084138151f426aefb8627568ee9a3cf2b1542065529afb617646f4ac9a633ba
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,39:train:d4_u10,148923d718ec787ab2f6f6c2df2a55a3,deterministic_policy_gated_stub,1,executed,22,1786109123023059300,657765000000,a66b24a80bc221a556a7e5a159d210fb7fcfc3cb364127d18e86f6f3a9c2267b
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,41:train:d4_u12,1ca1c23b87cbb27f1176eedb6b58e278,deterministic_policy_gated_stub,1,executed,23,1786109123023059300,657765000000,54d30db627b3a7c573bce6321385831856617af999df3e8f016aaa3d3050380b
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,42:train:d4_u13,126681364b66fe629f76190330405c16,deterministic_policy_gated_stub,1,executed,24,1786109123023059300,657765000000,cf49649c66b70968e7e49a97d2734d57cdea108bf59aee3033c046cba7e621c5
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,43:train:d4_u14,ce95fd16e3652e7c7f341f4a23318807,deterministic_policy_gated_stub,1,executed,25,1786109123023059300,657765000000,dd1c93805254d3ad3df5aab72f1c6443daaf2a9d3ff86cc9eb547700bf9b9559
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,44:train:d5_u0,338d88bc043dbf8b21c1835a8a10375a,deterministic_policy_gated_stub,1,executed,26,1786109123023059300,657765000000,11b941b157b6fdbfff758f71cd6bfd78aeae2929cce500480071d4dae0564dd7
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,45:train:d5_u1,51c540a37410d1831f0e1b3941548ae2,deterministic_policy_gated_stub,1,executed,27,1786109123023059300,657765000000,98cf0e02b4408a952c40c7142a3d826e4a6dcae747da26e464ce69f1c5312373
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,46:train:d5_u2,d7dfe0193cb12400c08acb8f2dd7b5e7,deterministic_policy_gated_stub,1,executed,28,1786109123023059300,657765000000,e8f07e82ef5309e0232274685ff1dff10c6270624743ce6cad285ceeb580303d
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,47:train:d6_u0,b62062642d5d775088305a20c7f69a9c,deterministic_policy_gated_stub,1,executed,29,1786109123023059300,657765000000,30a02b0589fc926f206465f5f8bd85ff8bcd4ffb40e36fb8afea51d3a8c9690a
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,50:train:d6_u4,ece2418a7d82e048557733e3357a73ff,deterministic_policy_gated_stub,1,executed,30,1786109123023059300,657765000000,e646b6a7e0c0da6dd2389d3a95d754297483fd568d31bc5161585c3d7a458396
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,51:train:d6_u5,585dceee9d468e9a1207cc0ecb710297,deterministic_policy_gated_stub,1,executed,31,1786109123024038700,657781000000,eba158631a72dccad3b04fcf7a71415e52013a002d76ab1bb74d34ef297ae7c3
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,52:train:d6_u6,bfdb0c51d26f21920ac243497b078a3c,deterministic_policy_gated_stub,1,executed,32,1786109123024038700,657781000000,a7a872dfcb59eefc1f99ded7bb91adac8d2a0f36fcfca1c02eb345b0821ceb8f
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,55:train:d6_u10,f47b6496de1b507bf8b2f8d9123f7493,deterministic_policy_gated_stub,1,executed,33,1786109123024038700,657781000000,10dba0972d2b7d4844eff523612010e86f946b691b8674040fb8818b68c9889c
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,60:train:d6_u15,07fe03cc9a0e2f837655a0b969bb5792,deterministic_policy_gated_stub,1,executed,34,1786109123024038700,657781000000,31fad0353f2f39fe87cdebdc8482f62593110d1777664ae83ebac83abfea8dd8
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,61:train:d6_u16,0c463ef3c7535cb20ef9eec667bc3a27,deterministic_policy_gated_stub,1,executed,35,1786109123024038700,657781000000,a832ee397bd84a0bbe92e76619c86b6ac7f0a1099a263e81b8b9c9647ef2ab63
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,62:train:d6_u18,7ceaac81c78af204ce4bd850417c6cc8,deterministic_policy_gated_stub,1,executed,36,1786109123024038700,657781000000,ea3bedc447d63ad47e7edfba476e71eac281e8cbc2193251b8c951f0ff817db9
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,63:train:d6_u19,16de9c5b26fb26e88acdea1398551dd1,deterministic_policy_gated_stub,1,executed,37,1786109123024038700,657781000000,12dcc117584609162b24c91a0ae2ed7ea2097580460ace0adb331f86600c3dba
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,64:train:d6_u20,d64ff7cdd516918e440a9e796c6ea9b7,deterministic_policy_gated_stub,1,executed,38,1786109123024038700,657781000000,dcd31aead24e3be45a8eaeaaf25d5666d6ba18c61b41e297321100c8341c229b
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,65:train:d6_u21,f19db055bd2631dae7fdd6917900a388,deterministic_policy_gated_stub,1,executed,39,1786109123024038700,657781000000,80f8729f8bcf5a15339477df5249938fa7623a636c70b46c90bca43621f43bab
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,66:train:d7_u0,1b2b54a6b9cc25be40b3f008b3045739,deterministic_policy_gated_stub,1,executed,40,1786109123024038700,657781000000,1c2914faae664c8d32a31540e74805f78f462e5e80632a360a781400db2fe50a
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,68:train:d8_u0,b7eea1dae2bfe61b04994c4f0da30c05,deterministic_policy_gated_stub,1,executed,41,1786109123024038700,657781000000,bcee148bbd1dc55e24fe410244a2ac298ec295d0dc051f9edc96b011813989b1
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,69:train:d8_u1,5534076b26bf1ac4f335a5d89f254798,deterministic_policy_gated_stub,1,executed,42,1786109123024038700,657781000000,c4be9b856b07234b1265eff2ba11cbb6e3874ebad529b62da2725c29ec2f5eca
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,70:train:d8_u2,c0fd626a1b75dd5b8adc98efb3eed08f,deterministic_policy_gated_stub,1,executed,43,1786109123024038700,657781000000,22906fbf72f9efbf97489e5913721e517e7ebed0714c52b73190f40612541fc3
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,71:train:d8_u3,bfd2b49ba1985cd3fddc96e543ef3ab5,deterministic_policy_gated_stub,1,executed,44,1786109123024038700,657781000000,4094d761ed4dfce42ff2dcc74d9fe9206266e7839ab6b9869c83e96e6685ae5c
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,73:train:d8_u5,96a70a74b8c76580f3e4de580d4d71d6,deterministic_policy_gated_stub,1,executed,45,1786109123024038700,657781000000,30a88e8beacc43dc7a5fbde67a20ed79c0d970e3ff8ad207f7dc73a920531890
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,74:train:d8_u6,6b4ec0ad5bab3d1ff86628a7da2ce211,deterministic_policy_gated_stub,1,executed,46,1786109123024038700,657781000000,1a1d0684a34b19dd2dfe6780ac3271a9e9a24d5166ad55d78a1c56b9be982d78
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,76:train:d9_u1,2371265e5df3fbc653b9b699b1d7eca5,deterministic_policy_gated_stub,1,executed,47,1786109123024038700,657781000000,95b1428cb478de773fce47c06a4e416e912d858695f59a89620175fd62c7a7ae
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,77:train:d9_u2,217a7b4e68652b89ebe1ab1961695273,deterministic_policy_gated_stub,1,executed,48,1786109123024038700,657781000000,025ffbc7f8776f8eab184b7b2975ac3646403f620a3eb5ca36d29246519e0d7f
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,78:train:d9_u3,191c2554f103d39b957f789481424bba,deterministic_policy_gated_stub,1,executed,49,1786109123024038700,657781000000,048b6cd03f1ddcf1dcabcd55c23c2fb69c5bb78fa3db89a65ea9499ea0193d42
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,81:train:d9_u6,98e7ba66e2bd71085db19aa4e88b6d46,deterministic_policy_gated_stub,1,executed,50,1786109123024038700,657781000000,88821e57678c2e490d5609af4d0d0b7cce3a41e61b1787183dfc20651ec38e07
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,86:train:d9_u11,c9aafdabc73d8a6444789c44af34cb66,deterministic_policy_gated_stub,1,executed,51,1786109123024038700,657781000000,1ab568ec59f70e8628dc4c337cd18ad15a412d9118bf8d681a19cab8e21b904b
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,89:train:d10_u1,c5239d7c0c4a2702724c2d9438ce3203,deterministic_policy_gated_stub,1,executed,52,1786109123025025500,657781000000,bee859166084436cedb0ce3cbe897243ee23d2c60e8a238e036b4d90545541e4
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,93:train:d10_u5,7acc0fbf1c9936df750e65b53a69bbb8,deterministic_policy_gated_stub,1,executed,53,1786109123025025500,657781000000,123c60f9ed38215f879846b051c32ac792895c7941515eae5513615ea09ccc3f
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,94:train:d11_u0,e6850a17f46d4b7b5216ea9cf29605ae,deterministic_policy_gated_stub,1,executed,54,1786109123025025500,657781000000,8ca262178b31d9a350c4a52ae947424d6c7f46f29ed0a25b1abd1c02d6234bcd
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,95:train:d11_u1,0128747bd335e40b47e671aeec1aa174,deterministic_policy_gated_stub,1,executed,55,1786109123025025500,657781000000,35782c3dfa8a79ef28dbe742749a47e97428ddebee08bdd45e791e794f02a5fa
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,97:train:d11_u3,697549e69fdae978f39d1f38cbb1e724,deterministic_policy_gated_stub,1,executed,56,1786109123025025500,657781000000,ae2dbbe69855ff3959acd4886635b4fe862d98a860d24506a42fd6c731a3a111
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,98:train:d11_u4,1edb820e744561e86c572958ca4dbecd,deterministic_policy_gated_stub,1,executed,57,1786109123025025500,657781000000,2f5a49927d17b848fc6d4fb9cac9a4a958bce9eb47e5082e73f1da260360eb4f
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,101:train:d11_u7,3e9fb3ca192952e375b09b625696ed37,deterministic_policy_gated_stub,1,executed,58,1786109123025025500,657781000000,c17018ab792981e032d6b53fd3a5d9f94398f56697dd447508bc51fca704cad9
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,103:train:d11_u9,3da1699b9c7629cbff8a61cb44965e46,deterministic_policy_gated_stub,1,executed,59,1786109123025025500,657781000000,84d40a19d7594aef5d22cdee2e6473c2141373f1124a495eb6f39172621aae3d
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,105:train:d12_u1,8eaea180219b3bdddf79d8f3be0dd820,deterministic_policy_gated_stub,1,executed,60,1786109123025025500,657781000000,54e9b6de8423be9b5b9cbec45a6c71484db0f51afbebddcba7a24cdd54ee3f15
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,111:train:d13_u3,0ed835aeee1226fa84b5cebd7b5f5bfb,deterministic_policy_gated_stub,1,executed,61,1786109123025025500,657781000000,f7cbcdf75d360ca24f855446857863731cd8a6c4c66942bb6cb5b7e753820c7b
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,112:train:d14_u0,9e36a3f782f26cb308015b3d7f1ab7f3,deterministic_policy_gated_stub,1,executed,62,1786109123025025500,657781000000,5db30a984555d695a3cf7f6281f8f6cd27e38302aa2ebe2e9cb1bb9a7c216d93
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,113:train:d14_u1,c662c9337700ec6f45e317940cdda83f,deterministic_policy_gated_stub,1,executed,63,1786109123025025500,657781000000,e386f926bf667105b26833455d6f0e1977f8dfc854ee046dc9edd40faae00efb
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,114:train:d14_u2,0950bb2d9b275802ecf8adb428f2821f,deterministic_policy_gated_stub,1,executed,64,1786109123025025500,657781000000,f6fe38b2e487b2df7471590af22724469651887e3f20ec045688092667750129
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,115:train:d14_u4,4f2ec1a74e34b00073077bee2599a3ea,deterministic_policy_gated_stub,1,executed,65,1786109123025025500,657781000000,953a238426dc221c696e5efc315068a49de04d59cc618fb927c57f34003fd31f
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,117:train:d15_u0,d4b4ae15066c3b76fd0048aacf26e87d,deterministic_policy_gated_stub,1,executed,66,1786109123025025500,657781000000,e8d5e61713f85cc62d5f6ce48ef74b609a7afdbe0dc92251665f6c0f29d1721b
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,118:train:d15_u1,ad08e0a6c1092a866519bd61c64343ea,deterministic_policy_gated_stub,1,executed,67,1786109123025025500,657781000000,3f7b6960cdac1d6914d1eb87b2b6202cbd269fba3489d654b5c31bd6c08bf154
replaybench-pg-receipt-v2,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-70c2b6e4ab840cd77ce3cb00,rbpg-exec-ca64082267d34d789b9b6821167cc9cc,121:train:d15_u5,2cb5171b1ee31bb925bd1baa376a58c2,deterministic_policy_gated_stub,1,executed,68,1786109123025025500,657781000000,3241f90a5fc12ef0643955ed0b400360bdb31d63b8b6ebdab24f5df6932b22eb
