row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
12,d1_u4,d1_u4,,neutral,train,1,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,12:d1_u4,9dbc9d0e3da16cfb58a9e83a65111aa9,0,0,0,clean,0,not_invoked,,1,2176,25.51089999906253,0.01049999991664663,0.00030000046535860747,0.024599999960628338,0.006099999154685065,25.55930000016815,0,0,,,0,0,0,0,0,1
13,d1_u5,d1_u5,,neutral,train,1,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,13:d1_u5,2139eb9f44628648c20810d9590337af,0,0,0,clean,0,not_invoked,,1,2176,24.10020000024815,0.011099999028374441,0.00019999970390927047,0.026799998522619717,0.006199999916134402,24.151700001311838,0,0,,,0,0,0,0,0,1
14,d1_u8,d1_u8,,neutral,train,1,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,14:d1_u8,62f7fcdaa6dcfbcf4f1f58dea30685dd,0,0,0,clean,0,not_invoked,,1,2176,20.616899999367888,0.015600000551785342,0.00030000046535860747,0.03199999991920777,0.00650000038149301,20.67929999975604,0,0,,,0,0,0,0,0,1
15,d2_u0,d2_u0,,neutral,train,2,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,15:d2_u0,408d4917d787524d53a0c202fc7fc9b0,0,0,0,clean,0,not_invoked,,1,2176,195.18289999905392,0.012200000128359534,0.0002999986463692039,0.04079999962414149,0.006000000212225132,195.25050000083866,0,0,,,0,0,0,0,0,1
16,d2_u1,d2_u1,,neutral,train,2,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,16:d2_u1,bf1c46068f59b322363505669933fc12,0,0,0,clean,0,not_invoked,,1,2176,8.696199998666998,0.010199999451288022,0.0002999986463692039,0.02300000051036477,0.005699999746866524,8.742100000745268,0,0,,,0,0,0,0,0,1
17,d2_u2,d2_u2,,happy,train,2,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,17:d2_u2,039a740939ec4f8fe6b4bcce50676507,0,0,0,clean,0,not_invoked,,1,2176,42.20569999961299,0.009999999747378752,0.00019999970390927047,0.023799999326001853,0.006099999154685065,42.252500001268345,0,0,,,0,0,0,0,0,1
18,d2_u3,d2_u3,,sad,train,2,3,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,18:d2_u3,a6d8e94194a1654f22f3c217af767d73,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,25.793199998588534,0.010800000382005237,0.0002999986463692039,0.07300000106624793,0.005600000804406591,25.889599999572965,1,1,e538c904ba7cb712210d2c85ae79416cf70cc5bd97aeb7972af9a4e200684ace,b132047a243ccaec0343765cb500042f5b86d63499508cc722d5d212d4591d6d,0,0,0,0,0,1
19,d2_u5,d2_u5,,neutral,train,2,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,19:d2_u5,3f3e36713d12566ff8b2227a751607b6,0,0,0,clean,0,not_invoked,,1,2176,13.803600000755978,0.011199999789823778,0.00030000046535860747,0.027300000510877,0.008299999535665847,13.857500000085565,0,0,,,0,0,0,0,0,1
20,d2_u7,d2_u7,,sad,train,2,7,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,20:d2_u7,bb5259959aa322af42ac4b132e9c65d8,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.777799999530544,0.010000001566368155,0.00030000046535860747,0.05859999873791821,0.005399999281507917,7.858799999667099,1,1,4fdb8b7f8a158f18cfc75625960fd1cdb353f4ac2bde736421739e05a5ac900f,7db0165f003f434e7b19581c7cc091307779d1412fa1437f9b56d507380aadf2,0,0,0,0,0,1
21,d2_u8,d2_u8,,neutral,train,2,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,21:d2_u8,62c6c46c5d43e8ddb8569007dbf69523,0,0,0,clean,0,not_invoked,,1,2176,7.65040000078443,0.010100000508828089,0.00019999970390927047,0.0228000008064555,0.006399999620043673,7.696999999097898,0,0,,,0,0,0,0,0,1
22,d2_u9,d2_u9,,neutral,train,2,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,22:d2_u9,11b4fbaf93ee80f009dbbc183eeaeb5b,0,0,0,clean,0,not_invoked,,1,2176,161.8761000008817,0.010200001270277426,0.00030000046535860747,0.02330000097572338,0.005600000804406591,161.92249999949127,0,0,,,0,0,0,0,0,1
23,d2_u10,d2_u10,,happy,train,2,10,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,23:d2_u10,fee3fb1b5830f153fa1d86e23993f0ca,0,0,0,clean,0,not_invoked,,1,2176,25.13360000011744,0.010400000974186696,0.00019999970390927047,0.023499998860643245,0.006000000212225132,25.180599999657716,0,0,,,0,0,0,0,0,1
24,d2_u11,d2_u11,,neutral,train,2,11,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,24:d2_u11,3b5308c1e583f7c6c850fce3176a1239,0,0,0,clean,0,not_invoked,,1,2176,7.588100001157727,0.010199999451288022,0.00019999970390927047,0.02390000008745119,0.005699999746866524,7.635100000698003,0,0,,,0,0,0,0,0,1
25,d2_u12,d2_u12,,happy,train,2,12,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,25:d2_u12,b6d9fb8bf17a2e69d839738b527190dd,0,0,0,clean,0,not_invoked,,1,2176,7.983499999681953,0.010599998859106563,0.00019999970390927047,0.02350000067963265,0.005699999746866524,8.03020000057586,0,0,,,0,0,0,0,0,1
26,d3_u3,d3_u3,,neutral,train,3,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,26:d3_u3,6d3afbf01182990eb49715a163dcc776,0,0,0,clean,0,not_invoked,,1,2176,20.864099999016616,0.010599998859106563,0.00019999970390927047,0.023099999452824704,0.005899999450775795,20.910600000206614,0,0,,,0,0,0,0,0,1
27,d3_u4,d3_u4,,neutral,train,3,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,27:d3_u4,d8f52c1ec6b440c52605d77a7dc40b2b,0,0,0,clean,0,not_invoked,,1,2176,7.1666000003460795,0.009999999747378752,0.00019999970390927047,0.022500000341096893,0.005800000508315861,7.211400001324364,0,0,,,0,0,0,0,0,1
28,d3_u5,d3_u5,,neutral,train,3,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,28:d3_u5,b9c48510c375e8640beebdfb6f53ad2e,0,0,0,clean,0,not_invoked,,1,2176,7.193400000687689,0.009800000043469481,0.00030000046535860747,0.021899999410379678,0.005699999746866524,7.2374999999738066,0,0,,,0,0,0,0,0,1
29,d3_u8,d3_u8,,sad,train,3,8,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,29:d3_u8,74382db6a92b77b045e409ef4e81d16a,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.51720000153,0.010600000678095967,0.00019999970390927047,0.07059999916236848,0.004999999873689376,7.625000000189175,1,1,42961f5b86ca90e7553168bf6c0462023fb95ae4ab49b15659831acc2fd75568,49e6b9d835f8349f749852019719cd7919e8eadd5cb3242e67d9002fcf03440e,0,0,0,0,0,1
30,d3_u9,d3_u9,,neutral,train,3,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,30:d3_u9,0dbe87a2b92b9ba39cb3827cc2e9e4f9,0,0,0,clean,0,not_invoked,,1,2176,7.633900000655558,0.010100000508828089,0.000200001522898674,0.022700000045006163,0.005600000804406591,7.67950000044948,0,0,,,0,0,0,0,0,1
31,d4_u1,d4_u1,,happy,train,4,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,31:d4_u1,8d14c9eed44bd8b6ae43b4303cd12fe6,0,0,0,clean,0,not_invoked,,1,2176,23.38670000062848,0.01630000042496249,0.0005000001692678779,0.08999999954539817,0.011100000847363845,23.516000001109205,0,0,,,0,0,0,0,0,1
32,d4_u3,d4_u3,,neutral,train,4,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,32:d4_u3,b79d24e26a9d1a5c57275584a6a97b8f,0,0,0,clean,0,not_invoked,,1,2176,32.58710000045539,0.017499998648418114,0.0005000001692678779,0.04070000068168156,0.01179999890155159,32.66999999868858,0,0,,,0,0,0,0,0,1
33,d4_u4,d4_u4,,neutral,train,4,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,33:d4_u4,5ff056e8d5e8e46a0a11c9e92c87dbaf,0,0,0,clean,0,not_invoked,,1,2176,13.645299999552662,0.015499999790336005,0.00030000046535860747,0.03389999983482994,0.007900000127847306,13.71130000006815,0,0,,,0,0,0,0,0,1
34,d4_u5,d4_u5,,neutral,train,4,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,34:d4_u5,ba171341ddc84f0b1fb78353dbe35a6d,0,0,0,clean,0,not_invoked,,1,2176,8.883499998773914,0.011699999959091656,0.00030000046535860747,0.02570000106061343,0.00670000008540228,8.935500000006869,0,0,,,0,0,0,0,0,1
35,d4_u6,d4_u6,,neutral,train,4,6,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,35:d4_u6,d32104214e7b2f25bb555a0294b1f436,0,0,0,clean,0,not_invoked,,1,2176,7.963500000187196,0.010099998689838685,0.00030000046535860747,0.02390000008745119,0.005600000804406591,8.010499999727472,0,0,,,0,0,0,0,0,1
36,d4_u7,d4_u7,,neutral,train,4,7,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,36:d4_u7,1ee2b5f2d2e715658e04c6a4743e05d9,0,0,0,clean,0,not_invoked,,1,2176,7.808399999703397,0.010099998689838685,0.00030000046535860747,0.023800001144991256,0.006000000212225132,7.855500000005122,0,0,,,0,0,0,0,0,1
37,d4_u8,d4_u8,,happy,train,4,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,37:d4_u8,27457f6127cf38738b6344d396899db8,0,0,0,clean,0,not_invoked,,1,2176,7.430600000589038,0.009800000043469481,0.00019999970390927047,0.02320000021427404,0.006000000212225132,7.47629999932542,0,0,,,0,0,0,0,0,1
38,d4_u9,d4_u9,,happy,train,4,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,38:d4_u9,d1846b0335cd51e90cf6cbfc8f0f7b62,0,0,0,clean,0,not_invoked,,1,2176,7.5355999997555045,0.010099998689838685,0.00030000046535860747,0.02390000008745119,0.006000000212225132,7.582899999761139,0,0,,,0,0,0,0,0,1
39,d4_u10,d4_u10,,happy,train,4,10,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,39:d4_u10,01615dda0870ec84122198f246705a47,0,0,0,clean,0,not_invoked,,1,2176,7.396699998935219,0.010100000508828089,0.0006000009307172149,0.023199998395284638,0.005600000804406591,7.442699999955948,0,0,,,0,0,0,0,0,1
40,d4_u11,d4_u11,,sad,train,4,11,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,40:d4_u11,0ab8064eea9aade532076b90450aab56,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,498.5288000007131,0.011199999789823778,0.00030000046535860747,0.059100000726175494,0.005599998985417187,498.6114000002999,1,1,fa14280f50276c06257dfe0854a08a50d1997076f8e4402a92701062204db436,4e6f65e4c2fab1cc7066c346191a9c47ad1bcb73c4dca6c9378c92249fa110ff,0,0,0,0,0,1
41,d4_u12,d4_u12,,neutral,train,4,12,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,41:d4_u12,02ab127e3aaa3a43f8913f57d97ea5ae,0,0,0,clean,0,not_invoked,,1,2176,11.66909999847121,0.009999999747378752,0.0002999986463692039,0.022500000341096893,0.005600000804406591,11.713700001564575,0,0,,,0,0,0,0,0,1
42,d4_u13,d4_u13,,neutral,train,4,13,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,42:d4_u13,74e61cf7fc5924889b98c0e7ff73cda5,0,0,0,clean,0,not_invoked,,1,2176,7.575100000394741,0.009699999282020144,0.00030000046535860747,0.022000000171829015,0.005800000508315861,7.619399999384768,0,0,,,0,0,0,0,0,1
43,d4_u14,d4_u14,,neutral,train,4,14,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,43:d4_u14,d77067354f0f071083b885c991b7832f,0,0,0,clean,0,not_invoked,,1,2176,7.6454999998532,0.03240000114601571,0.00030000046535860747,0.02719999974942766,0.006499998562503606,7.720100000369712,0,0,,,0,0,0,0,0,1
44,d5_u0,d5_u0,,neutral,train,5,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,44:d5_u0,43281cf13e2b72eac3ce284b02df3561,0,0,0,clean,0,not_invoked,,1,2176,117.25950000072771,0.016999998479150236,0.0005000001692678779,0.03909999941242859,0.011500000255182385,117.34029999934137,0,0,,,0,0,0,0,0,1
45,d5_u1,d5_u1,,neutral,train,5,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,45:d5_u1,a204981cc94957b0914d48968b34280c,0,0,0,clean,0,not_invoked,,1,2176,14.065499999560416,0.012200000128359534,0.0004000012268079445,0.027800000680144876,0.0073999999585794285,14.122200000201701,0,0,,,0,0,0,0,0,1
46,d5_u2,d5_u2,,neutral,train,5,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,46:d5_u2,d78cac9a8b4865f451e5f49d379e7065,0,0,0,clean,0,not_invoked,,1,2176,21.70470000055502,0.011899999663000926,0.0002999986463692039,0.025999999706982635,0.006199999916134402,21.757100001195795,0,0,,,0,0,0,0,0,1
47,d6_u0,d6_u0,,happy,train,6,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,47:d6_u0,3591cb673685e41711d9de564c56fe50,0,0,0,clean,0,not_invoked,,1,2176,33.38439999970433,0.010600000678095967,0.00030000046535860747,0.02479999966453761,0.006100000973674469,33.43309999945632,0,0,,,0,0,0,0,0,1
48,d6_u2,d6_u2,,happy,train,6,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,48:d6_u2,08178b73ea3a19bc1dff9d67ef60d179,0,0,0,clean,0,not_invoked,,1,2176,8.198600000469014,0.01049999991664663,0.000200001522898674,0.024900000425986946,0.006199999916134402,8.24819999979809,0,0,,,0,0,0,0,0,1
49,d6_u3,d6_u3,,neutral,train,6,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,49:d6_u3,86e39e4f20590b3a26275edb20c03cc8,0,0,0,clean,0,not_invoked,,1,2176,16.013200000088545,0.010900001143454574,0.0002999986463692039,0.024700000722077675,0.006099999154685065,16.062299999248353,0,0,,,0,0,0,0,0,1
50,d6_u4,d6_u4,,neutral,train,6,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,50:d6_u4,5994d798039f07e0c192552c6abcebf4,0,0,0,clean,0,not_invoked,,1,2176,8.1705000011425,0.011199999789823778,0.00030000046535860747,0.024800001483527012,0.0068999997893115506,8.220699999583303,0,0,,,0,0,0,0,0,1
51,d6_u5,d6_u5,,angry,train,6,5,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,51:d6_u5,ba40a24cbbab64738398a954e38d755f,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.337399998708861,0.010399999155197293,0.0002999986463692039,0.05899999996472616,0.005600000804406591,8.420000000114669,1,1,bc01e382bd516ac7fd6671ff998c5a483c7b52b9042d946163f89c574ecbcb17,cc703bff42181cf8fcd91b7ce20c7e4b7a91710e729535a6b99a4a9bdf7499a3,0,0,0,0,0,1
52,d6_u6,d6_u6,,happy,train,6,6,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,52:d6_u6,c3d56ff3e3f1ca02e9627fcbac088188,0,0,0,clean,0,not_invoked,,1,2176,40.75620000003255,0.011099999028374441,0.00030000046535860747,0.02469999890308827,0.006299998858594336,40.805999999065534,0,0,,,0,0,0,0,0,1
53,d6_u7,d6_u7,,neutral,train,6,7,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,53:d6_u7,3b48bcf737269d2462610144072db4a8,0,0,0,clean,0,not_invoked,,1,2176,8.190300000933348,0.010100000508828089,0.00030000046535860747,0.02320000021427404,0.006099999154685065,8.237199999712175,0,0,,,0,0,0,0,0,1
54,d6_u9,d6_u9,,angry,train,6,9,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,54:d6_u9,ccb1056825a7e3335753fc67651b42da,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.499900000766502,0.009999999747378752,0.0002999986463692039,0.06030000076862052,0.006000000212225132,7.583599999634316,1,1,15838edda8f72247842b6244e9c039ca9e1b58f3dd0a12a511d0e904ae7a9639,4618599c7f4d7e0458157113990d1152ed5efc17573b966bb0ec7eadd785df34,0,0,0,0,0,1
55,d6_u10,d6_u10,,angry,train,6,10,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,55:d6_u10,01997fed13f385936e78a0a5e07b383f,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,8.188099998733378,0.009699999282020144,0.00019999970390927047,0.05480000072566327,0.005199999577598646,8.26480000068841,1,1,60c28fbf559b18b6c094448e35a3e32cb9d226101ece96da70f61ab82db08893,b5b6b7dc5313aada8c29986f2857cd0dba5e5c0cca05eefc120df628514ef623,0,0,0,0,0,1
56,d6_u11,d6_u11,,angry,train,6,11,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,56:d6_u11,fb91816074a6a622ac8e402802a7f521,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.267400000273483,0.009199999112752266,0.00030000046535860747,0.05400000009103678,0.005399999281507917,7.3427000006631715,1,1,3e8909db4d6cb1467bb9fe864fdf428d9fe1d0f18b86e36815b311242fdbb6e8,f60123c9ed0ef945d3bd0e1616d7669be6659347b4813899e8a4d33adc9907a8,0,0,0,0,0,1
57,d6_u12,d6_u12,,neutral,train,6,12,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,57:d6_u12,e07cbfe331ef46363ad7768f7ca24c90,0,0,0,clean,0,not_invoked,,1,2176,7.285800000317977,0.009699999282020144,0.0002999986463692039,0.022000000171829015,0.005500000042957254,7.330399999773363,0,0,,,0,0,0,0,0,1
58,d6_u13,d6_u13,,neutral,train,6,13,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,58:d6_u13,a104a0c314a1bfd9b6ef74227e7e6df7,0,0,0,clean,0,not_invoked,,1,2176,12.073600000803708,0.010400000974186696,0.00030000046535860747,0.022700000045006163,0.005599998985417187,12.119499999243999,0,0,,,0,0,0,0,0,1
59,d6_u14,d6_u14,,sad,train,6,14,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,59:d6_u14,cd3c071bbaaf7c3a597be4ae2eb5ebd1,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,10.804200001075515,0.01049999991664663,0.00019999970390927047,0.05609999971056823,0.005199999577598646,10.883299999477458,1,1,786df66d6b1d48fd210ff507660306a6418b2eab5ef1e8139dcfb6b062ba2431,bdfa1cdfd2e99c76bfb462528880f9f2c091b57eac39d45a44d5790abfc2ebf1,0,0,0,0,0,1
60,d6_u15,d6_u15,,sad,train,6,15,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,60:d6_u15,2d6df80f7f7692e084444e2dd349900a,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.405399999697693,0.0106999996205559,0.00030000046535860747,0.05720000081055332,0.005100000635138713,7.485299998734263,1,1,66fbf0b52181627f5ff87fd251a0d98d40fd40726c58dd384b7391132072a83d,57f9add0a2d90309009018a52a6515a2f60ae147fd345f09a604b162e00afe84,0,0,0,0,0,1
61,d6_u16,d6_u16,,sad,train,6,16,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,61:d6_u16,15ded84d3acde86cc0374ca8c617e70b,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.108899999366258,0.01049999991664663,0.00019999970390927047,0.05859999873791821,0.004800000169780105,7.189699999798904,1,1,9ccd37707d90bac3751008e588d6b9ea517c7486e878c7e890dac25c470e8311,512a32a5ebfb0fa393d377064eddf20d374ee79f3f59ef632859aae1090d17ea,0,0,0,0,0,1
