component,role,path,exists,file_type,rows,columns,size_bytes,sha256,status,notes
comment12_traceability,figure2_generation_manifest,figures/Figure_2_Runtime_Scaling_manifest.json,True,json,,,802,f5e27877668b492cb387a75df1f1c4a93b51de144d27a41fd7df6099fdab09e3,validated,
comment12_traceability,figure2_output,figures/Figure_2_Runtime_Scaling.pdf,True,pdf,,,17749,736d6e5ead927d27f870acfcf4ab67f29465b1d90e8ba38537602777187ed85a,validated,
comment12_traceability,figure2_output,figures/Figure_2_Runtime_Scaling.png,True,png,,,150573,e65569105eb881b293b8e47dac0ad2ac2f4872e30940cc99df2928513a232b92,validated,
comment12_traceability,figure2_source,paper_outputs/replaybench_timing_study/timing_runtime_summary_mixed_7_15.csv,True,csv,48.0,10.0,6250,317f9892620d0d48a38730bf8bd6357c1e53731d4bd43119baec1494e4da5a6b,validated,
comment12_traceability,requirements,requirements.txt,True,txt,,,1311,8b346229b020243300ca1c66239b62ff0fe7041881d677da59b30d3a50643b0e,validated,
comment13_environment_comparison,asia-southeast1_metadata,cloud_results/cloud360_riskproxy_20260702/asia-southeast1/cloud_run_metadata.json,True,json,,,518,4cb6a461d788ed0ed463e0c0bbc179490721237ce6642e3b56c5947ee3d3736c,validated,
comment13_environment_comparison,cloud_dependency_lock,paper_outputs/environment/cloud_pip_freeze_lock.txt,True,txt,,,1143,cb53e6191b71746425decf23e786d5e14b603e2b2d277c23a8aa13d5c58dd603,validated,
comment13_environment_comparison,comparison_csv,paper_outputs/final_manuscript_tables/cloud_environment_comparison.csv,True,csv,14.0,4.0,2211,5c8ce17a8672a7e71a4cb8ff8f66cf1898909672114ae2073c6210ae1e21ff6d,validated,
comment13_environment_comparison,comparison_json,paper_outputs/environment/cloud_environment_comparison.json,True,json,,,3970,8ff56ffc32c2bd2d940516b78c1e62e172e18f1df707cb7aacd90205faa215d1,validated,
comment13_environment_comparison,container_inspection,paper_outputs/environment/cloud_container_environment.json,True,json,,,974,3c04ec848570994935c5e0338aaeb9f2eee8eb01ce116cd66619347ce7cccc55,validated,
comment13_environment_comparison,local_dependency_lock,paper_outputs/environment/pip_freeze_lock.txt,True,txt,,,1508,effb2ed70573394069493c3d46a1d9867aaee41269f70c84b9c880a3cd9fae6b,validated,
comment13_environment_comparison,source_environment_manifest,paper_outputs/environment/execution_environment_manifest.json,True,json,,,2475,bcd16738af5334a754028b18e54a15ab16d296d2722f123ea0aaeec177271198,validated,
comment13_environment_comparison,us-central1_metadata,cloud_results/cloud360_riskproxy_20260702/us-central1/cloud_run_metadata.json,True,json,,,510,ff8186ab3450f1ba158dcb40a5061e12c2b49da34808b22caea1c14c714c8ffb,validated,
execution_integrity_validation,manifest,paper_outputs/execution_integrity_validation/execution_integrity_manifest.json,True,json,,,844,b0282d132aad921605371e5927381017a99d8d1739f1417004a9f629c86f29a7,validated,
execution_integrity_validation,receipt_per_run,paper_outputs/execution_integrity_validation/execution_receipt_validation_per_run.csv,True,csv,90.0,18.0,29461,455ce69b1c682af425156e0b4451e6e992e0748bf108a20d82e0102befa796d1,validated,
execution_integrity_validation,receipt_summary,paper_outputs/execution_integrity_validation/execution_receipt_validation_summary_corrected.csv,True,csv,5.0,8.0,373,ae7d974ab5607e09fe087a8a99e85ccc3f588aa0881a997dcd2d82de6dd7a3b8,validated,
execution_integrity_validation,record_per_run,paper_outputs/execution_integrity_validation/record_bound_corruption_validation_per_run.csv,True,csv,90.0,9.0,27359,0ea6da0494aca2fc2c0463bbeb01a790741ab6e56e857d79f3b6d5ab76a3cb2e,validated,
execution_integrity_validation,record_summary,paper_outputs/execution_integrity_validation/record_bound_corruption_validation_summary.csv,True,csv,5.0,3.0,205,30963f1f0a26bc329003686bbdff121d1a731c0e7ff28fb26ca821c7bac1d34c,validated,
metropt3,clean_determinism,paper_outputs/secondary_metropt3/clean_benchmark/determinism_hash_results.csv,True,csv,72.0,18.0,14629,809bb3aee55aa92f8014d6ecc62b0b44c141891451c8c81b3e1d18574875b4ff,validated,
metropt3,clean_scaling_runtime,paper_outputs/secondary_metropt3/clean_benchmark/scaling_and_runtime_results.csv,True,csv,72.0,25.0,21728,473f3300975713e3e3c0a7bcef6603d9c09a7d676e4b42ae9d90c17644a3e6be,validated,
metropt3,policy_summary,paper_outputs/secondary_metropt3/tables_figures/secondary_policy_determinism_summary.csv,True,csv,4.0,6.0,240,997f85f90e9c8c1cb2a436a4b36fbf125b99cd4dd5ecc05d2644c2dd72141b91,validated,
metropt3,secondary_validation_summary,paper_outputs/secondary_metropt3/tables_figures/secondary_validation_summary.json,True,json,,,2138,c44a87bd885bebbf56ab6307e276191be8adcb9418143e9517f19d34bc2cae55,validated,
metropt3_faults,combined_fault_summary,paper_outputs/secondary_metropt3/tables_figures/fgcs_table_rq7_fault_detection_combined.csv,True,csv,6.0,10.0,1406,cc3b4c14e0b053e9250a9f0805eafe512cfce6fcbece3374c73b3dff539dbd24,validated,
metropt3_provenance,full_row_duplicate_audit,paper_outputs/secondary_metropt3/source_duplicate_row_audit.json,True,json,,,635,ffd826abc8203eb9a7839932d82ac1bc2d5060d16dd614c60667fbb2fe31663f,validated,
metropt3_provenance,preparation_manifest,paper_outputs/secondary_metropt3/preparation_manifest.json,True,json,,,6198,116cb2313367376f5cc65286f55d6e643f344cbf1df4b1e6793d8e6a12376be1,validated,
metropt3_provenance,prepared_replay_input,paper_outputs/secondary_metropt3/replay_input_metropt3.csv,True,csv,20000.0,28.0,5211080,954ce56d39ebd47ac0249f5da39a1fab0d678d58889049c64b2c082123bd860c,validated,
primary_benchmark,determinism,paper_outputs/fgcs_extended_benchmark/determinism_hash_results.csv,True,csv,360.0,13.0,67970,bb840bb7731efc5b786be1f9da17aa782a915eb82e9cf294868227f659c58c69,validated,
primary_benchmark,scaling_runtime,paper_outputs/fgcs_extended_benchmark/scaling_and_runtime_results.csv,True,csv,360.0,20.0,89890,f52596272838cface270f205fbe47a70b7f8d90ca74c0649eb1873ae17639fbd,validated,
primary_faults,combined_fault_summary,paper_outputs/fgcs_tables_figures/fgcs_table_rq7_fault_detection_combined.csv,True,csv,6.0,10.0,1406,b3d79a06da88388c3043210adc9b73f686bcdcc19f00855ecdf446dcc723659d,validated,
ray,effective_config,paper_outputs/ray_comparison/ray_comparison_effective_config.json,True,json,,,1803,63ee1950fb2317c5d49fa2d2625510e0963cb18fd4c940416189f014a0afed8b,validated,
ray,manifest,paper_outputs/ray_comparison/ray_comparison_manifest.json,True,json,,,2738,1972a1883cfa362a9f39bb2d400ac4142deb72f176673b60a71a2f744e1f15d9,validated,
ray,per_run,paper_outputs/ray_comparison/ray_comparison_per_run.csv,True,csv,54.0,22.0,14477,4806f47e140bb55b875132765a344a416651d85670aade69776987a4504039fe,validated,
ray,summary,paper_outputs/ray_comparison/ray_comparison_summary.csv,True,csv,3.0,10.0,315,4b28d34a40e38fd745274887256dbeea800cf512f589739f53f5f3b9f5ffd7d3,validated,
required_files,configuration,configs/execution_integrity_validation.yaml,True,yaml,,,1241,bb0ad68ec60901f00e7b752bc1dd0691957be91c53b4105c26e5911ce6c43e3b,validated,
required_files,configuration,configs/fgcs_extended_benchmark.yaml,True,yaml,,,2620,4bf045955d91efd46018611c328757ad4de2ce7e7da128440f345d079eb29625,validated,
required_files,configuration,configs/fgcs_fault_action_flip.yaml,True,yaml,,,979,b3555f06412b3f8dcbdde8533ab5d3886918fe80815a226420d4e9337ca6e8ca,validated,
required_files,configuration,configs/fgcs_fault_unauthorized_invoke.yaml,True,yaml,,,1285,2b03f667bb7f2cbf69ac85125cbd33ac5b19d5f84531432daf76af7587949a3b,validated,
required_files,configuration,configs/ray_comparison.yaml,True,yaml,,,904,c0c0ed779bf0951efcd7be0b532c81cc9a82b5e944ef83441d9fbf38fef2a5d1,validated,
required_files,configuration,configs/secondary_metropt3_benchmark.yaml,True,yaml,,,1083,8d5cf6d730a60a5d8a28a195c11094ae98c3bd64ef5210d366bef50fb1450aa8,validated,
required_files,configuration,configs/secondary_metropt3_fault_action_flip.yaml,True,yaml,,,757,2e3fd378fcd6a33072464ac4a8a02f8d0b93cb74e0069a10faeb9c8b9c93a694,validated,
required_files,configuration,configs/secondary_metropt3_fault_unauthorized_invoke.yaml,True,yaml,,,765,b332cc32a82216f4aa428edea6d596824f449821a8f0bfeaeb96bc354e004458,validated,
required_files,configuration,configs/validator_selectivity_validation.yaml,True,yaml,,,2039,4f20c0b5fc49271d7116af492112dd22d627581d74dadfdb944ef649911d5c28,validated,
required_files,manifest,figures/Figure_2_Runtime_Scaling_manifest.json,True,json,,,802,f5e27877668b492cb387a75df1f1c4a93b51de144d27a41fd7df6099fdab09e3,validated,
required_files,manifest,paper_outputs/array_revision_validation.json,True,json,,,2709,0a21b2a0c4c15d656909203f58a4984621f4af83bc7f3bca78860b881a825548,validated,
required_files,manifest,paper_outputs/environment/cloud_container_environment.json,True,json,,,974,3c04ec848570994935c5e0338aaeb9f2eee8eb01ce116cd66619347ce7cccc55,validated,
required_files,manifest,paper_outputs/environment/cloud_environment_comparison.json,True,json,,,3970,8ff56ffc32c2bd2d940516b78c1e62e172e18f1df707cb7aacd90205faa215d1,validated,
required_files,manifest,paper_outputs/environment/execution_environment_manifest.json,True,json,,,2475,bcd16738af5334a754028b18e54a15ab16d296d2722f123ea0aaeec177271198,validated,
required_files,manifest,paper_outputs/fgcs_extended_benchmarks/fgcs_extended_reproducibility_manifest.json,True,json,,,3200,c88f9c5ebeb671f2cceed4a21f3ad9bbcdcdf450ef7440391bd6e09cd5e78580,validated,
required_files,manifest,paper_outputs/ray_comparison/ray_comparison_effective_config.json,True,json,,,1803,63ee1950fb2317c5d49fa2d2625510e0963cb18fd4c940416189f014a0afed8b,validated,
required_files,manifest,paper_outputs/ray_comparison/ray_comparison_manifest.json,True,json,,,2738,1972a1883cfa362a9f39bb2d400ac4142deb72f176673b60a71a2f744e1f15d9,validated,
required_files,manifest,paper_outputs/replaybench_timing_study/timing_environment_manifest.json,True,json,,,279,58cae30dc793224f73dfd47ca9f1ad42ab508e2cc376632c1d944fe3dfedabbd,validated,
required_files,manifest,paper_outputs/replaybench_timing_study/timing_study_manifest.json,True,json,,,1364,afe07b231c0b159cde390767eaac4dc0ad34f9cdccd6f49e81daf688f200e433,validated,
required_files,manifest,paper_outputs/replaybench_timing_study/timing_summary_manifest.json,True,json,,,1962,be12bb31477c8d97b6e03c41a859d6d6ae620bf6425dee3a33d3a4fcea00aee6,validated,
required_files,manifest,paper_outputs/secondary_metropt3/preparation_manifest.json,True,json,,,6198,116cb2313367376f5cc65286f55d6e643f344cbf1df4b1e6793d8e6a12376be1,validated,
required_files,manifest,paper_outputs/secondary_metropt3/source_duplicate_row_audit.json,True,json,,,635,ffd826abc8203eb9a7839932d82ac1bc2d5060d16dd614c60667fbb2fe31663f,validated,
required_files,manifest,paper_outputs/secondary_metropt3/tables_figures/secondary_validation_summary.json,True,json,,,2138,c44a87bd885bebbf56ab6307e276191be8adcb9418143e9517f19d34bc2cae55,validated,
required_files,script,apply_final_code_quality_fix.py,True,py,,,3220,982e2f175caddb33226cbc7dd59e8a75b897d90139195af97ab1fd35653d3d53,validated,
required_files,script,check_metropt3_full_row_duplicates.py,True,py,,,5325,19753fe2fa63011721cdbf87fb3cf24724a1db6a634d719ac9f3f97b2699c402,validated,
required_files,script,collect_comment12_environment.ps1,True,ps1,,,14172,49af714e72e142c97b3c4bf82afb7eab302f530b9391a81a22856ce0118910f5,validated,
required_files,script,comment12_artifact_validation.py,True,py,,,10512,11a1f8410585649c0ff7b6550fa7472849bb868d978a9f0f4e3536c42956a654,validated,
required_files,script,comment13_artifact_validation.py,True,py,,,24553,b7478118c24d62dcd9d4967514300cd4450e1ebca9af7ed609849367639d7730,validated,
required_files,script,fgcs_fault_validation_framework.py,True,py,,,39287,046425ed82bad57ef08af5684b15e811194378da85e56a8217e071415df13189,validated,
required_files,script,final_artifact_utils.py,True,py,,,76731,388b82ebc46ea948b054f595a8c1ef5f81bab7da0b5b4620f2696deecc87b6af,validated,
required_files,script,freeze_final_repository.py,True,py,,,7645,bd81cef94de78263baac4a7480472a262461fc56fa293aaee7f60a2e7f16bd29,validated,
required_files,script,generate_cloud_environment_comparison.py,True,py,,,22938,e1997a9170e8c6a788b8a1a83264a4609e0b0bf3af6fe9817dc1368cd806a871,validated,
required_files,script,generate_figure2_runtime_scaling.py,True,py,,,4130,68d5ccac8fb7bed3809d7038dc4ab1c12121b69ae301f502660f36e81fb374e9,validated,
required_files,script,generate_final_manuscript_tables.py,True,py,,,24187,b723c4092dbe9e94033358dc139340db0cd8d9dd7e0920c90cc570a6e6bd559b,validated,
required_files,script,run_array_revision_validation.py,True,py,,,10546,7b1ee43a0f9e44498b9192b44f9169256276b85cb36b5eee407436c97d6df48d,validated,
required_files,script,run_bc_live_runtime_decomposition.py,True,py,,,28558,f8107c4b3d3d7665c4f0883b1dbb4caa9ed3ad435d9b8676d1c3b258b9b1a795,validated,
required_files,script,run_execution_integrity_validation.py,True,py,,,16304,f3507bbf24e9d2095264c1ffbf14f1a6bc36517b02945e55f6b635d556c0d8c6,validated,
required_files,script,run_fgcs_extended_benchmark.py,True,py,,,86278,bd7423ee18ef6f36d4883aef12a93aefe4e779d762b218e1372e9201afc1988d,validated,
required_files,script,run_final_artifact_validation.py,True,py,,,60037,83dc94453a5a3a127fd13f86ee794dece838c4216171a48c7d893590fb697a25,validated,
required_files,script,run_ray_comparison.py,True,py,,,47735,eb9f603c0c9dd3d89f55bfed2562f2de5958e2491e8906b9f43da76c06cb0916,validated,
required_files,script,run_replaybench_timing_study.py,True,py,,,22932,5db7cf669ef0ad99494b57282a789fdc1aae4e61c638ff495c9c78b41bfdfd87,validated,
required_files,script,run_secondary_metropt3_validation.py,True,py,,,2922,8d791512bc86f49400ddfd4b7d2bfbed926cabc42dd93b1c2f97a5ab6341c403,validated,
required_files,script,run_validator_selectivity_validation.py,True,py,,,45041,a2f4a24d2481d7fcd85775a4669da6440bc072c1ccff7d61664227906ab6571b,validated,
required_files,script,summarize_replaybench_timing_study.py,True,py,,,21116,f1cabb68414fa2e7f1f16f5a08d415360e76f76c1480e570d48446334c6465ef,validated,
required_files,script,summarize_secondary_workload_results.py,True,py,,,4904,1ea370bc07196df3fa642d67a596de31c14ff8adac905dd0bce33f3a997d9c4b,validated,
timing_study,paired_speedup_summary,paper_outputs/replaybench_timing_study/timing_worker_speedup_paired_ci.csv,True,csv,24.0,12.0,3597,e1fbf5158d3b709894e5813b224cee0624de29e854fe432c20837d02d45c0139,validated,
timing_study,raw_repetitions,paper_outputs/replaybench_timing_study/timing_repetitions_raw.csv,True,csv,528.0,54.0,382686,6a2618c34fe41b0a653ef9d55c48b33e401dc556daaf4ae63202b0abd635bddf,validated,
timing_study,runtime_summary,paper_outputs/replaybench_timing_study/timing_runtime_summary_mixed_7_15.csv,True,csv,48.0,10.0,6250,317f9892620d0d48a38730bf8bd6357c1e53731d4bd43119baec1494e4da5a6b,validated,
validator_selectivity_validation,benign_negative_controls_per_execution.csv,paper_outputs/validator_selectivity_validation/benign_negative_controls_per_execution.csv,True,csv,24.0,14.0,2999,8ee183a21f719a80dc7cd9f86e1f4393e9106332cf5b7e6d90e58057c68cdc6a,validated,
validator_selectivity_validation,benign_negative_controls_summary.csv,paper_outputs/validator_selectivity_validation/benign_negative_controls_summary.csv,True,csv,4.0,5.0,271,8316de0275c91674b3b6990c3f544748775cef089440f5a622c4666c969eb9d9,validated,
validator_selectivity_validation,clean_reference_executions.csv,paper_outputs/validator_selectivity_validation/clean_reference_executions.csv,True,csv,8.0,10.0,2104,71980682c953db474cbb5e4a09b04a91f73a5cb4aaf4cad64502144d1161089d,validated,
validator_selectivity_validation,posthoc_trace_selectivity_per_application.csv,paper_outputs/validator_selectivity_validation/posthoc_trace_selectivity_per_application.csv,True,csv,108.0,17.0,20691,9a58fccddb5b812434d72acf7073c82cb0fa79f37295fd3b6baf7d9ee9f6d59c,validated,
validator_selectivity_validation,posthoc_trace_selectivity_summary.csv,paper_outputs/validator_selectivity_validation/posthoc_trace_selectivity_summary.csv,True,csv,18.0,5.0,803,41bfa1e114fd23de7793c0341444a8ee61ace7e9912f2bd9434501f4ca31da20,validated,
validator_selectivity_validation,record_integrity_selectivity_per_application.csv,paper_outputs/validator_selectivity_validation/record_integrity_selectivity_per_application.csv,True,csv,150.0,17.0,20566,ab877a23f6d985cf0a575093ffdf8ceba592fe6bdcdcb2a8488240dd925d50a8,validated,
validator_selectivity_validation,record_integrity_selectivity_summary.csv,paper_outputs/validator_selectivity_validation/record_integrity_selectivity_summary.csv,True,csv,25.0,4.0,1226,70e88c8d0b4da1047f29216d33094ef18b2f8675de06706e7627d0857644769f,validated,
validator_selectivity_validation,runtime_fault_event_localization.csv,paper_outputs/validator_selectivity_validation/runtime_fault_event_localization.csv,True,csv,3240.0,6.0,257458,1a54f94551c28d2947b89a5b4e31869d20ef2adf6c8073db13bcabf474377154,validated,
validator_selectivity_validation,runtime_fault_selectivity_per_execution.csv,paper_outputs/validator_selectivity_validation/runtime_fault_selectivity_per_execution.csv,True,csv,216.0,23.0,65070,b7c5ffebae71f20019dc2de542af905498629383b480f14b8e9bc04e1264cca2,validated,
validator_selectivity_validation,runtime_fault_selectivity_summary.csv,paper_outputs/validator_selectivity_validation/runtime_fault_selectivity_summary.csv,True,csv,36.0,8.0,1983,6803cca2fba01f359c241774e9bf26e01912e51882e0649a0bf152fb52e09ad7,validated,
validator_selectivity_validation,validator_selectivity_manifest.json,paper_outputs/validator_selectivity_validation/validator_selectivity_manifest.json,True,json,,,2570,9fc9bb1bdea39707bc206afaea1a9618ca8b33708e40f00806580302df1cec36,validated,
validator_selectivity_validation,validator_selectivity_metrics.json,paper_outputs/validator_selectivity_validation/validator_selectivity_metrics.json,True,json,,,1759,d4f5f0edf95bd35b73119ab5dd5c9b4069b4e17ab6054ebe78515874e7e48d8c,validated,
