dataset_fraction,workload_name,workload_size,policy_mode,workers,runtime_seconds_mean,runtime_seconds_std,throughput_points_per_second_mean,throughput_points_per_second_std,intervention_rate_mean,intervention_rate_std,unauthorized_invocations_max,fault_injected_count_max,memory_delta_mb_max,state_missing_count_max
0.5,fraction_0p5,5675,never,8,0.23402,,25064.727597,,0.0,,0.0,0.0,,5675.0
0.5,fraction_0p5,5675,random,1,0.094792,,59947.967791,,0.502026,,0.0,0.0,,5675.0
0.5,fraction_0p5,5675,random,2,0.222423,,26446.302031,,0.502026,,0.0,0.0,,5675.0
0.5,fraction_0p5,5675,random,4,0.254293,,22607.007954,,0.502026,,0.0,0.0,,5675.0
0.5,fraction_0p5,5675,random,8,0.236006,,24589.043789,,0.502026,,0.0,0.0,,5675.0
0.5,fraction_0p5,5675,risk_proxy,1,0.064945,,87806.410676,,0.209515,,0.0,0.0,,5675.0
0.5,fraction_0p5,5675,risk_proxy,2,0.193278,,29416.135626,,0.209515,,0.0,0.0,,5675.0
0.5,fraction_0p5,5675,risk_proxy,4,0.194646,,29255.085347,,0.209515,,0.0,0.0,,5675.0
0.5,fraction_0p5,5675,risk_proxy,8,0.215474,,26730.153414,,0.209515,,0.0,0.0,,5675.0
0.75,fraction_0p75,8513,always,1,0.12083,,70602.763225,,1.0,,0.0,0.0,,8513.0
0.75,fraction_0p75,8513,always,2,0.320993,,26646.129521,,1.0,,0.0,0.0,,8513.0
0.75,fraction_0p75,8513,always,4,0.326225,,26852.356914,,1.0,,0.0,0.0,,8513.0
0.75,fraction_0p75,8513,always,8,0.307358,,27843.902583,,1.0,,0.0,0.0,,8513.0
0.75,fraction_0p75,8513,never,1,0.083735,,102641.007409,,0.0,,0.0,0.0,,8513.0
0.75,fraction_0p75,8513,never,2,0.275414,,31835.200917,,0.0,,0.0,0.0,,8513.0
0.75,fraction_0p75,8513,never,4,0.265161,,32264.239577,,0.0,,0.0,0.0,,8513.0
0.75,fraction_0p75,8513,never,8,0.253354,,33912.494466,,0.0,,0.0,0.0,,8513.0
0.75,fraction_0p75,8513,random,1,0.123763,,68812.624567,,0.502056,,0.0,0.0,,8513.0
0.75,fraction_0p75,8513,random,2,0.301007,,28371.214992,,0.502056,,0.0,0.0,,8513.0
0.75,fraction_0p75,8513,random,4,0.351015,,24776.021168,,0.502056,,0.0,0.0,,8513.0
0.75,fraction_0p75,8513,random,8,0.300934,,28291.389516,,0.502056,,0.0,0.0,,8513.0
0.75,fraction_0p75,8513,risk_proxy,1,0.098965,,86805.59835,,0.222718,,0.0,0.0,,8513.0
0.75,fraction_0p75,8513,risk_proxy,2,0.276543,,31218.142457,,0.222718,,0.0,0.0,,8513.0
0.75,fraction_0p75,8513,risk_proxy,4,0.33034,,26603.512546,,0.222718,,0.0,0.0,,8513.0
0.75,fraction_0p75,8513,risk_proxy,8,0.357812,,24921.706267,,0.222718,,0.0,0.0,,8513.0
1.0,fraction_1p0,11351,always,1,0.155457,,73019.697046,,1.0,,0.0,0.0,,11351.0
1.0,fraction_1p0,11351,always,2,0.418683,,27113.947262,,1.0,,0.0,0.0,,11351.0
1.0,fraction_1p0,11351,always,4,0.386503,,29630.233541,,1.0,,0.0,0.0,,11351.0
1.0,fraction_1p0,11351,always,8,0.463302,,24669.906579,,1.0,,0.0,0.0,,11351.0
1.0,fraction_1p0,11351,never,1,0.099063,,114650.295697,,0.0,,0.0,0.0,,11351.0
1.0,fraction_1p0,11351,never,2,0.411102,,27906.492538,,0.0,,0.0,0.0,,11351.0
1.0,fraction_1p0,11351,never,4,0.37011,,31485.727653,,0.0,,0.0,0.0,,11351.0
1.0,fraction_1p0,11351,never,8,0.306369,,37168.212583,,0.0,,0.0,0.0,,11351.0
1.0,fraction_1p0,11351,random,1,0.17415,,65293.127864,,0.499662,,0.0,0.0,,11351.0
1.0,fraction_1p0,11351,random,2,0.509221,,23030.322233,,0.499662,,0.0,0.0,,11351.0
1.0,fraction_1p0,11351,random,4,0.411479,,27668.841957,,0.499662,,0.0,0.0,,11351.0
1.0,fraction_1p0,11351,random,8,0.391578,,29059.387974,,0.499662,,0.0,0.0,,11351.0
1.0,fraction_1p0,11351,risk_proxy,1,0.13574,,85284.622468,,0.229848,,0.0,0.0,,11351.0
1.0,fraction_1p0,11351,risk_proxy,2,0.37515,,30817.226551,,0.229848,,0.0,0.0,,11351.0
1.0,fraction_1p0,11351,risk_proxy,4,0.365931,,31706.084927,,0.229848,,0.0,0.0,,11351.0
1.0,fraction_1p0,11351,risk_proxy,8,0.396789,,29154.154103,,0.229848,,0.0,0.0,,11351.0
