dataset_fraction,workload_name,workload_size,policy_mode,workers,state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,decision_points
0.1,fraction_0p1,1135,risk_proxy,8,0.0,0.0,0.0,0.0,0.001331,0.001133,0.001477,0.001651,0.000195,0.0002,0.0002,0.000564,0.005634,0.0032,0.010913,0.025624,0.004152,0.002533,0.003167,0.041087,0.01362,0.0091,0.022443,0.064605,1135.0
0.25,fraction_0p25,2837,always,1,0.0,0.0,0.0,0.0,0.00036,0.0003,0.0004,0.000653,0.000201,0.0002,0.0002,0.000747,0.008142,0.007333,0.009233,0.003678,0.002844,0.002567,0.003067,0.001865,0.013738,0.012333,0.02164,0.005154,2837.0
0.25,fraction_0p25,2837,always,2,0.0,0.0,0.0,0.0,0.000453,0.0004,0.000633,0.000682,0.000188,0.0002,0.000233,0.000158,0.016593,0.008567,0.0199,0.210735,0.003277,0.002767,0.0045,0.002367,0.025018,0.014067,0.03132,0.303137,2837.0
0.25,fraction_0p25,2837,always,4,0.0,0.0,0.0,0.0,0.000394,0.0004,0.000433,0.000541,0.000193,0.0002,0.000233,0.000402,0.019643,0.008233,0.016607,0.476491,0.003122,0.002767,0.0033,0.002384,0.028834,0.013667,0.026407,0.595899,2837.0
0.25,fraction_0p25,2837,always,8,0.0,0.0,0.0,0.0,0.0004,0.0004,0.000467,0.000687,0.000202,0.0002,0.0002,0.000674,0.01613,0.008033,0.01778,0.317704,0.00439,0.002667,0.003367,0.071785,0.032856,0.013233,0.029133,0.639444,2837.0
0.25,fraction_0p25,2837,never,1,0.0,0.0,0.0,0.0,0.000356,0.0003,0.0004,0.001085,0.00021,0.0002,0.0002,0.0009,0.003311,0.002667,0.003467,0.003547,0.002858,0.002333,0.002867,0.002945,0.00902,0.0073,0.023307,0.005691,2837.0
0.25,fraction_0p25,2837,never,2,0.0,0.0,0.0,0.0,0.000376,0.000367,0.000433,0.000498,0.000206,0.0002,0.000233,0.000593,0.003895,0.003233,0.003933,0.021357,0.004045,0.002767,0.003167,0.058823,0.012719,0.008733,0.011613,0.163184,2837.0
0.25,fraction_0p25,2837,never,4,0.0,0.0,0.0,0.0,0.000366,0.0003,0.000407,0.000762,0.000195,0.0002,0.0002,0.000515,0.004605,0.003,0.003967,0.070032,0.003784,0.002533,0.003033,0.05447,0.011135,0.0081,0.012307,0.122782,2837.0
0.25,fraction_0p25,2837,never,8,0.0,0.0,0.0,0.0,0.000463,0.0004,0.000667,0.000692,0.000205,0.0002,0.000267,0.000344,0.006215,0.0039,0.007,0.09438,0.003191,0.002967,0.00414,0.002143,0.012712,0.01,0.018407,0.096281,2837.0
0.25,fraction_0p25,2837,random,1,0.0,0.0,0.0,0.0,0.003368,0.003167,0.0036,0.002277,0.000201,0.0002,0.0002,0.000556,0.005644,0.006033,0.008367,0.003822,0.002751,0.002533,0.002833,0.001801,0.014101,0.014967,0.021407,0.005599,2837.0
0.25,fraction_0p25,2837,random,2,0.0,0.0,0.0,0.0,0.003996,0.003467,0.005433,0.002593,0.000194,0.0002,0.000267,0.000328,0.015808,0.007167,0.012273,0.365648,0.003087,0.002667,0.004,0.002261,0.028495,0.015767,0.029147,0.423873,2837.0
0.25,fraction_0p25,2837,random,4,0.0,0.0,0.0,0.0,0.017655,0.0037,0.00718,0.702769,0.000212,0.0002,0.000267,0.000477,0.019493,0.007767,0.012767,0.613876,0.004783,0.002833,0.003967,0.082895,0.044678,0.0163,0.032033,1.026247,2837.0
0.25,fraction_0p25,2837,random,8,0.0,0.0,0.0,0.0,0.015758,0.0035,0.00484,0.610111,0.000197,0.0002,0.000233,0.00035,0.009435,0.007433,0.00994,0.169239,0.004779,0.002667,0.003333,0.094484,0.038202,0.015767,0.026867,0.798969,2837.0
0.25,fraction_0p25,2837,risk_proxy,1,0.0,0.0,0.0,0.0,0.001059,0.000967,0.001233,0.00103,0.000194,0.0002,0.000233,0.000375,0.004477,0.003,0.0092,0.003657,0.002857,0.002567,0.002967,0.002255,0.010727,0.0088,0.01958,0.005072,2837.0
0.25,fraction_0p25,2837,risk_proxy,2,0.0,0.0,0.0,0.0,0.004625,0.001333,0.0028,0.150649,0.000214,0.0002,0.0003,0.0004,0.008399,0.0042,0.015607,0.117624,0.003428,0.0029,0.0045,0.002757,0.025041,0.011367,0.03214,0.415171,2837.0
0.25,fraction_0p25,2837,risk_proxy,4,0.0,0.0,0.0,0.0,0.003574,0.0011,0.00204,0.123143,0.0025,0.0002,0.0002,0.123193,0.007216,0.003167,0.009813,0.124373,0.002858,0.0025,0.003433,0.00203,0.020158,0.009067,0.021833,0.316595,2837.0
0.25,fraction_0p25,2837,risk_proxy,8,0.0,0.0,0.0,0.0,0.001652,0.001267,0.002533,0.001642,0.000206,0.0002,0.000267,0.000233,0.006984,0.004533,0.014007,0.052234,0.003783,0.0029,0.003967,0.032557,0.015905,0.011667,0.02354,0.116489,2837.0
0.5,fraction_0p5,5675,always,1,0.0,0.0,0.0,0.0,0.000376,0.0003,0.0004,0.000981,0.0002,0.0002,0.0002,0.000883,0.008683,0.0075,0.014,0.005706,0.003087,0.002667,0.0032,0.003397,0.014717,0.012667,0.027287,0.008804,5675.0
0.5,fraction_0p5,5675,always,2,0.0,0.0,0.0,0.0,0.000515,0.000433,0.000767,0.001029,0.00022,0.0002,0.000267,0.000754,0.026342,0.0107,0.02692,0.497161,0.014451,0.003067,0.00521,0.693061,0.05181,0.0173,0.039467,1.092456,5675.0
0.5,fraction_0p5,5675,always,4,0.0,0.0,0.0,0.0,0.000446,0.0004,0.000667,0.000922,0.000206,0.0002,0.000233,0.000626,0.032269,0.008133,0.02161,1.15162,0.006029,0.002733,0.004633,0.196981,0.048164,0.013467,0.032787,1.279521,5675.0
0.5,fraction_0p5,5675,always,8,0.0,0.0,0.0,0.0,0.000453,0.0004,0.000633,0.001049,0.000219,0.0002,0.000267,0.000718,0.021566,0.008567,0.0246,0.592718,0.008535,0.002833,0.004743,0.367438,0.03872,0.014267,0.034977,1.027797,5675.0
0.5,fraction_0p5,5675,never,1,0.0,0.0,0.0,0.0,0.000312,0.0003,0.0003,0.000665,0.000189,0.0002,0.0002,0.00064,0.002876,0.002567,0.0032,0.00213,0.002617,0.0023,0.002767,0.002666,0.008056,0.007167,0.01031,0.004175,5675.0
0.5,fraction_0p5,5675,never,2,0.0,0.0,0.0,0.0,0.000363,0.0003,0.0004,0.00067,0.000196,0.0002,0.000233,0.000417,0.009662,0.002967,0.003933,0.480368,0.008164,0.002467,0.003367,0.401594,0.02348,0.007933,0.010733,0.884021,5675.0
0.5,fraction_0p5,5675,never,4,0.0,0.0,0.0,0.0,0.000362,0.0003,0.0005,0.000585,0.000186,0.0002,0.000233,0.000478,0.003957,0.0028,0.005067,0.047343,0.004225,0.002367,0.003333,0.091317,0.014481,0.007533,0.0131,0.317305,5675.0
0.5,fraction_0p5,5675,never,8,0.0,0.0,0.0,0.0,0.00048,0.000433,0.0006,0.000985,0.003521,0.0002,0.000267,0.249152,0.01721,0.0046,0.006833,0.798229,0.005992,0.003033,0.0044,0.191252,0.029988,0.010933,0.020767,0.930186,5675.0
0.5,fraction_0p5,5675,random,1,0.0,0.0,0.0,0.0,0.003793,0.003267,0.004877,0.00392,0.000214,0.0002,0.000233,0.00061,0.006181,0.0074,0.010967,0.00499,0.003076,0.0026,0.0038,0.003436,0.015575,0.015267,0.031643,0.008532,5675.0
0.5,fraction_0p5,5675,random,2,0.0,0.0,0.0,0.0,0.007089,0.003467,0.0075,0.208991,0.000198,0.0002,0.000233,0.00047,0.019594,0.007567,0.012377,0.632573,0.003117,0.002633,0.003967,0.006885,0.034241,0.0158,0.028477,0.710319,5675.0
0.5,fraction_0p5,5675,random,4,0.0,0.0,0.0,0.0,0.007605,0.0039,0.008867,0.205261,0.000217,0.0002,0.0003,0.000599,0.015074,0.007767,0.01481,0.488899,0.005316,0.002933,0.004167,0.106755,0.035504,0.0164,0.035343,0.840963,5675.0
0.5,fraction_0p5,5675,random,8,0.0,0.0,0.0,0.0,0.00837,0.003567,0.008,0.285527,0.000214,0.0002,0.000267,0.000631,0.019623,0.007833,0.01561,0.654268,0.003307,0.002733,0.00441,0.004028,0.034969,0.016133,0.035543,0.804351,5675.0
0.5,fraction_0p5,5675,risk_proxy,1,0.0,0.0,0.0,0.0,0.001066,0.0009,0.001167,0.001564,0.000215,0.0002,0.0002,0.002181,0.00432,0.0028,0.008467,0.003805,0.002766,0.002367,0.0028,0.002945,0.010467,0.0082,0.01941,0.006695,5675.0
0.5,fraction_0p5,5675,risk_proxy,2,0.0,0.0,0.0,0.0,0.003252,0.001133,0.001567,0.150311,0.000199,0.0002,0.000233,0.000459,0.010851,0.003333,0.010533,0.345688,0.003099,0.002567,0.003467,0.010981,0.023976,0.009467,0.02041,0.592846,5675.0
0.5,fraction_0p5,5675,risk_proxy,4,0.0,0.0,0.0,0.0,0.006143,0.001133,0.0017,0.363724,0.000204,0.0002,0.000233,0.000619,0.00957,0.0033,0.010767,0.243873,0.005401,0.002567,0.003433,0.184729,0.023577,0.009467,0.021967,0.612012,5675.0
0.5,fraction_0p5,5675,risk_proxy,8,0.0,0.0,0.0,0.0,0.004441,0.001167,0.0024,0.170689,0.000193,0.0002,0.000267,0.000241,0.011496,0.0034,0.012143,0.436415,0.003114,0.0026,0.003933,0.003494,0.023009,0.009667,0.02401,0.495232,5675.0
0.75,fraction_0p75,8513,always,1,0.0,0.0,0.0,0.0,0.000333,0.0003,0.0004,0.000604,0.000175,0.0002,0.0002,0.000364,0.007883,0.007133,0.01058,0.006922,0.002718,0.0025,0.002833,0.001907,0.013199,0.012,0.019013,0.00778,8513.0
0.75,fraction_0p75,8513,always,2,0.0,0.0,0.0,0.0,0.000396,0.000333,0.000467,0.000852,0.003909,0.0002,0.0002,0.343705,0.031342,0.0078,0.013613,1.307694,0.004745,0.0026,0.0035,0.129915,0.043931,0.0129,0.023167,1.441847,8513.0
0.75,fraction_0p75,8513,always,4,0.0,0.0,0.0,0.0,0.000727,0.000367,0.0006,0.029594,0.000198,0.0002,0.000233,0.000388,0.022549,0.008067,0.016367,0.749487,0.007489,0.0027,0.004367,0.396077,0.034933,0.013367,0.0255,0.924909,8513.0
0.75,fraction_0p75,8513,always,8,0.0,0.0,0.0,0.0,0.004942,0.000367,0.0005,0.358716,0.00457,0.0002,0.0002,0.404872,0.021644,0.007767,0.0111,0.717284,0.002932,0.002633,0.003567,0.002302,0.049455,0.012867,0.0188,1.521471,8513.0
0.75,fraction_0p75,8513,never,1,0.0,0.0,0.0,0.0,0.000344,0.0003,0.000367,0.000828,0.000196,0.0002,0.0002,0.000582,0.003218,0.002833,0.003633,0.002621,0.00283,0.0025,0.002967,0.004231,0.008827,0.007833,0.014633,0.005859,8513.0
0.75,fraction_0p75,8513,never,2,0.0,0.0,0.0,0.0,0.000374,0.0003,0.000433,0.000794,0.0008,0.0002,0.000233,0.056044,0.010867,0.002967,0.004367,0.683936,0.003572,0.0025,0.003367,0.05944,0.020507,0.007933,0.015893,0.784197,8513.0
0.75,fraction_0p75,8513,never,4,0.0,0.0,0.0,0.0,0.000366,0.0003,0.0005,0.000603,0.00019,0.0002,0.000233,0.000399,0.00527,0.0029,0.005167,0.174869,0.003931,0.002467,0.003533,0.10019,0.012847,0.007833,0.0127,0.285304,8513.0
0.75,fraction_0p75,8513,never,8,0.0,0.0,0.0,0.0,0.000376,0.0003,0.000467,0.000632,0.000799,0.0002,0.000233,0.055696,0.014357,0.003,0.0046,0.623216,0.00633,0.0025,0.0037,0.314813,0.026606,0.008033,0.015213,0.883159,8513.0
0.75,fraction_0p75,8513,random,1,0.0,0.0,0.0,0.0,0.003224,0.003067,0.0036,0.001672,0.000188,0.0002,0.0002,0.000405,0.005477,0.0071,0.008267,0.005136,0.00265,0.0025,0.002833,0.001638,0.013589,0.014567,0.017767,0.006168,8513.0
0.75,fraction_0p75,8513,random,2,0.0,0.0,0.0,0.0,0.008091,0.003433,0.0056,0.310562,0.000188,0.0002,0.0002,0.000324,0.018438,0.007467,0.0107,0.652876,0.010649,0.002633,0.003533,0.537841,0.043183,0.015567,0.0245,0.996333,8513.0
0.75,fraction_0p75,8513,random,4,0.0,0.0,0.0,0.0,0.013403,0.003433,0.005933,0.643977,0.000826,0.0002,0.000233,0.058154,0.022416,0.007533,0.0115,0.908808,0.005502,0.002633,0.003667,0.232691,0.055287,0.0156,0.026033,1.61962,8513.0
0.75,fraction_0p75,8513,random,8,0.0,0.0,0.0,0.0,0.013487,0.0034,0.00478,0.66239,0.000196,0.0002,0.000233,0.000449,0.025157,0.007567,0.010467,1.228148,0.003638,0.0026,0.003533,0.063949,0.060702,0.0155,0.025373,1.90904,8513.0
0.75,fraction_0p75,8513,risk_proxy,1,0.0,0.0,0.0,0.0,0.001059,0.0009,0.001433,0.001153,0.0002,0.0002,0.000233,0.000669,0.00444,0.002833,0.010133,0.003581,0.002829,0.0024,0.0035,0.00321,0.010646,0.0082,0.018633,0.005748,8513.0
0.75,fraction_0p75,8513,risk_proxy,2,0.0,0.0,0.0,0.0,0.003245,0.001133,0.001967,0.174922,0.002074,0.0002,0.000233,0.173836,0.019574,0.003333,0.011633,0.813597,0.008628,0.002567,0.0035,0.521515,0.037033,0.0095,0.02118,1.183398,8513.0
0.75,fraction_0p75,8513,risk_proxy,4,0.0,0.0,0.0,0.0,0.004876,0.001133,0.0017,0.326096,0.000208,0.0002,0.0003,0.000616,0.010241,0.0035,0.01168,0.397738,0.010385,0.002667,0.003933,0.597094,0.035752,0.009833,0.024567,1.172099,8513.0
0.75,fraction_0p75,8513,risk_proxy,8,0.0,0.0,0.0,0.0,0.006767,0.001233,0.003167,0.399261,0.00272,0.0002,0.000267,0.23156,0.013736,0.0049,0.01418,0.57718,0.007685,0.002833,0.0044,0.344636,0.038466,0.0114,0.028767,1.396157,8513.0
1.0,fraction_1p0,11351,always,1,0.0,0.0,0.0,0.0,0.000331,0.0003,0.0004,0.00056,0.000177,0.0002,0.0002,0.000326,0.007575,0.007033,0.0082,0.005403,0.002635,0.0025,0.0027,0.001582,0.012743,0.0119,0.014233,0.006179,11351.0
1.0,fraction_1p0,11351,always,2,0.0,0.0,0.0,0.0,0.000384,0.000367,0.0005,0.000641,0.000188,0.0002,0.0002,0.000435,0.028435,0.007767,0.010733,1.12396,0.007167,0.0026,0.0035,0.329069,0.038888,0.0129,0.0189,1.185513,11351.0
1.0,fraction_1p0,11351,always,4,0.0,0.0,0.0,0.0,0.00037,0.0003,0.000467,0.000528,0.00018,0.0002,0.0002,0.00037,0.042783,0.0076,0.012033,1.5896,0.009233,0.0026,0.003867,0.637547,0.062165,0.012633,0.020167,1.988256,11351.0
1.0,fraction_1p0,11351,always,8,0.0,0.0,0.0,0.0,0.000866,0.0004,0.0007,0.046127,0.000194,0.0002,0.0003,0.000343,0.024928,0.007833,0.018567,0.755798,0.00956,0.002633,0.004667,0.613025,0.042195,0.012967,0.028567,1.109372,11351.0
1.0,fraction_1p0,11351,never,1,0.0,0.0,0.0,0.0,0.000308,0.0003,0.0003,0.000644,0.000175,0.0002,0.0002,0.000414,0.002844,0.0026,0.0031,0.001997,0.002513,0.0023,0.002633,0.001786,0.007828,0.007133,0.0097,0.003308,11351.0
1.0,fraction_1p0,11351,never,2,0.0,0.0,0.0,0.0,0.000405,0.000333,0.0006,0.000759,0.000192,0.0002,0.0003,0.000305,0.007736,0.003,0.007,0.315939,0.008102,0.0026,0.003767,0.392128,0.023816,0.0082,0.0161,0.67343,11351.0
1.0,fraction_1p0,11351,never,4,0.0,0.0,0.0,0.0,0.002042,0.000333,0.0005,0.177747,0.00019,0.0002,0.000233,0.000378,0.006586,0.002933,0.005233,0.29164,0.009269,0.002567,0.003633,0.577567,0.031162,0.008067,0.0133,1.146731,11351.0
1.0,fraction_1p0,11351,never,8,0.0,0.0,0.0,0.0,0.000345,0.0003,0.000433,0.000454,0.000563,0.0002,0.0002,0.040388,0.00499,0.0028,0.004267,0.157421,0.003205,0.0024,0.003233,0.055903,0.016024,0.007567,0.011167,0.510758,11351.0
1.0,fraction_1p0,11351,random,1,0.0,0.0,0.0,0.0,0.003416,0.003133,0.004567,0.002025,0.000193,0.0002,0.000233,0.000351,0.005741,0.007133,0.010567,0.003914,0.002795,0.002533,0.003667,0.002096,0.014351,0.014733,0.023317,0.006803,11351.0
1.0,fraction_1p0,11351,random,2,0.0,0.0,0.0,0.0,0.00923,0.003867,0.0074,0.338815,0.000201,0.0002,0.000267,0.000279,0.011031,0.007567,0.0129,0.23809,0.006019,0.002867,0.004067,0.257316,0.040948,0.016367,0.030433,0.999276,11351.0
1.0,fraction_1p0,11351,random,4,0.0,0.0,0.0,0.0,0.015568,0.0034,0.006567,0.899971,0.000196,0.0002,0.000267,0.000385,0.020576,0.0074,0.0118,1.007828,0.003435,0.0026,0.003733,0.053064,0.044775,0.0155,0.026167,1.459265,11351.0
1.0,fraction_1p0,11351,random,8,0.0,0.0,0.0,0.0,0.008977,0.0034,0.004533,0.478779,0.000194,0.0002,0.0002,0.000493,0.012641,0.0075,0.01,0.527396,0.008196,0.0026,0.0034,0.347389,0.045125,0.015433,0.0235,1.262801,11351.0
1.0,fraction_1p0,11351,risk_proxy,1,0.0,0.0,0.0,0.0,0.001099,0.000967,0.001233,0.00138,0.000195,0.0002,0.0002,0.000535,0.004626,0.002933,0.009467,0.003949,0.002839,0.0025,0.002967,0.00231,0.010947,0.008667,0.020283,0.005516,11351.0
1.0,fraction_1p0,11351,risk_proxy,2,0.0,0.0,0.0,0.0,0.002676,0.001133,0.001567,0.113168,0.000202,0.0002,0.000267,0.000518,0.015761,0.0033,0.010633,0.681914,0.004344,0.002567,0.0036,0.151398,0.027429,0.0095,0.021667,0.827811,11351.0
1.0,fraction_1p0,11351,risk_proxy,4,0.0,0.0,0.0,0.0,0.003424,0.0011,0.002133,0.222085,0.000186,0.0002,0.000233,0.000347,0.016917,0.0032,0.011467,0.747752,0.015161,0.002533,0.0036,0.955759,0.043654,0.009133,0.021,1.456162,11351.0
1.0,fraction_1p0,11351,risk_proxy,8,0.0,0.0,0.0,0.0,0.010314,0.0011,0.002467,0.907469,0.000193,0.0002,0.000267,0.000358,0.015774,0.0032,0.0131,0.656715,0.00524,0.0025,0.004267,0.206796,0.036226,0.0092,0.022833,1.281405,11351.0
