study_arm,repetition,dataset_fraction,workload_name,decision_points,policy_mode,policy_seed,workers,seed,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,fault_injected_count,trace_hash,memory_before_mb,memory_after_mb,memory_delta_mb,state_missing_count,state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,policy,workload_fraction,runtime_seconds,reference_hash,hash_match,authorization_execution_consistent,row_count_match,validation_passed
workload_scaling,4,0.1,fraction_0p1,1135,bc,1,1,1.0,0.941433699999834,1205.6079997988174,0.827264845823702,0.8123999996314524,0.9520299996438552,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.8051179736025815,0.7910000003903406,0.9251000006770482,0.0827522921208991,0.0016280176309178,0.0015999994502635,0.0017999991541728,0.0004485404866716,0.0002211453820043,0.0001999997039092,0.0003000004653586,0.0004225290686895,0.0112711013098465,0.0110999990283744,0.0119999986054608,0.0012595475521631,0.0044243172046242,0.0042000010580522,0.0046999999540275,0.001382097261299,0.827264845823702,0.8123999996314524,0.9520299996438552,0.0835629016035717,bc,0.1,0.941433699999834,,,,,
workload_scaling,5,0.1,fraction_0p1,1135,bc,1,1,1.0,0.8885551999992458,1277.354518887474,0.7806004405315013,0.7571000005555106,0.9106899997277648,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.7578119823715156,0.7346999991568737,0.8771300004809746,0.0812171177844052,0.0016776211578363,0.0016000012692529,0.0018000009731622,0.0004772457106418,0.0002156828189989,0.0001999997039092,0.0003000004653586,3.732047582872699e-05,0.0116697797306996,0.011399999493733,0.0128299994685221,0.001624664907882,0.0044755066066363,0.0043999989429721,0.0048999996579368,0.0008549720020256,0.7806004405315013,0.7571000005555106,0.9106899997277648,0.0826046670253055,bc,0.1,0.8885551999992458,,,,,
workload_scaling,6,0.1,fraction_0p1,1135,bc,1,1,1.0,0.883650799998577,1284.4440360398337,0.7762771806134642,0.7573999992018798,0.8823700001812539,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.7531888105721025,0.7349000006797723,0.8597400010330601,0.0659920114466064,0.0020097797403946,0.0016000012692529,0.0018000009731622,0.0105298560355094,0.0002145374390334,0.0001999997039092,0.0003000004653586,3.671697906596871e-05,0.0116280176571548,0.0114000013127224,0.0120000004244502,0.0011879382828647,0.0045159471114596,0.0044000007619615,0.0047000012273201,0.0010088949737796,0.7762771806134642,0.7573999992018798,0.8823700001812539,0.0696379485161799,bc,0.1,0.883650799998577,,,,,
workload_scaling,7,0.1,fraction_0p1,1135,bc,1,1,1.0,0.897987500000454,1263.9374156092665,0.7889724229011784,0.76699999954144,0.9000199994261492,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.7671332158459071,0.7455999984813388,0.8765300000959542,0.097336039757407,0.0016307488811691,0.0015999994502635,0.0017000002117129,0.0005086190153952,0.0002153304430896,0.0001999997039092,0.0003000004653586,0.0002072969384708,0.0111599118884838,0.0108000003820052,0.0119000014819903,0.0020644005946099,0.0043509250913443,0.0041999992390628,0.0046000004658708,0.0014912539781149,0.7889724229011784,0.76699999954144,0.9000199994261492,0.0980734086553901,bc,0.1,0.897987500000454,,,,,
workload_scaling,1,0.1,fraction_0p1,1135,bc_live,1,1,1.0,0.5418418999997812,2094.706961570263,0.0084841409261571,0.0082999995356658,0.0086000000010244,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.4474805286345185,0.4400999987410614,0.5169899997781613,0.034901690007876,0.0042598237876374,0.0042598237876374,0.0042598237876374,0.0,0.0001560352588947,0.0001999997039092,0.0002000015228986,4.963441450866483e-05,0.0034395594748315,0.0033999986044364,0.0035000011848751,0.0010886332139402,0.0024191189424231,0.00240000008489,0.0024999995730468,0.0008160909762706,0.0084841409261571,0.0082999995356658,0.0086000000010244,0.0015448292203265,bc_live,0.1,0.5418418999997812,,,,,
workload_scaling,2,0.1,fraction_0p1,1135,bc_live,1,1,1.0,0.5488232000006974,2068.061262713671,0.0085323348148168,0.0084000002971151,0.0087000007624737,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.4535746255355922,0.4422999991220422,0.5293200003507081,0.0410607306563839,0.0041746255500772,0.0041746255500772,0.0041746255500772,0.0,0.0001649339409624,0.0001999997039092,0.0002000015228986,4.80855769182114e-05,0.003490925099255,0.0034000004234258,0.003699999069795,0.0009644685706989,0.0023851982501334,0.0023999982659006,0.0025000008463393,0.0003252262391324,0.0085323348148168,0.0084000002971151,0.0087000007624737,0.0012468827719138,bc_live,0.1,0.5488232000006974,,,,,
workload_scaling,3,0.1,fraction_0p1,1135,bc_live,1,1,1.0,0.5655401999993046,2006.9307186321955,0.0086949779525771,0.0085000010585645,0.0088999986473936,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.4677595594482592,0.4607000009855255,0.5450500000733882,0.0451718876096164,0.0043435242276542,0.0043435242276542,0.0043435242276542,8.673617379884035e-19,0.0001568281844218,0.0001999997039092,0.0002000015228986,4.953156448473239e-05,0.0036086343668066,0.0035000011848751,0.0037000008887844,0.0010858949458773,0.002449427333305,0.00240000008489,0.0025000008463393,0.0009084998311406,0.0086949779525771,0.0085000010585645,0.0088999986473936,0.0015437928640364,bc_live,0.1,0.5655401999993046,,,,,
workload_scaling,4,0.1,fraction_0p1,1135,bc_live,1,1,1.0,0.5559909000003245,2041.4003178817093,0.0085184141065405,0.0082999995356658,0.0087000007624737,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.4600051982439326,0.4435000009834766,0.5368799997086171,0.0974352702775031,0.0042400000003932,0.0042400000003932,0.0042400000003932,0.0,0.0001670484576478,0.0001999997039092,0.0002000015228986,4.793180794929376e-05,0.0034916299696686,0.0033000014809658,0.003600000127335,0.0015391142399074,0.0023747136464956,0.0023000011424301,0.0024999995730468,0.0003414975105203,0.0085184141065405,0.0082999995356658,0.0087000007624737,0.0018417108315906,bc_live,0.1,0.5559909000003245,,,,,
workload_scaling,5,0.1,fraction_0p1,1135,bc_live,1,1,1.0,0.5486089999994874,2068.868720711947,0.0087829074612228,0.0084999992395751,0.008900000466383,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.4535222026888852,0.4396000003907829,0.5353299999114824,0.044143372911637,0.0041433480176674,0.0041433480176674,0.0041433480176674,0.0,0.0001618502330673,0.0001999997039092,0.0002000015228986,0.0001351719612844,0.0036444933902311,0.0034999993658857,0.0037000008887844,0.0015349677613595,0.0024688105468919,0.00240000008489,0.0025000008463393,0.0017037651478608,0.0087829074612228,0.0084999992395751,0.008900000466383,0.0024770752242691,bc_live,0.1,0.5486089999994874,,,,,
workload_scaling,6,0.1,fraction_0p1,1135,bc_live,1,1,1.0,0.5464367999993556,2077.0929044334835,0.008513303943484,0.0082999995356658,0.0086999989434843,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.4520116299902995,0.4309000014472985,0.5604000012681354,0.0753205878320079,0.004052687225115,0.004052687225115,0.004052687225115,0.0,0.000170132173556,0.0001999997039092,0.0002000015228986,0.0001397841888336,0.0035037004451948,0.0034000004234258,0.0037000008887844,0.0011351743126072,0.0023711894578961,0.0022999993234407,0.00240000008489,0.0009095130368521,0.008513303943484,0.0082999995356658,0.0086999989434843,0.0018392943213668,bc_live,0.1,0.5464367999993556,,,,,
workload_scaling,7,0.1,fraction_0p1,1135,bc_live,1,1,1.0,0.545073000001139,2082.289895110615,0.0084453744012226,0.0082999995356658,0.0086000000010244,1.0,0,0,78be96175d6fd950e339abab28b98cb4ea12300ef91b6daf93a212b4ba73fa72,,,,0.0,0.4506438766598588,0.4410999990795972,0.5057999993368867,0.037602341899765,0.0041340088100215,0.0041340088100215,0.0041340088100215,0.0,0.0001515418278014,0.0001999997039092,0.0002000015228986,5.015222218010142e-05,0.003466343624227,0.0034000004234258,0.003600000127335,0.0011901335184112,0.002359030867959,0.0023000011424301,0.00240000008489,0.0003060116170902,0.0084453744012226,0.0082999995356658,0.0086000000010244,0.0014553299393693,bc_live,0.1,0.545073000001139,,,,,
workload_scaling,1,0.1,fraction_0p1,1135,never,1,1,1.0,0.905370700000276,1253.630142879214,0.7953978854801177,0.7785999987390824,0.9088999991945456,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0.0,0.7838416740146726,0.7672000010643387,0.8923999990656739,0.0971272157914256,0.0010770924974259,0.0010000003385357,0.001200000042445,0.0009895864568653,0.0002192070492669,0.0001999997039092,0.0003000004653586,3.983763119263504e-05,0.000866872238227,0.0008000006346264,0.0009000013960758,0.0008284023705864,0.004689691575205,0.0044999997044214,0.0050999988161493,0.0013100725684563,0.7953978854801177,0.7785999987390824,0.9088999991945456,0.0976138088397813,never,0.1,0.905370700000276,,,,,
workload_scaling,2,0.1,fraction_0p1,1135,never,1,1,1.0,0.880583399999523,1288.9182330720917,0.7736599999921635,0.7635000001755543,0.9025399995152836,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0.0,0.7622742731386867,0.7516999994550133,0.8877200005372287,0.0767615570866825,0.0010218502604146,0.0010000003385357,0.001200000042445,0.000107916213158,0.0002209691483745,0.0001999997039092,0.0003000004653586,4.113943688367339e-05,0.0008422907471727,0.0008000006346264,0.0009000013960758,0.0004091358259465,0.0046815859020014,0.0045999986468814,0.0051300003178766,0.001129993593358,0.7736599999921635,0.7635000001755543,0.9025399995152836,0.0772280911505595,never,0.1,0.880583399999523,,,,,
workload_scaling,3,0.1,fraction_0p1,1135,never,1,1,1.0,0.9240395999986504,1228.3023368280512,0.8118987665479616,0.8020000004762551,0.8852800005115569,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0.0,0.8005185022013978,0.7908999996288912,0.871450000704499,0.0596512490795909,0.0010471365689956,0.0010000003385357,0.001100001099985,0.0008229998650883,0.0002188546076495,0.0001999997039092,0.0003000004653586,4.0225246166563406e-05,0.0008218502263627,0.0008000006346264,0.0009000013960758,6.337163032969823e-05,0.0046776211445526,0.0045000015234109,0.0049999998736893,0.0011909540210249,0.8118987665479616,0.8020000004762551,0.8852800005115569,0.0603932642072058,never,0.1,0.9240395999986504,,,,,
workload_scaling,4,0.1,fraction_0p1,1135,never,1,1,1.0,0.9339381000008872,1215.283967962033,0.8206155065868649,0.8068999995884951,0.9117100005823886,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0.0,0.8091486343548665,0.7958000005601207,0.8985100002973921,0.1028742232655855,0.0010357709286251,0.0010000003385357,0.001100001099985,0.0002159860036637,0.0002252863442355,0.0001999997039092,0.0003000004653586,0.0001963639978937,0.000859471387358,0.0008000006346264,0.0009000013960758,0.0007644961345759,0.0046888986737175,0.0044999997044214,0.0049300006139674,0.0013236181161939,0.8206155065868649,0.8068999995884951,0.9117100005823886,0.103170357616211,never,0.1,0.9339381000008872,,,,,
workload_scaling,5,0.1,fraction_0p1,1135,never,1,1,1.0,0.903380699999616,1256.3916851450142,0.7936207929364301,0.7771000000502681,0.903459999608458,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0.0,0.7819007048372457,0.7659000002604444,0.8922599994548363,0.0968215418142259,0.0010893391953634,0.0010000003385357,0.001200000042445,0.0009479776840353,0.0002240528210116,0.0001999997039092,0.0003000004653586,0.0002109207006934,0.0008883700502337,0.0008000006346264,0.0009000013960758,0.0010010683922145,0.004803612334964,0.0044999997044214,0.0053999998272047,0.001953714445752,0.7936207929364301,0.7771000000502681,0.903459999608458,0.0971863893808455,never,0.1,0.903380699999616,,,,,
workload_scaling,6,0.1,fraction_0p1,1135,never,1,1,1.0,0.9298771000012492,1220.5914093362178,0.8170385022101117,0.806100000772858,0.9291200007282896,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0.0,0.8055443171294312,0.7948999991640449,0.9166899992123944,0.0854332794547898,0.0010540088231466,0.0010000003385357,0.001200000042445,0.0003431125431516,0.0002185902916616,0.0001999997039092,0.0003000004653586,3.912863524028554e-05,0.0008416739639252,0.0008000006346264,0.0009000013960758,0.0002340955168348,0.0046822907387597,0.0044999997044214,0.0049000009312294,0.0015573314123267,0.8170385022101117,0.806100000772858,0.9291200007282896,0.0859877392765509,never,0.1,0.9298771000012492,,,,,
workload_scaling,7,0.1,fraction_0p1,1135,never,1,1,1.0,0.8554426999999123,1326.7983933934047,0.7514372686946524,0.7204000012279721,0.902009999663278,0.0,0,0,c24554611ddd20bf2c8031ab6d01a1e79b994655e666db305f10b9f887bf08d8,,,,0.0,0.740004581461316,0.7093000003806083,0.8888599995771072,0.0731925743197668,0.0010527753191543,0.0010000003385357,0.001200000042445,9.677059091569022e-05,0.000221233440323,0.0001999997039092,0.0003000004653586,4.195939919237397e-05,0.0008347136738924,0.0008000006346264,0.0009000013960758,0.0002030001783154,0.0047094273201568,0.0045999986468814,0.005200001396588,0.0008858700419096,0.7514372686946524,0.7204000012279721,0.902009999663278,0.0737707255080981,never,0.1,0.8554426999999123,,,,,
workload_scaling,1,0.1,fraction_0p1,1135,random,1,1,1.0,0.8967710000015359,1265.651989190168,0.7878305726661681,0.7709999990765937,0.9013199996843468,0.5136563876651983,0,0,d90eea831bc9ade2ef0235f8528d5702fe5aad68d148eb54e970873326f28c10,,,,0.0,0.7621887224242512,0.7445999999617925,0.8688699996127979,0.0587889508176162,0.0108574449231756,0.0106000006780959,0.0122999996165162,0.0013495421352639,0.0002222026523668,0.0001999997039092,0.0003000004653586,4.541041581411207e-05,0.0060041409468822,0.0103000002127373,0.0110000000859145,0.0051781165036123,0.0042849339379124,0.0041000002966029,0.0048300003982149,0.0011992113653398,0.7878305726661681,0.7709999990765937,0.9013199996843468,0.0602355252988583,random,0.1,0.8967710000015359,,,,,
workload_scaling,2,0.1,fraction_0p1,1135,random,1,1,1.0,0.9478085999999166,1197.4991575304336,0.8317369163433287,0.8194000001822133,0.926880000224628,0.5136563876651983,0,0,d90eea831bc9ade2ef0235f8528d5702fe5aad68d148eb54e970873326f28c10,,,,0.0,0.805533215851525,0.7925999998406041,0.8947499998612329,0.0833634631839145,0.0112085462770797,0.0109000011434545,0.0118000007205409,0.0017027490079289,0.000220440545246,0.0001999997039092,0.0003000004653586,4.054455654185441e-05,0.0061325110324698,0.0105999988591065,0.0113000005512731,0.0052637309867558,0.0042639647450606,0.0041999992390628,0.0045999986468814,0.0008391185707295,0.8317369163433287,0.8194000001822133,0.926880000224628,0.0843382540136887,random,0.1,0.9478085999999166,,,,,
workload_scaling,3,0.1,fraction_0p1,1135,random,1,1,1.0,0.9011731000009604,1259.469462635747,0.7915454625777976,0.7601999986945884,0.9804300003452228,0.5136563876651983,0,0,d90eea831bc9ade2ef0235f8528d5702fe5aad68d148eb54e970873326f28c10,,,,0.0,0.7643755065891477,0.733500000933418,0.9380899999086978,0.0860127280809752,0.0116493392307239,0.0108000003820052,0.0145899995914078,0.0033435949864354,0.0002311894376269,0.0001999997039092,0.0003000004653586,4.96320716132039e-05,0.0063514537481198,0.0104999999166466,0.0123999998322688,0.0057471812993724,0.0044411453519079,0.0042000010580522,0.0051999995775986,0.0016308772993694,0.7915454625777976,0.7601999986945884,0.9804300003452228,0.0881844197655886,random,0.1,0.9011731000009604,,,,,
workload_scaling,4,0.1,fraction_0p1,1135,random,1,1,1.0,0.9487707999996928,1196.2847085938645,0.833632158571167,0.8211999993363861,0.9321199999249072,0.5136563876651983,0,0,d90eea831bc9ade2ef0235f8528d5702fe5aad68d148eb54e970873326f28c10,,,,0.0,0.8072918942606508,0.7940999985294184,0.9025400000609806,0.0729066268244361,0.0112103083761873,0.0109999982669251,0.0116000010166317,0.001771599069048,0.0002206167211809,0.0001999997039092,0.0003000004653586,4.110333181834552e-05,0.006135947108261,0.0106999996205559,0.0111999997898237,0.0052436085384391,0.0043688106003406,0.0042000010580522,0.0046300001486088,0.0013497971401985,0.833632158571167,0.8211999993363861,0.9321199999249072,0.0738086868982891,random,0.1,0.9487707999996928,,,,,
workload_scaling,5,0.1,fraction_0p1,1135,random,1,1,1.0,0.896446200000355,1266.1105596739108,0.7874948898805865,0.7621999993716599,0.9099600001718496,0.5136563876651983,0,0,d90eea831bc9ade2ef0235f8528d5702fe5aad68d148eb54e970873326f28c10,,,,0.0,0.7608225551339755,0.7358000002568588,0.8834699992803505,0.1083639837530601,0.0113491629836783,0.0111000008473638,0.0120999993669101,0.0017687091049475,0.0002271365625619,0.0001999997039092,0.0003000004653586,4.4664078421183736e-05,0.0062504845342751,0.0106999996205559,0.011399999493733,0.0055714816239238,0.004404493369301,0.0043000000005122,0.0047300003643613,0.0010761602129427,0.7874948898805865,0.7621999993716599,0.9099600001718496,0.1094754008056795,random,0.1,0.896446200000355,,,,,
workload_scaling,6,0.1,fraction_0p1,1135,random,1,1,1.0,0.8978671000004397,1264.1069040166904,0.7887607929556418,0.7769000003463589,0.9156400010397192,0.5136563876651983,0,0,d90eea831bc9ade2ef0235f8528d5702fe5aad68d148eb54e970873326f28c10,,,,0.0,0.7624218502266682,0.7495999998354819,0.8863199995175818,0.0696196847136086,0.0111713656080073,0.0107000014395453,0.0129000000015366,0.0024768494996214,0.0002236123483203,0.0001999997039092,0.0003000004653586,4.308770243811814e-05,0.0061938326125287,0.0104000009741866,0.0112000003355205,0.0055372408798708,0.0043193832701913,0.0041999992390628,0.0048000001697801,0.0010956435934076,0.7887607929556418,0.7769000003463589,0.9156400010397192,0.0709225870175521,random,0.1,0.8978671000004397,,,,,
workload_scaling,7,0.1,fraction_0p1,1135,random,1,1,1.0,0.9303552000001218,1219.9641599249958,0.8174393832812927,0.8158000000548782,0.91768000038428,0.5136563876651983,0,0,d90eea831bc9ade2ef0235f8528d5702fe5aad68d148eb54e970873326f28c10,,,,0.0,0.7910399118529137,0.7911000011517899,0.8868100001564017,0.0978519158560604,0.0112735682569309,0.0109000011434545,0.0116000010166317,0.0023601887316671,0.0002234361002668,0.0001999997039092,0.0003000004653586,4.277384129194834e-05,0.0061321585684156,0.0106000006780959,0.0111000008473638,0.0052929523421082,0.0043141849943265,0.0041999992390628,0.0046000004658708,0.0009766262412281,0.8174393832812927,0.8158000000548782,0.91768000038428,0.0986986994026481,random,0.1,0.9303552000001218,,,,,
