policy_mode,seed,workers,fault_mode,expected_rows,observed_rows,injected_events,ray_task_count,ray_execution_seconds,throughput_points_per_second,expected_hash,observed_hash,hash_match,row_count_match,unauthorized_invocations,authorization_execution_consistent,validation_passed,expected_flagged,detected_flag,detection_correct,reference_source,workload_fraction,decision_points,ray_chunk_size,ray_init_seconds,input_csv
never,3,1,dropped_row,11351,11238,113,45,0.16300029999911203,68944.65838443991,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,f236849b2229d9b42a756d8b3ec228fc8d6631dc029cd58f68dc2af800b6d8c9,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,4.246945700000651,paper_outputs\replay_input_clean.csv
risk_proxy,1,4,clean,11351,11351,0,45,2.4374477000001207,4656.920433615637,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
risk_proxy,1,4,action_flip,11351,11351,106,45,0.10546869999961928,107624.3473185976,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,76396706486d69073c5d0fd2956570a96bbef42253c134cc45e08384d22fddf2,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
risk_proxy,1,4,dropped_row,11351,11238,113,45,0.1132078000009642,99268.77829888299,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,f60201b396122702f7ac1b258a94ca8aa706ef7dfe8fd08182018864a53e37df,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
risk_proxy,2,4,clean,11351,11351,0,45,0.10224920000109705,111013.09349978497,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
risk_proxy,2,4,action_flip,11351,11351,85,45,0.10567300000002433,107416.27473429719,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,3ff17a3649b7ebaae576a345722f2e329c6e8e61825088b05d0128b453043c61,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
risk_proxy,2,4,dropped_row,11351,11238,113,45,0.1112198000009812,101043.15958040617,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,125dc10a3657e5258ae904d2296816c22a96f771539aaa2ece09fcfd4e17521c,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
risk_proxy,3,4,clean,11351,11351,0,45,0.1054151999996975,107678.96849821063,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
risk_proxy,3,4,action_flip,11351,11351,114,45,0.1015979999992851,111724.64024960996,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,f6363eeef12a9827478d85aaffda779d5ac5cd28547b61858a117110a14213ea,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
risk_proxy,3,4,dropped_row,11351,11238,113,45,0.10238500000014028,109762.17219304197,fc28e652a5f6795a5b3cad1f643a9bcb92f8c411059e53f7113b3ab8727304b2,0ad24b8aa66d9a1264b448fe0a39f875ddffa3fa71491fb6467b11c6eabbb72d,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
random,1,4,clean,11351,11351,0,45,0.1090686999996251,104072.02066256422,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
random,1,4,action_flip,11351,11351,93,45,0.10666680000031192,106415.49198032383,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,fd99e48616ab03e84bf83d9b654bf9ff9e1ba59fd418bf54f151b453a61c59ca,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
random,1,4,dropped_row,11351,11238,113,45,0.11408320000009553,98507.05450049254,37845ce378b96aefc966f517606a9be3a14161bb412220ab92d35b8f8a806ab3,fe23c21d09892cd09a6cccd1c5c271cf7287e3971ef351294e9e1ec971674e6d,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
random,2,4,clean,11351,11351,0,45,0.11576910000076168,98048.61573533282,8faaf9cedc9a094533bba5d17d70e9265456c139b4c987b6ba61a414de5e1f32,8faaf9cedc9a094533bba5d17d70e9265456c139b4c987b6ba61a414de5e1f32,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
random,2,4,action_flip,11351,11351,122,45,0.10815829999955895,104948.02525600242,8faaf9cedc9a094533bba5d17d70e9265456c139b4c987b6ba61a414de5e1f32,aa9ad0ae5fd711b0a292a8abf77c38b130850ff9237df39c83f18d6056c2cf43,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
random,2,4,dropped_row,11351,11238,113,45,0.09830990000045858,114311.98688990202,8faaf9cedc9a094533bba5d17d70e9265456c139b4c987b6ba61a414de5e1f32,a36fe5769911f4153718d68b85bd49e71dae8d7ff33f7205217ec2631f7f9870,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
random,3,4,clean,11351,11351,0,45,0.1097658999988198,103410.98647323117,8d6575acdc8aadebe8874b2e32b429d130a7f11acac67bf0f5880533e5e7916a,8d6575acdc8aadebe8874b2e32b429d130a7f11acac67bf0f5880533e5e7916a,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
random,3,4,action_flip,11351,11351,121,45,0.11472060000050988,98944.74052567325,8d6575acdc8aadebe8874b2e32b429d130a7f11acac67bf0f5880533e5e7916a,3d4009937157f80ec69a82d29881ccaa2df933ec08076c9e53b24afb40b6a9f1,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
random,3,4,dropped_row,11351,11238,113,45,0.10006950000024517,112301.95014437434,8d6575acdc8aadebe8874b2e32b429d130a7f11acac67bf0f5880533e5e7916a,9b30ee69628ab5717039023789e050a384e8c73b6f7f07412cf6ae657f4f845b,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
never,1,4,clean,11351,11351,0,45,0.10040489999846614,113052.25143567103,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
never,1,4,action_flip,11351,11351,115,45,0.11080049999873154,102445.38607795045,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,5779e012673f315e19d2f49be91628d7087e7c0a6a01416a9f27d09c96616b00,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
never,1,4,dropped_row,11351,11238,113,45,0.10168619999967632,110516.4712619389,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,f236849b2229d9b42a756d8b3ec228fc8d6631dc029cd58f68dc2af800b6d8c9,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
never,2,4,clean,11351,11351,0,45,0.10507959999995364,108022.870281244,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
never,2,4,action_flip,11351,11351,110,45,0.11260690000017348,100801.99348337014,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,0e7ae84c32f725c8f014f39dc0a64194df3427c0d85f36fd65aa5c2112e62d34,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
never,2,4,dropped_row,11351,11238,113,45,0.10458219999964058,107456.14454504325,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,f236849b2229d9b42a756d8b3ec228fc8d6631dc029cd58f68dc2af800b6d8c9,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
never,3,4,clean,11351,11351,0,45,0.10669589999997697,106386.46845851105,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,1,1,0,1,1,0,0,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
never,3,4,action_flip,11351,11351,117,45,0.10741220000090834,105677.00875602594,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,491c298ea712236dae5edc08241ee13fab50f4583c26a0852c30a28282a7b9f3,0,1,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
never,3,4,dropped_row,11351,11238,113,45,0.09761759999855713,115122.68279660745,85b204e18d148f257d123713bca70c3b6c02c80659feb4b366e1d6b1878ffde9,f236849b2229d9b42a756d8b3ec228fc8d6631dc029cd58f68dc2af800b6d8c9,0,0,0,1,0,1,1,1,replaybench_determinism_csv,1.0,11351,256,3.4552158000005875,paper_outputs\replay_input_clean.csv
