row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
13,13,train:d1_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,13:train:d1_u5,6225bb9405559f555f85b702b771b90c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012000000424450263,0.0001999999312829459,0.005300000111674308,0.0025000001642183634,0.011200000017197453,0,0,,,0,0,0,0,0,1
14,14,train:d1_u8,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,14:train:d1_u8,c1a09a598a666f70272a67dccf176dc4,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00010000007932831068,0.005000000101063051,0.0026000000161729986,0.010700000075303251,0,0,,,0,0,0,0,0,1
15,15,train:d2_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,15:train:d2_u0,2a51de0f045ad65d9e217f58bcfd0287,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,9.999985195463523e-05,0.004900000021734741,0.002300000005561742,0.010500000144020305,0,0,,,0,0,0,0,0,1
16,16,train:d2_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,16:train:d2_u1,a440702dba129a13a6822fdfbe257767,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0008999998044600943,0.00010000007932831068,0.00479999994240643,0.002499999936844688,0.01049999991664663,0,0,,,0,0,0,0,0,1
17,17,train:d2_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,17:train:d2_u2,2cdddec37f12818986aeed7898a0189d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00010000007932831068,0.005300000111674308,0.002499999936844688,0.011000000085914508,0,0,,,0,0,0,0,0,1
18,18,train:d2_u3,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,18:train:d2_u3,a89d09314c761f8bec0b70dfd0cf9d37,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d2_u3"", ""safety"": ""ok""}",0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.031499999977313564,0.0029999998787388904,0.03760000004149333,1,1,27b0fcfd335c573e4af4902d5438d63cb4f25cdf64a37a882a3f80c1bad1815e,b9e5f565d1706d7e3f0482c8afe66f61d3aabe4c2b9a3d4374c0b574628e8cc0,0,0,0,0,0,1
19,19,train:d2_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,19:train:d2_u5,7c360c044bd8321c2398ebc4eb338217,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012999998943996616,0.00010000007932831068,0.006100000064179767,0.0025000001642183634,0.012599999990925426,0,0,,,0,0,0,0,0,1
20,20,train:d2_u7,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,20:train:d2_u7,982fde125663703af3e6e50155a37e34,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d2_u7"", ""safety"": ""ok""}",0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.028299999939918052,0.0027999999474559445,0.03440000000409782,1,1,003a38290c2b127ab8dee813e6d1974f5f6aed12652d08db31962efed8648835,37085ea777385dd9a9a61173587fa5c1d9d6f054f87254b702a9b2ea4cf8dd8f,0,0,0,0,0,1
21,21,train:d2_u8,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,21:train:d2_u8,cb635cd5cd05836a8a00d63397f05919,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001300000121773337,0.00010000007932831068,0.0060999998368060915,0.0026000000161729986,0.01250000013897079,0,0,,,0,0,0,0,0,1
22,22,train:d2_u9,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,22:train:d2_u9,49f70a0cf796c6a83338d48d93f07a64,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001100000190490391,0.00020000015865662135,0.0050999999530176865,0.0024000000848900527,0.010799999927257886,0,0,,,0,0,0,0,0,1
23,23,train:d2_u10,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,23:train:d2_u10,ca6458111cf24836908a286e16367acb,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.00020000015865662135,0.005000000101063051,0.002499999936844688,0.010700000075303251,0,0,,,0,0,0,0,0,1
24,24,train:d2_u11,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,24:train:d2_u11,20ece0385c5ed32d20acfc7d8fc86c4d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,9.999985195463523e-05,0.00479999994240643,0.002499999936844688,0.010400000064691994,0,0,,,0,0,0,0,0,1
25,25,train:d2_u12,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,25:train:d2_u12,e7cd4c4bc91a938f3bac69b0b6503a80,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00010000007932831068,0.004800000169780105,0.0025000001642183634,0.010399999837318319,0,0,,,0,0,0,0,0,1
26,26,train:d3_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,26:train:d3_u3,be3bd0ab4983b02c0e622cca93a283ee,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.004699999863078119,0.002499999936844688,0.010400000064691994,0,0,,,0,0,0,0,0,1
27,27,train:d3_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,27:train:d3_u4,25403e1ffe81711c9996a9fabd0c5452,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.004800000169780105,0.002499999936844688,0.010400000064691994,0,0,,,0,0,0,0,0,1
28,28,train:d3_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,28:train:d3_u5,1bdb91569f47bc654897b952dec1cd5e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.00479999994240643,0.002499999936844688,0.010400000064691994,0,0,,,0,0,0,0,0,1
29,29,train:d3_u8,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,29:train:d3_u8,fc8f879d4868dbbc8ed37897176369b1,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d3_u8"", ""safety"": ""ok""}",0,0,0.0,0.000999999883788405,0.0001999999312829459,0.02790000007735216,0.00280000017482962,0.033799999982875306,1,1,ec53c6f5d50c5b8e79883aa6ec14edf017903cc0ba5d4e2066ba6dccca744357,97282288e34bd63a1c0ecaac20e259bab886602a7fd772e9b965abe4db1d898e,0,0,0,0,0,1
30,30,train:d3_u9,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,30:train:d3_u9,e0dcf39ecb778a9ba5f68d855439483b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0013999999737279722,9.999985195463523e-05,0.005999999984851456,0.0023999998575163772,0.012200000128359534,0,0,,,0,0,0,0,0,1
31,31,train:d4_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,31:train:d4_u1,22f097c58059e7a00993a908e3f5a92f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.00010000007932831068,0.004900000021734741,0.002499999936844688,0.010700000075303251,0,0,,,0,0,0,0,0,1
32,32,train:d4_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,32:train:d4_u3,b467667ac319c2f59e95e169a91c9a7a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.00020000015865662135,0.004800000169780105,0.0024000000848900527,0.010299999985363684,0,0,,,0,0,0,0,0,1
33,33,train:d4_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,33:train:d4_u4,8b123205189898952f08ae14ff8c1320,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.004900000021734741,0.0025000001642183634,0.01049999991664663,0,0,,,0,0,0,0,0,1
34,34,train:d4_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,34:train:d4_u5,ea27fd24fae481ba92b207446afc210e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.0001999999312829459,0.0050999999530176865,0.0024000000848900527,0.01049999991664663,0,0,,,0,0,0,0,0,1
35,35,train:d4_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,35:train:d4_u6,af69857bf099fd62a2aa81fba9a51941,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.00479999994240643,0.0024000000848900527,0.010299999985363684,0,0,,,0,0,0,0,0,1
36,36,train:d4_u7,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,36:train:d4_u7,1fafafed411167dd86ed48c61e8f08f9,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.00479999994240643,0.0023999998575163772,0.010299999985363684,0,0,,,0,0,0,0,0,1
37,37,train:d4_u8,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,37:train:d4_u8,12a51bdb16846bf19f53e56b5e4f2eca,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.0001999999312829459,0.00479999994240643,0.0023999998575163772,0.010199999906035373,0,0,,,0,0,0,0,0,1
38,38,train:d4_u9,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,38:train:d4_u9,2cdc129b0484b0b83c078b8d81eed4c4,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.00479999994240643,0.0023999998575163772,0.010299999985363684,0,0,,,0,0,0,0,0,1
39,39,train:d4_u10,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,39:train:d4_u10,1bc5318385b2dafa869c12f3ed472ca3,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,9.999985195463523e-05,0.00479999994240643,0.002499999936844688,0.010400000064691994,0,0,,,0,0,0,0,0,1
40,40,train:d4_u11,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,40:train:d4_u11,f66e36d686896255b99b8740a034d1d3,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d4_u11"", ""safety"": ""ok""}",0,0,0.0,0.0009000000318337698,0.00020000015865662135,0.027199999976801337,0.0027000000955013093,0.03300000003036985,1,1,c02f5031fa63417803b4f3f00fbdf5adaf59e8e5ec354948217ecefab8b31a77,97d4d1fd0be85ca863c34d767bb0bb24cbe33e4ed475bc076d9221204d23a04c,0,0,0,0,0,1
41,41,train:d4_u12,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,41:train:d4_u12,c6c0e23b2542c438ec060fc01bd441be,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001300000121773337,0.0001999999312829459,0.00580000005356851,0.0026000000161729986,0.011999999969702912,0,0,,,0,0,0,0,0,1
42,42,train:d4_u13,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,42:train:d4_u13,bc311b108bacbbf7c6088b7c43afd80c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.004800000169780105,0.0023999998575163772,0.010400000064691994,0,0,,,0,0,0,0,0,1
43,43,train:d4_u14,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,43:train:d4_u14,b9d911be2aeb7b84671fa26c3e2f047f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,9.999985195463523e-05,0.004699999863078119,0.0024000000848900527,0.010199999906035373,0,0,,,0,0,0,0,0,1
44,44,train:d5_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,44:train:d5_u0,81f3f147f66e91171b32e7ddb1cd007b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.004600000011123484,0.002499999936844688,0.010299999985363684,0,0,,,0,0,0,0,0,1
45,45,train:d5_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,45:train:d5_u1,b06e6ff55df3a27d32198fe8820318b3,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,9.999985195463523e-05,0.00479999994240643,0.002300000005561742,0.010299999985363684,0,0,,,0,0,0,0,0,1
46,46,train:d5_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,46:train:d5_u2,13eb3ebc31f1ca0c9fbed49636e02f94,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.004800000169780105,0.0024000000848900527,0.010300000212737359,0,0,,,0,0,0,0,0,1
47,47,train:d6_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,47:train:d6_u0,5445e083fc04049917e0eed4ae467891,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00020000015865662135,0.00479999994240643,0.0023999998575163772,0.010200000133409048,0,0,,,0,0,0,0,0,1
48,48,train:d6_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,48:train:d6_u2,a617452a7269bd3aedc790ba06d70509,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.0001999999312829459,0.004699999863078119,0.0024000000848900527,0.010099999826707062,0,0,,,0,0,0,0,0,1
49,49,train:d6_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,49:train:d6_u3,a4d017eb54560944465fe950e35392f7,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0007999999525054591,0.00010000007932831068,0.004700000090451795,0.0024000000848900527,0.010100000054080738,0,0,,,0,0,0,0,0,1
50,50,train:d6_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,50:train:d6_u4,f51550f62a9d6cf5b001aa94530b26e3,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.00010000007932831068,0.004700000090451795,0.0023999998575163772,0.010199999906035373,0,0,,,0,0,0,0,0,1
51,51,train:d6_u5,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,51:train:d6_u5,00e0173595b8f8ff7f947a87ddbce5e2,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d6_u5"", ""safety"": ""ok""}",0,0,0.0,0.0009000000318337698,0.0001999999312829459,0.026599999955578824,0.002699999868127634,0.03229999992981902,1,1,cbbfa579f33874482c61c72855c2ae629da8ad4aa18ea839ea093b97e2851a04,dd9f9a38202219e4e58d37e440ec6077696c34bbfe55dc48e66b9e292913b56b,0,0,0,0,0,1
52,52,train:d6_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,52:train:d6_u6,55e610be6bf75c6abfcecba4ccdeab82,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001300000121773337,0.00020000015865662135,0.005600000122285564,0.0026000000161729986,0.011800000038419967,0,0,,,0,0,0,0,0,1
53,53,train:d6_u7,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,53:train:d6_u7,1bfe4eb16f0f4d7aa840330b75206edd,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0009000000318337698,0.0001999999312829459,0.004900000021734741,0.0025000001642183634,0.01059999999597494,0,0,,,0,0,0,0,0,1
