schema_version,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,downstream_operation,attempt_index,execution_status,receipt_event_index,execution_timestamp_ns,execution_monotonic_ns,receipt_digest
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,62:train:d6_u18,906d2327f9ac7298d12832b7a628d378,deterministic_policy_gated_stub,1,executed,36,1786110253876779600,1788625000000,c92a77a7c4ea12d72c83a260071191b174a4903d7c69c8b15ab7a13df1a16c33
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,63:train:d6_u19,4c850f6e34d804f94a05ee070d883bb1,deterministic_policy_gated_stub,1,executed,37,1786110253876779600,1788625000000,3c024859b9e72e81d3ddc10a2964e2b7dec7a17443ede321b99590551dab472e
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,65:train:d6_u21,b6f68e4c778f6cb4c9612aa15600b348,deterministic_policy_gated_stub,1,executed,38,1786110253876779600,1788625000000,630d859ea206cd39d4c6e3bf155a9e4a349c5751150c993791dbd261d1f44598
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,68:train:d8_u0,377ee6141377ca714d21d9fe8a2265f4,deterministic_policy_gated_stub,1,executed,39,1786110253876779600,1788625000000,27d82ecfb4f5fadac1261210bd083f30217c855b5566a944e055f0090b5f03a1
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,69:train:d8_u1,e7d54b018588852df801ae0c640d8dfc,deterministic_policy_gated_stub,1,executed,40,1786110253876779600,1788625000000,3ca57fdd649f63da54e42560b6c0e7c9f5a957262c313e08e752ff99e93c6a73
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,70:train:d8_u2,6298bca5b5f3c8c7db0302ebb9351e51,deterministic_policy_gated_stub,1,executed,41,1786110253876779600,1788625000000,4eaffd4ff9721f79bc06759abdd97d609f655c03149c068dcce7ff7935c479ec
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,72:train:d8_u4,50e5407a4d5d73caf7b6d6e4c47268cf,deterministic_policy_gated_stub,1,executed,42,1786110253877780600,1788625000000,e88fe66d59a820482b7b722137fbbcdc93361e8c3f0c72588db44249202e8fad
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,73:train:d8_u5,1300bb0d9ec992183af70dfd660621c3,deterministic_policy_gated_stub,1,executed,43,1786110253877780600,1788625000000,40f4c5ff4d413b51e0e27318d3723ea5d5643bacd82817410982c1532537cfac
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,77:train:d9_u2,e128d70de48eea6a6a1bdcba9c8fbedc,deterministic_policy_gated_stub,1,executed,44,1786110253877780600,1788625000000,d1bd10183cab7ef090273c44dc88e0a59791604a7560e9af6e85956a60498252
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,79:train:d9_u4,1a51a544356676dce8062ad5d46d4c79,deterministic_policy_gated_stub,1,executed,45,1786110253877780600,1788625000000,1b648f9e3209ebc33c541eca0c47be489395ea501e6fe1f1f7b26a6e4a58a58e
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,87:train:d9_u13,120e6d2475b33e91eef7493fe2e05844,deterministic_policy_gated_stub,1,executed,46,1786110253877780600,1788625000000,5a61bb275ea876c45c3b1f5aede02fdfaa081e064bc690dc8f4dd3dc46e83699
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,89:train:d10_u1,9e9b0e3cc16383b28a1c31fbb9ba5bf5,deterministic_policy_gated_stub,1,executed,47,1786110253877780600,1788625000000,06bbd19034c27535f799b7e9eb9a7cb254854a72d1702640386e58c7e16a66a6
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,90:train:d10_u2,41ca82967195cf150e661bb61bb6b6ec,deterministic_policy_gated_stub,1,executed,48,1786110253877780600,1788625000000,dfaf5a3e4525f860e62538060202c1bd6a6cfcbfba5f67d9ed7a0108087e4634
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,91:train:d10_u3,4bd6abb15efb4a0b0795f711167e33df,deterministic_policy_gated_stub,1,executed,49,1786110253878778600,1788625000000,d241d59773e83b86caa04a4a561e40187b59d31c00c99b2c45098354101c8773
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,92:train:d10_u4,01adf9567c0b5be984fb9bece6c459ed,deterministic_policy_gated_stub,1,executed,50,1786110253878778600,1788625000000,132bd7ce8f11ed3d1faaaad42a1e467aa4d29bf837843fdce44435e349801ff1
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,93:train:d10_u5,01bb25bc702ba6c58c0eb3196b2a60ad,deterministic_policy_gated_stub,1,executed,51,1786110253878778600,1788625000000,ecd5ce0322a3dd6d9015ff9db75a56040d92d764a368cbb79ad0d31f9192ca64
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,96:train:d11_u2,0ded63bdcf63c993c231aeb082d96080,deterministic_policy_gated_stub,1,executed,52,1786110253878778600,1788625000000,fe1cacbea7150ede6a8b4b1af5361d00347c02e2402f616eaa2870591f8d0320
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,97:train:d11_u3,5cae85ef282fc65c9816ea254d672ade,deterministic_policy_gated_stub,1,executed,53,1786110253878778600,1788625000000,d58e762e318c475d14578a4c18542b53469ebf94057de248cd0bc6bb39a7f51f
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,101:train:d11_u7,2b69e55e34e9a0980ed20dbc3dfe5559,deterministic_policy_gated_stub,1,executed,54,1786110253878778600,1788625000000,e8d16f16bd763e2b594bd8747a9b1317c83b2b8bc1a6ed05ba32dea0e18feda9
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,102:train:d11_u8,30278f12dd86029ba6db3081ef4720a4,deterministic_policy_gated_stub,1,executed,55,1786110253878778600,1788625000000,1a780f68c0c327f8740fa976a6deeccec1dfc29c0c94eb8cc20bf26e29126c4e
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,104:train:d12_u0,4e40b87c8dc0e9f31f9f46b8e59e5b93,deterministic_policy_gated_stub,1,executed,56,1786110253878778600,1788625000000,9f172e02e20ca31e8a087f065a7c0566f6000dd537e42dd8392565963406dceb
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,105:train:d12_u1,a4bc90dd311cd64c881e0b7acd21ac8b,deterministic_policy_gated_stub,1,executed,57,1786110253878778600,1788625000000,29e92d9decad59028bf0ce5eeaa69c364a2eadff916935785b0a0f446c3b4e75
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,108:train:d12_u11,14c675d48cfa75b9323e5d61a0d561cb,deterministic_policy_gated_stub,1,executed,58,1786110253878778600,1788625000000,7b796e68e2cd2b9dd7be4cf6d5b1ad26cd74b5077d38722f8f8018c834a7d101
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,110:train:d13_u1,d80e7b5cf48e792b1c71bcc9588b4eb0,deterministic_policy_gated_stub,1,executed,59,1786110253878778600,1788625000000,8f0134954ff31bf407bdd40dbcfa989955e131f35b897b6705069c85e2b5864c
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,112:train:d14_u0,9b849191cc66d7cc436e2005ede4a574,deterministic_policy_gated_stub,1,executed,60,1786110253878778600,1788625000000,1907f8498a1daa71cec208a2201bee14f782c919ea01abb11d15a5bd55a4b352
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,114:train:d14_u2,bdcf3becfb9459773494a107d7c1a8ea,deterministic_policy_gated_stub,1,executed,61,1786110253878778600,1788625000000,757e8f14f7e06ede05ae6ad6f86d9d461e5672655ed536fa6b68b4569a9706e7
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,115:train:d14_u4,48d8c0e62071f8014e1746122a1a5e7b,deterministic_policy_gated_stub,1,executed,62,1786110253878778600,1788625000000,5e6dccf1651dc02f55d3f8db600dfcb7e35a7a839e3dcae7e6d6078a6e34c4a8
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,120:train:d15_u3,d9727472df4a0dffced677c45b48d6bf,deterministic_policy_gated_stub,1,executed,63,1786110253878778600,1788625000000,17414d641f2b0b174458a10b878a274d1e615c50967807d035d227fd6470d9e2
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,121:train:d15_u5,6f427df726643fb11859c6611621573a,deterministic_policy_gated_stub,1,executed,64,1786110253878778600,1788625000000,2fb050c18850f52efd01e9ad0f588b2c81d321945848247a58e871f96c3fd532
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,122:train:d15_u6,6167cbf6daf9382ac82c882a0471a263,deterministic_policy_gated_stub,1,executed,65,1786110253879777500,1788625000000,a623a45b489d1f46e29199f562f9f248b4c0d1f4adba4ee7206b2f1ea7c7781f
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,124:train:d15_u8,e8658d93c310113c1de18be6ffe19eea,deterministic_policy_gated_stub,1,executed,66,1786110253879777500,1788625000000,84a01184bc13ba3faf625b21306935769247bb4cfae745ffd0af655fc0bc48ce
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,127:train:d15_u11,4b792ab477a29c562fee27d00b0a5529,deterministic_policy_gated_stub,1,executed,67,1786110253879777500,1788625000000,0939ff8744b6df9672a3e66d5d5c4b1781c4ed1ef82bf2b7537a9f192fa8a3ca
replaybench-pg-receipt-v2,rbpg-25ebd2f640fd938654e7eb00,rbpg-25ebd2f640fd938654e7eb00,rbpg-exec-789503c3066c4fe5bbbd0acfa8f4d1e0,130:train:d15_u14,6370e1c6dd01148cfb568fca23139569,deterministic_policy_gated_stub,1,executed,68,1786110253879777500,1788625000000,876fe124b780ad6310f34c52fcde333cdb8c27e65fb45738738ac1f8fe7bd620
