row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
23,d2_u10,d2_u10,,happy,train,2,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,23:d2_u10,7a833b30747fe8279f7d527113ba3de8,0,0,0,clean,0,not_invoked,,1,2176,0.8273999992525205,0.005000001692678779,0.000300002284348011,0.01300000076298602,0.004500001523410901,0.8546999997633975,0,0,,,0,0,0,0,0,1
24,d2_u11,d2_u11,,neutral,train,2,11,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,24:d2_u11,a1d4f071e656f0e492a3bbe5830b9a23,0,0,0,clean,0,not_invoked,,1,2176,0.8151999973051716,0.004999998054699972,0.000200001522898674,0.012900000001536682,0.004800000169780105,0.8428000001003966,0,0,,,0,0,0,0,0,1
25,d2_u12,d2_u12,,happy,train,2,12,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,25:d2_u12,8078aa0fbc5f38286bb63b5f12fbd946,0,0,0,clean,0,not_invoked,,1,2176,0.8301999987452291,0.005100002454128116,0.000200001522898674,0.012900000001536682,0.004600002284860238,0.8575000028940849,0,0,,,0,0,0,0,0,1
26,d3_u3,d3_u3,,neutral,train,3,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,26:d3_u3,4f3b4c99842d0b204c0fbf8f7c552423,0,0,0,clean,0,not_invoked,,1,2176,0.9233999990101438,0.005099998816149309,0.000200001522898674,0.013500000932253897,0.004600002284860238,0.9515000019746367,0,0,,,0,0,0,0,0,1
27,d3_u4,d3_u4,,neutral,train,3,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,27:d3_u4,6f1bd7d565a56e453730a6b6e753fdad,0,0,0,clean,0,not_invoked,,1,2176,0.931700000364799,0.005699999746866524,0.000200001522898674,0.013599998055724427,0.004699999408330768,0.9604000006220303,0,0,,,0,0,0,0,0,1
28,d3_u5,d3_u5,,neutral,train,3,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,28:d3_u5,b09f8fde86a2356217ca64c67172b24b,0,0,0,clean,0,not_invoked,,1,2176,0.8821999981591944,0.005500001861946657,0.0002999986463692039,0.013600001693703234,0.004800000169780105,0.9107000005315058,0,0,,,0,0,0,0,0,1
29,d3_u8,d3_u8,,sad,train,3,8,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,29:d3_u8,272631d2369e0f0df18d1941778f4b5a,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8377000012842473,0.005500001861946657,0.000200001522898674,0.048400001105619594,0.004300000000512227,0.9009999994304962,1,1,c22ac277ae3248bde2b5cfc99931b5c7395d7820f4422b6cf7dc6dd2037ed104,49e6b9d835f8349f749852019719cd7919e8eadd5cb3242e67d9002fcf03440e,0,0,0,0,0,1
30,d3_u9,d3_u9,,neutral,train,3,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,30:d3_u9,c59e2bd6f7f5459131a76b850477e883,0,0,0,clean,0,not_invoked,,1,2176,0.8119000012811739,0.005199999577598646,0.000200001522898674,0.013299999409355223,0.004599998646881431,0.8398000027227681,0,0,,,0,0,0,0,0,1
31,d4_u1,d4_u1,,happy,train,4,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,31:d4_u1,a7df9fdbea9b890f7608fce8ecdef7eb,0,0,0,clean,0,not_invoked,,1,2176,0.8052000011957716,0.005300000339047983,0.00019999788491986692,0.013700002455152571,0.004699999408330768,0.8339000014530029,0,0,,,0,0,0,0,0,1
32,d4_u3,d4_u3,,neutral,train,4,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,32:d4_u3,63272fd66e2fa65eb21c83cb62f877af,0,0,0,clean,0,not_invoked,,1,2176,0.8457000003545545,0.005399997462518513,0.00019999788491986692,0.013500000932253897,0.005000001692678779,0.8748000000196043,0,0,,,0,0,0,0,0,1
33,d4_u4,d4_u4,,neutral,train,4,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,33:d4_u4,f7cee5530c3f3e718e468a8ca08305bf,0,0,0,clean,0,not_invoked,,1,2176,0.8056000006035902,0.005300000339047983,0.000200001522898674,0.013599998055724427,0.004699999408330768,0.8338999978150241,0,0,,,0,0,0,0,0,1
34,d4_u5,d4_u5,,neutral,train,4,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,34:d4_u5,ea431c9059ecb28a093510380c8fbdc0,0,0,0,clean,0,not_invoked,,1,2176,0.8789999992586672,0.005199999577598646,0.000300002284348011,0.013699998817173764,0.004699999408330768,0.9077000031538773,0,0,,,0,0,0,0,0,1
35,d4_u6,d4_u6,,neutral,train,4,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,35:d4_u6,0b3c268d8eb2750eb51bacb70402c362,0,0,0,clean,0,not_invoked,,1,2176,0.8183999998436775,0.005199999577598646,0.0002999986463692039,0.01460000203223899,0.004800000169780105,0.8479999996779952,0,0,,,0,0,0,0,0,1
36,d4_u7,d4_u7,,neutral,train,4,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,36:d4_u7,c43948c5a771521e377e4472e2b63456,0,0,0,clean,0,not_invoked,,1,2176,0.8175000002665911,0.005199999577598646,0.000200001522898674,0.013699998817173764,0.004599998646881431,0.8459999990009237,0,0,,,0,0,0,0,0,1
37,d4_u8,d4_u8,,happy,train,4,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,37:d4_u8,ba605e4911fd4a259245e2c324bb4f11,0,0,0,clean,0,not_invoked,,1,2176,0.8491000007779803,0.005000001692678779,0.00019999788491986692,0.013299999409355223,0.004499997885432094,0.8769000014581252,0,0,,,0,0,0,0,0,1
38,d4_u9,d4_u9,,happy,train,4,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,38:d4_u9,40135a5bb8331fb7a6edd82f0f565ff9,0,0,0,clean,0,not_invoked,,1,2176,0.7857999989937525,0.004899997293250635,0.0002999986463692039,0.013299999409355223,0.004600002284860238,0.8135999996738974,0,0,,,0,0,0,0,0,1
39,d4_u10,d4_u10,,happy,train,4,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,39:d4_u10,e224370ecc058c1df4a257cf968b5e1e,0,0,0,clean,0,not_invoked,,1,2176,0.7879000004322734,0.005000001692678779,0.000200001522898674,0.012900000001536682,0.004599998646881431,0.8149999994202517,0,0,,,0,0,0,0,0,1
40,d4_u11,d4_u11,,sad,train,4,11,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,40:d4_u11,ae7ed0ca307740d97523d7d79d5e135e,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7841999977244996,0.005000001692678779,0.000300002284348011,0.04909999915980734,0.004400000761961564,0.847399998747278,1,1,2d2b55566e65a9fa6800eefa6aea269d87d860b5e96f4e9147eaa147a33f720a,4e6f65e4c2fab1cc7066c346191a9c47ad1bcb73c4dca6c9378c92249fa110ff,0,0,0,0,0,1
41,d4_u12,d4_u12,,neutral,train,4,12,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,41:d4_u12,043c7f091e263b104315e63c57e17392,0,0,0,clean,0,not_invoked,,1,2176,0.8190000007743947,0.004999998054699972,0.0002999986463692039,0.013200002285884693,0.004600002284860238,0.8465999999316409,0,0,,,0,0,0,0,0,1
42,d4_u13,d4_u13,,neutral,train,4,13,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,42:d4_u13,610ca18d6ae0aedd2638bdb59c5a7d93,0,0,0,clean,0,not_invoked,,1,2176,0.8244999989983626,0.005099998816149309,0.0002999986463692039,0.013299999409355223,0.004600002284860238,0.8520999981556088,0,0,,,0,0,0,0,0,1
43,d4_u14,d4_u14,,neutral,train,4,14,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,43:d4_u14,06c6227dcdfb88083ae25fa75d59e20f,0,0,0,clean,0,not_invoked,,1,2176,0.8619000000180677,0.006100002792663872,0.000200001522898674,0.013599998055724427,0.004599998646881431,0.891399999090936,0,0,,,0,0,0,0,0,1
44,d5_u0,d5_u0,,neutral,train,5,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,44:d5_u0,75f6eeef1dcd93968a0ec8052cf808ae,0,0,0,clean,0,not_invoked,,1,2176,0.8731999987503514,0.005500001861946657,0.000200001522898674,0.013299999409355223,0.004599998646881431,0.9013000017148443,0,0,,,0,0,0,0,0,1
45,d5_u1,d5_u1,,neutral,train,5,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,45:d5_u1,edf4415384b25eacd8dc9ae02f50eefb,0,0,0,clean,0,not_invoked,,1,2176,0.816399999166606,0.004899997293250635,0.00019999788491986692,0.013100001524435356,0.004499997885432094,0.8438000004389323,0,0,,,0,0,0,0,0,1
46,d5_u2,d5_u2,,neutral,train,5,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,46:d5_u2,45525622ccc014b817570b10a39bcfbd,0,0,0,clean,0,not_invoked,,1,2176,0.993200002994854,0.005100002454128116,0.00019999788491986692,0.012900000001536682,0.004499997885432094,1.0202999983448535,0,0,,,0,0,0,0,0,1
47,d6_u0,d6_u0,,happy,train,6,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,47:d6_u0,056f24130faf9c0bec11cb64153ec5ba,0,0,0,clean,0,not_invoked,,1,2176,0.8076000012806617,0.005000001692678779,0.00019999788491986692,0.012700002116616815,0.004400000761961564,0.8344999987457413,0,0,,,0,0,0,0,0,1
48,d6_u2,d6_u2,,happy,train,6,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,48:d6_u2,8ce4323d5a56f08cd1c70544ad26584f,0,0,0,clean,0,not_invoked,,1,2176,0.8584999995946418,0.004999998054699972,0.000200001522898674,0.013299999409355223,0.004499997885432094,0.8860000016284175,0,0,,,0,0,0,0,0,1
49,d6_u3,d6_u3,,neutral,train,6,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,49:d6_u3,a29c5f408e3a27daa8a6477a7d80c3cb,0,0,0,clean,0,not_invoked,,1,2176,0.8001999995030928,0.005000001692678779,0.000200001522898674,0.01300000076298602,0.004500001523410901,0.8275999971374404,0,0,,,0,0,0,0,0,1
50,d6_u4,d6_u4,,neutral,train,6,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,50:d6_u4,0f1f559a262d9b382cda6151c5ceafdd,0,0,0,clean,0,not_invoked,,1,2176,0.867300001118565,0.005099998816149309,0.00019999788491986692,0.013299999409355223,0.004699999408330768,0.895099998160731,0,0,,,0,0,0,0,0,1
51,d6_u5,d6_u5,,angry,train,6,5,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,51:d6_u5,720f75319c608267cae09d7277617ebc,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8305999981530476,0.005199999577598646,0.000200001522898674,0.0881000014487654,0.005100002454128116,0.9337999981653411,1,1,8374e4862ee3e15db355fdc73a1d1549e14c7ddd7d045e4021bbb16f22003aa5,cc703bff42181cf8fcd91b7ce20c7e4b7a91710e729535a6b99a4a9bdf7499a3,0,0,0,0,0,1
52,d6_u6,d6_u6,,happy,train,6,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,52:d6_u6,983786d8a81be0a340046522149ebebd,0,0,0,clean,0,not_invoked,,1,2176,0.87100000018836,0.004899997293250635,0.00019999788491986692,0.012900000001536682,0.004599998646881431,0.8981999999377877,0,0,,,0,0,0,0,0,1
53,d6_u7,d6_u7,,neutral,train,6,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,53:d6_u7,69bae94622e7edb56f48bba1ca9282bf,0,0,0,clean,0,not_invoked,,1,2176,0.8177999989129603,0.005099998816149309,0.00019999788491986692,0.013100001524435356,0.004500001523410901,0.845300000946736,0,0,,,0,0,0,0,0,1
54,d6_u9,d6_u9,,angry,train,6,9,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,54:d6_u9,08e5a44f65f89d2926a17a962277f31c,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.84949999654782,0.005000001692678779,0.000200001522898674,0.04569999873638153,0.004400000761961564,0.9095999994315207,1,1,a610667d3fd3354d6529399aeefb4b91bbf6b6578d3cf40e16c54bf8bd2e5465,4618599c7f4d7e0458157113990d1152ed5efc17573b966bb0ec7eadd785df34,0,0,0,0,0,1
55,d6_u10,d6_u10,,angry,train,6,10,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,55:d6_u10,3e9d147146e3bc5fc976804c91bf1ba7,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8209000006900169,0.005099998816149309,0.00019999788491986692,0.045599997974932194,0.004300000000512227,0.8806000005279202,1,1,8d651ebe135e1019ecd5b6354a779779010de44835f2d0a2702bae068400d7ef,b5b6b7dc5313aada8c29986f2857cd0dba5e5c0cca05eefc120df628514ef623,0,0,0,0,0,1
56,d6_u11,d6_u11,,angry,train,6,11,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,56:d6_u11,a183716b6ab7aa6460961da609d33c11,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8194000001822133,0.004999998054699972,0.0002999986463692039,0.04540000009001233,0.004500001523410901,0.8791000000201166,1,1,a9d3952d86117edc6bb66a96cc59597f418f1aa7448dd74ca3693f2d446dfbec,f60123c9ed0ef945d3bd0e1616d7669be6659347b4813899e8a4d33adc9907a8,0,0,0,0,0,1
57,d6_u12,d6_u12,,neutral,train,6,12,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,57:d6_u12,09e5b20b9fad01e0608260e4d1314e96,0,0,0,clean,0,not_invoked,,1,2176,0.8302999995066784,0.004900000931229442,0.000200001522898674,0.01340000017080456,0.004499997885432094,0.8579000023019034,0,0,,,0,0,0,0,0,1
58,d6_u13,d6_u13,,neutral,train,6,13,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,58:d6_u13,adb041c31e4ee789f69d0a11889efeb0,0,0,0,clean,0,not_invoked,,1,2176,0.9160000008705538,0.005000001692678779,0.00019999788491986692,0.013900000340072438,0.004800000169780105,0.9446000003663357,0,0,,,0,0,0,0,0,1
59,d6_u14,d6_u14,,sad,train,6,14,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,59:d6_u14,3d3a1a217de107662255e7bec6b96d53,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9936000024026725,0.005199999577598646,0.00019999788491986692,0.04760000228998251,0.004499997885432094,1.0557999994489364,1,1,4871f65520631f0667b579caee6db7977e2c6fb35ba07160010e125aab9d944b,bdfa1cdfd2e99c76bfb462528880f9f2c091b57eac39d45a44d5790abfc2ebf1,0,0,0,0,0,1
60,d6_u15,d6_u15,,sad,train,6,15,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,60:d6_u15,a83d1b2d1b4c048690955d114f3a0418,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8228999977291096,0.005000001692678779,0.000200001522898674,0.04619999890564941,0.004399997123982757,0.8832999992591795,1,1,1fbab9dfe4cdadcd6859c99fb3936bfcea35d043bb0041f896c47baa5c2aede1,57f9add0a2d90309009018a52a6515a2f60ae147fd345f09a604b162e00afe84,0,0,0,0,0,1
61,d6_u16,d6_u16,,sad,train,6,16,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,61:d6_u16,39694185ad3539d4f80812cf4dbcab65,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8353000011993572,0.004900000931229442,0.0002999986463692039,0.04529999932856299,0.004300000000512227,0.894600001629442,1,1,11290009c5cd4fee3eb1c2313c66acebec9e924431438757e1bfcc0c926e55a1,512a32a5ebfb0fa393d377064eddf20d374ee79f3f59ef632859aae1090d17ea,0,0,0,0,0,1
