dataset_fraction,workload_name,policy_mode,seed,workers,trace_hash,reference_hash,hash_match,intervention_rate,reference_intervention_rate,intervention_rate_delta,unauthorized_invocations,authorization_execution_consistent,expected_row_count,observed_row_count,row_count_match,validation_passed,fault_injected_count
0.25,fraction_0p25,never,3,1,ccc13d7282aa209657930efdba2b3173b37b26383a556fc2d2867288d87497cb,ccc13d7282aa209657930efdba2b3173b37b26383a556fc2d2867288d87497cb,1,0.0,0.0,0.0,0,1,5000,5000,1,1,0
0.25,fraction_0p25,never,3,4,ccc13d7282aa209657930efdba2b3173b37b26383a556fc2d2867288d87497cb,ccc13d7282aa209657930efdba2b3173b37b26383a556fc2d2867288d87497cb,1,0.0,0.0,0.0,0,1,5000,5000,1,1,0
0.5,fraction_0p5,rule_gate,1,1,e8ef6bb82eaf530ef9b0e710ef6a5896a4c46596c746c4aac9f61bec524abfe2,e8ef6bb82eaf530ef9b0e710ef6a5896a4c46596c746c4aac9f61bec524abfe2,1,0.1331,0.1331,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,rule_gate,1,4,e8ef6bb82eaf530ef9b0e710ef6a5896a4c46596c746c4aac9f61bec524abfe2,e8ef6bb82eaf530ef9b0e710ef6a5896a4c46596c746c4aac9f61bec524abfe2,1,0.1331,0.1331,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,rule_gate,2,1,e8ef6bb82eaf530ef9b0e710ef6a5896a4c46596c746c4aac9f61bec524abfe2,e8ef6bb82eaf530ef9b0e710ef6a5896a4c46596c746c4aac9f61bec524abfe2,1,0.1331,0.1331,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,rule_gate,2,4,e8ef6bb82eaf530ef9b0e710ef6a5896a4c46596c746c4aac9f61bec524abfe2,e8ef6bb82eaf530ef9b0e710ef6a5896a4c46596c746c4aac9f61bec524abfe2,1,0.1331,0.1331,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,rule_gate,3,1,e8ef6bb82eaf530ef9b0e710ef6a5896a4c46596c746c4aac9f61bec524abfe2,e8ef6bb82eaf530ef9b0e710ef6a5896a4c46596c746c4aac9f61bec524abfe2,1,0.1331,0.1331,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,rule_gate,3,4,e8ef6bb82eaf530ef9b0e710ef6a5896a4c46596c746c4aac9f61bec524abfe2,e8ef6bb82eaf530ef9b0e710ef6a5896a4c46596c746c4aac9f61bec524abfe2,1,0.1331,0.1331,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,random,1,1,071cab2a52fac75f3c9b585abff16c80fa10156d6f1ce5fb025a3edcc0bfee28,071cab2a52fac75f3c9b585abff16c80fa10156d6f1ce5fb025a3edcc0bfee28,1,0.4919,0.4919,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,random,1,4,071cab2a52fac75f3c9b585abff16c80fa10156d6f1ce5fb025a3edcc0bfee28,071cab2a52fac75f3c9b585abff16c80fa10156d6f1ce5fb025a3edcc0bfee28,1,0.4919,0.4919,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,random,2,1,595770f59ab801b40ac04a6198459e2c40f6a24dc44570bd43d8a45e4d1ae743,595770f59ab801b40ac04a6198459e2c40f6a24dc44570bd43d8a45e4d1ae743,1,0.5011,0.5011,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,random,2,4,595770f59ab801b40ac04a6198459e2c40f6a24dc44570bd43d8a45e4d1ae743,595770f59ab801b40ac04a6198459e2c40f6a24dc44570bd43d8a45e4d1ae743,1,0.5011,0.5011,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,random,3,1,996a30982975d93f77b0af0998f4e8865d60c79f6b1778f84a78d04a98eac286,996a30982975d93f77b0af0998f4e8865d60c79f6b1778f84a78d04a98eac286,1,0.4951,0.4951,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,random,3,4,996a30982975d93f77b0af0998f4e8865d60c79f6b1778f84a78d04a98eac286,996a30982975d93f77b0af0998f4e8865d60c79f6b1778f84a78d04a98eac286,1,0.4951,0.4951,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,always,1,1,c6711c96195669f1c59fe73ab6904c729143f34db586a3e2bf99b82d4be097ea,c6711c96195669f1c59fe73ab6904c729143f34db586a3e2bf99b82d4be097ea,1,1.0,1.0,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,always,1,4,c6711c96195669f1c59fe73ab6904c729143f34db586a3e2bf99b82d4be097ea,c6711c96195669f1c59fe73ab6904c729143f34db586a3e2bf99b82d4be097ea,1,1.0,1.0,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,always,2,1,c6711c96195669f1c59fe73ab6904c729143f34db586a3e2bf99b82d4be097ea,c6711c96195669f1c59fe73ab6904c729143f34db586a3e2bf99b82d4be097ea,1,1.0,1.0,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,always,2,4,c6711c96195669f1c59fe73ab6904c729143f34db586a3e2bf99b82d4be097ea,c6711c96195669f1c59fe73ab6904c729143f34db586a3e2bf99b82d4be097ea,1,1.0,1.0,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,always,3,1,c6711c96195669f1c59fe73ab6904c729143f34db586a3e2bf99b82d4be097ea,c6711c96195669f1c59fe73ab6904c729143f34db586a3e2bf99b82d4be097ea,1,1.0,1.0,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,always,3,4,c6711c96195669f1c59fe73ab6904c729143f34db586a3e2bf99b82d4be097ea,c6711c96195669f1c59fe73ab6904c729143f34db586a3e2bf99b82d4be097ea,1,1.0,1.0,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,never,1,1,0467a69dc7bd22e897d69c04fb024dd5a6453f9dffa758ead1ba5cf50cb4a0e3,0467a69dc7bd22e897d69c04fb024dd5a6453f9dffa758ead1ba5cf50cb4a0e3,1,0.0,0.0,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,never,1,4,0467a69dc7bd22e897d69c04fb024dd5a6453f9dffa758ead1ba5cf50cb4a0e3,0467a69dc7bd22e897d69c04fb024dd5a6453f9dffa758ead1ba5cf50cb4a0e3,1,0.0,0.0,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,never,2,1,0467a69dc7bd22e897d69c04fb024dd5a6453f9dffa758ead1ba5cf50cb4a0e3,0467a69dc7bd22e897d69c04fb024dd5a6453f9dffa758ead1ba5cf50cb4a0e3,1,0.0,0.0,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,never,2,4,0467a69dc7bd22e897d69c04fb024dd5a6453f9dffa758ead1ba5cf50cb4a0e3,0467a69dc7bd22e897d69c04fb024dd5a6453f9dffa758ead1ba5cf50cb4a0e3,1,0.0,0.0,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,never,3,1,0467a69dc7bd22e897d69c04fb024dd5a6453f9dffa758ead1ba5cf50cb4a0e3,0467a69dc7bd22e897d69c04fb024dd5a6453f9dffa758ead1ba5cf50cb4a0e3,1,0.0,0.0,0.0,0,1,10000,10000,1,1,0
0.5,fraction_0p5,never,3,4,0467a69dc7bd22e897d69c04fb024dd5a6453f9dffa758ead1ba5cf50cb4a0e3,0467a69dc7bd22e897d69c04fb024dd5a6453f9dffa758ead1ba5cf50cb4a0e3,1,0.0,0.0,0.0,0,1,10000,10000,1,1,0
1.0,fraction_1p0,rule_gate,1,1,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,1,0.16045,0.16045,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,rule_gate,1,4,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,1,0.16045,0.16045,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,rule_gate,2,1,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,1,0.16045,0.16045,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,rule_gate,2,4,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,1,0.16045,0.16045,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,rule_gate,3,1,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,1,0.16045,0.16045,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,rule_gate,3,4,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,d95129dedf0ce3453691d09ad8446eac25d9c2919928b84c48188b12f593b72f,1,0.16045,0.16045,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,random,1,1,cc50a173241e2d6d1a36913ef2fb854381bd3a85be9bbdf02f0787b4953d8016,cc50a173241e2d6d1a36913ef2fb854381bd3a85be9bbdf02f0787b4953d8016,1,0.49565,0.49565,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,random,1,4,cc50a173241e2d6d1a36913ef2fb854381bd3a85be9bbdf02f0787b4953d8016,cc50a173241e2d6d1a36913ef2fb854381bd3a85be9bbdf02f0787b4953d8016,1,0.49565,0.49565,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,random,2,1,4bea5e9c61f1336099c34e8180e5f792751ee45490846ae63623724608a98da8,4bea5e9c61f1336099c34e8180e5f792751ee45490846ae63623724608a98da8,1,0.50155,0.50155,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,random,2,4,4bea5e9c61f1336099c34e8180e5f792751ee45490846ae63623724608a98da8,4bea5e9c61f1336099c34e8180e5f792751ee45490846ae63623724608a98da8,1,0.50155,0.50155,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,random,3,1,9e5fb8e895abdcd28b5747de1bff79fd9e75825ffe3b8c583717274ee3025c8d,9e5fb8e895abdcd28b5747de1bff79fd9e75825ffe3b8c583717274ee3025c8d,1,0.4954,0.4954,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,random,3,4,9e5fb8e895abdcd28b5747de1bff79fd9e75825ffe3b8c583717274ee3025c8d,9e5fb8e895abdcd28b5747de1bff79fd9e75825ffe3b8c583717274ee3025c8d,1,0.4954,0.4954,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,always,1,1,054ff28fec6a0927058afe22e9829b1c48eea67da9d0590e961068be78dac217,054ff28fec6a0927058afe22e9829b1c48eea67da9d0590e961068be78dac217,1,1.0,1.0,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,always,1,4,054ff28fec6a0927058afe22e9829b1c48eea67da9d0590e961068be78dac217,054ff28fec6a0927058afe22e9829b1c48eea67da9d0590e961068be78dac217,1,1.0,1.0,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,always,2,1,054ff28fec6a0927058afe22e9829b1c48eea67da9d0590e961068be78dac217,054ff28fec6a0927058afe22e9829b1c48eea67da9d0590e961068be78dac217,1,1.0,1.0,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,always,2,4,054ff28fec6a0927058afe22e9829b1c48eea67da9d0590e961068be78dac217,054ff28fec6a0927058afe22e9829b1c48eea67da9d0590e961068be78dac217,1,1.0,1.0,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,always,3,1,054ff28fec6a0927058afe22e9829b1c48eea67da9d0590e961068be78dac217,054ff28fec6a0927058afe22e9829b1c48eea67da9d0590e961068be78dac217,1,1.0,1.0,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,always,3,4,054ff28fec6a0927058afe22e9829b1c48eea67da9d0590e961068be78dac217,054ff28fec6a0927058afe22e9829b1c48eea67da9d0590e961068be78dac217,1,1.0,1.0,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,never,1,1,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,1,0.0,0.0,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,never,1,4,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,1,0.0,0.0,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,never,2,1,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,1,0.0,0.0,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,never,2,4,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,1,0.0,0.0,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,never,3,1,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,1,0.0,0.0,0.0,0,1,20000,20000,1,1,0
1.0,fraction_1p0,never,3,4,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,2931f2c65ba1d289bc49be5a0aed42df7ab99837e8b63b73ee16f897bd100c4b,1,0.0,0.0,0.0,0,1,20000,20000,1,1,0
