state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,dataset_fraction,workload_name,decision_points,policy_mode,seed,workers
0.0013709999971979413,0.0012000000424450263,0.0021999994714860804,0.001013328671702006,0.0043574599993007725,0.003600000127335079,0.007200000254670158,0.0025573314879294698,0.00023269999910553453,0.00019999970390927047,0.00030000046535860747,0.00042782789394909756,0.003772499996011902,0.0012999998943996616,0.010000000656873453,0.004454456400676899,0.003375780001624662,0.002599999788799323,0.004999999919164111,0.006219296698237809,0.01571466000241344,0.014899999769113492,0.02900499980569295,0.009184951123549286,0.25,fraction_0p25,5000,random,3,1
0.0020532399919829915,0.002100000529026147,0.0034050003705488234,0.0014929211284160605,0.00786630000875448,0.00805000036052661,0.013299999409355223,0.010302685201023216,0.0002405800034466665,0.00020000061340397224,0.00030000046535860747,0.00036190504841236,0.005118399995262734,0.0015999999050109182,0.013500000022759195,0.005605057847106319,0.003827019996060699,0.0035000002753804438,0.0052999994295532815,0.005095757048596042,0.022421480001685267,0.019600000086938962,0.03930000002583256,0.02178473656277469,0.25,fraction_0p25,5000,random,3,4
0.0010204200063526514,0.0009000004865811206,0.0012000000424450263,0.0011228824597213556,0.0003514600110065658,0.00030000046535860747,0.0004000003173132427,0.0008277982046848612,0.00018045999349851626,0.00019999970390927047,0.00020000061340397224,0.000434962283668372,0.004612640005507274,0.004300000000512227,0.005199999577598646,0.002267005998586289,0.002519380009835004,0.002100000529026147,0.002599999788799323,0.004383875265774312,0.010696960009227041,0.009800000043469481,0.012299999980314169,0.005460265822119595,0.25,fraction_0p25,5000,always,1,1
0.007437499992010999,0.0009000004865811206,0.0012000000424450263,0.4526077472600853,0.0003246599928388605,0.00030000046535860747,0.0004000003173132427,0.0004786500588258448,0.00018948000251839403,0.00019999970390927047,0.00020000061340397224,0.0006062716689309666,0.010705899998538371,0.004300000000512227,0.005099999725644011,0.4001155849838861,0.002608399988639576,0.0021999994714860804,0.002599999788799323,0.004797122207044266,0.02324527999790007,0.009700000191514846,0.011999999560430297,0.604466301761303,0.25,fraction_0p25,5000,always,1,4
0.0009558799994920264,0.0008999995770864189,0.001100000190490391,0.0010190531983505235,0.00031135998069657943,0.0002999995558639057,0.00030000046535860747,0.0005466836031340137,0.0001838000116549665,0.00019999970390927047,0.00020000061340397224,0.0005376221319938858,0.004413399999975809,0.004000000444648322,0.004800000169780105,0.0023807957602816746,0.002574660012032837,0.002099999619531445,0.0024000000848900527,0.009481768379127418,0.010386939999261813,0.009200000022246968,0.01160000010713702,0.010067281236080932,0.25,fraction_0p25,5000,always,2,1
0.0044726999942213295,0.0009000004865811206,0.0012999998943996616,0.22754407615297823,0.00041887998559104745,0.00030000046535860747,0.0004000003173132427,0.006218339291629261,0.0009028600052261027,0.00019999970390927047,0.00020000061340397224,0.05124910885475284,0.007991219999530586,0.004300000000512227,0.005500000042957254,0.2271775761855683,0.005993659999148804,0.0021999994714860804,0.0027999995381833287,0.2270194887350164,0.02174219999324123,0.009699999282020144,0.019500000234984327,0.3980267810500644,0.25,fraction_0p25,5000,always,2,4
0.0009470799921473371,0.0008999995770864189,0.001100000190490391,0.0010488639036842957,0.00029687999267480336,0.0002999995558639057,0.00030000046535860747,0.00035856137809748206,0.00019006000329682137,0.00019999970390927047,0.00020000061340397224,0.0005571204582642221,0.0044273799992879505,0.004000000444648322,0.004800000169780105,0.002403678079490857,0.0023768000031850534,0.002099999619531445,0.0024000000848900527,0.003630821081655256,0.010158400004183932,0.009200000022246968,0.011399999493733048,0.004872662267800305,0.25,fraction_0p25,5000,always,3,1
0.001172099995892495,0.0010000003385357559,0.0015000005078036338,0.0011569371605798327,0.0003825199994025752,0.00030000046535860747,0.0005000001692678779,0.0008281294861702124,0.0033923799950571266,0.00019999970390927047,0.00020000061340397224,0.2263780141326411,0.005402560002221435,0.004400000761961564,0.006799999937356915,0.002679918929260537,0.0028665399962847006,0.0023000002329354174,0.003099999958067201,0.004548947844213588,0.019450579994918372,0.009999999747378752,0.017105000142692024,0.3652201462199593,0.25,fraction_0p25,5000,always,3,4
0.0008034600008613779,0.0006999998731771484,0.0009000004865811206,0.0011079106703881997,0.00030719998412678253,0.0002999995558639057,0.00030000046535860747,0.0006621481447316749,0.00018479999889677856,0.00019999970390927047,0.00020000061340397224,0.0006388810196894882,0.00043279999554215467,0.0004000003173132427,0.0005000001692678779,0.0008032485017701439,0.0023971600021468475,0.00199999976757681,0.0023000002329354174,0.004234207347245835,0.006061660009618208,0.0052999994295532815,0.006299999768089037,0.005559247071552141,0.25,fraction_0p25,5000,never,1,1
0.0032607800012556254,0.0008999995770864189,0.002899999344663229,0.12966822690354807,0.0004474000032132608,0.00030000046535860747,0.0007999997251317836,0.0006812321460388603,0.00020245999694452622,0.00019999970390927047,0.00030000046535860747,0.0003999349277927775,0.0006255599992073257,0.0005000001692678779,0.000999999429041054,0.0007425676319478686,0.003218759995252185,0.002200000380980782,0.00470000031782547,0.005123552295723859,0.010259379995477502,0.005699999746866524,0.014000000192027073,0.1303798363063118,0.25,fraction_0p25,5000,never,1,4
0.0011789399955887347,0.0008999995770864189,0.0018000000636675395,0.0016473719835779302,0.00041946000073949107,0.00030000046535860747,0.0006000000212225132,0.0005025249318328991,0.00022718000309396302,0.00019999970390927047,0.00030000046535860747,0.0004237112850669693,0.0006021199973474722,0.0005000001692678779,0.0008050005817495003,0.0008721763036876404,0.0034616599989021777,0.0024000000848900527,0.004999999873689376,0.005800466875982826,0.008514660006767372,0.006299999768089037,0.012200000128359534,0.006930100938773171,0.25,fraction_0p25,5000,never,2,1
0.0009738399970956379,0.0008000006346264854,0.001600000359758269,0.0009258961310263569,0.00035236000021541256,0.00030000046535860747,0.0005000001692678779,0.0004998904257245329,0.0001937999948495417,0.00019999970390927047,0.0002999995558639057,0.0004201970531949099,0.005286059995523828,0.0004000003173132427,0.0007999997251317836,0.33792829905657906,0.0026253799944242926,0.002100000529026147,0.004399999852466863,0.002852097094449966,0.01155184000290319,0.005699999746866524,0.010799999472510535,0.33841910327635627,0.25,fraction_0p25,5000,never,2,4
0.0007877000050939386,0.0006999998731771484,0.0009000004865811206,0.0010359279367115292,0.0003126000025076792,0.0002999995558639057,0.00030000046535860747,0.0005295330280265746,0.00017382000223733484,0.00019999970390927047,0.00020000061340397224,0.0004688844319363896,0.0004487200018047588,0.0004000003173132427,0.0005000001692678779,0.0009508177267600478,0.002236899999661546,0.00199999976757681,0.0024000000848900527,0.002760907170504589,0.005854900007398101,0.005300000339047983,0.006399999620043673,0.0036860184539240027,0.25,fraction_0p25,5000,never,3,1
0.005870040008448996,0.0007999997251317836,0.001600000359758269,0.34250026770483627,0.00036513999930321006,0.00030000046535860747,0.0005000001692678779,0.0006547173324562683,0.00019505999680404784,0.00019999970390927047,0.00030000046535860747,0.0005474025929945179,0.0005176399990887148,0.0004000003173132427,0.0007999997251317836,0.0005241572646025496,0.00272756000267691,0.002099999619531445,0.004300000000512227,0.0030157905143009416,0.011879539996516541,0.005500000042957254,0.0106999996205559,0.34274127159033224,0.25,fraction_0p25,5000,never,3,4
0.0008769100053541478,0.0007999997251317836,0.0010000003385357559,0.0009435188688091626,0.003133750004963076,0.0029000002541579306,0.0033999995139311068,0.0017939949647979938,0.0001685800043560448,0.00019999970390927047,0.00020000061340397224,0.00020829494140563198,0.001095179998446838,0.0004999992597731762,0.004900000021734741,0.0019294762926531947,0.0024245700009487337,0.002099999619531445,0.0024000000848900527,0.0038850278413842237,0.009613620003074174,0.008200000593205914,0.013199999557400588,0.005170865742027236,0.5,fraction_0p5,10000,rule_gate,1,1
0.001442199998837168,0.0009000004865811206,0.0028000004022032954,0.0013251909936104302,0.005486259999179311,0.0031999998100218363,0.008600000001024455,0.07803128863624915,0.0002057600038824603,0.00019999970390927047,0.00030000046535860747,0.0005175759082306366,0.013766849994863151,0.0005000001692678779,0.008600000001024455,0.9918455596130513,0.00323804000599921,0.0023000002329354174,0.00470000031782547,0.008229575980441715,0.02812392999912845,0.009100000170292333,0.027600000066740904,1.007962815609024,0.5,fraction_0p5,10000,rule_gate,1,4
0.0010042200048701489,0.0008999995770864189,0.0012999998943996616,0.0013739032709992245,0.0036715000058393345,0.003099999958067201,0.00470000031782547,0.0028118982539870655,0.00020215999720676336,0.00019999970390927047,0.00020000061340397224,0.0005432893686308787,0.0012631899984626217,0.0005000001692678779,0.0054000001910026185,0.0024635648984671025,0.0027620599988949835,0.002200000380980782,0.0029000002541579306,0.004684923113800104,0.011051259997748275,0.008799999704933725,0.023799999371476588,0.0068077024340071806,0.5,fraction_0p5,10000,rule_gate,2,1
0.002274809998471028,0.0009000004865811206,0.0018999999156221747,0.11364430184628775,0.01723698999694534,0.0032999996619764715,0.00670000008540228,0.8788864926175993,0.0023947000081534497,0.00019999970390927047,0.0002999995558639057,0.21924758659881247,0.0014577299933080212,0.0005000001692678779,0.0059000003602704965,0.003093070681045601,0.0062347699979000025,0.0023000002329354174,0.004900000021734741,0.32009242518395986,0.03699970000152462,0.009200000022246968,0.026705000482252144,1.094706734722354,0.5,fraction_0p5,10000,rule_gate,2,4
0.0008673099952829944,0.0007999997251317836,0.0012000000424450263,0.0005977008972257442,0.0031429699982254535,0.0029000002541579306,0.0037999998312443495,0.001618864594057776,0.00018454999999448774,0.00019999970390927047,0.00020000061340397224,0.0004109553505521897,0.0010694099993997952,0.0004000003173132427,0.00470000031782547,0.0018765482256371555,0.002414539999790577,0.002099999619531445,0.0026999996407539584,0.003937068019124428,0.00962297999758448,0.008199999683711212,0.013900000340072438,0.00522667982100543,0.5,fraction_0p5,10000,rule_gate,3,1
0.0010033899962763825,0.0008999995770864189,0.0012999998943996616,0.0011854887308679586,0.005188189996533765,0.0031500003387918696,0.004200000148557592,0.1599765815164152,0.0001958300031219551,0.00019999970390927047,0.00020000061340397224,0.000671328246959233,0.0012669499993535282,0.0005000001692678779,0.005500000042957254,0.002465868750973327,0.008719620003103046,0.002200000380980782,0.0027999994927085936,0.6016790063150778,0.01977334999892264,0.008800000614428427,0.022600000193051528,0.6363228028510693,0.5,fraction_0p5,10000,rule_gate,3,4
0.0010136499944565004,0.0009000004865811206,0.0012000000424450263,0.001112295230651006,0.0034007799965365846,0.003099999958067201,0.003600000127335079,0.007198960571732881,0.00019163000233675121,0.00019999970390927047,0.00020000061340397224,0.0005489270871857372,0.002790900005493313,0.0006000000212225132,0.005199999577598646,0.0031011654561129243,0.002521639998394676,0.0021999994714860804,0.002499999936844688,0.0037279092885198505,0.01195990999967762,0.012399999832268804,0.016400000276917126,0.00914502268256667,0.5,fraction_0p5,10000,random,1,1
0.007448559996282711,0.000999999429041054,0.0012000000424450263,0.6403921889173604,0.017311159998462243,0.0031999998100218363,0.0036999999792897142,1.1453835671552073,0.00449283000361902,0.00019999970390927047,0.00020000061340397224,0.42994901720441103,0.007770330005223513,0.0006000000212225132,0.0054000001910026185,0.3627130698591188,0.002468860005046736,0.002200000380980782,0.002499999936844688,0.003283519500999042,0.05421726001031857,0.012700000297627412,0.014799999917158857,1.703280597284196,0.5,fraction_0p5,10000,random,1,4
0.001000469999598863,0.0009000004865811206,0.001100000190490391,0.0009835002677319735,0.0031515299984675948,0.003000000106112566,0.0033000005714711733,0.0016801802523312224,0.0001740300024721364,0.00019999970390927047,0.00020000061340397224,0.00017585379699142485,0.002640869996139372,0.004300000000512227,0.004800000169780105,0.0025409802522439874,0.002342210002916545,0.002100000529026147,0.0023000002329354174,0.003094200271149726,0.011329659998318675,0.012200000128359534,0.013500000022759195,0.008722631159461746,0.5,fraction_0p5,10000,random,2,1
0.0010345200043047954,0.000999999429041054,0.0012000000424450263,0.0010543302916404423,0.009321280007770837,0.003099999958067201,0.003499999365885742,0.3704915143488356,0.00017186000368383248,0.00019999970390927047,0.00020000061340397224,7.166687285693432e-05,0.009127640002316185,0.0044000003072142135,0.005199999577598646,0.3941774291919002,0.0024716400009310744,0.002200000380980782,0.002499999936844688,0.0035592009955122622,0.024082170002020575,0.01269999938813271,0.014000000192027073,0.5413591684557592,0.5,fraction_0p5,10000,random,2,4
0.0009889900034977472,0.0009000004865811206,0.0011999991329503246,0.0008683269950991946,0.0031861700009358173,0.003000000106112566,0.0033999995139311068,0.001701433432575017,0.00017789999828892177,0.00019999970390927047,0.00020000061340397224,0.00029244416466263915,0.0026802399968801184,0.0006000000212225132,0.004999999873689376,0.002688287849369008,0.0024093000003631458,0.002100000529026147,0.0024000000848900527,0.0033068525081351922,0.011415360003684327,0.012299999980314169,0.014000000192027073,0.005029037876200492,0.5,fraction_0p5,10000,random,3,1
0.0010299699967617926,0.000999999429041054,0.0012000000424450263,0.0008389057155465976,0.0032777199986412596,0.003099999958067201,0.003499999365885742,0.0016939190121758054,0.00017781000251488878,0.00019999970390927047,0.00020000061340397224,0.00023513529057963664,0.002780279998933111,0.0006999998731771484,0.005100000635138713,0.0027130976945929615,0.00405826999576675,0.002200000380980782,0.002499999936844688,0.16060064547477795,0.020630289994551278,0.01269999938813271,0.013900000340072438,0.37701384187285353,0.5,fraction_0p5,10000,random,3,4
0.0009155499994449201,0.0008999995770864189,0.0010000003385357559,0.0008180887467639002,0.00030088000521573123,0.0002999995558639057,0.00030000046535860747,0.0005694025192469239,0.00016487000202687342,0.00019999970390927047,0.00020000061340397224,0.0003450780872321593,0.0042799800043212596,0.004000000444648322,0.004399999852466863,0.002177936452322317,0.0022471400015092514,0.00199999976757681,0.002200000380980782,0.00313230487649188,0.009779219999199996,0.009100000170292333,0.010005000603996377,0.004197209099886659,0.5,fraction_0p5,10000,always,1,1
0.012250409999705881,0.0009000004865811206,0.0013999997463542968,1.1209639824660562,0.00033897000312208545,0.00030000046535860747,0.0004000003173132427,0.00047002163990964447,0.0001825800002734468,0.00019999970390927047,0.00020000061340397224,0.0005442357374855567,0.008025870003166347,0.004300000000512227,0.006600000233447645,0.22749609792180445,0.0040270300019983555,0.0021999994714860804,0.002999999196617864,0.14990645161022206,0.03013054000057309,0.009700000191514846,0.015800000255694613,1.197776297988453,0.5,fraction_0p5,10000,always,1,4
0.0010758700013866473,0.0009000004865811206,0.001499999598308932,0.0012586297051005145,0.00036918999294357493,0.00030000046535860747,0.0004000003173132427,0.0009056631532535273,0.00019253999780630693,0.00019999970390927047,0.00020000061340397224,0.0005721593712189207,0.004900359999010106,0.004300000000512227,0.0073999999585794285,0.003045803979187919,0.0026826299909771477,0.002200000380980782,0.003600000127335079,0.0040432142211457205,0.011361929998747656,0.009800000043469481,0.018299999328519334,0.006091864054022077,0.5,fraction_0p5,10000,always,2,1
0.0009824599940657208,0.0009000004865811206,0.0011999991329503246,0.0009116536341290437,0.000334939997355832,0.00030000046535860747,0.0004000003173132427,0.0006180462723511403,0.00017336999972030753,0.00019999970390927047,0.00020000061340397224,0.0002055282074074088,0.017100460001620375,0.004399999852466863,0.004999999873689376,0.9118651798719102,0.0024470499963172186,0.002200000380980782,0.002499999936844688,0.0029034027121093405,0.02422376999957123,0.009800000043469481,0.011500000255182385,0.9204126357011998,0.5,fraction_0p5,10000,always,2,4
0.0009305700024924591,0.0008999995770864189,0.0010999992809956893,0.0009073645699568075,0.000307689999408467,0.0002999995558639057,0.00030000046535860747,0.0005541857692863088,0.00017549999956827377,0.00019999970390927047,0.00020000061340397224,0.00037734566735535724,0.004199449997940974,0.00399999953515362,0.004300000000512227,0.0018691855734241048,0.002264090007975028,0.0020000006770715117,0.002200000380980782,0.002695623024350087,0.009748010001021611,0.009200000022246968,0.009800000043469481,0.0038038824845933227,0.5,fraction_0p5,10000,always,3,1
0.0009823500001402863,0.0009000004865811206,0.0012000000424450263,0.000874953417106832,0.0003231700017749972,0.00030000046535860747,0.0004000003173132427,0.0007081611047369724,0.00017400000842826557,0.00019999970390927047,0.00020000061340397224,0.0003557892588716417,0.022937880001882148,0.004399999852466863,0.004999999873689376,1.0089327457728237,0.0024036300041188952,0.002200000380980782,0.002499999936844688,0.0028175719796373244,0.03536294000423368,0.009800000043469481,0.01140000040322775,1.206919046399653,0.5,fraction_0p5,10000,always,3,4
0.0007887800022217562,0.0006999998731771484,0.0009000004865811206,0.0010905989671532524,0.00030581000428355767,0.0002999995558639057,0.00030000046535860747,0.0008339000196637851,0.0001747700013766007,0.00019999970390927047,0.00020000061340397224,0.00043985048233876066,0.0004286100043827901,0.0004000003173132427,0.0005000001692678779,0.000709185781399761,0.002276760001677758,0.00199999976757681,0.0023000002329354174,0.002877974270155465,0.0059221200045612935,0.0052999994295532815,0.006299999768089037,0.0038314797041025,0.5,fraction_0p5,10000,never,1,1
0.0013796999982332637,0.0010000003385357559,0.002599999788799323,0.0010556163633264665,0.0004230799967444909,0.00030000046535860747,0.0006999998731771484,0.0005659817208300427,0.00020195000115563744,0.00019999970390927047,0.0002999995558639057,0.00042275429912012283,0.0005947000037849648,0.0005000001692678779,0.0009000004865811206,0.0005651459141047338,0.0029917700043370133,0.0024500000108673703,0.004300000000512227,0.003264926839423406,0.009125610000046436,0.006399999620043673,0.012800000149582047,0.11337025391858827,0.5,fraction_0p5,10000,never,1,4
0.0007555700058219372,0.0006999998731771484,0.0008999995770864189,0.0009660139593756074,0.0003014499990058539,0.0002999995558639057,0.00030000046535860747,0.0007012481072548535,0.00017249000129595515,0.00019999970390927047,0.00020000061340397224,0.0004392313804868628,0.0004495099961786764,0.0004000003173132427,0.0005000001692678779,0.0009798090487368512,0.0022326500041344845,0.0018999999156221747,0.0022999993234407157,0.004885627999000049,0.005901439998524438,0.005199999577598646,0.006199999916134402,0.011053594157573834,0.5,fraction_0p5,10000,never,2,1
0.001076260006720986,0.0007999997251317836,0.002100000529026147,0.0010118401137948563,0.00035948000422649786,0.00030000046535860747,0.0006000000212225132,0.0005440148183531766,0.00017963999134735787,0.00019999970390927047,0.00020000061340397224,0.0002776066862407349,0.000504270005512808,0.0004000003173132427,0.0007999997251317836,0.0003739154519160856,0.0041844900001706264,0.002100000529026147,0.0037999998312443495,0.15956477163426125,0.008364589999564487,0.005599999894911889,0.010400000064691994,0.1596083594244993,0.5,fraction_0p5,10000,never,2,4
0.0007373199949142872,0.0006999998731771484,0.0008999995770864189,0.0007960095548608658,0.00029407000220089686,0.0002999995558639057,0.00030000046535860747,0.00030881035108812805,0.0001788799941095931,0.00019999970390927047,0.00020000061340397224,0.0004522896715315198,0.0004200300053526007,0.0004000003173132427,0.0004000003173132427,0.0006637256978410528,0.0021608800007015816,0.00199999976757681,0.0022999993234407157,0.0021758225143509954,0.005581230000279902,0.0052999994295532815,0.005699999746866524,0.002730527550605823,0.5,fraction_0p5,10000,never,3,1
0.0008118999955513573,0.0007999997251317836,0.0010000003385357559,0.0005539335563362187,0.0003020299959644035,0.0002999995558639057,0.00039999940781854093,0.0003738647830266034,0.00017273999728786293,0.00019999970390927047,0.00020000061340397224,0.00029519297805667656,0.008793470001273817,0.0004000003173132427,0.0005000001692678779,0.6058655325771404,0.005442970001513459,0.002099999619531445,0.002499999936844688,0.3202387375892951,0.02346481000122367,0.0054000001910026185,0.006300000677583739,0.9172631473526474,0.5,fraction_0p5,10000,never,3,4
0.0008509899977525492,0.0007999997251317836,0.0010000003385357559,0.0008850553724201573,0.002999080010022226,0.0028000004022032954,0.003099999958067201,0.0015190138727232169,0.00016686499307070335,0.00019999970390927047,0.00020000061340397224,0.0002895264589711164,0.001172080001060749,0.0004000003173132427,0.00470000031782547,0.002030329398333107,0.0023375849929834656,0.00199999976757681,0.0023000002329354174,0.0038318547561197115,0.009374559990556008,0.007999999979801942,0.012800000149582047,0.0050376147965223205,1.0,fraction_1p0,20000,rule_gate,1,1
0.0018652049961474404,0.00199999976757681,0.003099999958067201,0.0010749729324852771,0.006318354998211362,0.006000000212225132,0.009100000170292333,0.07556447947592904,0.00021198500116952345,0.00019999970390927047,0.00030000046535860747,0.00021316392471873335,0.002260539994949795,0.0007999997251317836,0.011205000646441404,0.004944581366417416,0.0036569250017691956,0.003600000127335079,0.004900000021734741,0.004089558288110492,0.018641695001724655,0.015900000107649248,0.02860000040527666,0.2389119769308816,1.0,fraction_1p0,20000,rule_gate,1,4
0.0008541350004179548,0.0007999997251317836,0.0010000003385357559,0.0008714188993388958,0.0030404600029669384,0.0028000004022032954,0.003099999958067201,0.001776917552535838,0.0001717249963348877,0.00019999970390927047,0.00020000061340397224,0.0003938020100720975,0.001144690002547577,0.0004000003173132427,0.004600000465870835,0.0019544630460490288,0.0023448300035397553,0.0020000006770715117,0.0023000002329354174,0.00375359644430201,0.009442440006068864,0.007999999979801942,0.012800000149582047,0.005083026643176826,1.0,fraction_1p0,20000,rule_gate,2,1
0.012732699995558506,0.0008999995770864189,0.001100000190490391,1.2787418671453537,0.004742744999612114,0.003000000106112566,0.0034000004234258085,0.22669184686526148,0.00017063500049516734,0.00019999970390927047,0.00020000061340397224,0.0003397825714886292,0.009531650004601034,0.0005000001692678779,0.005100000635138713,0.9595978432501722,0.0036844299982021766,0.002100000529026147,0.002499999936844688,0.18057006963811573,0.03848856999861709,0.008399999387620483,0.01359999987471383,1.7023718189325792,1.0,fraction_1p0,20000,rule_gate,2,4
0.0008488200031933957,0.0007999997251317836,0.0010000003385357559,0.0010203869890800655,0.0030486900022424377,0.0028000004022032954,0.003100000867561903,0.005183275438737191,0.00020664500571001553,0.00019999970390927047,0.00020000061340397224,0.00479911599646397,0.0011585300026581535,0.0004000003173132427,0.004699999408330768,0.0019638788757118473,0.002323550004621211,0.0020000006770715117,0.0023000002329354174,0.0034007718808331073,0.009452945001021363,0.007999999979801942,0.012600000445672777,0.008374643716049408,1.0,fraction_1p0,20000,rule_gate,3,1
