dataset_fraction,workload_name,policy_mode,seed,workers,runtime_seconds,throughput_points_per_second,speedup_vs_single_worker,throughput_gain_vs_single_worker
1.0,fraction_1p0,always,1,4,0.6721510999996099,29755.214266571325,0.3510764171930853,0.3510764171930853
1.0,fraction_1p0,always,2,1,0.21163459999934275,94502.50573423303,1.0,1.0
1.0,fraction_1p0,always,2,4,1.0895864000003712,18355.588872982615,0.19423388544430314,0.19423388544430312
1.0,fraction_1p0,always,3,1,0.24731010000050446,80870.13025331033,1.0,1.0
1.0,fraction_1p0,always,3,4,0.5483782000001156,36471.17992654665,0.45098455773853213,0.45098455773853213
1.0,fraction_1p0,never,1,1,0.12823550000030082,155963.05235253173,1.0,1.0
1.0,fraction_1p0,never,1,4,0.466197399999146,42900.28215523432,0.2750669566165228,0.2750669566165228
1.0,fraction_1p0,never,2,1,0.131552400000146,152030.67370855872,1.0,1.0
1.0,fraction_1p0,never,2,4,0.44155179999961547,45294.79893416224,0.2979319753656549,0.2979319753656549
1.0,fraction_1p0,never,3,1,0.12604559999999765,158672.73431202973,1.0,1.0
1.0,fraction_1p0,never,3,4,0.4499303000002328,44451.329461451365,0.28014472463831047,0.28014472463831047
1.0,fraction_1p0,random,1,1,0.24605679999967833,81282.04544652351,1.0,1.0
1.0,fraction_1p0,random,1,4,0.6185486000003948,32333.756797747556,0.3977970364810805,0.3977970364810805
1.0,fraction_1p0,random,2,1,0.24210649999986344,82608.27363169217,1.0,1.0
1.0,fraction_1p0,random,2,4,0.5974940999994942,33473.133876998836,0.4052031643493524,0.40520316434935244
1.0,fraction_1p0,random,3,1,0.24030409999977564,83227.87667800371,1.0,1.0
1.0,fraction_1p0,random,3,4,0.7179900000000998,27855.54116352208,0.33469003746534387,0.33469003746534387
1.0,fraction_1p0,rule_gate,1,1,0.20445240000026388,97822.28039374537,1.0,1.0
1.0,fraction_1p0,rule_gate,1,4,1.1960392999999385,16721.85855431425,0.17094120569472457,0.17094120569472457
1.0,fraction_1p0,rule_gate,2,1,0.20598849999987578,97092.79886989837,1.0,1.0
1.0,fraction_1p0,rule_gate,2,4,0.5173365999999078,38659.549701303884,0.39817113268211163,0.3981711326821117
1.0,fraction_1p0,rule_gate,3,1,0.20632099999966158,96936.3273735238,1.0,1.0
1.0,fraction_1p0,rule_gate,3,4,0.5697789999994711,35101.328760832825,0.3621070625625955,0.3621070625625955
